drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
insulins,+ area trends (t-1),exposure_lag1,1.005695226476578,0.9452903896961068,1.0699599822261272,0.9547477446541532,1.059361380239921,0.03160315203942723,0.8573885016826553,3212,0,292,2014-2024,,,,59.36138023992105,31.154253156414512,97.24766831761214
insulins,population covariate (t-1),exposure_lag1,0.9760050722907988,0.9417858443264231,1.0114676355309509,0.9472033304337981,1.0056825926711048,0.018209120493805346,0.1822663388584257,3212,0,292,2014-2024,,,,5.682592671104819,34.55354734896676,43.000730403382555
insulins,+ LTBI programme (t-1),exposure_lag1,0.9731245527606881,0.9408871168998785,1.006466533738774,0.945995167733036,1.0010319581811318,0.017188220099163102,0.1129680906699342,3212,0,292,2014-2024,,,,1.0319581811317746,35.06697255664533,32.41351573426307
insulins,+ asylum support (t-1),exposure_lag1,0.9765123068725592,0.9368522032938505,1.0178513559779407,0.9431157694005468,1.0110914443511736,0.02115398848416297,0.26119671568792635,2333,0,289,2015-2024,,,,11.091444351173585,36.258730646221785,39.018329331212264
insulins,exclude COVID years (t-1),exposure_lag1,0.970434036962251,0.9347196082788991,1.0075130678267068,0.9403694939558608,1.001459773150675,0.019131036776423797,0.11670580296493814,2336,0,292,2014-2024,,,,1.4597731506749134,37.35533233707274,38.60998154271807
insulins,outcome years 2018-2024 (t-1),exposure_lag1,0.9849963138666337,0.9255454961103258,1.0482658523090098,0.9348522490024413,1.0378300307520811,0.03176255595937304,0.634110188585072,2044,0,292,2018-2024,,,,37.83003075208109,39.44816117933188,63.637707330735424
insulins,EPD exposure only (t-1),exposure_lag1,0.9761454221445429,0.9399075205758651,1.0137804670292956,0.9456394101693361,1.0076355478914727,0.019301063956535167,0.2109708756761164,2920,0,292,2015-2024,,,,7.635547891472687,35.21662484595217,36.552006131812284
fluoroquinolones,primary (t-1),exposure_lag1,1.0031948400481665,0.9908877057322156,1.0156548328103316,0.9928554066787059,1.0136419465809927,0.006297863549972811,0.6125191179282239,3211,0,292,2014-2024,,,0.8992618836660576,13.641946580992704,6.668179046486891,49.93936419380702
fluoroquinolones,FE only (t-1),exposure_lag1,1.0072710906336741,0.99341053198374,1.0213250387030912,0.9956251895577254,1.0190532146711284,0.007069417400875508,0.3054545793419917,3212,0,292,2014-2024,,,,19.053214671128398,4.191442766446158,74.02911549140316
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure,0.9996190906810642,0.9837798617583567,1.0157133371972582,0.9863084209272672,1.0131093938289755,0.008149052449161304,0.9627111415515355,3211,0,292,2014-2024,0.7900757605709005,-0.15426410642370156,,13.109393828975458,12.042738067674955,35.31771194828256
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0011115869693785,0.9843750809979773,1.0181326497500063,0.9870458830142478,1.0153777314827024,0.008601655254347031,0.897232902616494,3211,0,292,2014-2024,0.7900757605709005,-0.15426410642370156,,15.37773148270237,11.468477051957487,2.8081107927542237
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag2,1.002739212611388,0.9886084000523674,1.0170720059178588,0.9908659195696138,1.014754780288783,0.007241045425338478,0.7055996071266686,3211,0,292,2014-2024,0.7900757605709005,-0.15426410642370156,,14.75478028878306,8.369594900478958,45.120628892358646
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag1,1.0081502010947136,0.9940230414858559,1.0224781373760274,0.9962800537598621,1.020161774926281,0.007200030406084367,0.2595820103243668,2919,0,292,2014-2023,0.2001544620794906,-0.3425058857259855,,20.161774926281,3.586529279069735,34.2708089804011
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag-1,0.9927745470453648,0.9783999406179689,1.0073603445219057,0.9806960289226783,1.0050018274712906,0.007441363437158294,0.32980338422700584,2919,0,292,2014-2023,0.2001544620794906,-0.3425058857259855,,5.001827471290627,16.18049332558317,32.387225031350134
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0008298321090958,0.9844182455483439,1.0175150220641966,0.9870375558369746,1.014814833453978,0.008435670375660256,0.921669455005102,2919,0,292,2014-2023,0.19751359462850382,-0.0372378774054467,,14.814833453977924,11.475003271280329,42.84411911661064
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure,1.0150282417889787,0.9962968093642123,1.0341118449297262,0.9992837370131049,1.0310208136767804,0.009503316811599088,0.11650745233922906,2919,0,292,2014-2023,0.19751359462850382,-0.0372378774054467,,31.020813676780417,0.7111691455314284,2.9538692573398673
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9856087053617981,0.9701334436606635,1.0013308235405478,0.9726040516487933,0.9987872438307923,0.008074383913851641,0.07260764562593096,2919,0,292,2014-2023,0.19751359462850382,-0.0372378774054467,,0.0,21.50456800688922,40.57994118672044
fluoroquinolones,prior 3 years (t-3..t-1),exposure_prior3,1.0050365130591623,0.9918576966465751,1.0183904364479053,0.9939640063485136,1.016232364683786,0.006734441429424708,0.4556693035062733,3211,0,292,2014-2024,,,,16.23236468378607,5.692400706240583,51.406552834191544
fluoroquinolones,+ area trends (t-1),exposure_lag1,1.0047959898263674,0.990831103774925,1.018957698567052,0.9930622997953237,1.0166683211911653,0.007140670908177323,0.5028331332326194,3211,0,292,2014-2024,,,,16.668321191165333,6.487609319629763,53.02776341227751
fluoroquinolones,population covariate (t-1),exposure_lag1,1.0045777044795825,0.9924304405283682,1.0168736499055628,0.9943727265128934,1.014887413371129,0.006206945226386257,0.4618339506514577,3211,0,292,2014-2024,,,,14.887413371128963,5.327481531361743,52.54711689085063
fluoroquinolones,+ LTBI programme (t-1),exposure_lag1,1.003143530651118,0.9908993977638633,1.0155389592102637,0.9928570776909788,1.0135365559637932,0.006265747843437354,0.6164317307519198,3211,0,292,2014-2024,,,,13.536555963793203,6.666723433601756,45.310122734800466
fluoroquinolones,+ asylum support (t-1),exposure_lag1,1.0028402843162876,0.9898513427431687,1.015999668253734,0.9919274477600344,1.0138731800582932,0.006651410359202876,0.669805781859979,2333,0,289,2015-2024,,,,13.873180058293174,7.469567501321903,41.876898062260096
fluoroquinolones,exclude COVID years (t-1),exposure_lag1,0.9994070984968009,0.986655794062582,1.0123231977518201,0.9886940839184765,1.010236194159479,0.006551511523072517,0.9278698151356601,2335,0,292,2014-2024,,,,10.236194159479064,10.157515862178217,47.71197316170036
fluoroquinolones,outcome years 2018-2024 (t-1),exposure_lag1,0.9938595598862976,0.9750192063012336,1.0130639667340218,0.9780228545124154,1.0099527022503196,0.009764662887466836,0.5281833045023872,2044,0,292,2018-2024,,,,9.952702250319625,18.017428920585363,35.06715445067285
fluoroquinolones,EPD exposure only (t-1),exposure_lag1,1.0009630303150083,0.988388677415535,1.0136973550499075,0.9903988500425328,1.0116398943863638,0.006449911887756145,0.8813664540339792,2919,0,292,2015-2024,,,,11.639894386363803,8.760081405343916,40.6712667128943
fluoroquinolones,ADQ measure (t-1),exposure_lag1,1.0006417224814597,0.9887907825315698,1.0126346993315483,0.9906858883392854,1.01069760713877,0.006078587174084939,0.9159496062870306,2919,0,292,2015-2024,,,,10.697607138770096,8.520502540077736,49.140736763881385
all_antibacterials,primary (t-1),exposure_lag1,0.9946268315632258,0.9576074569565759,1.0330773083258917,0.963462708656372,1.0267989878353856,0.019351878475873222,0.7807016365011665,3211,0,292,2014-2024,,,0.8992618836660576,26.798987835385567,26.759935680629095,63.56754481113808
all_antibacterials,FE only (t-1),exposure_lag1,0.9991086916436356,0.9573401819233128,1.042699550866464,0.9639332631992144,1.0355677263432679,0.021788151979725005,0.9673547471093015,3212,0,292,2014-2024,,,,35.56772634326785,26.506652286069503,91.43455233085676
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure,1.009660250460855,0.9775426042453401,1.0428331378432971,0.9826346015742577,1.037429192629178,0.016493516197542517,0.559968049891445,3211,0,292,2014-2024,0.4701089370979957,-0.16622611924623978,,37.42919262917806,14.79601199217964,60.170623788046775
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9624302594000734,0.9216332575430105,1.0050331806365675,0.928071327653039,0.9980612228925371,0.022099096804263856,0.08312834040838905,3211,0,292,2014-2024,0.4701089370979957,-0.16622611924623978,,0.0,41.83634490110245,0.0
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0311898378640543,0.9885933232130587,1.0756217513770563,0.9953185807596812,1.0683538941898243,0.021523239712330198,0.153584516909153,3211,0,292,2014-2024,0.4701089370979957,-0.16622611924623978,,68.35389418982423,4.472063212642949,
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag1,1.0028455163699441,0.9632884505517048,1.0440269777212685,0.9695389628998995,1.0372962492350437,0.02053257872646233,0.889933278206684,2919,0,292,2014-2023,0.604220293374067,-0.22318214240756468,,37.296249235043675,23.34876203439059,51.64225637271143
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag-1,0.9883350444690322,0.9593858299369262,1.0181577939188688,0.9639805358868812,1.0133048580974957,0.01516756880171892,0.43917151941633303,2919,0,292,2014-2023,0.604220293374067,-0.22318214240756468,,13.304858097495694,26.481110146974036,40.916505788088884
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.978618514425089,0.9348313779588678,1.0244566232539387,0.9417341181545473,1.016947542106998,0.023354963968605386,0.35474235319446634,2919,0,292,2014-2023,0.6234491630257365,0.18876659475232932,,16.94754210699799,36.81518793946349,45.035733392706014
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure,1.0486677698553553,0.9968309741391106,1.1032001613745375,1.0049856800674843,1.0942485185058155,0.02586460500834296,0.0661683057511108,2919,0,292,2014-2023,0.6234491630257365,0.18876659475232932,,94.24851850581541,0.0,64.46035909860275
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9652096153770314,0.9269317834128472,1.005068138009178,0.9329795942933096,0.9985530308644582,0.02064557216896803,0.08632012529050023,2919,0,292,2014-2023,0.6234491630257365,0.18876659475232932,,0.0,40.127076343226555,40.33592794342118
all_antibacterials,prior 3 years (t-3..t-1),exposure_prior3,1.0077992898160644,0.9656141542989135,1.0518273826373077,0.9722728436429908,1.04462385758735,0.021816318025432387,0.7217573797015302,3211,0,292,2014-2024,,,,44.62385758735007,21.70811372290259,80.78074196744282
all_antibacterials,+ area trends (t-1),exposure_lag1,0.9812565572538221,0.9450034319222385,1.0189004596470659,0.9507381772163965,1.0127545671645695,0.019206832895440396,0.3245576602747213,3211,0,292,2014-2024,,,,12.75456716456945,33.003632050656485,48.974040518321836
all_antibacterials,population covariate (t-1),exposure_lag1,0.9975233878790191,0.9611937816600057,1.0352261202180841,0.966941951187488,1.0290720225176138,0.018928347190729125,0.8957723603592347,3211,0,292,2014-2024,,,,29.072022517613732,24.84483209211419,67.25807819025582
all_antibacterials,+ LTBI programme (t-1),exposure_lag1,0.9910421269953553,0.9528089658170684,1.0308094620386323,0.9588525874791167,1.0243122981621708,0.0200727627774071,0.6539504901555541,3211,0,292,2014-2024,,,,24.312298162170823,29.152084183474024,56.423675900362845
all_antibacterials,+ asylum support (t-1),exposure_lag1,0.9933951263621333,0.9560253227661906,1.0322256676472814,0.9619349654522996,1.025884194381095,0.019563314129533545,0.7348092511708355,2333,0,289,2015-2024,,,,25.884194381094993,27.57036542409236,54.21966300698705
all_antibacterials,exclude COVID years (t-1),exposure_lag1,1.0084952184528728,0.9665724126437506,1.0522363273957482,0.973190539128759,1.0450806545579707,0.021662447829345188,0.6961616924257732,2335,0,292,2014-2024,,,,45.08065455797068,21.14153051913266,83.84902563409995
all_antibacterials,outcome years 2018-2024 (t-1),exposure_lag1,0.9662755663580908,0.9245773405771803,1.0098543725479807,0.9311554083388791,1.0027203426829565,0.0225063035359042,0.12743532273830727,2044,0,292,2018-2024,,,,2.720342682956509,40.77393950485261,27.65494809618249
all_antibacterials,EPD exposure only (t-1),exposure_lag1,0.9935370302478748,0.9573945892036728,1.0310438784647975,0.9631132509357975,1.0249218661612713,0.018905973687011104,0.73163044541646,2919,0,292,2015-2024,,,,24.921866161271325,26.946909994116307,54.33439572563675
all_antibacterials,ADQ measure (t-1),exposure_lag1,0.9917137569583128,0.9569877094242206,1.027699902574611,0.9624855403453502,1.0218295595251046,0.018185696754591894,0.6472797539339279,2919,0,292,2015-2024,,,,21.82955952510455,27.2803745503292,60.69610668434849
vitamin_d,primary (t-1),exposure_lag1,1.006534039750688,0.988033160828633,1.025381346843839,0.9909834170610167,1.022328684552004,0.009465205945310515,0.4914046303143126,3211,0,292,2014-2024,,,0.8992618836660576,22.328684552004077,8.270836138782585,58.937164820512976
vitamin_d,FE only (t-1),exposure_lag1,1.0094747427317023,0.9881345866778593,1.031275769467072,0.9915335776412649,1.0277405417145875,0.010901279618969889,0.38701200362946775,3212,0,292,2014-2024,,,,27.740541714587486,7.805569847905325,83.18510660761007
vitamin_d,"distributed lag (t, t-1, t-2)",exposure,1.0062078212081562,0.972533179232925,1.0410484712295647,0.9778681660860488,1.0353687895504848,0.017367203402394307,0.7215858363022185,3211,0,292,2014-2024,0.7985854604933855,0.37407191172625653,,35.368789550484806,18.121265524878915,58.06505472105611
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9907809667486044,0.9444837378611097,1.0393476189376745,0.9517757536607717,1.0313846725929245,0.024415825702346863,0.7044386775287317,3211,0,292,2014-2024,0.7985854604933855,0.37407191172625653,,31.384672592924517,32.534654437615764,18.61689788410901
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0110138274698706,0.9799060099349718,1.0431091849340823,0.9848401461213587,1.037883115712589,0.015945018935742284,0.4921068777296834,3211,0,292,2014-2024,0.7985854604933855,0.37407191172625653,,37.883115712588925,13.164182975272915,68.94106406831563
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag1,1.0036864513190555,0.9796800223551382,1.0282811423873837,0.9834991103769611,1.0242881584054735,0.012351500737021796,0.7657695426837702,2919,0,292,2014-2023,0.94869348945894,-0.5938760600747619,,24.28815840547347,14.163745595789582,38.45426113875724
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag-1,1.0022709425819898,0.9785567079720798,1.0265598653203978,0.9823297319218274,1.022616958135734,0.012216789659030253,0.8526986414609492,2919,0,292,2014-2023,0.94869348945894,-0.5938760600747619,,22.616958135734034,15.016765379028127,50.48235219244863
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0031150646699836,0.9711817308126435,1.0360983954320133,0.9762444542904144,1.0307252743363886,0.016506067706476633,0.8505403170112763,2919,0,292,2014-2023,0.9475945474279405,0.1469798938147865,,30.72527433638858,19.195540348011715,59.19400794342494
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure,1.001128034966661,0.9588813920689411,1.045235991318672,0.9655487875581874,1.038018332487221,0.021997596796454074,0.9591254993278518,2919,0,292,2014-2023,0.9475945474279405,0.1469798938147865,,38.01833248722094,25.62357885520911,9.760898245536822
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0016684688064383,0.9686403863350266,1.0358227217815041,0.9738740694677902,1.0302561212553358,0.017106598349374422,0.9223671616789821,2919,0,292,2014-2023,0.9475945474279405,0.1469798938147865,,30.256121255335806,20.714162759368335,73.36558479791503
vitamin_d,prior 3 years (t-3..t-1),exposure_prior3,1.0086442456380071,0.9892461150112244,1.02842275427801,0.9923383222203546,1.0252181050332883,0.009907767346368135,0.3849990614240787,3211,0,292,2014-2024,,,,25.21810503328823,7.11643914311537,60.703310754780915
vitamin_d,+ area trends (t-1),exposure_lag1,0.9861743443914383,0.9621897157274982,1.0107568410254306,0.9660046719467139,1.0067651490504694,0.012561998940348432,0.26774407364770136,3211,0,292,2014-2024,,,,6.765149050469425,25.37053235152132,42.77042088213397
vitamin_d,population covariate (t-1),exposure_lag1,1.0080998772955159,0.9898929860796918,1.0266416439902115,0.992796760123166,1.0236388789958952,0.009298819349162641,0.3856372753552809,3211,0,292,2014-2024,,,,23.638878995895208,6.719237109913684,61.62332553287126
vitamin_d,+ LTBI programme (t-1),exposure_lag1,1.0039120229374718,0.9849474890191937,1.023241706826431,0.9879710206740349,1.0201102347220845,0.009730275890472938,0.6882271689557117,3211,0,292,2014-2024,,,,20.110234722084492,10.73738187952691,52.08988110583853
vitamin_d,+ asylum support (t-1),exposure_lag1,1.0056077611099477,0.9839324166758654,1.0277605982542746,0.98738417907569,1.0241676853190114,0.011117429940037633,0.6149624448852702,2333,0,289,2015-2024,,,,24.167685319011348,11.20252982286494,52.45574304907215
vitamin_d,exclude COVID years (t-1),exposure_lag1,1.0148868617251454,0.9951122846159968,1.035054393384138,0.998264158167069,1.0317863600286996,0.010039203740039672,0.14103615406112116,2335,0,292,2014-2024,,,,31.786360028699583,1.7062244747348072,70.06156520298339
vitamin_d,outcome years 2018-2024 (t-1),exposure_lag1,0.9902328509101324,0.9612465778157246,1.0200932015277213,0.965847202986127,1.0152341861010625,0.015157733540030664,0.5172858532137377,2044,0,292,2018-2024,,,,15.234186101062516,25.45813264731346,40.479972742544405
vitamin_d,EPD exposure only (t-1),exposure_lag1,1.0038184402841346,0.9844808216681676,1.0235358971717126,0.9875633402136984,1.0203410961330617,0.009924505058723325,0.7009666028105028,2919,0,292,2015-2024,,,,20.341096133061658,11.061036329199785,49.62216979007401
levothyroxine,primary (t-1),exposure_lag1,0.9654290344274451,0.9390064375649274,0.9925951337804991,0.9432036307610359,0.9881781516929383,0.014158297370377333,0.012956911422479043,3211,0,292,2014-2024,,,,0.0,36.223013016585924,23.563738456431096
levothyroxine,FE only (t-1),exposure_lag1,0.9488133980472945,0.9220655890884089,0.976337122833175,0.9263129262569452,0.9718604143329626,0.01458968893990155,0.00031652285122840657,3212,0,292,2014-2024,,,,0.0,42.42519155574252,24.290357127228578
levothyroxine,"distributed lag (t, t-1, t-2)",exposure,0.9785492724957684,0.9188333881786782,1.0421461507837464,0.9281788106049751,1.0316532415536108,0.03212567941204812,0.49968951606744594,3211,0,292,2014-2024,0.8680903624794252,0.04249202832351839,,31.653241553610794,41.79996055661366,54.2680583905621
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0125344226424449,0.9292481655105105,1.1032854248064403,0.9421560322438952,1.0881700291130434,0.04379385768384347,0.7760768443659793,3211,0,292,2014-2024,0.8680903624794252,0.04249202832351839,,88.17002911304331,36.64629607225999,74.69929394914769
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9709451256016657,0.9054007784278512,1.0412344007110417,0.915628192774291,1.0296039859511241,0.035659315636773437,0.40831540261327626,3211,0,292,2014-2024,0.8680903624794252,0.04249202832351839,,29.603985951124095,45.76177263502144,60.4141869635621
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag1,0.9863584721413253,0.9402440445386383,1.0347345896164186,0.9475071902988818,1.0268027995207898,0.02442876893964038,0.5739358525681295,2919,0,292,2014-2023,0.7902263262702768,-0.7820197991905617,,26.802799520789765,34.42313759186593,41.00368022556973
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag-1,0.9734737151951605,0.921629422785008,1.0282343974134716,0.9297713761010821,1.0192302092045071,0.027922249457963566,0.3356314874895334,2919,0,292,2014-2023,0.7902263262702768,-0.7820197991905617,,19.230209204507112,41.25547295772054,47.003317393293294
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9731222671261969,0.9176610188978158,1.031935461216618,0.9263564029666431,1.022249043396452,0.029939628708671503,0.3628140086443693,2919,0,292,2014-2023,0.7822242474692933,0.0020682339636598863,,22.24904339645193,42.41077603293943,50.48366266999024
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure,1.0279842825076526,0.9408382952589349,1.1232022446449599,0.9543285226549896,1.10732484673395,0.045195854692974775,0.5414162401147298,2919,0,292,2014-2023,0.7822242474692933,0.0020682339636598863,,,31.352381521360844,77.18071723115733
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9598371103441932,0.8878634926906129,1.0376451852998136,0.8990556871630379,1.0247277132532298,0.03976815643495452,0.30265030520456815,2919,0,292,2014-2023,0.7822242474692933,0.0020682339636598863,,24.727713253229734,50.234968789021714,67.60584916931073
levothyroxine,prior 3 years (t-3..t-1),exposure_prior3,0.9665455878550602,0.9384720623106494,0.9954589070045701,0.9429282582369257,0.9907544558573921,0.015038458359169189,0.023657086007790266,3211,0,292,2014-2024,,,,0.0,36.33482453461349,25.046793763815884
levothyroxine,+ area trends (t-1),exposure_lag1,0.9654715255528578,0.9183737121599131,1.0149846999225225,0.9257850478077535,1.0068592799815101,0.025516432591309507,0.1684814521059529,3211,0,292,2014-2024,,,,6.85927998151014,42.599645586304284,42.86791824849786
levothyroxine,population covariate (t-1),exposure_lag1,0.9642204107394586,0.9373895403445627,0.9918192602670031,0.9416507408555551,0.987331034903508,0.014398460740583565,0.0113898647265375,3211,0,292,2014-2024,,,,0.0,36.84845730236044,23.968196386058494
levothyroxine,+ LTBI programme (t-1),exposure_lag1,0.969603693602546,0.9412362456291354,0.9988260938881535,0.9457386827134856,0.9940709202570658,0.015149621727775004,0.041596658069729286,3211,0,292,2014-2024,,,,0.0,35.17493448194347,25.234254794979517
levothyroxine,+ asylum support (t-1),exposure_lag1,0.9731218553208638,0.9426317307373252,1.0045982056666016,0.9474667051812267,0.999471686049368,0.01624165007166193,0.09343753267973656,2333,0,289,2015-2024,,,,0.0,34.440542886842344,27.07762710746639
levothyroxine,exclude COVID years (t-1),exposure_lag1,0.9642308382816989,0.9342693750923318,0.9951531477755475,0.9390210540762437,0.9901174265022789,0.01610506017019581,0.023716944210571304,2335,0,292,2014-2024,,,,0.0,37.88007529421732,26.846878561477023
levothyroxine,outcome years 2018-2024 (t-1),exposure_lag1,0.9757364030996791,0.9350418694975005,1.0182020285846083,0.9414657072642134,1.011254601190389,0.02173528706460286,0.25843874343813367,2044,0,292,2018-2024,,,,11.254601190388893,36.92216474156785,36.401427657999555
levothyroxine,EPD exposure only (t-1),exposure_lag1,0.9721032248557893,0.9429166150091152,1.002193263680999,0.947547522035366,0.9972952889425157,0.015553134560362428,0.06889053923369662,2919,0,292,2015-2024,,,,0.0,34.40578904647384,25.915009273283363
levothyroxine,ADQ measure (t-1),exposure_lag1,0.9633575093617175,0.9247037560585765,1.0036270370516618,0.9308097068399784,0.9970434171709386,0.020893451964341704,0.07398320271832082,2919,0,292,2015-2024,,,,0.0,40.89495435449171,34.967192845717335
