utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E07000124,2023,64678,24.767308822165187,30.83892513683169,366.0,5.658802065617365,18.25,0.2821670428893905,6.43460704404397,0.625465393,1344953.0,15.0,10017.0,28920.0,2736.0,92655.0,111171.0,22422.0,6852.0,348.0,33081.0,25721.0,37258.0,20794.597853984353,0.23191811744333465,154.8749188286589,447.13813043074924,42.301864621664244,1432.5582114474782,1718.8379356195308,346.6712019542967,105.94019604811528,5.380500324685364,511.4722162095303,397.67772658400077,576.0536813135842
E07000124,2024,65761,25.13191709371816,31.22823558035918,316.0,4.805279725065008,18.25,0.27752011070391264,6.549891322,0.638680816,1407344.0,15.0,10137.0,29736.0,2736.0,96350.0,120490.0,23941.0,7306.0,309.0,32778.0,27398.0,38769.0,21400.891105670536,0.22809872112650353,154.14911573729108,452.1829047611806,41.60520673347425,1465.1541187025746,1832.2409939021609,364.0607654993081,111.09928377001567,4.6988336552059735,498.44132540563555,416.62991742826296,589.5439546235611
E07000124,2025,66938,25.36526337805133,31.255788939018196,,,31.5,0.47058472018883146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,2011,68053,15.581972874083435,38.24519124799789,,,,,,0.841396689,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,2012,68144,16.347734209908428,37.527882131955856,83.0,1.218008922282226,,,5.96748352101249,0.819285512,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,2013,68505,16.9549667907452,36.966644770454714,73.0,1.0656156484928108,,,6.25043952445692,0.745563924,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,2014,68931,17.397107252179715,36.249292771031904,97.0,1.4072043057550305,,,6.56835113494013,0.921544194,1504912.0,37.0,10595.0,34479.0,4188.0,83416.0,90802.0,26510.0,9207.0,861.0,48662.0,23954.0,35295.0,21832.15099157128,0.5367686527106817,153.7044290667479,500.195848021935,60.75640858249554,1210.1376739057898,1317.288302795549,384.5874860367614,133.5683509596553,12.490751621186403,705.952329140735,347.50692721707213,512.0337729033381
E07000125,2015,69196,17.739464708942712,35.74628591248049,91.0,1.3151049193595006,,,6.799570293926,0.972447336,1510883.0,37.0,10678.0,34592.0,4147.0,87005.0,92803.0,27029.0,9179.0,728.0,43768.0,24749.0,35594.0,21834.831493149894,0.5347129891901267,154.31527833978842,499.91328978553673,59.931209896525814,1257.3703682293774,1341.1613388057112,390.61506445459275,132.65217642638302,10.520839354876005,632.5221111046882,357.6651829585525,514.3938956009017
E07000125,2016,69475,18.12450521770421,35.09607772580065,76.0,1.0939186757826558,41.66666666666666,0.5997361161089119,6.95514548585144,1.147704601,1540392.0,99.0,11329.0,35109.0,4057.0,89971.0,92891.0,27746.0,9320.0,653.0,44701.0,25742.0,36079.0,22171.889168765745,1.4249730118747752,163.06585102554877,505.34724721122706,58.39510615329255,1295.0125944584383,1337.0421014753508,399.36667866138896,134.14897445124146,9.39906441165887,643.4112990284275,370.52177042101476,519.3091039942426
E07000125,2017,70084,18.350836139489754,34.97802636835797,78.0,1.1129501740768222,60.0,0.8561155185206324,7.13941563134529,1.16758585,1547205.0,54.0,11757.0,36204.0,3868.0,94162.0,97242.0,28632.0,9569.0,641.0,42754.0,27005.0,36984.0,22076.436847211917,0.7705039666685691,167.75583585411792,516.5801038753496,55.1909137606301,1343.5591575823298,1387.506420866389,408.5383254380458,136.53615661206553,9.146167456195421,610.0393813138519,385.3233262941613,527.7096056161178
E07000125,2018,70515,18.607388498900942,34.78550662979508,109.0,1.5457704034602566,102.75,1.4571367794086365,7.36117969588094,1.30802834,1554005.0,23.0,11695.0,37362.0,3752.0,94742.0,99938.0,29713.0,10289.0,799.0,42533.0,27677.0,37822.0,22037.935191094093,0.32617173650996245,165.85123732539176,529.8447138906615,53.20853719066866,1343.5722895837764,1417.2587392753314,421.37133943132665,145.91221725873928,11.33092249875913,603.17662908601,392.4980500602709,536.3681486208608
E07000125,2019,70884,18.952090739800237,34.49579594830991,127.0,1.791659612888663,110.0,1.5518311607697084,7.2470908009853,1.183723807,1544367.0,13.0,11795.0,37650.0,3379.0,95683.0,102541.0,29732.0,10637.0,656.0,40403.0,27231.0,38263.0,21787.243947858475,0.18339822809096554,166.39862310253372,531.1494836634502,47.66943174764403,1349.8532814175273,1446.6029005135151,419.4458552000451,150.06207324643077,9.25455674059026,569.9875853507139,384.1628576265448,539.7974154957395
E07000125,2020,70811,19.152391577579756,34.528533702390874,127.0,1.7935066585699961,106.75,1.5075341401759614,7.33599290780142,1.162560582,1516336.0,9.0,10575.0,40371.0,3197.0,103681.0,104943.0,29821.0,10942.0,512.0,33399.0,27999.0,38953.0,21413.848130940107,0.12709889706401548,149.3412040502182,570.1232859301521,45.148352657073055,1464.1934162771322,1482.015506065442,421.1351343717784,154.52401463049526,7.230515032975102,471.6640070045615,395.40466876615216,550.0981485927327
E07000125,2021,71008,19.34007435781884,34.61440964398378,95.0,1.3378774222622805,120.75,1.70051261829653,7.48775010208248,1.173152328,1506972.0,4.0,10421.0,38709.0,3020.0,106034.0,106674.0,30114.0,11311.0,426.0,34275.0,28464.0,38723.0,21222.566471383507,0.05633168093735917,146.75811176205497,545.135759351059,42.53041910770618,1493.2683641279855,1502.2814330779631,424.0930599369085,159.2919107706174,5.999324019828752,482.69209103199637,400.85624155024783,545.3329202343398
E07000125,2022,71178,19.500407429261852,34.86751524347411,491.0,6.898198881676922,143.0,2.009047739470061,7.71875741048138,1.072640181,1525989.0,7.0,11178.0,38644.0,3043.0,106979.0,110130.0,30546.0,11423.0,334.0,39355.0,29141.0,38127.0,21439.054202141113,0.09834499423979319,157.04290651605834,542.9205653432241,42.751973924527235,1502.9784483969765,1547.247745089775,429.1494562926747,160.4849813144511,4.692461153727275,552.9096069010087,409.4102110202591,535.6570850543707
E07000125,2023,71800,19.49442896935933,35.35515320334262,410.0,5.710306406685237,177.0,2.465181058495822,7.96594355026825,1.068349481,1562596.0,19.0,11332.0,39552.0,2931.0,108902.0,118808.0,31126.0,11443.0,388.0,39956.0,30127.0,38397.0,21763.17548746518,0.2646239554317549,157.8272980501393,550.8635097493036,40.8217270194986,1516.7409470752089,1654.7075208913648,433.50974930362116,159.3732590529248,5.403899721448468,556.4902506963788,419.59610027855155,534.7771587743732
E07000125,2024,72841,19.568649524306366,35.802638623851955,474.0,6.507324171826307,235.5,3.2330692879010448,8.008800158,0.994349182,1618669.0,28.0,11105.0,40466.0,3038.0,110650.0,127545.0,32318.0,12124.0,293.0,38025.0,31851.0,39700.0,22221.949176974504,0.3843988962260265,152.45534794964374,555.5387762386567,41.70728024052388,1519.0620666932084,1751.0056149695913,443.6786974368831,166.44472206586948,4.022459878365206,522.0274296069522,437.2674729891133,545.0227207204733
E07000125,2025,73688,19.72777114319835,36.29627619151015,,,248.75,3.375719248724351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,2011,109181,17.946345975948198,37.46988944962951,,,,,,0.487666756,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,2012,108879,18.81997446706895,36.973153684365215,207.0,1.9011930675336841,,,5.69395472550307,0.60300231,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,2013,108916,19.379154577839802,36.34268610672445,187.0,1.7169194608689264,,,6.06348255412916,0.558873296,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,2014,109357,19.80943149501175,35.857786881498214,232.0,2.121491994111031,,,6.23469645076958,0.593671799,2263377.0,29.0,14643.0,40989.0,7417.0,113999.0,151287.0,34797.0,11809.0,1356.0,78156.0,31228.0,72185.0,20697.138729116563,0.2651864992638789,133.90089340417165,374.81825580438385,67.82373327724791,1042.4481286063078,1383.4231004873945,318.19636603052385,107.9857713726602,12.399754931097231,714.6867598781971,285.5601378969796,660.0857741159688
E07000126,2015,109873,20.19422424071428,35.340802562959055,182.0,1.6564579104966644,4.0,0.03640566836256405,6.26326755248054,0.641920626,2357731.0,31.0,15196.0,42491.0,7227.0,122295.0,156629.0,37687.0,12199.0,1288.0,78334.0,33478.0,74071.0,21458.693218534125,0.2821439298098714,138.30513410938084,386.7283135984273,65.7759413140626,1113.0578030999427,1425.5458574900113,343.0051058949878,111.02818708872972,11.722625212745625,712.9504063782731,304.69724136047984,674.1510653208704
E07000126,2016,110253,20.474726311302188,34.69111951602224,201.0,1.8230796440913173,8.333333333333334,0.07558373317128181,6.26591106385884,0.677473962,2415991.0,44.0,15636.0,44022.0,7080.0,126739.0,158945.0,39151.0,12833.0,1274.0,78453.0,36647.0,77498.0,21913.154290586197,0.3990821111443679,141.81927022393947,399.28165219994014,64.21593970232102,1149.5288110074102,1441.6387762691265,355.1014484866625,116.39592573444713,11.555241127225562,711.5724742183886,332.3900483433557,702.9105783969597
E07000126,2017,110348,20.75071591691739,34.18639214122594,204.0,1.8486968499655636,15.75,0.14273027150469425,6.25036104211195,0.630965889,2340655.0,68.0,15565.0,44991.0,6472.0,129497.0,160472.0,39536.0,13558.0,1387.0,75598.0,37251.0,78626.0,21211.576104686992,0.6162322833218544,141.05375720448038,407.7192155725523,58.650813789103566,1173.5328234313263,1454.2356907238916,358.2846993148947,122.86584260702504,12.569326131873709,685.0871787436112,337.57748214738825,712.5276398303548
E07000126,2018,110334,21.020718908042852,33.8535718817409,204.0,1.848931426396215,22.25,0.20166041292801856,6.21907787082491,0.765260458,2287639.0,31.0,15801.0,45146.0,6122.0,129758.0,159407.0,39888.0,13435.0,1452.0,73523.0,35009.0,77465.0,20733.76293798829,0.28096506969746404,143.21061504160096,409.17577537295847,55.48606957057661,1176.0472746388239,1444.7677053310856,361.52047419653053,121.7666358511429,13.160041329055414,666.367574818279,317.3001975818877,702.0954556165824
E07000126,2019,110477,21.410791386442426,33.61423644740534,228.0,2.0637779809372088,51.25,0.4638974628203156,6.11192356439505,0.8319332,2304070.0,42.0,15839.0,46807.0,6064.0,134362.0,160702.0,39502.0,13732.0,1315.0,73848.0,35163.0,77521.0,20855.65321288594,0.3801696280673805,143.36920807045811,423.68094716547336,54.88925296668084,1216.1988468187947,1454.6195135639093,357.55858685518257,124.29736506241117,11.90293002163346,668.4468260361886,318.2834436126977,701.6935651764621
E07000126,2020,110613,21.544483921419726,33.56929113214541,146.0,1.3199171887571985,61.25,0.5537323822697151,6.09820692902264,0.848273277,2271223.0,38.0,13979.0,50136.0,5915.0,142508.0,161854.0,39028.0,13828.0,1052.0,61606.0,34274.0,77455.0,20533.056693155417,0.3435400902244763,126.3775505591567,453.2559464077459,53.47472720204677,1288.347662571307,1463.245730610326,352.83375371791743,125.01243072694892,9.510636182003923,556.9508104833972,309.8550803250974,700.2341496930741
E07000126,2021,111203,21.78628274417057,33.659163871478285,174.0,1.5647059881478018,70.0,0.6294794205192306,6.3204606585553,0.877164483,2254830.0,31.0,13152.0,47358.0,5559.0,146222.0,162449.0,39298.0,13908.0,1025.0,63094.0,34655.0,75834.0,20276.701168133954,0.2787694576585164,118.27019055241315,425.8698056707103,49.989658552377186,1314.9105689594705,1460.8328911989786,353.38974667949606,125.06856829402085,9.217377229031591,567.3767794034334,311.6372759727705,681.9420339379333
E07000126,2022,112213,21.95200199620365,33.77950861308405,544.0,4.847923146159536,127.5,1.1362319873811413,6.43170281495155,0.970418394,2367788.0,33.0,14583.0,48074.0,5324.0,152509.0,169844.0,41041.0,14658.0,1022.0,73119.0,36936.0,76939.0,21100.83501911543,0.29408357320453066,129.95820448611124,428.4173847949881,47.445483143664276,1359.1027777530232,1513.585769919706,365.7419372087013,130.62657624339428,9.10767914591001,651.6089936103659,329.1597230267438,685.651395114648
E07000126,2023,113721,22.010006946826003,34.3419421215079,750.0,6.595087978473633,292.5,2.572084311604717,6.71629029824473,0.961230397,2394340.0,22.0,14141.0,47418.0,5279.0,154275.0,175742.0,41143.0,14564.0,976.0,73508.0,37399.0,75811.0,21054.510600504746,0.19345591403522655,124.34818547146085,416.967842351017,46.420625917816416,1356.6095971720263,1545.3786020172176,361.7889395977876,128.06781509131997,8.582407822653687,646.3889694955197,328.8662604092472,666.6402863147528
E07000126,2024,115727,22.096831335816187,34.8051880719279,804.0,6.947384793522687,331.0,2.8601795605174245,6.955129808,0.985083044,2447089.0,24.0,14130.0,46819.0,5301.0,157166.0,187347.0,42642.0,14877.0,792.0,70254.0,39460.0,76205.0,21145.359337060494,0.20738462070216976,122.09769543840244,404.5641898606203,45.806078097591744,1358.075470719884,1618.870272278725,368.47062483258014,128.5525417577575,6.843692483171602,607.0666309504264,340.97488053781746,658.4893758587019
E07000126,2025,117554,22.203412899603585,35.16936897085595,,,367.25,3.1240961600626096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,2011,110617,19.075729770288472,36.00169955793413,,,,,,0.332731247,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,2012,111040,19.796469740634006,35.78530259365994,547.0,4.926152737752161,,,6.18057442562376,0.348415494,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,2013,111735,20.26133261735356,35.83657761668233,524.0,4.689667516892648,,,6.37208751063213,0.395638496,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,2014,112544,20.624822291725902,35.73713392095536,629.0,5.58892522035826,,,6.48835736156327,0.441035181,2217172.0,96.0,15409.0,46829.0,7278.0,114697.0,140892.0,36738.0,12320.0,1442.0,77126.0,35239.0,57517.0,19700.49047483651,0.8529997156667615,136.91533977822007,416.09503838498716,64.66804094398636,1019.130295706568,1251.8837077054309,326.43232868922377,109.46829684390106,12.812766562411145,685.2964174011942,313.1130935456355,511.06234006255335
E07000127,2015,113536,20.925521420518603,35.570215614430666,639.0,5.628170800450958,24.666666666666668,0.21725854941751224,6.82063058454774,0.471268326,2219569.0,58.0,15600.0,47476.0,7073.0,119279.0,141940.0,37908.0,12101.0,1231.0,71254.0,38454.0,59161.0,19549.47329481398,0.5108511837655018,137.40135287485907,418.1581172491545,62.29742108229989,1050.583074971815,1250.1761555806088,333.88528748590755,106.58293404735062,10.842375986471252,627.5894870349493,338.6943348365276,521.0770152198422
E07000127,2016,114243,21.245065343172012,35.360591020894056,641.0,5.610847054086465,83.75,0.7330864910760396,6.99935400516796,0.548056722,2275446.0,39.0,15053.0,49972.0,6913.0,124373.0,144913.0,40701.0,12581.0,1023.0,68111.0,44177.0,61605.0,19917.596701767285,0.34137758987421546,131.76299641991193,437.4184851588281,60.5113661230885,1088.6706406519438,1268.4628379856972,356.26690475565243,110.12490918480783,8.95459678054673,596.1940775364792,386.6932766121338,539.245292928232
E07000127,2017,115210,21.365332870410555,35.38842114399792,496.0,4.305181841854005,104.25,0.9048693689783873,7.04192130374182,0.54697758,2223202.0,33.0,14841.0,48589.0,6364.0,122773.0,145305.0,40967.0,12058.0,1078.0,67392.0,47534.0,61547.0,19296.95338946272,0.28643346931689956,128.8169429737002,421.7429042617828,55.238260567659054,1065.645343286173,1261.2186442149118,355.5854526516796,104.661053727975,9.356826664352052,584.949223157712,412.5857130457425,534.2157798802187
E07000127,2018,115366,21.60081826534681,35.119532617929025,628.0,5.4435448919092275,130.25,1.1290154811642945,6.98246821647216,0.582603753,2191745.0,45.0,14941.0,49032.0,6359.0,123099.0,147577.0,41783.0,12569.0,1040.0,67373.0,48033.0,64098.0,18998.18837439107,0.3900629301527313,129.5095608758213,425.0125686944161,55.12022606313818,1067.0301475304682,1279.207045403325,362.1777646793683,108.9489104242151,9.014787719085346,583.9935509595548,416.3531716450254,555.6056377095505
E07000127,2019,115744,21.840440973182194,34.905481061653305,607.0,5.24433231960188,119.5,1.0324509261819188,7.18819676328451,0.600069463,2228603.0,35.0,15647.0,50118.0,6453.0,129454.0,150918.0,42784.0,13426.0,773.0,67453.0,48262.0,66740.0,19254.587710810065,0.30239148465579213,135.186273154548,433.00732651368537,55.75235001382361,1118.451064418026,1303.8948023223666,369.6433508432402,115.99737351396185,6.678531932540779,582.777508985347,416.9719380702239,576.6173624550732
E07000127,2020,116198,21.923785263085424,35.13399542160794,426.0,3.6661560439938725,119.75,1.030568512366822,7.17877690176859,0.618056774,2276077.0,19.0,14541.0,53791.0,6464.0,142391.0,155437.0,44060.0,13952.0,821.0,60392.0,49726.0,68672.0,19587.918897055028,0.16351400196216803,125.13984750167818,462.9253515551042,55.62918466755021,1225.4169607050037,1337.69083805229,379.18036455016437,120.07091344085097,7.065526084786313,519.7335582368027,427.94196113530353,590.9912390918948
E07000127,2021,117099,22.0821697879572,35.348722021537334,368.0,3.1426399883858958,133.25,1.1379260284033168,7.2025655854056,0.485982448,2324747.0,28.0,15103.0,51459.0,6527.0,147666.0,157482.0,44735.0,13820.0,828.0,62443.0,50255.0,69264.0,19852.833926848223,0.2391139121597964,128.97633626247875,439.4486716368201,55.73916088096397,1261.0355340353035,1344.8620398124665,382.02717358816045,118.0197952160138,7.070939973868265,533.2496434640774,429.1667734139489,591.4995004227193
E07000127,2022,119436,22.145751699655044,35.53953581834623,815.0,6.8237382363776415,145.5,1.2182256606048427,7.28418477866567,0.614655793,2431522.0,17.0,16486.0,51384.0,6580.0,153405.0,163900.0,46476.0,14355.0,858.0,72160.0,51403.0,68722.0,20358.36766134164,0.14233564419438027,138.0320841287384,430.2220436049433,55.09226698817777,1284.4117351552295,1372.2830637328777,389.1289058575304,120.18989249472521,7.183763689339898,604.1729461803811,430.3811246190428,575.3876553133058
E07000127,2023,120263,22.455784405843858,35.48722383442954,828.0,6.884910570998561,185.0,1.5382952362738334,7.40154241645244,0.699612975,2518937.0,20.0,16239.0,51783.0,6647.0,156846.0,173256.0,47428.0,14706.0,830.0,76436.0,52495.0,69973.0,20945.23668958865,0.16630218770527924,135.0290613073015,430.58130929712377,55.27053208384957,1304.1916466411117,1440.6425916532933,394.36900792429924,122.28199861969185,6.90154078976909,635.5737009720362,436.5016671794317,581.8331490150754
E07000127,2024,122054,22.548216363249054,35.80710177462435,975.0,7.988267488160977,323.75,2.6525144608124274,7.560060366,0.786466837,2650322.0,15.0,16887.0,52063.0,6463.0,162819.0,185600.0,48887.0,16289.0,767.0,77746.0,57704.0,72649.0,21714.339554623366,0.12289642289478427,138.35679289494814,426.5570976780769,52.951972077932716,1333.9915119537254,1520.6384059514642,400.53582840382126,133.45732216887606,6.284103757353303,636.9803529585265,472.7743457813755,595.2201484588788
E07000127,2025,123564,22.80518597649801,35.9667864426532,,,410.0,3.3181185458547797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,2011,107692,24.88485681387661,31.9215912045463,,,,,,0.756176889,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,2012,107466,25.580183499897643,31.516014367334783,203.0,1.8889695345504625,,,6.7013454770791,0.950336158,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,2013,107497,26.047238527586817,31.090169958231392,190.0,1.767491185800534,,,6.933550467678,0.987445354,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,2014,107765,26.443650535888274,30.65559318888322,244.0,2.2641859601911567,,,7.1243219324569,1.022512913,2874701.0,20.0,21339.0,52856.0,9952.0,165302.0,182066.0,47468.0,15477.0,1265.0,82731.0,40433.0,84276.0,26675.646081751962,0.18558901313042267,198.01419755950448,490.47464390108104,92.34909293369832,1533.9117524242565,1689.4724632301768,440.4769637637452,143.61805781097758,11.738505080499234,767.69823226465,375.196028395119,782.0349835289751
E07000128,2015,108461,26.663040171121416,30.255114741704393,225.0,2.074478383935239,2.0,0.018439807857202128,7.28573714651487,1.01979816,2961203.0,34.0,21926.0,54908.0,10270.0,174983.0,190188.0,50772.0,16087.0,1048.0,77664.0,46449.0,86551.0,27302.007173085258,0.31347673357243616,202.1556135385069,506.24648491162725,94.68841334673293,1613.3264491384,1753.5150883727792,468.1129622629332,148.32059449940533,9.662459317173916,716.0546187108731,428.25531757959084,797.9919049243507
E07000128,2016,108574,26.95765100300256,29.888371064895832,211.0,1.9433750253283475,4.5,0.0414463867961022,7.37872505682532,1.054815173,2971267.0,84.0,20843.0,54742.0,10109.0,176717.0,192119.0,51253.0,15913.0,1069.0,77642.0,47875.0,88023.0,27366.2847458876,0.7736658868605744,191.97045333136847,504.1906902204948,93.10700536039936,1627.6180300992871,1769.4751966400797,472.0559249912502,146.5636340191943,9.8458194411185,715.1067474717704,440.94350396964285,810.7189566562897
E07000128,2017,108707,27.24387573937281,29.421288417489215,218.0,2.0053906372174746,17.0,0.15638367354448193,7.49800524336031,1.238916159,2952779.0,61.0,20459.0,54844.0,9586.0,176955.0,195108.0,51291.0,16557.0,1125.0,73821.0,48879.0,89544.0,27162.731010882464,0.5611414168360823,188.2031515909739,504.5121289337393,88.1819937998473,1627.8160560037531,1794.806222230399,471.8279411629426,152.30849899270515,10.3489195727966,679.0823038074825,449.6398575988666,823.7188037568877
E07000128,2018,109019,27.504379970463866,29.16464102587622,239.0,2.1922784101853807,21.75,0.19950650803988296,7.5900811439596,1.361747265,2978293.0,26.0,20446.0,54182.0,9651.0,179386.0,200588.0,52436.0,16899.0,1386.0,74954.0,48830.0,91736.0,27319.026958603547,0.23849053834652675,187.54529027050333,496.9959364881351,88.52585329162807,1645.4562966088479,1839.9361579174272,480.9803795668645,155.00967721222906,12.713380236472542,687.5315312009833,447.90357644080393,841.468000990653
E07000128,2019,109544,27.801613963338934,29.074161980574015,207.0,1.8896516468268458,21.0,0.19170379025779596,7.69204726275519,1.324269414,2937252.0,6.0,19962.0,52766.0,9810.0,180293.0,202649.0,51523.0,16891.0,1142.0,73716.0,48924.0,89633.0,26813.444825823415,0.054772511502227415,182.2281457679106,481.687723654422,89.55305630614183,1645.8500693785145,1849.932447235814,470.34068502154383,154.19374863068722,10.425034689257284,672.9350763163661,446.61505878916233,818.2374205798584
E07000128,2020,110409,27.876350659819398,29.29833618636162,165.0,1.4944433877673016,18.0,0.16303018775643288,7.69772905246672,1.249714017,3008276.0,40.0,17528.0,56700.0,10067.0,198741.0,217259.0,53556.0,16903.0,1006.0,62674.0,50946.0,93033.0,27246.65561684283,0.36228930612540644,158.7551739441531,513.5450914327636,91.17916111911167,1800.043474716735,1967.765308987492,485.06915197130667,153.09440353594363,9.111576049053973,567.652999302593,461.42977474662393,842.6215254191235
E07000128,2021,112434,27.752281338385185,29.632495508476083,154.0,1.3696924417880711,25.75,0.22902324919508335,7.95425834587457,1.400485754,3020034.0,37.0,17230.0,55249.0,9622.0,204066.0,221541.0,55001.0,17557.0,940.0,66805.0,50968.0,92611.0,26860.504829499972,0.32908195029973136,153.24545955849652,491.39050465161785,85.57909529145988,1814.9847910774322,1970.4093067933188,489.18476617393316,156.15383247060495,8.360460358966149,594.1708024263123,453.31483359126247,823.6921216002277
E07000128,2022,114780,27.970900853807283,29.701167450775397,581.0,5.061857466457571,43.5,0.3789858860428646,8.39160079909667,1.361304045,3070446.0,25.0,18553.0,54734.0,9331.0,207178.0,227369.0,56420.0,18176.0,940.0,76074.0,51413.0,92181.0,26750.70569785677,0.21780798048440494,161.6396584770866,476.8600801533368,81.2946506359993,1805.0008712319218,1980.9113085903466,491.5490503572051,158.35511413138178,8.189580066213626,662.7809722948249,447.92646802578844,803.1102979613173
E07000128,2023,116521,28.29275409582822,29.91048823817166,623.0,5.346675706525004,132.75,1.1392796148333777,8.70994513844728,1.292479515,3289490.0,5.0,19258.0,56039.0,9918.0,221071.0,249900.0,60382.0,19975.0,920.0,81529.0,54901.0,96618.0,28230.876837651584,0.042910719956059426,165.27492898275847,480.93476712352276,85.11770410483948,1897.2631542812026,2144.67778340385,518.2070184773561,171.42832622445738,7.895572471914934,699.6936174595138,471.16828726152363,829.1895881429099
E07000128,2024,118366,28.545359309261105,30.060152408630856,709.0,5.989895747089536,251.75,2.1268776506767146,8.954890576,1.380509257,3359638.0,6.0,18465.0,56633.0,9726.0,225899.0,259054.0,61189.0,20695.0,730.0,79897.0,57196.0,96703.0,28383.47160502171,0.05069023199229508,155.99918895628812,478.4566514032746,82.16886605951034,1908.4787861379114,2188.5845597553352,516.9474342294241,174.83905851342445,6.1673115590625684,674.9995775814001,483.21308483855165,816.9829173918187
E07000128,2025,120528,28.96671312889951,30.19962166467543,,,368.0,3.0532324439134477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,2011,94132,18.07461862066035,37.028853099902264,,,,,,0.73514545,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,2012,94656,18.871492562542258,36.54390635564571,187.0,1.9755747126436785,,,6.03811009116696,0.808422267,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,2013,95045,19.379241411962756,36.176547950970594,200.0,2.104266400126256,,,6.1877622949807,0.862622738,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,2014,95964,19.68550706514943,35.91450960776958,228.0,2.375890959109666,2.0,0.02084114876411988,6.30789790600969,0.967188597,1682695.0,75.0,13240.0,34021.0,6027.0,74174.0,107057.0,28577.0,14404.0,1321.0,70120.0,28673.0,42055.0,17534.648409820347,0.7815430786544955,137.96840481847357,354.5183610520612,62.80480180067526,772.9356842149139,1115.5954316201908,297.7887541161269,150.09795339919134,13.765578758701178,730.690675670043,298.78912925680464,438.2372556375307
E07000129,2015,96604,20.092335721088155,35.36706554594013,234.0,2.4222599478282474,2.25,0.02329096103681007,6.46003262642741,1.003082156,1698144.0,21.0,13257.0,33578.0,6003.0,78164.0,108249.0,29766.0,13871.0,1129.0,61196.0,31282.0,44279.0,17578.402550619023,0.21738230301022732,137.23034242888494,347.58395097511493,62.14028404620927,809.1176348805433,1120.5436627882902,308.12388720963935,143.58618690737444,11.686886671359364,633.4727340482796,323.81681917933,458.3557616661836
E07000129,2016,98014,20.134878690799273,35.271491827698085,283.0,2.8873426245230274,1.0,0.010202624114922357,6.49498839486003,1.175066948,1733897.0,18.0,13774.0,34046.0,5964.0,83965.0,110172.0,30908.0,14306.0,1103.0,60819.0,33207.0,45401.0,17690.299344991534,0.18364723406860245,140.53094455894055,347.3585406166466,60.84845022139694,856.6633338094558,1124.043503989226,315.34270614402027,145.95874058807925,11.253494398759361,620.5133960454629,338.79853898422675,463.20933744159
E07000129,2017,99366,20.164845118048426,34.95561862206389,231.0,2.324738844272689,1.0,0.01006380452066099,6.68522965309355,1.309769392,1731034.0,14.0,13444.0,33419.0,6042.0,87938.0,114218.0,31674.0,14408.0,1046.0,60111.0,35549.0,47724.0,17420.787794617878,0.1408932632892539,135.29778797576637,336.32228327596965,60.8055069138337,884.9908419378862,1149.467624740857,318.7609443874162,144.99929553368355,10.526739528611396,604.9453535414528,357.75818690497755,480.2850069440251
E07000129,2018,100767,20.31716732660494,34.953903559697125,272.0,2.699296396637788,1.0,0.009923883811168339,6.7940846455452,1.297270417,1712083.0,12.0,13045.0,32832.0,5787.0,88814.0,115699.0,32845.0,14296.0,1047.0,58110.0,34703.0,47731.0,16990.512767076525,0.11908660573402007,129.457064316691,325.82095328827893,57.42951561523118,881.3798168051048,1148.1834330683655,325.9499637778241,141.87184296446256,10.390306350293251,576.6768882669921,344.3885398989749,473.676898190876
