utla,year,ltbi_active,ltbi_tests_per_1000
E09000025,2016,1,6.55460029761106
E09000025,2017,1,6.928085643434131
E09000025,2018,1,7.963548770931887
E09000025,2019,1,6.829890275768613
E09000025,2020,1,6.825226769516463
E09000025,2021,1,6.801307308629603
E09000025,2022,1,6.620149195827837
E09000025,2023,1,6.3896481815312685
E09000025,2024,1,6.2954735308146175
E09000025,2025,1,6.344577762905598
E09000026,2011,0,0.0
E09000026,2012,0,0.0
E09000026,2013,0,0.0
E09000026,2014,0,0.0
E09000026,2015,0,0.0
E09000026,2016,0,0.0
E09000026,2017,0,0.0
E09000026,2018,0,0.04856868097176217
E09000026,2019,1,0.9654243376740009
E09000026,2020,1,0.9655172413793104
E09000026,2021,1,0.9705607325960082
E09000026,2022,1,0.9611945636623749
E09000026,2023,1,0.9443166880523546
E09000026,2024,1,0.9318712345900695
E09000026,2025,1,0.9352792942836102
E09000027,2011,0,0.0
E09000027,2012,0,0.0
E09000027,2013,0,0.0
E09000027,2014,0,0.0
E09000027,2015,0,0.0
E09000027,2016,0,0.0
E09000027,2017,0,0.0
E09000027,2018,0,0.0
E09000027,2019,0,0.0
E09000027,2020,0,0.0
E09000027,2021,0,0.0
E09000027,2022,0,0.0
E09000027,2023,0,0.0
E09000027,2024,0,0.0
E09000027,2025,0,0.0
E09000028,2011,0,0.0
E09000028,2012,0,0.0
E09000028,2013,0,0.0
E09000028,2014,0,0.0
E09000028,2015,0,0.0
E09000028,2016,0,0.0
E09000028,2017,0,0.01300221037576388
E09000028,2018,1,0.13526918567950222
E09000028,2019,1,0.4414714435156482
E09000028,2020,1,0.4422297351428434
E09000028,2021,1,0.4498601521700863
E09000028,2022,1,0.44360295606723477
E09000028,2023,1,0.4365983295368261
E09000028,2024,1,0.435251594345514
E09000028,2025,1,0.4417894393115768
E09000029,2011,0,0.0
E09000029,2012,0,0.0
E09000029,2013,0,0.0
E09000029,2014,0,0.0
E09000029,2015,0,0.0
E09000029,2016,0,0.0
E09000029,2017,0,0.0
E09000029,2018,0,0.0
E09000029,2019,0,0.0
E09000029,2020,0,0.0
E09000029,2021,0,0.0
E09000029,2022,0,0.0
E09000029,2023,0,0.0
E09000029,2024,0,0.0
E09000029,2025,0,0.0
E09000030,2011,0,0.0
E09000030,2012,0,0.0
E09000030,2013,0,0.0
E09000030,2014,0,0.0
E09000030,2015,0,0.0
E09000030,2016,0,0.0034600759140655545
E09000030,2017,1,0.10901930323037823
E09000030,2018,1,1.1598066988835194
E09000030,2019,1,2.6486071866415792
E09000030,2020,1,2.6338092444096746
E09000030,2021,1,2.583822330236797
E09000030,2022,1,2.465865463845163
E09000030,2023,1,2.4192703265116697
E09000030,2024,1,2.4036673776524378
E09000030,2025,1,2.4174246050741983
E09000031,2011,0,0.0
E09000031,2012,0,0.0
E09000031,2013,0,0.0
E09000031,2014,0,0.0
E09000031,2015,0,0.003641939114061891
E09000031,2016,0,0.010827158845247419
E09000031,2017,1,0.12225598245267075
E09000031,2018,1,0.07148090566307476
E09000031,2019,1,1.170756009465687
E09000031,2020,1,1.1769882694694969
E09000031,2021,1,1.1828277853077689
E09000031,2022,1,1.1822879607868504
E09000031,2023,1,1.1667370018759995
E09000031,2024,1,1.1593406206172343
E09000031,2025,1,1.1596225763359451
E09000032,2011,0,0.0
E09000032,2012,0,0.0
E09000032,2013,0,0.0
E09000032,2014,0,0.0
E09000032,2015,0,0.0
E09000032,2016,1,0.1807526048288518
E09000032,2017,1,0.41882528612140474
E09000032,2018,1,0.9786479555621336
E09000032,2019,1,1.0820246414672494
E09000032,2020,1,1.0848782359040752
E09000032,2021,1,1.1022169175072847
E09000032,2022,1,1.0914298635712671
E09000032,2023,1,1.0778204208263487
E09000032,2024,1,1.0655614655296755
E09000032,2025,1,1.0651476053304458
E09000033,2011,0,0.0
E09000033,2012,0,0.0
E09000033,2013,0,0.0
E09000033,2014,0,0.0
E09000033,2015,0,0.0
E09000033,2016,0,0.011447295952973842
E09000033,2017,1,0.03891410653746292
E09000033,2018,1,0.13187717750219355
E09000033,2019,1,0.3228322162718805
E09000033,2020,1,0.32769835119500373
E09000033,2021,1,0.3269449970618845
E09000033,2022,1,0.3115718450951967
E09000033,2023,1,0.3037061935740611
E09000033,2024,1,0.3032674313875844
E09000033,2025,1,0.3075145428026869
E10000003,2011,0,0.0
E10000003,2012,0,0.0
E10000003,2013,0,0.0
E10000003,2014,0,0.0
E10000003,2015,0,0.0
E10000003,2016,1,0.26219526675831967
E10000003,2017,1,0.1386558265839628
E10000003,2018,1,0.1022229091601718
E10000003,2019,1,0.0564150899666705
E10000003,2020,1,0.05619389419799497
E10000003,2021,1,0.05541250051946503
E10000003,2022,1,0.054536152952530864
E10000003,2023,1,0.05364342210095359
E10000003,2024,1,0.052889710426719826
E10000003,2025,1,0.05261197753799499
E10000007,2011,0,0.0
E10000007,2012,0,0.0
E10000007,2013,0,0.0
E10000007,2014,0,0.0
E10000007,2015,0,0.0
E10000007,2016,1,0.0485183029527308
E10000007,2017,1,0.015467849312096816
E10000007,2018,1,0.05496071810381806
E10000007,2019,1,0.25136025210980123
E10000007,2020,1,0.25073950591892347
E10000007,2021,1,0.2488899043370612
E10000007,2022,1,0.2468782145517317
E10000007,2023,1,0.24385733009865318
E10000007,2024,1,0.2415518766110173
E10000007,2025,1,0.239711074221613
E10000008,2011,0,0.0
E10000008,2012,0,0.0
E10000008,2013,0,0.0
E10000008,2014,0,0.0
E10000008,2015,0,0.0
E10000008,2016,0,0.0
E10000008,2017,0,0.0
E10000008,2018,0,0.0
E10000008,2019,0,0.0
E10000008,2020,0,0.0
E10000008,2021,0,0.0
E10000008,2022,0,0.0
E10000008,2023,0,0.0
E10000008,2024,0,0.0
E10000008,2025,0,0.0
E10000011,2011,0,0.0
E10000011,2012,0,0.0
E10000011,2013,0,0.0
E10000011,2014,0,0.0
E10000011,2015,0,0.0
E10000011,2016,0,0.0
E10000011,2017,0,0.0
E10000011,2018,0,0.0
E10000011,2019,0,0.0
E10000011,2020,0,0.0
E10000011,2021,0,0.0
E10000011,2022,0,0.0
E10000011,2023,0,0.0
E10000011,2024,0,0.0
E10000011,2025,0,0.0
E10000012,2011,0,0.0
E10000012,2012,0,0.0
E10000012,2013,0,0.0
E10000012,2014,0,0.0
E10000012,2015,0,0.0
E10000012,2016,0,0.0
E10000012,2017,0,0.0
E10000012,2018,0,0.0
E10000012,2019,0,0.0
E10000012,2020,0,0.0
E10000012,2021,0,0.0
E10000012,2022,0,0.0
E10000012,2023,0,0.0
E10000012,2024,0,0.0
E10000012,2025,0,0.0
E10000013,2011,0,0.0
E10000013,2012,0,0.0
E10000013,2013,0,0.0
E10000013,2014,0,0.0
E10000013,2015,0,0.0
E10000013,2016,0,0.0
E10000013,2017,0,0.0
E10000013,2018,0,0.0
E10000013,2019,0,0.0
E10000013,2020,0,0.0
E10000013,2021,0,0.0
E10000013,2022,0,0.0
E10000013,2023,0,0.0
E10000013,2024,0,0.0
E10000013,2025,0,0.0
E10000014,2011,0,0.0
E10000014,2012,0,0.0
E10000014,2013,0,0.0
E10000014,2014,0,0.0
E10000014,2015,0,0.0
E10000014,2016,0,0.0
E10000014,2017,0,0.0
E10000014,2018,0,0.0
E10000014,2019,0,0.0
E10000014,2020,0,0.0
E10000014,2021,0,0.0
E10000014,2022,0,0.0
E10000014,2023,0,0.0
E10000014,2024,0,0.0
E10000014,2025,0,0.0
E10000015,2011,0,0.0
E10000015,2012,0,0.0
E10000015,2013,0,0.0
E10000015,2014,0,0.0
E10000015,2015,0,0.0
E10000015,2016,1,0.014450716404083932
E10000015,2017,1,0.2284279639782483
E10000015,2018,1,0.17252917080617655
E10000015,2019,1,0.06377316198651883
E10000015,2020,1,0.06352521332608238
E10000015,2021,1,0.0633746125825233
E10000015,2022,1,0.06310127333924741
E10000015,2023,1,0.062346611678331824
E10000015,2024,1,0.06167549218728268
E10000015,2025,1,0.061406028471677095
E10000016,2011,0,0.0
E10000016,2012,0,0.0
E10000016,2013,0,0.0
E10000016,2014,0,0.0
E10000016,2015,0,0.0
E10000016,2016,0,0.0
E10000016,2017,0,0.0
E10000016,2018,0,0.0
E10000016,2019,0,0.0
E10000016,2020,0,0.0
E10000016,2021,0,0.0
E10000016,2022,0,0.0
E10000016,2023,0,0.0
E10000016,2024,0,0.0
E10000016,2025,0,0.0
E10000017,2011,0,0.0
E10000017,2012,0,0.0
E10000017,2013,0,0.0
E10000017,2014,0,0.0
E10000017,2015,1,0.02878757890775663
E10000017,2016,1,0.21631807997850303
E10000017,2017,1,0.13023487211238427
E10000017,2018,1,0.14763952602031805
E10000017,2019,1,0.2584646637943793
E10000017,2020,1,0.2570407230850505
E10000017,2021,1,0.25452485000231084
E10000017,2022,1,0.25071073417765777
E10000017,2023,1,0.2469644567215981
E10000017,2024,1,0.2434550073687475
E10000017,2025,1,0.24045444082622952
E10000018,2011,0,0.0
E10000018,2012,0,0.0
E10000018,2013,0,0.0
E10000018,2014,0,0.0
E10000018,2015,0,0.0
E10000018,2016,0,0.0
E10000018,2017,0,0.0
E10000018,2018,0,0.0
E10000018,2019,0,0.0
E10000018,2020,0,0.0
E10000018,2021,0,0.0
E10000018,2022,0,0.0
E10000018,2023,0,0.0
E10000018,2024,0,0.0
E10000018,2025,0,0.0
E10000019,2011,0,0.0
E10000019,2012,0,0.0
E10000019,2013,0,0.0
E10000019,2014,0,0.0
E10000019,2015,0,0.0
E10000019,2016,0,0.0
E10000019,2017,0,0.0
E10000019,2018,0,0.0
E10000019,2019,0,0.0
E10000019,2020,0,0.0
E10000019,2021,0,0.0
E10000019,2022,0,0.0
E10000019,2023,0,0.0
E10000019,2024,0,0.0
E10000019,2025,0,0.0
E10000020,2011,0,0.0
E10000020,2012,0,0.0
E10000020,2013,0,0.0
E10000020,2014,0,0.0
E10000020,2015,0,0.0
E10000020,2016,0,0.0
E10000020,2017,0,0.0
E10000020,2018,0,0.0
E10000020,2019,0,0.0
E10000020,2020,0,0.0
E10000020,2021,0,0.0
E10000020,2022,0,0.0
E10000020,2023,0,0.0
E10000020,2024,0,0.0
E10000020,2025,0,0.0
E10000024,2011,0,0.0
E10000024,2012,0,0.0
E10000024,2013,0,0.0
E10000024,2014,0,0.0
E10000024,2015,0,0.0
E10000024,2016,0,0.0
E10000024,2017,0,0.0
E10000024,2018,0,0.0
E10000024,2019,0,0.0
E10000024,2020,0,0.0
E10000024,2021,0,0.0
E10000024,2022,0,0.0
E10000024,2023,0,0.0
E10000024,2024,0,0.0
E10000024,2025,0,0.0
E10000025,2011,0,0.0
E10000025,2012,0,0.0
E10000025,2013,0,0.0
E10000025,2014,0,0.0
E10000025,2015,0,0.0
E10000025,2016,0,0.0
E10000025,2017,0,0.0
E10000025,2018,0,0.0
E10000025,2019,0,0.0
E10000025,2020,0,0.0
E10000025,2021,0,0.0
E10000025,2022,0,0.0
E10000025,2023,0,0.0
E10000025,2024,0,0.0
E10000025,2025,0,0.0
E10000028,2011,0,0.0
E10000028,2012,0,0.0
E10000028,2013,0,0.0
E10000028,2014,0,0.0
E10000028,2015,0,0.0
E10000028,2016,1,0.0011328097675389398
E10000028,2017,1,0.0009179585686037607
E10000028,2018,1,0.00010551725826207167
E10000028,2019,1,0.014891465254868863
E10000028,2020,1,0.014857826195288694
E10000028,2021,1,0.014760992236537753
E10000028,2022,1,0.014617961334673664
E10000028,2023,1,0.014434339757540587
E10000028,2024,1,0.014295410370037337
E10000028,2025,1,0.014190888431889597
E10000029,2011,0,0.0
E10000029,2012,0,0.0
E10000029,2013,0,0.0
E10000029,2014,0,0.0
E10000029,2015,0,0.0
E10000029,2016,0,0.0
E10000029,2017,0,0.0
E10000029,2018,0,0.0
E10000029,2019,0,0.0
E10000029,2020,0,0.0
E10000029,2021,0,0.0
E10000029,2022,0,0.0
E10000029,2023,0,0.0
E10000029,2024,0,0.0
E10000029,2025,0,0.0
E10000030,2011,0,0.0
E10000030,2012,0,0.0
E10000030,2013,0,0.0
E10000030,2014,0,0.0
E10000030,2015,0,8.174261634273318e-05
E10000030,2016,1,0.0035121555093133023
E10000030,2017,1,0.010550981644633419
E10000030,2018,1,0.011830609933667692
E10000030,2019,1,0.015379660198083582
E10000030,2020,1,0.015333065183087807
E10000030,2021,1,0.015204055741570854
E10000030,2022,1,0.015047972799410426
E10000030,2023,1,0.01482961231595421
E10000030,2024,1,0.0146947568184441
E10000030,2025,1,0.014607390530210995
E10000031,2011,0,0.0
E10000031,2012,0,0.0
E10000031,2013,0,0.0
E10000031,2014,0,0.0
E10000031,2015,0,0.0
E10000031,2016,0,0.005466854180454446
E10000031,2017,1,0.020817753008458808
E10000031,2018,1,0.0004119740347759034
E10000031,2019,1,0.16805792127089555
E10000031,2020,1,0.1666039460130029
E10000031,2021,1,0.16386148736052344
E10000031,2022,1,0.16115281072252272
E10000031,2023,1,0.15801932347709916
E10000031,2024,1,0.15508935990723569
E10000031,2025,1,0.1524358289558881
E10000032,2011,0,0.0
E10000032,2012,0,0.0
E10000032,2013,0,0.0
E10000032,2014,0,0.0
E10000032,2015,0,0.0
E10000032,2016,1,0.11386740668742105
E10000032,2017,1,0.07678552523044384
E10000032,2018,1,0.008080826737839511
E10000032,2019,1,0.002294262050611421
E10000032,2020,1,0.0022847899249903466
E10000032,2021,1,0.00225976444215455
E10000032,2022,1,0.002238618861707081
E10000032,2023,1,0.00221097328149338
E10000032,2024,1,0.002187944426211574
E10000032,2025,1,0.002170986930658677
E10000034,2011,0,0.0
E10000034,2012,0,0.0
E10000034,2013,0,0.0
E10000034,2014,0,0.0
E10000034,2015,0,0.0
E10000034,2016,0,0.0
E10000034,2017,0,0.0
E10000034,2018,0,0.0
E10000034,2019,0,0.0
E10000034,2020,0,0.0
E10000034,2021,0,0.0
E10000034,2022,0,0.0
E10000034,2023,0,0.0
E10000034,2024,0,0.0
E10000034,2025,0,0.0
