utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E08000027,2020,322513,20.444137135557327,35.52228902400834,1129.0,3.5006340829671982,282.25,0.8751585207417996,8.00216373478167,1.548537493,Dudley,60.0,965592.0,6168945.21969588,132.21752233910001,41044.716833834,2479.9946387026,845.4857388116,136782.6450108365,21253.1597340744,2543.1652550679,316271.6755337357,391440.0050441458,117416.6498297701,50007.0150909092,3165.6093167593,151677.83942470708,138230.9274193968,169251.2160194846,7945881.83937794,,,,,7734328.123739347,,,14839087.177099468,21052765.343155272,4736018.037623085,,39010.17888717326,1627219.2227179648,,4586142.702966387,19127.741268401212,0.4099602879235876,127.26530972033376,7.689595888235822,2.621555530510708,424.11513647771255,65.89861411501056,7.885465872904039,980.6478360057911,1213.718532413099,364.0679595233994,155.05426166048872,9.815447181227734,470.2999241106779,428.60575362666555,524.7888178755106
E08000027,2021,323591,20.475847597739122,35.83041555543881,1056.0,3.2633787713502542,345.25,1.0669332583415485,8.15565340826791,1.537588239,Dudley,51.0,968194.0,6152534.341791919,117.17652393590001,38884.7175296311,2333.5542983224,1006.3409158902,132364.3162563426,20255.3614566151,2344.8364856422,328648.4387850889,386083.624007739,117318.3135405066,51032.2796838285,3007.4901520762,154696.0482619364,137992.1732282872,165447.1321923564,7369883.519274138,,,,,6862309.476233526,,,15494501.975897135,21091568.391214047,4731694.782150047,,37660.695788748766,1642319.1358422423,,4471654.719748908,19013.304887317383,0.362113049917643,120.16625162514131,7.211431400509903,3.1099162705087595,409.0482005257952,62.595564946537756,7.246296978723759,1015.6291083036577,1193.1222562053304,362.551225282862,157.70611569490035,9.29410939141138,478.06041658122876,426.44008402052964,511.2847149406392
E08000027,2022,325265,20.466696386023703,36.03799978479086,2658.0,8.171798379782638,444.25,1.365809416936959,8.4691091954023,1.591593742,Dudley,56.0,971568.0,6290496.632053075,77.9933597117,41383.7650450683,2534.1144266716,992.074059831,133613.3081366409,19894.2718669726,2266.2618993133,339507.6677332894,396661.1522356147,121762.2643291258,52772.830271023304,2765.1022172957,176492.4017086778,140072.6436172873,166495.0832239521,7735139.044322233,,,,,6262544.354445727,,,16101188.198437622,21882025.73504493,4902434.101812489,,35190.81224089808,1823197.3184185883,,4501259.82843017,19339.605036056982,0.23978405211658185,127.23091954273686,7.790922560593977,3.0500486060012606,410.7829251122651,61.16327261455305,6.967432399161607,1043.7878890544307,1219.5014902790483,374.3478835076808,162.24564669123114,8.501075176535132,542.6111069702483,430.6416110472609,511.8751886122149
E08000027,2023,327845,20.396833869664018,36.423919840168374,3489.0,10.642224221812137,607.25,1.8522472509875094,8.73296404386139,1.696525097,Dudley,54.0,977408.0,6563406.851685297,85.7037218777,42875.6351298482,2776.3617625539,887.7810746099,136064.8354885224,19795.5657769231,2056.0684372189,354561.2946888125,423238.0658033174,127753.5780525587,54682.3059006682,2700.0806913456,183431.3557331048,151352.4167491674,170041.2750479967,7825558.8064978905,,,,,6245247.062955058,,,16788845.529953457,23932848.54640759,5107138.315889704,,35135.006736741285,1899218.8175989995,,4605847.835568294,20019.847341534252,0.26141536969513035,130.78020140568927,8.468519460580152,2.7079292794152727,415.02794152273907,60.3808683277863,6.271464982595129,1081.49062724401,1290.9700187689837,389.67676204474276,166.7931671999518,8.235845266347207,559.5063390721372,461.65845673768825,518.6636216748668
E08000027,2024,331239,20.283239594371437,36.749295825672704,3452.0,10.42147814719885,652.25,1.9691219934850668,9.033350512,1.817515016,Dudley,58.0,985747.0,6818139.205472256,109.7117437011,41609.9146052674,2920.615185842,1027.6176975274,138572.9720568506,19528.813226429702,1890.937414775,367702.4232212864,451238.356668504,132692.9763077746,56372.7721909241,2174.9275782243,181049.3516321314,163055.9705814796,171827.1652392898,7472493.660458789,,,,,6307345.515615466,,,17331615.547516514,26185891.355743553,5253395.942619731,,27833.857963432387,1822111.4829604733,,4615552.388711331,20583.745288061662,0.3312162628829939,125.61900804333848,8.817244303484795,3.1023451270152367,418.34739283976404,58.95686566627028,5.708679880011109,1110.0819143316046,1362.2742390494598,400.5958727920764,170.1876052968524,6.566037146061605,546.5822310541072,492.2607862645389,518.7407438112355
E08000027,2025,333941,20.254775544182955,36.942154452433215,,,695.0,2.081205961532127,,,Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,2011,309042,15.21346613081717,41.81017466881524,,,,,,1.930051923,Sandwell,314.0,917526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,2012,312710,15.228486457100828,41.4694125547632,2368.0,7.57251127242493,,,7.90268808686376,2.02259922,Sandwell,325.0,927933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,2013,317499,15.141150050866301,41.158554830093955,2306.0,7.263015001622053,,,8.361757226928,2.236020803,Sandwell,345.0,939251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,2014,321610,15.107739187214328,40.85662759242561,2586.0,8.040794751406985,600.25,1.8663909704300239,8.61134426256057,2.435813427,Sandwell,316.0,951819.0,6411608.162460528,266.6567795138,41450.2329570688,2289.5884636926,873.9942950491,137861.76797045599,15823.4562407536,3486.5469748125,252834.0508606543,410802.4001448091,145575.2084136705,48370.0767609197,3219.8278203417,224307.8689498524,111489.2729847196,162641.4467563819,8834735.400358826,,,,,10510661.245894875,,,12523437.322371611,18963747.478743196,5721902.989695408,,37996.32716397124,2330349.446018537,,4047797.85982262,19935.9726453174,0.829130871284475,128.88353271685833,7.119145746999782,2.7175594510403904,428.66132262820184,49.200759431465436,10.84091593797612,786.1510862866648,1277.330929214916,452.6451553548413,150.39979092975872,10.01159112074158,697.4530299115462,346.6598457284276,505.7101668367958
E08000028,2015,325911,14.97095832911439,40.563834911985175,2883.0,8.845973287185764,739.75,2.269791446130999,8.94268852665962,2.6006217,Sandwell,294.0,965020.0,6559455.965523967,200.9643090123,42250.870751538896,2494.072124355,884.1328951513,142227.56099246859,16330.5992885107,3508.8004750200002,270121.8203225625,423819.0001999724,154536.2624875397,50758.1940014034,3177.921759419,212958.5415124806,118182.2371327934,162800.02773039512,8838860.722080244,,,,,10504135.780610587,,,13520902.338161623,20136048.478443645,6018054.281764353,,39180.029384168025,2269407.7252967847,,4043205.336077667,20126.525233956407,0.6166232775582904,129.63929033244935,7.652617200263262,2.712804707884361,436.4000018178846,50.107542514707085,10.766130860940564,828.8208140337775,1300.4133036318885,474.16706551033775,155.74250025744266,9.750888308216048,653.4254490105599,362.62119760546096,499.5229609629473
E08000028,2016,330051,14.864975412890734,40.26347443273918,3400.0,10.301438262571542,858.5,2.601113161299314,9.29356308429632,2.717776299,Sandwell,259.0,977572.0,6657059.442014391,223.04882717019998,44543.7109265649,2485.0214648127,818.2324882434,145591.7532985728,15989.5379333089,3527.2265731118,281198.4600175929,426805.9191808614,159404.387607032,51251.0607668457,3015.9717397866,216158.3142116141,130675.4928986022,160542.2644248116,9306839.07037791,,,,,10223141.199205954,,,14199658.93670643,20788912.82132757,6149769.402212107,,38384.81237400282,2312618.083272212,,3969062.116401419,20169.790250641236,0.6758010948920015,134.9600847340711,7.529204470862684,2.479109253549906,441.11895827788067,48.44565819618453,10.68691375912147,851.9848751180662,1293.1514195711006,482.9689581520189,155.2822465826363,9.137896082080044,654.9239790566128,395.9251536841343,486.4165369134213
E08000028,2017,333826,14.788242976880172,40.05110446759689,2860.0,8.567337475211637,928.5,2.781389106900002,9.33115295315525,2.78990221,Sandwell,261.0,989788.0,6742488.605120711,180.1591376426,44256.8784554266,2594.6378132238,796.6819720203,151810.9118106794,15745.0342894568,2651.8299993318,292370.9353346808,442230.7515902962,164547.7349522935,53178.1498655548,3188.5280943394,211269.1980208408,143785.2114532432,161836.9928680283,8917635.74919843,,,,,9450411.718537604,,,14706174.16831728,22068256.24355012,6241692.722901809,,39969.171953884856,2291253.9353402243,,3997847.3005445944,20197.613742251087,0.5396797662333073,132.57468997449752,7.772425794347355,2.38651864150875,454.7605992663226,47.165392418376044,7.9437491367712525,875.8183464879332,1324.7342974792145,492.91467696432727,159.29900566628962,9.551467214475206,632.8722089377125,430.719031630979,484.7944524034326
E08000028,2018,336977,14.738394608534113,39.919638432296566,3287.0,9.754374927665687,1008.75,2.993527748184594,9.51688941779568,2.788523912,Sandwell,217.0,1000854.0,6604466.050015064,187.62633727050002,43402.2604626898,2704.9753734744,705.2628809762,152014.115729502,14908.1945049402,1773.0978876017,288455.004796344,443470.0019775547,167222.2537936531,53399.8710634705,2935.1694137686,199985.81505903418,139383.2435791862,159235.1288812403,8616849.515141524,,,,,8931510.086905818,,,14322292.6256378,22873697.735654082,6260878.4258866925,,39087.210957208285,2176842.781713962,,3925972.8707352886,19599.159734982102,0.5567927106909374,128.79888082180625,8.027181004859084,2.092911032433074,451.11125011351515,44.240985304457574,5.261777176488899,856.0079910389848,1316.0245416676946,496.24233640175174,158.46740597569124,8.710295995775972,593.4702221784697,413.62835914375825,472.54005134249604
E08000028,2019,340198,14.661755801033516,40.072252041458206,3782.0,11.117055361877496,976.25,2.869652378908753,9.86600130081053,3.01475215,Sandwell,194.0,1011001.0,6607855.314237251,143.2321806386,43392.471490054,2716.4210524883,689.692263004,154742.66640877508,14761.5670786347,1494.1647941708,301458.1115419347,452008.1913313099,173933.7328230163,55639.4350669878,2527.1197563373,188621.2617597577,138388.3435770415,158936.9506755454,8598294.49926003,,,,,8684645.325300805,,,15039466.926685603,24083974.717904937,6480817.131499127,,32758.254150440214,2054857.7604498973,,3949238.550668072,19423.55720561923,0.4210259338344141,127.55063665881045,7.984823698223682,2.027326036613972,454.8606000293214,43.391104823175624,4.392044615696741,886.1254667632812,1328.6621065712022,511.2720616318035,163.55015334301729,7.428379227206802,554.4455339530441,406.7876459504215,467.1895504251801
E08000028,2020,341436,14.636417952412751,40.12201408170199,4372.0,12.804742323597981,1012.5,2.965416652022634,9.93618580143572,2.930486441,Sandwell,181.0,1018611.0,6511440.1424297,130.820897739,38147.3822745765,2852.3242257335,549.449572914,161364.9921694693,14842.7640566098,1291.1520062311001,330775.3687038249,464224.4164505859,180087.4926234693,57737.422776855696,2388.3520483495,152728.6711750441,127645.161774641,159810.1266377205,7603112.487639619,,,,,8862428.3110091,,,16309734.351429723,24958929.421546027,6688391.516762087,,30959.29663747001,1675774.6956971835,,3950141.5471951463,19070.74866865152,0.383149104778055,111.7263038302244,8.353905931810061,1.6092315189786666,472.60684921762584,43.471584884458,3.7815344785877882,968.7770730204926,1359.623520807958,527.441431552236,169.1017431578852,6.995021170437505,447.3127355493975,373.84798842137616,468.0529488329306
E08000028,2021,341895,14.62261805525088,40.18221968733091,3937.0,11.515231284458679,999.0,2.921949721405695,10.1538496252477,2.653223753,Sandwell,196.0,1023529.0,6527591.669378345,165.078653534,37151.9642938519,2768.6524751525,717.6586826067,156032.5826390463,14698.653763555,1248.1445570004,348092.6408041539,474984.0059010086,184443.2748369693,58148.9164139493,2254.1127206372,155961.1365733783,130006.9643980672,160577.0564991753,7223085.716352864,,,,,7769859.629038605,,,16954651.52742323,25187658.37647788,6675594.324315281,,30565.54466007764,1694342.3896241856,,3870644.7421152135,19092.387046837026,0.4828343600637623,108.66483655464954,8.097961289730764,2.0990616493563814,456.37573710948186,42.99171898844675,3.650666306908261,1018.1273221432134,1389.26865236698,539.4734489740104,170.07828840418637,6.592997033116015,456.16676632702524,380.2540674712037,469.66775325516693
E08000028,2022,345718,14.647198005310686,40.434400291567115,7862.0,22.741077988418308,1071.0,3.097900601067922,10.3676116360941,2.778455973,Sandwell,197.0,1029028.0,6755747.051854667,116.5552148564,39113.6730542399,3159.5460409914,803.3083812381,158884.1466110603,14318.7855612397,1083.7428559348,364870.2095888783,493762.4509116026,192691.5785269203,60961.8818759115,2203.5950494386,176772.120475665,132620.2121795472,161418.2264975212,7607888.565126552,,,,,7019832.433034621,,,17705765.86843471,26360481.17765866,6919000.340903049,,29646.46177307323,1892261.276502722,,3885542.0762052187,19541.207145287975,0.3371395613083496,113.13750818366385,9.139084574686304,2.323594320336517,459.5773046559922,41.41752978219156,3.1347597056988645,1055.3983581672876,1428.2231498261665,557.3663463485277,176.3341274562259,6.373966786336264,511.31882191747326,383.608062581489,466.90720904760866
E08000028,2023,349541,14.561381926583719,40.89019599989701,8189.0,23.427866831072752,1380.5,3.9494651557328035,10.5313823642665,2.854290724,Sandwell,182.0,1037426.0,7018603.386372153,122.8078862521,38961.5715615926,3459.6337456912997,735.6362633618,160121.2044739418,14309.8818794338,933.6981253767,383401.8492223316,516571.3354505255,201085.4788049086,64416.2678076828,2109.5594389998,181901.6202488164,138078.6950095629,162311.1094369595,7403705.79654976,,,,,6834038.791870007,,,18422275.123942003,27825363.53211557,7215123.498945271,,29604.854383252776,1943064.4330804753,,3921978.141504242,20079.48534327061,0.3513404328879874,111.46495421593633,9.897647903082326,2.1045778989068524,458.08990783324924,40.93906545851216,2.6712120334286964,1096.872324626672,1477.856204137785,575.2843838202346,184.28816020919663,6.035227452572946,520.4013842405222,395.02860897452064,464.3549953709565
E08000028,2024,353270,14.48835168567951,41.18408016531265,8156.0,23.087157131938746,1562.0,4.421547258470858,10.6694072,2.830708504,Sandwell,188.0,1049391.0,7343527.465045906,99.741923703,38493.227262573004,3789.9589613168,806.4189319842,164088.0077322114,14087.8647476441,902.7718323077,400338.5273088475,546629.1570240002,209831.9408307668,68946.24000947,1790.6277516268,179446.5461964032,146198.392920723,163551.8364406021,7150633.1073927395,,,,,6671203.312465461,,,18947037.34614917,29996924.675536793,7499180.766411068,,24854.2398733616,1875358.4033507665,,3960502.018334913,20787.29432175363,0.2823390712571121,108.96262706307641,10.728221930299206,2.2827269000600108,464.48327832029725,39.87846334997056,2.5554726761618594,1133.236695187385,1547.3410055311806,593.9704498846967,195.1658505094404,5.068722936073825,507.95863276361763,413.8432160124636,462.9655403532769
E08000028,2025,352918,14.590641452122023,41.09283176261908,,,1655.75,4.691599748383477,,,Sandwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,2011,206856,19.286846888656843,35.66684070077735,,,,,,0.667185605,Solihull,45.0,618655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,2012,207729,19.86915644902734,35.330647141227274,656.0,3.1579606121437065,,,6.21105166675997,0.685353994,Solihull,48.0,620914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,2013,209115,20.19941180690051,35.10173827798101,648.0,3.0987734021949644,,,6.75379717463743,0.697896123,Solihull,59.0,623700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,2014,211205,20.486257427617716,34.837243436471674,743.0,3.5179091404086074,7.0,0.033143154754859024,6.92185557021115,0.747720718,Solihull,53.0,628049.0,3469525.9043496973,135.5108382602,24034.3816770251,1102.140358368,586.3822070875,68419.6199739108,9101.6650752736,1539.2177609454,166236.4668574478,232750.8825969822,63096.5109395239,23501.9582026389,2834.2312221987,134169.6447427991,69148.1510850854,96111.5776369379,5234565.895810815,,,,,4337742.028562348,,,6692944.8499029605,9887772.049581913,2239377.53870056,,36417.569218225355,1530878.9032142959,,2356712.645836654,16427.29056769346,0.6416080976312114,113.79646162271301,5.21834406556663,2.7763651764281145,323.94886472342415,43.09398487381265,7.287790350348713,787.0858495653409,1102.014074463115,298.74534665147087,111.27557682175564,13.419337715483536,635.2578998735783,327.3982674893369,455.0629844792401
E08000029,2015,211697,20.724903990136845,34.52670562171405,840.0,3.9679353037596186,4.5,0.021256796270140814,7.04405666416187,0.731802762,Solihull,42.0,632017.0,3744715.9943015026,101.6984076083,25472.7428737661,1155.9279254862,583.1690075021,73405.6995575982,9560.0935856583,1446.6495702187,187233.6152170021,252897.9375201674,68742.2438809922,25600.2771128368,2587.0579653081,127930.0249995286,83032.4204595574,104760.9514529968,5464845.863049538,,,,,4517901.444808303,,,7707011.5217970135,10959326.547412932,2460354.326004934,,33445.55971755588,1484261.903222739,,2575836.479052679,17689.036662312184,0.4803960736727493,120.3264234909616,5.460294314450369,2.754734396340525,346.7488890140068,45.1593248164041,6.833585597427928,884.4415141310558,1194.6222077788889,324.7199718512412,120.92886112149345,12.220569801688733,604.3072173886668,392.22294345010744,494.8627115783256
E08000029,2016,213061,20.868671413351105,34.21883873632434,908.0,4.261690314041519,2.5,0.011733728838220039,7.09539996468303,0.806294203,Solihull,41.0,635963.0,4065850.6423688186,116.1219634884,28494.6761801441,1304.1160938696,612.3101631512,79198.7224508585,10206.6259185903,1204.2887005967,205942.1003260759,273189.6381609576,73345.2710112624,28306.7978124844,2648.2496261604,131699.557924641,94447.5406902453,114682.8016351771,6020725.199438415,,,,,4791031.706744614,,,8586137.206075097,12134550.193917194,2663145.5034700693,,35323.74566194355,1524983.2025365154,,2841057.6627051304,19083.035573703393,0.5450174526938294,133.73952145227938,6.120857847609839,2.8738725677209813,371.71853342872936,47.90471235275485,5.652318822293615,966.5875046398726,1282.2132542368506,344.24540864476563,132.85771592400485,12.429537203713492,618.1307603204763,443.28873275843677,538.2627587178183
E08000029,2017,214330,20.892082302990715,33.969579620211825,781.0,3.6439135911911538,3.0,0.01399710726449867,7.14328696232515,0.853833795,Solihull,34.0,639088.0,3996058.472564607,76.409178332,26753.2516065557,1345.8796953083001,618.5683853532,78633.7094339155,9690.4338883301,837.9513929726,207143.651857468,275044.3228422922,74115.5938664638,28166.0445343576,2233.8806885436,115110.82192275849,91343.0515423103,115722.7502516149,5439344.384312266,,,,,4607338.591463022,,,8610701.119759206,12385109.956142167,2714642.075272296,,31765.06565839648,1353498.7348378378,,2810994.559828919,18644.419691898507,0.35650248836840387,124.82271080369384,6.279474153447022,2.8860560134054967,366.8814885173121,45.21268085816312,3.909631843291187,966.4706380696496,1283.2749631049885,345.8013057736378,131.4143821880166,10.422622537878972,537.0728405858187,426.179496768116,539.9279160715481
E08000029,2018,214901,21.044574013150243,33.88537047291543,811.0,3.7738307406666323,4.333333333333333,0.02016432372735973,7.28075880758808,0.828486383,Solihull,28.0,642292.0,3922941.274788927,103.757876089,25715.7849470043,1399.5114623945,465.5844749274,77083.5488550354,9515.7313935891,611.9906746285,206018.1113053384,275348.9203268857,74247.6558728643,28684.2228495967,2311.3285528041,110975.231063787,88703.28543661229,114192.2709636542,5237521.943145946,,,,,4327870.585445596,,,8577198.853474109,12751670.631804857,2715236.2185064284,,34008.62452712854,1301903.6181485767,,2796414.137377296,18254.644114215043,0.482817092935817,119.6634029018213,6.5123543510476924,2.166506786508206,358.6932999615423,44.27960499759936,2.847779557231004,958.6652053984783,1281.282638642378,345.4970236195471,133.4764512477685,10.755317810545787,516.401650358942,412.7634838209794,531.3715197400394
E08000029,2019,216323,21.11241060821087,33.97003554869339,798.0,3.68892813061949,5.0,0.023113584778317608,7.56087695170294,0.910040796,Solihull,25.0,645554.0,3972621.363898851,94.2080624872,26719.796664586298,1475.8249009669,554.431044707,79569.280471734,10001.0796564438,644.0089710945,212469.7837090926,281509.1953293788,77107.1153522404,30468.196798965902,1859.7579312937,111534.3277878193,86983.86793651691,113375.418431333,5348160.510029618,,,,,4281785.916214967,,,8966081.600583864,13501342.069031123,2838527.9996253955,,26848.82440778733,1297679.6382341932,,2809502.4492474087,18364.304137326366,0.43549720781978796,123.51805709326469,6.822320793290126,2.5629777911132887,367.8262619866311,46.23216050278427,2.977071190277964,982.1876717181834,1301.3373304243137,356.4443695411048,140.84584995107272,8.597134522421102,515.5916282032854,402.1018011793333,524.1024691379697
E08000029,2020,216432,21.079600059140976,34.06797516078953,715.0,3.3035780291269314,,,7.51194911745888,0.822016597,Solihull,24.0,647656.0,3941187.8012703466,74.11746564399999,23335.8334112154,1634.7769599691,522.8093500668,85527.3683767519,10071.9579852678,687.0897728748,227381.9513586942,285864.4133314622,78262.1037679006,31604.8122727276,1859.2835522069,99106.7902716895,87243.5307160397,112109.4360885849,4822204.337948174,,,,,4486890.050784585,,,9602835.360972516,14084171.902170429,2894267.2423914825,,26884.162707553376,1170329.9872964944,,2820740.526065138,18209.820180335377,0.34245151199452945,107.82062454357674,7.553305241226345,2.4155824927312044,395.1696993824938,46.53636239219616,3.1746219268629408,1050.5930331868403,1320.8047485189907,361.60135177746633,146.0265222921176,8.59061299718572,457.91190892146034,403.09903672303403,517.9891886993831
E08000029,2021,216677,21.12545401680843,34.22144482340073,841.0,3.881353350840191,63.333333333333336,0.2922937521441285,7.52160609801922,0.909098566,Solihull,26.0,649432.0,3918776.285031303,47.3375704955,21993.0369907456,1680.4086750697,611.6461366147,81695.8509835703,10057.9501867227,666.6362786004,232387.596824032,283354.1728684967,78050.7986797573,32551.344200194202,1723.6240549127,98437.8485852293,89155.0908147664,108908.8267823787,4430982.228635362,,,,,3913225.9686548705,,,9850443.794110702,14223566.712577064,2873857.342750834,,26929.002052609772,1158499.504706629,,2755656.51488393,18085.797223661502,0.2184706752239509,101.50148373267861,7.755362475342099,2.822847540877435,377.0397918725583,46.419094720356576,3.076636092434361,1072.5069888545254,1307.7261216857196,360.2172758518777,150.22980842541756,7.954808562573324,454.3068649890357,411.4654107947147,502.63215192373303
E08000029,2022,217722,21.18619156539073,34.27995333498682,2275.0,10.449104821745161,164.75,0.7566989096186881,7.63985883506946,0.962602079,Solihull,20.0,651066.0,4009486.136201716,46.089631633500005,24158.0164041691,1814.7334362094,624.2698782315999,82389.4103421144,9858.2559252397,648.6341220723,237187.79882783018,288009.8626763333,79212.6417978731,33743.915083248496,1762.331753704,113706.9630711372,90620.0505785819,107103.4060470949,4755629.047307812,,,,,3564104.664377311,,,10224898.439716231,14792120.438804895,2937003.892246561,,25899.533156108668,1292921.3415597188,,2781613.095014601,18415.62238176076,0.2116902822567311,110.95808601872618,8.335094460869366,2.867279733934099,378.4156416995728,45.27909869117361,2.979185025272136,1089.406669182858,1322.8330746379936,363.8247021333311,154.9862443081016,8.094412846216734,522.2575719088434,416.21908019668155,491.9273479349579
E08000029,2023,219303,21.213572089757093,34.48014847038116,2753.0,12.553407842117982,344.75,1.5720259184780874,7.82565940776222,0.953997076,Solihull,23.0,654344.0,4135481.829891511,58.3805239525,23610.3568314082,1796.8416063271,555.3121006745,81430.7349646761,9431.6277120973,543.5790590414,239960.4858959496,299425.350316516,79854.7695698484,35489.0663307535,1710.2770113308,114335.714702072,92233.844529231,105326.3578606569,4612303.652304488,,,,,3416164.2935775616,,,10606275.569975331,15890454.460854609,3003464.0564684034,,25369.06166755819,1289346.655703578,,2776097.912471213,18857.388316126595,0.26620941780322205,107.66089306305979,8.193420091503992,2.5321682816673734,371.3161013058467,43.00728996911716,2.4786667717331725,1094.1960935142229,1365.3499966553854,364.1298549032544,161.8266340668094,7.798694095980447,521.3595559662749,420.5772129393169,480.27777942233763
E08000029,2024,220299,21.397282783852855,34.51127785418908,2221.0,10.08175252724706,257.25,1.1677311290564187,7.987551867,0.976423979,Solihull,29.0,658909.0,4247081.302405824,38.586977825299996,23457.264422534998,2098.1648440631,548.4402937332,81686.2057555287,9060.7528305578,571.17550767,243433.6135554398,317921.5938476147,81036.0445659159,36938.6888226867,1618.9683929514001,112978.1533534258,98409.113373926,104743.911166982,4594111.812671037,,,,,3406388.2338115475,,,10745425.2063719,17157165.60288946,3040029.07856957,,22726.724591203765,1245078.8344617325,,2795681.8349221726,19278.713486696826,0.17515729905855223,106.47921426123132,9.524168716440384,2.4895269326379146,370.79698843630115,41.12934162460021,2.592728553783721,1105.0146099412154,1443.1367997476825,367.84572134197566,167.67524511090247,7.348959336862174,512.8400644280083,446.70703622769963,475.46249037436394
E08000029,2025,221449,21.522788542734446,34.56552072937787,,,295.75,1.335521948620224,,,Solihull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,2011,269524,17.102373072527865,39.049954735014325,,,,,,1.362047672,Walsall,163.0,801132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,2012,270517,17.417759327509916,38.76244376508685,978.0,3.6152995930015486,,,8.24609711798199,1.49767673,Walsall,166.0,806875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,2013,271704,17.600403380148986,38.49704089744722,988.0,3.6363101021700084,,,8.63526367374393,1.641752958,Walsall,170.0,811745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,2014,273764,17.760552884966614,38.15403047880656,1143.0,4.175128943177335,214.5,0.7835215733259304,8.72228389991044,1.844689846,Walsall,138.0,815985.0,5215784.961086383,193.7624593036,36977.5773657384,1512.8693635198001,885.3437629152,110079.3101876358,14413.0906571136,3272.7571725643998,211387.2713646992,315896.142124823,101263.9363089654,39871.137276908,1906.1632263168,179827.85992117,82516.3869091568,110899.0316097756,7944072.186620892,,,,,8543002.251268173,,,8998889.889682258,14933502.579289483,4065015.8134908592,,22527.948529729852,1846280.6714250718,,3042669.2984926477,19052.121393194077,0.7077718739629754,135.07100044468373,5.526180810916702,3.2339670771730398,402.09563780349424,52.64786698438655,11.954665962523926,772.1514566002074,1153.8994978332541,369.8950055849761,145.6405417692173,6.962797249882381,656.8718309243362,301.41430907335075,405.08990082617
E08000030,2015,275490,17.779592725688772,37.879051871211296,1338.0,4.856800609822498,240.0,0.8711749972775782,8.76847471977324,1.960052848,Walsall,121.0,820958.0,5427656.707696324,181.2429539366,38192.2744254206,1654.1995835623,933.5077807371999,113448.0156552274,15278.6753440957,3090.0275954292,227011.2004652986,330795.461953884,106301.0287533321,42774.5652243066,1993.0500866028,171279.3598948818,92891.7934925308,119602.0045881453,8012771.32744993,,,,,8474475.619625,,,9743890.084083263,15727326.981379762,4241465.730586112,,23017.975805706963,1814894.8338337822,,3202996.744071759,19701.82840646239,0.6578930412595739,138.63397736912628,6.004572157110239,3.3885359930930337,411.8044780399557,55.459999797073216,11.216478258481978,824.027008113901,1200.7530652796254,385.8616601449493,155.26721559514536,7.234564182376131,621.7262328755374,337.187533095687,434.14281675612654
