utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E08000022,2012,201566,18.28482978280067,37.499875971145926,2.197791294166675,0.884821534,6.41641912593426,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2013,202268,18.677694939387347,37.2006446892242,2.259378646152629,0.910493433,6.63471063090457,13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2014,203211,19.011273995994312,36.84839895478099,2.71638838448706,1.006734133,6.81394435821698,13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2015,202953,19.291165934970167,36.348809822963936,2.724768788832882,1.031314492,7.07429543442666,2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2016,203743,19.52901449374948,35.84123135518766,2.959610882337062,1.179053903,7.19281870455514,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2017,204492,19.756274084071748,35.36862077734092,2.562447430706336,1.200624347,7.27495710452677,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2018,205766,19.959565720284207,35.13311237036245,3.086029761962618,1.079904318,7.440904066121,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,
E08000022,2019,207294,20.243711829575386,35.08639902746823,2.576051405250514,1.160835505,7.75504632552425,5,291841.22580073663,1806.3901834014189,,6375.878449862389,15614.208255074323,14763.072830317637,38408.11107157794,8332.647122089347,119394.81853456909,2517.898430299894,385381.4516405196,202659.98539774257,66117.78337196769,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105913.972663173,0.0,0.0,5.510567424764535,RTF,0.02387437263548283,0.08426756267238456,2.6784800172997962,0.20636705719233692,0.19511792371020176,1.5779959471838632,0.8738536184259731,3.8571545833154794,5.09344020345823,0.5076254091578482,0.11012943065165928,19807.201234300912
E08000022,2020,208015,20.4273730259837,35.16765617864096,2.403672812056823,1.183492422,7.8343697003957,2,265572.7111079896,1290.5965137702985,24.565512725589347,4589.045499066222,15930.064632633816,21126.8831782046,50205.4514936393,8338.241551821404,93735.69366230893,2834.1512358063023,310428.196732026,216491.7098497059,64303.28874834988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327872.718674801,0.0,0.0,5.510567424764535,RTF,0.01699820137799992,0.06044144602409431,2.851371161651684,0.20981185343435543,0.2782581627339783,1.2345750047965975,0.8469263939191671,3.4978077003534005,4.0885907757840965,0.6612464590262926,0.10982139462178411,15998.234351728484
E08000022,2021,209128,20.66342144523928,35.41371791438736,2.496078956428599,1.124830604,7.96439262643769,7,279191.86011819635,1391.339665679828,142.0555747036166,5987.08243768478,21070.749151865915,26522.766019949064,64865.119983139215,9309.058195967118,98086.00942067598,3086.610609849983,350993.7916966394,266401.2441098534,69876.74000438144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734839.767946256,0.0,0.0,5.510567424764535,RTF,0.01822754243818727,0.07843505213409027,3.4900463936860504,0.2760418493368932,0.3474671607026419,1.284996714611907,0.9154351559794729,3.6576125903909453,4.598269129748935,0.8497793575611714,0.12195530502872355,17859.1091003895
E08000022,2022,210444,20.85875577350744,35.60091995970424,8.054399270114615,1.113301873,8.14658154951898,4,280924.5153937485,1577.747359180753,153.65441362228577,5924.7201943299,19567.37734432047,25952.06770276746,88659.04537665092,9858.062628363277,92725.52951658725,2403.785460447542,370363.0156804928,272513.3062814193,68582.64850131683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902830.9062663796,0.0,0.0,5.510567424764535,RTF,0.0205403599276045,0.07713268195554056,3.5477932278006774,0.2547435564717373,0.3378644929294626,1.2071741015224335,0.8928630282968173,3.6572969842723717,4.821677945891476,1.1542334026278023,0.12834003707703293,18545.69817275085
E08000022,2023,212157,21.11973679869153,35.95921888035747,7.871529103446975,1.108853936,8.28189983187329,8,329813.17521634325,1890.9510213128654,94.16087282576166,7657.044912425561,24925.99725248513,37478.54347324646,134345.0769584049,10463.408325246963,93408.03609837114,3584.140642187167,385405.63477734925,356324.83512066916,72319.08160404193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077538.51784782,0.0,0.0,5.510567424764535,RTF,0.0244191222991666,0.0988805707071748,4.601462242528574,0.32188616652510216,0.4839856381009961,1.2062407918040425,0.9339049390218569,4.259099347741288,4.9770021668154545,1.7348883326764137,0.13512102887938782,19219.43899021866
E08000022,2024,214110,21.330157395731167,36.14123581336696,7.346690953248331,1.12334311,8.423308378,8,299136.12709996937,2229.9244738758525,70.65491660999315,6777.093250990069,25191.964041721396,42083.33443279988,150917.89700665645,10937.25249820017,95826.61998111324,3729.1390864082127,401267.96373684617,379611.87885774596,74787.56723395882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241470.052355205,0.0,0.0,5.510567424764535,RTF,0.028533847649375627,0.08671887707176594,4.857468333173333,0.3223533677378917,0.5384933289673773,1.2261860019604984,0.9569727919135002,3.8277102104086733,5.134577012799671,1.9311274131483618,0.13995177870036296,19809.77092314794
E08000023,2011,148164,18.189978672282063,37.21956750627683,,0.43380481,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2012,147761,18.729570048930366,36.75530078978892,1.5701030718525184,0.457686841,6.86285344405677,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2013,147517,19.09745995376804,36.36191083061613,1.6201522536385635,0.551831961,6.90998085254531,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2014,147606,19.475495576060595,35.90165711420945,1.6869232958009837,0.531644404,7.052737068529,14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2015,147230,19.746654893703727,35.50770902669293,1.7863207226788018,0.628126085,7.10027269672842,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2016,147664,19.93173691624228,35.02546321378264,1.8149311951457363,0.618811905,7.25539036350899,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2017,147796,20.054669950472277,34.767517388833255,2.023058810793256,0.622029245,7.41774861557076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2018,148076,20.20448958642859,34.638293849104514,1.715335368324374,0.670769751,7.58632973739032,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,
E08000023,2019,148368,20.521271433193142,34.6051709263453,2.089399331392214,0.897009194,7.71628214796916,6,133548.5104153636,1220.2409993820122,,5056.556124046325,10280.91830155708,10676.604968602209,23063.371730581683,8602.890386328623,75295.52870244584,1149.789768167141,316353.09164255654,129915.27435306182,34453.094061043375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347104.7198450835,0.0,0.0,4.429150509910606,R0B,0.02253266220279402,0.09337308868519306,2.398982654625925,0.18984484158525267,0.19715149167420457,1.3903882220743577,0.6362021360630764,2.466073074417029,5.841696316056716,0.4258823992357707,0.1588588017784846,22559.478592722713
E08000023,2020,147919,20.70592689242085,34.63720008923803,2.237711179767305,0.900473952,7.7181259718865,3,128503.5242226962,923.4864961793816,8.132391521776693,3950.124056948271,12168.673121132557,15856.589425629185,31589.817695895712,8260.915354365332,46788.76239722894,1435.919726530609,272277.52679345955,148815.40862214015,40594.29982457084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846821.894397976,0.0,0.0,4.429150509910606,R0B,0.01710463151814542,0.07316340490585548,2.756329127967577,0.22538572102878146,0.29369256657460135,0.8666120655858567,0.7518794731802185,2.3801164821638534,5.043069699169113,0.5851002625908777,0.15300701604581127,19245.8162534764
E08000023,2021,147919,20.9979786234358,34.65612936810011,2.981361420777588,0.958183885,8.08975471857548,1,147183.6150891732,618.1916984081391,45.97132784826955,4076.1530529945962,16400.12169457054,20701.588057970646,38153.771059516956,9788.450593858543,53887.129846350406,1596.76925780286,321485.0085360272,171026.97535397232,51144.40399869775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355671.6876766365,0.0,0.0,4.429150509910606,R0B,0.011450022553219643,0.07549768867382892,3.167727308623691,0.3037597621610298,0.3834306587448434,0.998086602679723,0.9472863850550147,2.726105375686882,5.9544807989790645,0.7066764892617915,0.18129971714172227,22685.873266291936
E08000023,2022,148802,21.201327939140604,34.96794397924759,10.60469617343853,0.883967042,8.40271070021311,6,161431.7997226415,1216.509296720561,49.61711254886232,4240.46238893465,15122.601559549736,23033.36201680854,51971.18804690769,11428.634188791219,58595.6966987926,1307.1454185789503,335061.37514591665,185544.62752152985,49713.08253405039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498727.281864019,0.0,0.0,4.429150509910606,R0B,0.022398235123157334,0.0780749262453692,3.416227236626291,0.2784356735437481,0.42408772339023537,1.0788575109148923,0.9153117976955013,2.9722645082035375,6.169113118525191,0.9568877875759088,0.21042275335434654,23512.63613300909
E08000023,2023,149706,21.363205215555823,35.460836573016444,11.168557038462051,0.918757379,8.79284308790555,4,167132.73128709733,1342.8200406061667,30.390213175087027,5219.22292978342,15961.016197566989,23556.659015932113,66825.29650093635,13318.339601599288,63098.567421361106,1864.99831684009,334551.7291599432,213583.01587350637,52328.269774262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495844.5071214787,0.0,0.0,4.429150509910606,R0B,0.024574559572491154,0.09551548303686037,3.908720743314547,0.29209792192820283,0.43110357517047776,1.154748556876704,0.9576444676179375,3.058647575496326,6.122534032639008,1.2229503434208007,0.24373506504894413,23351.39878910317
E08000023,2024,150736,21.638493790468104,35.69087676467466,11.17185012206772,0.954163909,9.194877531,5,176563.8414277906,2211.358883095955,23.033135392074758,7454.769734735668,19991.017505417505,20031.27652498207,74967.29211669363,15111.690569686909,74691.74794059682,1865.0882977004078,353883.4928653078,231620.34208877958,57418.457278013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675832.5100463377,0.0,0.0,4.429150509910606,R0B,0.040192903406844574,0.13549534729930926,4.209852189890182,0.3633499029677489,0.3640816371502834,1.3575716873517194,1.043618258793991,3.209164047453565,6.432065439373051,1.3625798841391505,0.2746649239182741,24385.896600986744
E08000024,2011,275330,17.109650237896343,38.83485272218792,,0.646631181,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2012,275317,17.717758075236908,38.332177090408514,5.924080242048257,0.715593874,6.31585497383814,21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2013,275247,18.117545332010884,37.92484568405832,6.830228848997446,0.723580182,6.4606416587971,25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2014,275751,18.47681422732828,37.55525818582707,7.281931887826336,0.731216848,6.59244202372406,18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2015,275408,18.769970371231047,37.11039621216523,6.826235984430372,0.771496296,6.76553557090781,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2016,275490,19.12301716940724,36.50840320882791,6.018367272859269,0.886137486,6.97451956074125,8,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2017,274816,19.479942943642293,35.9058424545878,5.127066837447601,0.9080562,7.23894801517567,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2018,274339,19.795216866723287,35.49440655539315,5.376559657941452,0.965820014,7.54292485841988,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,
E08000024,2019,274277,20.173765937355306,35.37591558898486,6.522603061868112,1.004180908,7.76533561717161,7,218461.39715330745,1998.7260050387833,,8691.676630121814,18490.777773765145,19868.164112271108,39708.69974006782,15926.001469168952,137807.2567045226,2255.4705432510423,581290.3954824354,237823.17499482434,47942.45232274867,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6110346.666574601,0.0,0.0,5.099026151657727,R0B,0.019965077850641878,0.08682030460179033,2.37559234806992,0.1847025639539704,0.1984611408721451,1.3765431587686758,0.47889244977116846,2.1821894499447136,5.806452695556955,0.39664630352514657,0.15908326522985589,22278.01334626892
E08000024,2020,273583,20.39381101895951,35.392915495480345,8.315575163661483,0.988267481,7.85884307144325,5,212775.1691735452,1520.4115987821012,8.95268360636424,6895.024369448679,22370.00742725497,28895.15147155186,55229.74859220465,15177.822431999235,84183.37043468264,2793.022385812578,499844.7784385361,272650.90789473924,60422.338246553736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191624.436473209,0.0,0.0,5.099026151657727,R0B,0.015225767790908075,0.06904843402008504,2.7303918326530163,0.22401863997953259,0.28936300337446724,0.8430325387685822,0.6050838419429725,2.1307817699514118,5.005565949443768,0.553083999022857,0.15199436791088,18976.41460351414
E08000024,2021,274378,20.64269001158985,35.63478121423729,7.883285103033042,1.041809082,8.1767144621208,4,245062.64278703605,921.6434274384644,47.91604638851154,6857.649482689298,30337.114786079208,37923.51529639253,66446.87857493844,18099.13173209247,96881.26196037071,3056.461997279449,591145.6622991704,308238.2335592634,79362.90101139316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131805.070430601,0.0,0.0,5.099026151657727,R0B,0.009202816866267628,0.06847517211471484,3.0778280733924355,0.30292291282668243,0.3786748278211982,0.9673811856632811,0.7924564123605616,2.4470055936933726,5.902722364708644,0.6634870239999716,0.18072390016584933,22348.020141668065
E08000024,2022,277637,20.75767999222006,36.280106758105006,19.21213671088508,1.13865912,8.47231543624161,5,271059.8865976752,2016.3345801633482,51.434985846164686,7122.465451223406,28015.55421011443,42501.68072700731,91442.67179136258,21242.804800761784,105795.36441251382,2495.2740446667053,616876.5773620787,337010.03942477994,76987.28706000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410570.10615172,0.0,0.0,5.099026151657727,R0B,0.01989721949601333,0.07028459454595222,3.325620059668727,0.2764579038147271,0.4194072148017391,1.043990222697054,0.7597116887770391,2.674822974945705,6.087347200447442,0.9023576393691811,0.20962431234873785,23089.754269610028
E08000024,2023,282669,20.77871998698124,37.03908104532156,25.66959942547644,1.206019998,8.75411839508518,14,279937.97973551706,2215.625907260975,31.462823176805053,8753.816745308024,29411.3285750549,42727.21356910786,114777.15436544966,24985.584831129585,114120.09107428194,3582.139907649628,613392.4186081721,384264.14708277024,80948.6888523379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374981.389073123,0.0,0.0,5.099026151657727,R0B,0.0214746150624885,0.08484502926103098,3.7244214440149954,0.2850648015785625,0.41412697923524044,1.1060915196401304,0.7845827796200948,2.713256031395034,5.94521215368139,1.1124600050434095,0.2421689575849771,22552.814030095706
E08000024,2024,286696,20.89635014091581,37.51883528197115,24.65677930630354,1.247150898,9.133917068,12,298871.11022698437,3897.8904002574823,24.446000903462792,13420.375945574648,37312.49119788446,35595.663927368965,129480.56680218175,28289.374606088637,135544.6708182715,3549.8425431413907,652290.3141696545,417914.2852104099,90019.3616012304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741155.171609602,0.0,0.0,5.099026151657727,R0B,0.0372490435218048,0.1282478767598675,3.9936749881828897,0.3565658512217654,0.3401594962060808,1.2952927927693874,0.8602435609446119,2.856073888460197,6.233420595856721,1.2373429657549704,0.27033909055965955,23513.251568245116
E08000025,2011,1074283,12.91745284994736,44.871230392736365,,2.320453167,,401,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2012,1084661,12.998162559546255,44.65542690296784,13.418939189295088,2.340788126,7.60934980021672,447,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2013,1094531,13.020645372310147,44.34346765875064,13.868953917248575,2.514621258,8.0637737634177,388,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2014,1103724,13.04248163490148,44.02722057325926,15.084387038788684,2.63598609,8.27227197232669,319,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2015,1114932,13.017296122095338,43.81244775466127,16.45122751880832,2.772690773,8.40464453713478,251,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2016,1131271,12.916710496423931,43.775275773886186,18.88318537291241,2.809856176,8.43864220298064,268,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2017,1139893,12.917966861801942,43.554438881544144,16.088352152351142,2.756063938,8.53397173957405,249,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2018,1146050,12.98250512630339,43.49696784608001,16.82125561711967,2.798087835,8.73525482714936,228,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,
E08000025,2019,1150646,13.086387994222376,43.63018686894144,19.58291255520812,2.776821613,9.02424097127609,213,821379.7485449179,27747.94638024814,504.8587056606238,106824.95009330988,49836.36227395296,30006.630261282662,188320.19611045677,109994.02085857175,540223.0169036071,10757.980279197398,2005273.6132576168,644454.9626399298,815668.1986825194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21748389.541935403,0.0,0.0,26.72159441277738,RRK,0.06606877432745556,0.2543537249041447,1.534468493898162,0.11866202014585531,0.0714467750475145,1.2862887977795798,1.942132848548327,1.9557322369047723,4.774622525342147,0.4483965900619085,0.26189938678299507,18901.025634239726
E08000025,2020,1148692,13.136419510190722,43.70762571690236,19.08083280809825,2.695413828,8.98437348645999,185,780566.6370572074,25191.283240013112,452.68076173703116,85755.26889238453,50497.36569750549,44640.24608949643,226536.49972375605,92968.9990370062,515671.6750087708,10632.874445038568,1704169.5203627595,700779.4964318895,733575.8126129512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18515740.635570895,0.0,0.0,26.72159441277738,RRK,0.06008330723657892,0.2045334538509161,1.6714174259425443,0.12044042016176085,0.10647070239960942,1.2299198650404728,1.7496393697220818,1.8617163971400357,4.064586146708567,0.5403084068215386,0.22173880065566462,16118.977615906524
E08000025,2021,1143285,13.200558041083369,43.75426949535768,16.190188798068725,2.761894464,9.05605969041308,214,811374.705990833,29436.451959958937,1573.9750303214526,89496.24861756749,103959.01401729957,63785.37036234673,306788.1396766835,106315.36405953267,530315.766262088,10499.613537594085,1952226.7467590754,805642.3690747254,750129.6873973503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21126649.59747824,0.0,0.0,26.72159441277738,RRK,0.07054042831746117,0.2144655109548063,1.930611673666684,0.24912354879645254,0.15285291012205632,1.2708291524574926,1.7975831297409581,1.9443484345328461,4.678244208116891,0.7351757883371127,0.2547702191720498,18478.900359471383
E08000025,2022,1153436,13.166053426457992,44.23418377786024,26.96638565121949,2.708377361,9.25155174338381,184,634475.2325384213,26452.284901364117,1591.1219973833313,94167.92462552102,64055.30820719655,77747.61714624497,395445.56763292674,110275.76923433515,590419.3981387737,8698.203096127783,1885352.3052983044,946153.1544459908,681984.9985750472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20320608.4987914,0.0,0.0,26.72159441277738,RRK,0.06283141277747084,0.22367458102792295,2.247372566089233,0.15214887959818293,0.18467185891864382,1.4024075823548285,1.6199009315562722,1.5070522407176834,4.478227471345779,0.9392913989703919,0.2619351183442879,17617.456450805596
E08000025,2023,1169606,13.079703763489585,44.82757441394794,33.49162025502605,2.788874626,9.37995325225521,217,673951.5468812695,24450.434372601758,839.441646942458,95391.3512275493,57861.027838557835,106913.1279043837,496927.1139783738,115633.83241121122,559163.8615309763,9522.156098898136,1919759.2935441518,1052250.09535097,747285.2900669853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20668104.556501318,0.0,0.0,26.72159441277738,RRK,0.057273553172423566,0.2234480395506781,2.4648274492130695,0.13553569658607628,0.25043705246903,1.3098049984493696,1.7504672163853734,1.5786876898675786,4.496911355499792,1.1640194628669447,0.270864735906526,17670.997375613082
E08000025,2024,1182920,13.077722922936465,45.253187028708616,32.72157035133399,2.823276043,9.544843635,228,650083.6782086227,26630.86870580315,1491.002379215096,100518.24674609929,55240.999597899994,141582.18950910337,470765.912904029,117711.1392381885,411065.697930235,10348.918742560492,1980645.1075801612,986252.6748441294,789834.5642614547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21165633.96319537,0.0,0.0,26.72159441277738,RRK,0.061678967407337845,0.2328073384832687,2.284230651997285,0.12794204542810014,0.327914321859451,0.9520571057972517,1.8293124750998222,1.505639581015038,4.5873135565164285,1.090327008077131,0.2726272883081256,17892.701081387895
E08000026,2011,316915,14.665762112869382,45.00165659561712,,2.884826183,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2012,318141,14.903454757481745,44.39572390858142,25.8784626942142,3.027925968,6.01154920331555,131,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2013,322146,14.9255306600113,44.20480154960794,28.769564110682733,3.135717869,6.21110385365397,100,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2014,325066,14.953886287707729,43.894470661342616,29.96929854244984,3.221328735,6.54945877701663,91,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2015,331112,14.815530696561888,44.055485757085215,38.73915774722752,3.235707521,6.69686467316837,88,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2016,337064,14.63609284883583,44.21178173877958,39.13796786366981,3.272172213,6.70754945778332,84,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2017,340034,14.552368292582509,44.12705788244705,34.99061858520031,3.215181351,6.69863861386139,81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2018,342811,14.53366432232338,44.09339256908326,37.67090320905689,3.237131596,6.73280056013617,76,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,
E08000026,2019,343715,14.5623554398266,44.08303390890709,44.68236765925258,3.390058994,6.87813547635464,80,149911.98347660663,4184.778999781571,638.2649621899152,11371.533889666538,10814.985628305949,23168.868235730424,76581.0064223229,29912.864843012114,97103.0788068728,1604.2548311650435,590453.9803953228,192915.3454213002,38471.66334249026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233010.766325714,0.0,0.0,27.900121330055395,RKB,0.03335655396071467,0.09064162858458147,1.5377134920939413,0.08620542487757915,0.18467728010348192,0.7740012287726656,0.30665469175533694,1.1949369767092133,4.706463605223448,0.6104213563548719,0.23843316225482375,18134.241352067016
E08000026,2020,344702,14.575198287216203,44.23560060574061,43.30407134278305,3.106850147,7.04080415200143,57,140919.17808488608,3616.802915344583,278.18491530667274,7485.474016924731,10689.942952130494,28876.10338700402,96300.77314153643,26302.809772916054,72187.01780845952,1982.6800645346805,474278.91022997454,199601.61038824156,33153.27831360935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006412.652946144,0.0,0.0,27.900121330055395,RKB,0.028746711893565587,0.05949529736286591,1.5864535949633967,0.08496473747568571,0.22951016245681516,0.5737496490592631,0.26350557725032253,1.120039744354811,3.76961629060078,0.7654081921031685,0.2090573670258285,14523.886292931706
E08000026,2021,344151,14.66391206185657,44.03997082675919,39.37515799750691,3.709272146,7.09008936385831,42,180335.36069744462,2478.4126950825384,278.4217443617519,7045.1906975995225,15884.496664939286,35915.59704582826,104292.58359906933,28639.706268491904,84365.32646247397,1839.614284694963,553219.296523335,210102.15289396016,75830.24383491765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927293.414480929,0.0,0.0,27.900121330055395,RKB,0.019730210771868803,0.05608553315896357,1.6725865585042066,0.12645370475471274,0.28591779775728626,0.6716176350471356,0.6036713323465703,1.435618322663197,4.404082235830736,0.8302550501113606,0.22799570154031149,17222.944040496553
E08000026,2022,352215,14.409380633987762,45.01597035901367,54.5519072157631,3.720434666,7.21743128212987,67,207047.630020251,3534.965902948256,681.8118024863912,9060.960890321372,16789.458823722853,46261.796391382304,174574.42402968177,31606.24859092112,86403.89292429284,1628.5440589467871,570096.4998249114,302227.9917365973,122520.2008377352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5991935.910379143,0.0,0.0,27.900121330055395,RKB,0.027496949562821553,0.07048124124311037,2.3508990110266734,0.13059783747219195,0.35985022684332796,0.6720979921727669,0.9530309132691189,1.6105327168842893,4.434530666491738,1.3579378880286326,0.2458511474324903,17012.154253450713
