utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000062,2011,376008,15.014574157996638,39.81750388289611,,1.80587709,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2012,380827,15.604723404590535,39.42813928634262,8.510425993955261,1.995681167,5.66791239780019,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2013,385699,16.028042592799046,39.16707069502384,9.274071231711774,1.878062844,5.79128283368212,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2014,391024,16.359865379107166,38.90451736977781,11.101620360898565,2.170579433,5.83755886877599,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2015,397939,16.53871573281332,38.87103299751972,13.879011607306648,2.226201296,5.96158781892902,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2016,405019,16.65699633844338,38.77694626671836,15.623958382199357,2.347499132,6.1177990167823,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2017,411732,16.725685640173705,38.64965560121632,13.826955398171624,2.331142902,6.31280193236715,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2018,417242,16.79888410083357,38.64352102616707,14.936176128002456,2.448001623,6.43741093305128,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.788110830287597,RNS,,,,,,,,,,,,
E06000062,2019,422168,16.90938204695761,38.633671903128615,14.077334141858218,2.54521966,6.60909977288518,39,168195.25784212459,9750.198570524077,64.54117475931447,18956.057965140422,372453.851298082,16264.11988358182,22922.825679495345,70145.79798175643,24427.31101015174,110894.39072006595,1650.1394166718458,326920.3387889315,306667.2626974981,85548.53450340153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596266.3094366933,0.0,0.0,18.788110830287597,RNS,0.06327545620690431,0.12301833721159908,1.9901657192468603,0.10554857913853823,0.1487613038780857,0.719666693231429,0.555180749333587,1.0915297360170877,8518.566801455092,2.4170981940973832,0.4552222538022027,0.15852489945671008
E06000062,2020,422559,17.018925167846383,38.48456665223081,11.487153273270716,2.421088457,6.73707886011084,24,166419.5620165361,1961.0796302445817,60.807886585593906,17489.43913930158,319077.6754303764,19617.531976125258,24677.034480892053,97262.38854868065,23056.289569158096,74427.97194140582,1431.0082965893116,246282.8094550675,326598.8394913508,84946.37686913996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676206.0409374777,0.0,0.0,18.788110830287597,RNS,0.012714960289047627,0.11339545865671984,2.1175536222685922,0.12719327466291896,0.15999733444626574,0.48256516106452,0.5507628512029783,1.079006731662931,6333.331063679812,2.0687890025724633,0.6306156001733383,0.1494889864559278
E06000062,2021,426707,17.179469753249887,38.58760226572332,14.4548835617883,2.235221386,6.96014989775809,27,180168.75145985145,2107.1463248139526,60.1380870692552,17745.184592214544,392044.53736041335,30138.341061585706,30824.32765286739,129667.519090105,25237.078722004488,82298.21610172067,1716.2392358628842,263320.58678475994,355025.900748089,88453.54800655323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949919.8707004087,0.0,0.0,18.788110830287597,RNS,0.013529198324909755,0.11393519227071275,2.2794885030704815,0.19350701401430476,0.1979114773078058,0.5284060600417814,0.5679271436587329,1.156796156843509,6913.221181514267,2.5171713210827145,0.8325466349490206,0.1620378419621644
E06000062,2022,430756,17.287745266461755,38.662258912238016,16.50122110893406,2.317180395,7.17068256233734,24,187599.494012869,2228.057472936006,80.8116039766556,28476.15721970516,387374.1670609683,25518.952197127364,48452.37476085853,172610.76389943677,24585.4355238997,98258.72470144043,1788.0111810714425,308649.33271253,372986.9076467447,84101.69005722833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348304.7362384438,0.0,0.0,18.788110830287597,RNS,0.014171055189340932,0.18111615182396212,2.3722987927230372,0.16230751870287666,0.3081703614610829,0.6249523755522812,0.5349097614377649,1.1931841146115518,7773.08902543074,2.4638056993710347,1.097851689736673,0.15637009722377682
E06000062,2023,438462,17.29089407976062,39.08639745291496,21.967696174354906,2.541890144,7.53879354076235,22,197146.9167595939,56246.46579602746,131.6639166578951,24985.563472545487,403116.5176810705,22396.08905204632,80997.84815025065,198269.83069567234,29440.013633187325,103070.52885728648,1921.2166158668097,332656.79210685083,402219.41526138864,72714.39257681648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627089.9881542195,0.0,0.0,18.788110830287597,RNS,0.3514555566742071,0.15612207797920719,2.5132645490741115,0.13994176938434377,0.5061143559542509,0.644035311082621,0.4543552552081737,1.2318708099387872,8272.301791613,2.518870085810348,1.2388873279887007,0.18395567141000474
E06000062,2024,441277,17.523686935870213,38.949684665187625,17.920716466074598,2.703785658,7.853809843,37,203704.32122410907,9910.367981782545,167.01704341217132,25102.124192030726,413740.0101452791,24229.346652915156,106194.65457629392,213017.2214565442,33659.99489371431,104211.9504549916,2915.9443190705183,347230.2095986404,465973.2723012118,76645.99527907888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804335.1566503765,0.0,0.0,18.788110830287597,RNS,0.061529817100764585,0.1558498244682252,2.8930560672663677,0.1504310708507861,0.6593234161606747,0.647013538043846,0.4758666963423427,1.2647249477108113,8621.195205393384,2.568759020684576,1.3225453080680396,0.20898248513375495
E06000063,2011,274546,19.517312217260496,35.688008566870394,,0.507981658,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2012,274285,20.245000638022496,35.223216727126896,2.1109429972473888,0.523246169,6.5900512874661,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2013,274032,20.74794184620774,34.80396450049629,2.295352367606703,0.494756848,7.06269876493039,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2014,274139,21.22463421840745,34.35921193263272,2.352821014157052,0.588296115,7.46075005885799,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2015,274195,21.549262386257958,33.913455752293075,2.7133973996608254,0.605169296,7.70999446953235,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2016,274192,21.93900624379997,33.43678881951333,3.140135379588026,0.603508234,7.76528415146045,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2017,273458,22.185491007759875,33.01896452105991,2.71705344147913,0.604386091,7.86828031671065,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2018,273256,22.483312351787333,32.7593904616916,2.84714699768715,0.622077763,8.00216403375893,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560807720035276,RNN,,,,,,,,,,,,
E06000063,2019,273009,22.84649956594837,32.54581350797959,2.721522001106191,0.675078154,8.26372469495884,6,98533.32605862428,598.7228628593065,0.04417157711571472,6860.565211541301,254605.38715958738,29687.394580900385,50670.499454447905,67173.98141122589,10285.191358349855,134595.07211203783,2517.7895881689137,266782.9554796359,392695.27674708265,36097.11610365951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969979.2259023734,0.0,0.0,4.560807720035276,RNN,0.006008360935256502,0.06884780015573075,3.940813198612326,0.29792178140246356,0.5084934422549059,1.3507013403395536,0.36224523185380975,0.988811057396766,10878.68614552038,2.5550403316985073,0.6741107627815761,0.10321493599563561
E06000063,2020,272444,23.081073541718663,32.45951461584766,2.319742772826709,0.674102247,8.34778716499748,2,90263.60631017887,500.2318148404631,10.422496972066442,6311.7920307775485,245086.5752991929,32851.915601085166,53566.28985546727,96165.62253575659,12459.912616114188,100679.8481833807,3170.6145418679203,203761.89883723913,393384.8601426585,49182.7924835947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301979.3962515984,0.0,0.0,4.560807720035276,RNN,0.005030384676669641,0.06347205629868839,3.9559202629416417,0.33036237987311573,0.5386683447171878,1.0124473304694281,0.49458742592012567,0.9077004872000728,8449.367195649742,2.4646168361676426,0.9670517941377781,0.12529821502203584
E06000063,2021,273788,23.261428550557365,32.6058848452087,2.304702908819963,0.71093899,8.45496884448759,2,99083.04809497822,563.2255906506605,57.77383933195773,8181.149630994619,262249.8222783908,43557.918938251234,63177.526771495184,136901.40479831517,13808.715718414278,106639.88388096151,4492.821012655567,238897.80279859257,441563.4217508938,40494.16057464741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732518.124568942,0.0,0.0,4.560807720035276,RNN,0.0056360534793409856,0.0818666580641498,4.418611477922762,0.4358728805294131,0.6322012449137748,1.067117862825587,0.40521463937048197,0.9914985526745744,9980.41595894978,2.6242664535202906,1.3699371116089538,0.13818026304538278
E06000063,2022,275274,23.559072051846524,32.55992211396645,4.511868174982018,0.597752988,8.63584936841347,2,104542.66859134372,703.9148668603461,62.45906079164836,9050.53315495473,239033.7190141347,32376.77050755832,76411.1035185733,163725.3989532133,13673.717307044115,118094.11994213954,3178.9252457532007,241298.2891889732,476876.17428653024,40141.48265463562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724774.5940438476,0.0,0.0,4.560807720035276,RNN,0.00700587008511217,0.09007745463229842,4.746216738734639,0.3222370468792023,0.7604985908294342,1.1753581307644512,0.3995170804624515,1.0404842815277522,9898.40883644604,2.3790365287262443,1.629513636805941,0.1360907285009886
E06000063,2023,277799,23.80066162945151,32.80969333942887,7.433432085788645,0.802246273,8.94457616573341,2,104820.19327995408,680.8743083108765,38.71449986594426,8346.495175539469,243396.2335489712,31944.914312285153,96658.26418058803,210157.15033295332,17367.30684042947,111038.01504933143,2700.5891635579324,257979.30658155013,495420.8941925509,41883.17315477297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876748.9880357324,0.0,0.0,4.560807720035276,RNN,0.00671495960700152,0.08231530736241363,4.885969777917688,0.3150490577156249,0.9532689539508685,1.0950857989452158,0.41306275257332725,1.0337640226419158,10355.505196331636,2.4004369923022715,2.072624504086879,0.17128089941475347
E06000063,2024,280014,24.111651560279128,33.0715607076789,7.196068767990172,0.855184317,9.053645369,7,115183.93862286105,717.2870991731752,29.612629997896438,9984.93109909937,237469.24660786157,35587.94947579989,114742.77382890406,253826.02580737183,18767.624727764418,132751.6246117242,3511.5669300943064,268103.9009742972,547299.5189552583,43209.0430988554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994546.698063786,0.0,0.0,4.560807720035276,RNN,0.0070181138611677555,0.09769502815563107,5.354913457411849,0.348201273652559,1.1226715946874286,1.2988746317255977,0.4227679330207208,1.1269880598226552,10694.274922195984,2.3234576686807693,2.4834964299473072,0.18362706842900928
E06000064,2011,225271,22.18794252256172,33.08015678893422,,0.542027354,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2012,224550,23.092852371409485,32.506346025384104,3.112892451569806,0.555206299,5.52695054030908,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2013,224048,23.738216810683426,32.08732057416268,3.5304934656859244,0.485620677,6.11968029721619,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2014,224164,24.241626666190825,31.721418247354617,3.617886904230831,0.489338219,6.80496967004721,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2015,224523,24.58634527420353,31.447557711236712,4.115391296214642,0.43322143,6.77775859091694,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2016,224754,24.870302641999697,31.10200485864545,4.694021018535822,0.428006738,6.83040226399838,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2017,225235,25.032521588563057,30.88418762625702,3.9514285080027527,0.438759327,6.81764424649606,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2018,225685,25.209916476504866,30.82526530340962,3.82391386224162,0.576941013,6.83174507891248,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152409827311521,RTX,,,,,,,,,,,,
E06000064,2019,226162,25.57591460988141,30.681546855793638,3.5549738682891023,0.664746284,7.05384991358417,5,58829.7809995897,668.6396477002386,1.109308090475385,8847.904031605258,206555.12536812655,16554.765567895694,29178.226597786677,54736.613844827865,8210.724039088222,87820.7496778777,2137.1714465737377,192980.2132173244,207742.61038443865,21192.21368942842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140410.8581221965,0.0,0.0,5.152409827311521,RTX,0.00809989938961487,0.10718349220161687,2.5165935774785106,0.20054439783793837,0.3534649801613497,1.0638603905077824,0.2567224353476338,0.7126638524184288,9464.060532371472,2.5022083863043325,0.6630792334798424,0.09946469501360247
E06000064,2020,225995,25.72667536892409,30.728113453837476,2.716874267129804,0.480134428,6.99081242902859,4,62077.10159438175,670.3592925203948,4.8111522007573555,6673.63495590173,191345.74528151524,17637.594064500652,32295.39611970174,72344.53157082466,8407.468316872068,65243.53554598278,2554.338719538726,142105.0035322543,224418.36969615356,23141.518958664514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600742.9543096046,0.0,0.0,5.152409827311521,RTX,0.008126732013654017,0.0809041411802568,2.7206126174588485,0.21381966644916867,0.39151546412199983,0.7909441025453985,0.2805434713359159,0.7525575828824161,7083.09013168258,2.3196748537777108,0.8770291204869626,0.10192331587978602
E06000064,2021,226941,25.804063611246978,30.89966114540784,2.925870600728824,0.53525579,7.01067287285851,4,69865.66166000933,901.454759525362,16.267109303639668,8892.928070190148,220858.25433375486,22618.87517038715,39547.28746592379,93972.949073165,10861.68770358612,69785.91185289912,3153.5415800005867,168563.06864926018,248364.8426551348,21623.151357384042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911703.0080610926,0.0,0.0,5.152409827311521,RTX,0.010882736337606568,0.1073591219465484,2.9983635557818906,0.2730644573468845,0.47743128294734255,0.8424845182185621,0.26104366583462424,0.8434472910195092,8423.788597305434,2.666292594831749,1.1344804792744696,0.13112680609927546
E06000064,2022,227590,26.06485346456347,30.942044905312184,4.7937079836548175,0.596363008,7.09880633224942,1,77058.74826394014,876.5716351050183,20.13066538580037,9047.102634571642,206795.69252698545,19323.969729870176,45316.39402102552,108093.23523097478,11340.358717616418,62180.540215442255,2976.054382972453,178644.62246154062,246463.79863907915,21761.576487227136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010085.852746025,0.0,0.0,5.152409827311521,RTX,0.01055216012819277,0.108908926404808,2.966928616998474,0.23262174445960776,0.5455182748239957,0.7485286894233893,0.2619656289786565,0.9276324014999352,8832.048212777472,2.489404372643012,1.3012252293504816,0.136515119024013
E06000064,2023,228504,26.2905682176242,31.149564121415818,6.923292371249518,0.632922053,7.26452956459325,1,80999.85583551477,858.1168982907285,17.97041110778632,9609.984233859386,206506.44628803336,20255.634508195522,59206.002255333566,142643.46579657402,11978.763266976226,85127.0881885188,2755.507533690747,199983.89261329875,273281.85551210865,26194.5482995431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236154.193229231,0.0,0.0,5.152409827311521,RTX,0.010288682914944669,0.11522215772319908,3.276605277640398,0.2428617838792729,0.7098703977045401,1.0206600284748926,0.31406840034385775,0.9711751796379305,9786.061483515523,2.4759789138073702,1.7102720997489091,0.14362343546968545
E06000064,2024,229821,26.690337262478188,31.332645841763807,6.78354023348606,0.841226816,7.455011566,4,89958.24003411956,811.8081624245319,15.499508730003535,10640.39470554432,215275.61065768357,21402.484358761518,71363.90373392365,173170.10411471128,13151.779165749182,92353.75865172064,3618.5231663862846,211507.49091378777,296860.16939203336,31975.12577688383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340321.6100184787,0.0,0.0,5.152409827311521,RTX,0.009677670673472106,0.12684552898368637,3.538908683631667,0.25514179926404323,0.8507383767214621,1.100961166760583,0.3811796324975945,1.0724038778019744,10183.236562448508,2.56632854953505,2.064383330549288,0.15678406971940798
E06000065,2011,601206,20.678602675289333,34.29007694533987,,0.463754326,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2012,603963,21.46141402701821,33.89644729892394,4.000245048123809,0.461525172,5.52581826425544,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2013,604151,22.05110973912151,33.40836976186417,3.894721683817456,0.528678596,5.82252458258589,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2014,603672,22.66313494745491,32.75421089598325,4.013769066645463,0.581917763,5.99219419056118,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2015,603711,23.110892463446916,32.21938974111785,3.702102496061858,0.657601655,6.18458552152689,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2016,605770,23.46666226455585,31.77526123776351,4.666787724714,0.70173949,6.3417928776095,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2017,607291,23.789748242605278,31.28286109953877,4.447620662911191,0.696985543,6.48518798766547,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2018,607735,24.14522777197298,30.92170107036784,4.123507778883888,0.74797523,6.68686750417374,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589298421765788,RCB,,,,,,,,,,,,
E06000065,2019,610660,24.57144728654243,30.82238889070841,4.259325975174402,0.786941707,6.78575508510753,10,391227.7815218347,1883.3630676144408,24.147471154409548,19062.377164805148,460099.918005646,32941.942395900674,35671.39740953432,156980.05496055202,28620.517075009986,251574.1080007212,5292.004591509088,497483.775566466,542951.1452537322,65516.7227474711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547076.97878197,0.0,0.0,6.589298421765788,RCB,0.008449708209776356,0.08552335319568968,2.435950257519406,0.147794021182115,0.1600397208209681,1.1286872097547331,0.2939407698899825,1.7552434016903997,9083.740508272967,2.064238234964487,0.7042910004874673,0.12840594692295643
E06000065,2020,610899,24.81375808439693,30.85861983732172,3.6421732561356297,0.715219378,6.83589794500149,17,377461.6265152573,1572.004397927807,104.01277144782985,18822.281558136307,389307.6692165669,35479.002325719506,52343.00771249595,198032.2521424657,27355.65292595434,193229.03492111017,5704.879362883667,352734.62566067284,610940.7441426188,61997.694576455266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021826.17463872,0.0,0.0,6.589298421765788,RCB,0.007050038327425274,0.0844131266867772,2.7399132392179117,0.15911426618452748,0.23474502427108357,0.8665828823131476,0.27804382961789176,1.6928190134663084,6583.455161391196,1.7459454902004938,0.8881240850923149,0.12268311835128741
E06000065,2021,618627,25.05807215010014,31.03582611169574,3.666183338263606,0.709335268,6.99325691305053,13,430949.79287131387,1383.071039877786,203.8921830352889,17061.197769596045,467838.85002879583,48677.169423323874,71981.12762283722,229907.38952810434,31013.329567275538,213811.1753103147,5629.0731593023365,401556.2521845555,690586.1630009784,65737.56716939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572660.43027689,0.0,0.0,6.589298421765788,RCB,0.006125234956916793,0.07555927495556188,3.0584130420013795,0.21557757422341167,0.3187842897734677,0.9469099181672763,0.2911333060984716,1.9085561477772501,7391.627637133346,2.071927468493123,1.0181955507617804,0.13734936595349673
E06000065,2022,623520,25.423402617398,30.892834231460096,7.10963561714139,0.849087059,7.2066952942991,12,448294.01395762956,1638.1434307446104,168.6948585255611,16558.07901852455,461837.7129523458,40452.14689761249,83500.48724476929,246536.70151032164,34878.154453149604,216179.88750741334,6332.935086218145,423912.1242505715,715789.0321684902,76862.54303877408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744674.594781751,0.0,0.0,6.589298421765788,RCB,0.00719794744967419,0.07275564544962822,3.1451530689593072,0.17774538061246833,0.3668983484168068,0.9498871959261487,0.33773144357081,1.9697889048725117,7609.498644440837,2.029299465308517,1.0832740214211216,0.1532534442245247
E06000065,2023,628076,25.764079506301787,30.958196141868186,8.11366777268993,0.903111279,7.50040704090309,19,476428.1258233864,1810.356898540295,82.41238388107561,18655.561426219712,472717.85958528746,44760.01946859086,108252.82629486299,303301.35888477444,37286.29928828902,234535.2239816849,6723.809736306513,474186.02654406027,837851.3589913866,77398.7894663289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376860.224851323,0.0,0.0,6.589298421765788,RCB,0.007896945455341437,0.08137729700724514,3.654785687271711,0.1952473750388591,0.4722089137928382,1.02306449774242,0.33762073059620523,2.078223871796452,8560.843313311323,2.0620393447947944,1.3230287848629367,0.16264631131495133
E06000065,2024,633692,26.167286315749607,31.062251062030136,7.674075102731296,0.965052843,7.829379553,23,485120.8053690879,2108.18598284913,181.3575760703012,24812.124256567164,502650.8542469143,49758.48649483364,124628.48495286587,329059.91679962684,41142.14472357697,260468.40278165665,9105.170224099586,506119.0888981916,866277.6899729684,81219.84584794157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5744160.434811171,0.0,0.0,6.589298421765788,RCB,0.009114604583623964,0.10727360077250772,3.745295086844265,0.21512757070278749,0.5388231253991757,1.126118149535575,0.3511487056974032,2.097388158445445,9064.59357986399,2.1731781813147997,1.4226690862897349,0.17787537908341697
E06000066,2011,531581,21.20542306816835,34.03940321418561,,0.458882123,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2012,535842,21.91784145326421,33.65413685377406,4.719674829520643,0.56835109,6.05348448198552,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2013,539465,22.448722345286534,33.32876090200477,5.017934435042124,0.60533309,6.34815443792246,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2014,544312,22.91737091961963,32.9867796410882,5.529916665441879,0.646549523,6.53283269880995,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2015,548792,23.265645271796966,32.68633653551801,5.878365573842185,0.723497629,6.67579566169224,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2016,554806,23.560487810153457,32.383571915228025,6.645566197914226,0.776474178,6.77970473122116,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2017,558895,23.89178647151969,32.01263206863543,5.661170702904839,0.808793664,6.86830832840608,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2018,562159,24.189775490564056,31.80719333853945,5.484213541008861,0.859719098,7.06600082914028,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.537925339081509,RH5,,,,,,,,,,,,
E06000066,2019,564987,24.549945396973737,31.646745854329392,5.191269887625732,0.948912859,7.36462289971711,19,95106.26435958628,1795.9115100696104,16.865861096013496,15849.806189379766,398264.47831428476,17591.540661190866,30168.858929917864,136550.53605065803,30675.127359956772,200846.1224134047,4272.48458814828,408726.974328894,419211.66137249843,32550.81297002955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582486.233594525,0.0,0.0,8.537925339081509,RH5,0.008708705699494022,0.07685862957244315,2.0328345601769255,0.08530462083460649,0.14629435372348784,0.9739398412314285,0.15784488759375043,0.4611877934084907,8110.781723463592,1.9312578112866983,0.6621587004179489,0.1487493425898284
E06000066,2020,566310,24.81079267538981,31.669933428687468,4.193816107785488,0.910584092,7.40377655064011,11,88948.77803010782,1951.410650033191,19.606785583433293,12899.636714304355,383301.4555824579,21525.18962124949,39126.281008445025,160665.15705426896,26769.032449365277,189109.07879772916,4804.362132067818,338800.6245682619,437432.63032592286,33897.460445502526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812968.596063461,0.0,0.0,8.537925339081509,RH5,0.009440643018905086,0.06240658023017238,2.116235917671902,0.10413576000776713,0.1892872992426338,0.9148824234063639,0.16399102019249598,0.43032134744975015,6733.005943853122,1.8543571086481165,0.7772748361806241,0.1295047146081967
E06000066,2021,573100,24.9237480369918,31.810155295759905,4.590821846100157,0.909842551,7.57100112816991,11,92006.25062524238,1207.6430687001591,3.282193858656907,13459.760863206975,474131.5616743593,34345.01040084012,50570.14100126885,223802.97575681983,29311.550621768652,199236.07399010114,6259.244497631033,389196.5555254748,532648.3792203361,32428.3319385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409553.335624318,0.0,0.0,8.537925339081509,RH5,0.00577318294734553,0.06434489122224946,2.546345538302078,0.16418760932893262,0.24175245421449246,0.9524555182465999,0.1550248561109061,0.439839329124432,7694.212765004917,2.266603699057322,1.0698985128073937,0.1401249662220065
