utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E07000129,2014,95964,19.68550706514943,35.91450960776958,2.375890959109666,0.967188597,6.30789790600969,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612320248736882,RWE,,,,,,,,,,,,,
E07000129,2015,96604,20.092335721088155,35.36706554594013,2.4222599478282474,1.003082156,6.46003262642741,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612320248736882,RWE,,,,,,,,,,,,,
E07000129,2016,98014,20.134878690799276,35.271491827698085,2.887342624523028,1.175066948,6.49498839486003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612320248736882,RWE,,,,,,,,,,,,,
E07000129,2017,99366,20.164845118048422,34.95561862206389,2.324738844272689,1.309769392,6.68522965309355,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612320248736882,RWE,,,,,,,,,,,,,
E07000129,2018,100767,20.31716732660494,34.953903559697125,2.699296396637788,1.297270417,6.7940846455452,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612320248736882,RWE,,,,,,,,,,,,,
E07000129,2019,101777,20.38869292669267,35.05310630103069,2.672509506077012,1.35541904,6.82865731462926,12,67574.30280479774,1324.065676856779,150.90856411771534,7877.309461318278,71840.60951310793,3028.654267641826,3419.4303993346225,19853.145633586344,4638.604788652958,31095.21095693218,1099.3518047762725,96862.15284922668,87449.8123143708,77595.33698640639,31952.04730555142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108930.3619586641,873621.8485872669,0.0,0.0,9.612320248736882,RWE,0.03564240640682951,0.2120485940540238,2.0887819875445226,0.08152807535146545,0.09204734334801058,0.8370492231655046,0.8601143247653962,1.8190266580615273,10895.687257029233,8583.686378919272,1.9338709895864983,0.5344250647793193,0.12486619049767705
E07000129,2020,102293,20.411953897138613,35.12068274466483,2.5123908771861223,1.442620635,6.90894120288933,5,71127.7506295297,1438.978064872335,123.08175905830096,7836.4006014313745,69341.59431366785,3933.0707432095937,5257.365569673067,24960.766414824677,4558.022982511459,22871.705095979916,1111.0153033948125,79566.53015411914,71163.33896446918,81717.2874213865,33626.19226815796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920859.6082617183,710779.8285204686,0.0,0.0,9.612320248736882,RWE,0.038540326876565154,0.20988328320464822,2.188644181289779,0.10533991849653457,0.14080867006320594,0.6125756966988036,0.9006144522043237,1.9050233121518032,9002.1761827468,6948.469871061251,1.8571844673866018,0.6685272834942622,0.12207809135191591
E07000129,2021,103271,20.560467120488813,35.333249411741924,2.6435301294651934,1.475925088,7.18297259014438,6,75121.44261063718,1404.4944148965678,63.73425132322216,8630.234598242216,79187.48205109322,6699.841671080347,6802.4793005028105,34323.79367997459,4873.309183978953,25631.811595574443,1128.1943855612515,85160.1165536824,75793.32927033816,89788.21770167405,30644.886093732828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991207.2542803236,757037.5721967176,0.0,0.0,9.612320248736882,RWE,0.03726050782723333,0.22895564438563135,2.3820348112334324,0.17774332199455395,0.18046624502927888,0.6799986574908562,0.8129929219008646,1.992932880828038,9598.118099760084,7330.592055821263,2.1008027967138254,0.9105924306343501,0.12928636316973052
E07000129,2022,104178,20.69054886828313,35.35775307646528,4.96266006258519,1.556931853,7.587498306087,6,74430.85129828037,1310.9565514845888,125.83329369303833,8877.486299427565,77841.63928552384,4651.0918394158525,11187.939535736401,41179.30134977131,5500.742760866451,30410.598931988723,1097.9768419540303,92602.54107539821,83208.34334380594,85574.93261838646,30661.670908578966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066105.6355226242,831250.6922328176,0.0,0.0,9.612320248736882,RWE,0.034476202124146024,0.233464649661198,2.2504931001493613,0.12231677866980178,0.294226123932153,0.7997533970964006,0.8063562156282823,1.9574203818774971,10233.500696141453,7979.1385151646,2.0471190190425883,1.0829542100827774,0.14466133072206105
E07000129,2023,105336,20.74219640009113,35.75131009341536,6.20870357712463,1.662097335,7.89955340800937,6,79717.22329833424,1420.343988704137,302.5095519889373,8562.055571172556,81152.58820021516,4929.107450115678,15579.065569608323,48926.85072141886,6125.878895978999,31609.520503981756,1067.332039983837,97189.50666514698,87779.23059172484,112851.209653656,33189.547841120264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112291.5030858095,877034.6012502561,0.0,0.0,9.612320248736882,RWE,0.036942293173368695,0.2226939175245231,2.935192112016655,0.1282031211828783,0.4052021286510258,0.8221446232845958,0.8632401843421408,2.0733970485141415,10559.462131520178,8326.067073462596,2.1107300266080093,1.2725579703050398,0.1593304269385325
E07000129,2024,107845,20.674115628911863,36.49589688905373,5.8602624136492185,1.56742394,8.224425963,7,88260.83527650595,1692.550680563528,291.2555853584549,11325.321972044087,84749.64263890331,5930.248850020625,16227.351270816785,58140.47966667987,6694.4217048469,35454.44292146979,1473.1217566361563,101400.98046403725,90804.97271898022,119623.39446331449,36998.78032097829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172084.3203445857,907184.1267181602,0.0,0.0,9.612320248736882,RWE,0.04299805417245903,0.2877118028231559,3.0389478167439568,0.15065378203295635,0.4122443936424939,0.9006950721760058,0.939927872662968,2.2422041597372675,10868.230519213554,8411.925696306367,2.153004791602949,1.4770178069281286,0.1700670534854856
E07000130,2011,165876,16.609997829704117,41.93132219248113,,0.737688005,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2012,167474,17.14952768787991,41.55928681466974,11.046490798571718,0.767340422,6.38444749127044,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2013,168766,17.539670312740718,41.12676723984689,11.815176042567815,0.830845654,6.42804066282692,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2014,170946,17.829022030348764,41.096603605817045,12.641418927614568,0.798911929,6.45648087019985,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2015,172909,18.03954681364186,40.85964293356621,11.584128067364915,0.843170345,6.55311853848771,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2016,174625,18.25798138869005,40.5428775948461,12.598425196850393,0.927661002,6.53061752009719,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2017,176997,18.353418419521237,40.51537596682429,11.118832522585128,0.947487354,6.62409001919751,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2018,179191,18.49869692116233,40.45236646929812,11.367758425367343,0.966890752,6.69304811503307,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.113025518384646,RWE,,,,,,,,,,,,,
E07000130,2019,180988,18.71781554578204,40.35405662253851,12.172077706809292,0.986280918,6.7316844043955,13,118317.27195694986,2301.412459815701,253.11603590069808,13820.268314488112,127228.01671174694,5211.083681901458,5320.199801278144,34021.05074082556,8182.411616343114,55432.83160253024,1929.8466658117209,170210.14458478385,153569.8449803528,134193.0717815756,58722.53305681753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950128.8894060685,1534121.3992952919,0.0,0.0,13.113025518384646,RWE,0.034837887682793486,0.20920585235936495,2.031362584571195,0.07888336019101029,0.08053511761285535,0.8391206682972433,0.8889188908129765,1.7910408948167584,10774.907117632485,8476.370805220742,1.9259282869544208,0.5149974484167051,0.12386216805629607
E07000130,2020,182108,18.82728930085444,40.27555077206932,13.453555033276956,1.06162703,6.79244123521278,7,127655.44069054522,2492.4121225249314,213.79041626471792,13887.227015781426,123300.23551305507,7101.3750546892215,8739.581352121488,43493.36139271286,8070.529514403774,41527.64976626822,1968.4518339801573,140816.87576025916,125849.27725469403,144840.91408824362,61078.144024194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631161.946283898,1256971.9836447688,0.0,0.0,13.113025518384646,RWE,0.03749712458036991,0.20892655623866474,2.1790608988049485,0.10683672363455587,0.13148273825951073,0.6247632334728996,0.9188908828179063,1.9205138346407298,8957.113066333704,6902.343574388653,1.8549918972221373,0.65433640601517,0.12141717972571107
E07000130,2021,182906,19.08630662744798,40.25783735908062,9.562288825954315,1.124693513,7.04913252660738,12,135874.64998101722,2440.2369159011077,110.52679473949495,15222.744942040834,140510.18668702498,12031.951652763491,11352.299347071052,60834.054310430765,8623.559828801475,45688.89426581878,2019.6442547124404,151100.10156723298,134540.21459022423,162435.27367860786,55878.12287456783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757726.1165327746,1343728.9421075557,0.0,0.0,13.113025518384646,RWE,0.036552002621619215,0.22801958670650097,2.4330975859987043,0.18022509432966452,0.17004466770896243,0.6843682152748688,0.8369913923083754,2.0352493358144925,9609.997028707503,7346.554744554885,2.1046844585792175,0.9112256675362518,0.12917122080076576
E07000130,2022,185145,19.153096221880148,40.670825569148505,15.36093332253099,1.119413137,7.33659404179635,10,134636.6876003331,2291.194409228322,211.15801872839046,15813.001766771193,138268.67087996076,8372.460316664568,18766.47778215202,72070.6404717581,9702.442704765657,54431.39883733192,1955.471944434485,164180.75786010554,147553.62212908192,153708.21764881586,55856.465878633266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889668.1641031904,1473989.7708275998,0.0,0.0,13.113025518384646,RWE,0.03390448003883401,0.23399655681601933,2.2745329580453357,0.1238934210641207,0.27770130234321366,0.8054612336400078,0.826548993308588,1.9923175741239927,10206.422879922171,7961.272358570849,2.0460626880739645,1.0664819979565532,0.14357414355006695
E07000130,2023,187150,19.246593641464067,40.95965802831953,18.888592038471817,1.173235893,7.59510231266465,9,143713.5618936865,2482.786272536901,523.7555446056401,15270.107158321458,144175.9398477975,8907.604885391464,26281.99264918359,85175.48079534419,10883.225281722622,56490.318732648404,1911.928954749095,172158.52749811872,155520.50422484655,201095.63183260724,59810.26062800451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969738.2094677223,1553787.6276359179,0.0,0.0,13.113025518384646,RWE,0.03634600144982087,0.2235421321015149,2.9438789020982687,0.13040019741532452,0.38474731131622636,0.8269729977440762,0.8755742866575345,2.103851381298958,10524.916962157211,8302.36509556996,2.1106202240206926,1.2469007834949506,0.15932169685473335
E07000130,2024,188310,19.45780893208008,40.937284265307206,16.345387924167596,1.215405941,7.883908066,20,156992.654690133,2937.491122491367,498.40612861328805,20028.140675053644,150257.84418740563,10815.290017647365,27859.663866973664,102023.81302331066,11839.445907534648,63225.92013116542,2623.138339247032,178986.55273682176,160222.87053996086,213769.44989882474,66322.26801944053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069648.532830062,1600556.477908539,0.0,0.0,13.113025518384646,RWE,0.042737618201571834,0.2913898268165164,3.1101360827901052,0.15735187486165503,0.4053308173272091,0.919875200411525,0.9649240289356813,2.284089332296468,10990.645918060975,8499.583016879289,2.186104437049744,1.4843465347261204,0.1722523397739613
E07000131,2011,85699,18.392279956592255,34.34112416714314,,0.4519867,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2012,86350,19.27504342790967,33.82744643891141,2.3393167342211925,0.450884342,5.11629957241724,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2013,87346,19.869255604149014,33.36844274494539,2.438577610880865,0.446918309,5.38796739248122,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2014,87991,20.47141184893909,32.70789057971838,2.920753258856019,0.467413187,5.49394286799145,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2015,89402,20.79483680454576,32.49144314444867,2.997695800988792,0.644005716,5.61214271408543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2016,90610,21.204061361880587,32.166427546628405,3.178457123937755,0.760730326,5.66016509400796,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2017,91718,21.47888091759524,31.867245251749928,3.194574674545891,0.673734248,5.82947237397137,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2018,92648,21.75869959416285,31.74488386149728,2.7739400742595635,0.729538441,5.98579502689092,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.180390670613656,RWE,,,,,,,,,,,,,
E07000131,2019,93661,21.90452803194499,31.820074524081527,2.444987775061125,0.760382116,6.04914679442321,2,56297.63306161274,1109.8793087530296,122.85732274608426,6540.866029525865,69301.81562556651,2893.5184091739825,3715.282632814753,19754.08493350818,4744.903748470109,29430.09272272634,855.8349653836352,88673.4684927295,80361.8385589757,72991.96977561737,24510.38523676234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010430.9444743011,802640.1961304557,0.0,0.0,7.180390670613656,RWE,0.032465649837823164,0.19133023246399877,2.1351256060180126,0.08463979347185141,0.10867764094190321,0.8608747613325509,0.7169658702628773,1.6467909864272314,10788.171645341188,8569.630861622829,2.027183011234673,0.5778368866417019,0.13879561714244332
E07000131,2020,95288,21.97023759549996,32.11737049785912,2.424229703635295,0.843639135,5.99524815205913,5,59044.80590179314,1151.6291380310856,95.77730460733413,6417.014334011334,65876.19596251851,3608.0194787798214,5349.805620296893,24167.259893416445,4600.639465300143,21969.460696270333,879.5856577359746,71336.65948353319,64085.05515882376,77479.41653342877,25695.595869692952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821280.1807556928,639990.0726379566,0.0,0.0,7.180390670613656,RWE,0.033111706861019614,0.18450236324691618,2.227692616742805,0.10373798246756544,0.1538179172555153,0.6316671908052742,0.738801242482572,1.697659637223596,8618.925580930367,6716.376381474652,1.8940761550713028,0.6948584390570373,0.13227784910748275
E07000131,2021,98254,22.07747267286828,32.77932705029821,2.005007429722963,0.812482715,6.19952838266872,1,63341.85362587369,1155.5720437780626,52.12336725059548,7032.667336701277,77989.4069979748,6314.989695075927,6845.339302212793,31987.77471190079,5103.122639759674,24978.216901036398,881.9326944858794,77620.5090226081,69006.30773993833,85232.79357967718,24314.214366437736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904550.487125408,689195.4550586641,0.0,0.0,7.180390670613656,RWE,0.032222106019820104,0.19609971852939384,2.3766411846644377,0.1760879112335885,0.1908762417065747,0.6964955214214541,0.6779803970876082,1.7662316547152652,9206.24592510644,7014.426436162031,2.1746657460625483,0.891950851229614,0.14229606852799673
E07000131,2022,100625,22.17639751552795,33.031552795031054,5.42608695652174,0.798258364,6.38710428004498,2,64670.50158690865,1120.5869563308108,105.23954657993175,7334.071653266478,76082.84104982029,4595.271746601339,11061.42705607174,39413.266919370886,5798.644645679654,28229.02009611565,850.5567040480059,84590.36353306551,76380.58329999744,85857.6360099924,25199.02324695948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968229.1279926578,762984.6221659557,0.0,0.0,7.180390670613656,RWE,0.0305103229835667,0.199685435977646,2.3376536648683373,0.12511588180995734,0.30117048055330187,0.7685940977415986,0.686096097934743,1.7607896288446157,9622.152824771754,7582.455872456703,2.071514433416361,1.0731086032671389,0.1578802251865472
E07000131,2023,102885,22.34436506779414,33.28667930213345,5.695679642319094,0.785153449,6.66319625195211,5,68972.43315660926,1395.9084001990714,229.98655302561346,7205.817814923084,78376.28177080606,4687.605312738547,15378.51390908988,46807.73498718213,6526.173793015506,29568.937012148905,818.2278926995347,89694.76964303658,81186.5011200472,107391.78156589874,27060.57050043388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023822.1176749909,811115.4046002568,0.0,0.0,7.180390670613656,RWE,0.03717166327343993,0.1918838180126124,2.8597371733941204,0.12482630394591504,0.4095146505265523,0.7873916152466787,0.720596290190574,1.8366678358563462,9951.131046070766,7883.709040193001,2.087083045129016,1.246443794799011,0.1737855683534284
E07000131,2024,104619,22.747302115294545,33.168927250308265,4.25352947361378,0.758123398,6.930334271,4,76336.70233850613,1414.2124443454134,237.28152858560813,9275.869521658311,81433.46807137343,5601.644718655278,16592.757190217915,56741.47045219514,7105.225499659065,33032.750142742036,1125.1122975559929,95026.18005473234,85739.093652788,116170.54083910568,30113.235241202387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088770.8668289934,856593.7067803848,0.0,0.0,7.180390670613656,RWE,0.03703490419562631,0.24291324859947283,3.042233765890653,0.1466939258827963,0.43452536097958355,0.865050185172683,0.7885949431695829,1.9990790414980315,10407.008925998083,8187.745120679654,2.132551371895789,1.4859259162357854,0.18606917703230427
E07000132,2011,105328,18.515494455415464,36.02555825611423,,0.577519655,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2012,105955,19.2761077816054,35.48204426407437,2.000849417205417,0.513627708,6.19679213371245,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2013,106415,19.888173659728423,35.092797068082504,2.452661748813607,0.530583143,6.55902877651696,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2014,107468,20.564260989317752,34.69125693229613,2.717087877321621,0.626628399,6.71719459159102,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2015,108609,21.015753758896597,34.30562844699795,3.3238497730390666,0.67313534,6.83242321223392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2016,109920,21.26910480349345,34.06113537117904,3.0385735080058223,0.732493401,6.87312149882466,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2017,111431,21.60619576240005,33.767084563541566,2.440972440344249,0.808302879,7.04184770707758,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2018,112245,21.8700164818032,33.70929662791216,2.1559980400017817,0.91592747,7.05308936500508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212437193667886,RWE,,,,,,,,,,,,,
E07000132,2019,112688,22.19668465142695,33.66995598466563,2.3338776089734488,0.866453826,7.15805195980809,1,72702.37723181669,1076.106256724003,132.61651154946753,6679.564829644648,82416.87132907916,2791.3820665370204,5881.291314563226,18835.90482952117,5605.693292024651,26270.18347913192,1000.8264238424204,98583.71378699012,90097.60655487383,71598.62361607623,25079.674579052262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111952.6369655225,899799.9561626151,0.0,0.0,6.212437193667886,RWE,0.026162824078799777,0.16239686226984942,1.7407409187028275,0.06786545240044571,0.1429888443242787,0.6386936091001636,0.6097493717421811,1.767575918959092,9867.533694497397,7984.87821385254,2.0037594728536243,0.4579477735962738,0.13628836977997805
E07000132,2020,113051,22.24571211223253,33.62376272655704,1.9460243606867695,0.995152652,7.22333191193303,6,72661.38696473141,1208.8198892310108,98.47381250036699,6345.762976107244,77059.31948901311,3491.9847917678385,6232.386546581525,26891.123037909994,5241.959961055815,21428.851244985348,978.1929083630172,79850.43329777097,72523.19983943187,80458.38322764335,25863.039213755575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907340.2866803961,724159.4502219185,0.0,0.0,6.212437193667886,RWE,0.02929505544366413,0.15378591953485518,1.9498626872038078,0.08462624498042254,0.15103830690988962,0.5193158971889726,0.6267758947866195,1.7609069628226082,8025.937733238946,6405.599687060871,1.8674883305549723,0.6516909155416943,0.12703588769563248
E07000132,2021,113653,22.44727371912752,33.73778078889251,1.777339797453653,1.009065628,7.52825738697045,1,80611.43008907748,1185.001812484822,57.05102868512928,7248.591616020081,89857.24721117989,6221.727705914371,8104.395746895004,33834.73993894934,5746.482871335807,25756.290969165755,1037.030887206951,87014.01440627709,78541.90761891456,82083.02935611435,25735.59459752535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996219.1050856314,784416.4354015681,0.0,0.0,6.212437193667886,RWE,0.028565724689868236,0.17473498378735083,1.9786984235749152,0.1499813408468958,0.19536504944080577,0.620882693263182,0.6203837852884175,1.943223963474437,8765.444863625522,6901.8542000789075,2.166104184973027,0.8156222681403665,0.13852506039076182
E07000132,2022,114285,22.591766198538743,33.800586253664086,3.018768867305421,1.043472648,7.83460402802873,1,83372.39304040984,1093.1762495404641,117.22636504974442,7292.297974054305,89443.28064263464,4768.061486927806,12353.008519787223,42890.335777536704,6692.192670666869,29060.625158752726,1157.9398858158063,96112.61288368139,87677.6937805388,86600.94625218955,27340.951995934152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086662.1943932318,875789.2168146671,0.0,0.0,6.212437193667886,RWE,0.02620644374501056,0.17481645499455653,2.0760630567822105,0.11430355826194682,0.29613561673291466,0.6966631764437194,0.6554378772111813,1.9986657494789781,9508.353628150953,7663.203542150476,2.144201635843931,1.0281994072146408,0.16043027904084703
E07000132,2023,115267,22.78709431146816,34.10256187807438,3.808548847458509,1.136309028,8.03631472763954,2,87389.55340227559,1180.3297615453002,230.28117405134586,7008.891763889328,89935.90059716944,5154.719631296634,17991.397569558714,52739.38336990032,7145.0203270885995,30756.761873222647,992.7817634122885,100048.50621625202,91306.26226814899,112135.77550698737,29235.344012547837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130782.973116517,912226.8744139414,0.0,0.0,6.212437193667886,RWE,0.028054691877269826,0.16659098604750608,2.665301454526183,0.12252005810682154,0.4276288980416929,0.731042718406203,0.6948808671266707,2.077120372516308,9810.118881523047,7914.033282847141,2.137643277464304,1.2535371033114262,0.16982656056292889
E07000132,2024,116612,22.883579734504167,34.21603265530134,3.490206839776352,1.136650681,8.288169341,3,98572.00462496847,1382.1359298759896,229.29809705468324,9236.685838284608,95197.86370796459,5810.151386961135,18702.308388308913,58149.98884065805,7988.0460622038845,34476.43518790067,1371.5345868039428,106652.19299974233,97248.62757755005,116260.29336283458,32453.399629234133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206666.2283108549,971577.0927560482,0.0,0.0,6.212437193667886,RWE,0.03247241948068949,0.2170101584574488,2.731462899864498,0.13650587399217673,0.43939904181267825,0.8100022880678338,0.7624723325364229,2.3158876157149284,10347.70202304098,8331.7076523518,2.236614284579011,1.3661976290571392,0.1876741476406217
E07000133,2011,50495,18.423606297653237,34.99158332508169,,0.378905296,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2012,50814,19.18565749596568,34.48852678395718,2.6370685244224035,0.311267912,6.18848436919383,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2013,50891,19.960307323495314,33.79182959658879,2.692028059971311,0.242971197,6.26960118581553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2014,50990,20.488331045303,33.28299666601294,2.882918219258678,0.41800195,6.45170948833389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2015,51013,20.94956187638445,32.79164134632349,3.136455413326015,0.457086593,6.61262798634812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2016,51146,21.44253705079576,32.38180893911547,3.1478512493645643,0.496084481,6.70698446578916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2017,51113,22.137225363410483,31.514487508070356,2.582513254944926,0.646946788,6.86001510288843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2018,51331,22.48154136876352,31.137129609787458,2.532582649860708,0.685796797,6.96756830725722,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2586953161230525,RWE,,,,,,,,,,,,,
E07000133,2019,51470,23.044491937050708,31.04721196813678,2.3508840101029724,0.653144181,7.00745136230834,2,32936.8447959604,547.1638375820846,54.214393864701,3447.2024144203856,39588.02549077176,1526.0227327070236,1430.1630218506752,8446.906520554692,2600.9537462386397,15736.407364462331,502.1521639135872,47505.134145461445,43028.438889404344,34815.33829429617,16388.850997881258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541598.0496283281,429680.6682269005,0.0,0.0,6.2586953161230525,RWE,0.0291252964265437,0.18349310620738699,1.8532055270550563,0.08122953563624101,0.07612696433622328,0.8376422155458203,0.8723715103561461,1.7532141237193846,10522.596651026384,8348.176961859344,2.107253619784993,0.44962521168360836,0.13844765250877036
