utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E07000198,2022,95831,26.61873506485375,29.437238471893227,1.6591708319854743,0.952110827,8.34199989600125,4,160103.7348830658,1385.2613918628815,26976905.939000413,52230.793921472476,203397.37510240174,1187868.6763631618,907496.1924278268,9961.231429166053,185343.00132599563,147940.24328583298,651322.6169736687,39848.775091370495,2.5439823027318065,14.455253434304991,103.94581533288866,1670.6883459743278,9469.756054176903,2122.459069637192,6796.575398082757,545.0302503518952,1543.7618650106226,12395.453207867618,415.8234296978065,281505.0029635547,1934.0610170612395
E07000198,2023,96031,26.88610969374473,29.719569722277186,2.3221668003040685,0.958772779,8.60252627219547,3,191260.24542213307,1314.3306101178157,29540797.41131967,96620.40385345269,214600.3797790378,1236412.8711568112,1037503.7498340326,9113.35160144364,198278.9826393441,157849.51294111475,718645.7972637918,38397.617437235545,2.5439823027318065,13.686524248605302,94.90010102408223,1991.6510858174242,10803.84198679627,2234.6990011458565,7483.477181991147,1006.1376415267225,1643.7349703857583,12875.143142910218,399.8460646794842,307617.30494652427,2064.7393304177203
E07000198,2024,96528,27.153779214321236,30.016161113873693,1.8543842201226588,0.833333313,8.836490143,3,201704.66436659914,1869.2224510812937,31328898.671115596,146076.06638659915,226419.33043794756,1334075.4456347483,1121527.4982815173,10112.792415100335,213559.5255174005,262874.8307036606,782053.0057138166,39418.88517154842,2.5439823027318065,19.364562107174017,104.76537807786688,2089.597467746137,11618.675392440715,2345.63370667524,8101.825436286017,1513.3025276251362,2723.3013291859424,13820.605892950733,408.3673666868517,324557.6275393212,2212.4101350634064
E07000199,2011,76895,14.687560959750307,40.05852136029651,,0.519289434,,2,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2012,77283,15.444535020638432,39.72154290076731,1.669189860642056,0.499533057,6.50662717342013,1,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2013,77308,16.099239406012316,39.21068970869768,1.6169089874269156,0.546902359,6.66780974498442,0,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2014,77371,16.676791045740654,38.60619611999328,2.7271199803543964,0.596039653,6.73596187484325,0,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2015,77632,17.05997526793075,38.249690849134375,5.178276999175598,0.621173143,6.9449747571168,2,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2016,77688,17.46601791782515,37.75744001647616,5.663680362475543,0.760711491,6.51720339532171,2,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2017,77327,17.995008211879423,37.169423357947416,4.448640190360417,0.613580585,7.21965342290557,3,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2018,77480,18.42669075890553,36.67010841507486,3.3815178110480124,0.662751079,7.38663384339945,2,,,,,,,,,,,,,6.758801317177987,,,,,,,,,,,,
E07000199,2019,77698,18.716054467296452,36.628999459445545,3.191845349944657,0.847263575,7.56063361608196,6,219692.7779831811,4759.1723935076025,52795257.483955204,32654.9166116612,327137.0234109322,1225230.2731992907,921867.4634631323,12759.824069327393,352131.297060435,116014.12576202804,639850.580010125,41711.76034500046,6.758801317177987,61.252186587912206,164.2233271040103,2827.5216605727446,11864.751518226109,4210.366076487583,8235.097171228666,420.28001507968287,1493.1417251670318,15769.135282752331,536.8447108677245,679493.1334648924,4532.050980211009
E07000199,2020,77968,18.94366919761953,36.60219577262467,2.6036322593884678,0.782670736,7.51634436721492,2,277611.5184181403,4548.476942399018,50658690.35133604,43962.801913885596,359153.8818419015,1102531.4189120873,1338080.2817814257,19096.68761490352,426703.92179268075,172625.277094391,927216.7940973555,41003.3438677306,6.758801317177987,58.33774038578672,244.92981242180792,3560.5827829127375,17161.916193584875,4606.426762798859,11892.273677628711,563.8569915078698,2214.0529075311797,14140.819553048525,525.8996494424713,649736.947867536,5472.8083546157495
E07000199,2021,78842,19.059638263869516,36.89023616853961,2.6635549580173,0.752711952,7.58417428389042,7,310119.7543988654,4607.739862411871,52148997.36154854,60111.270524839405,450887.2126120139,1235227.8928194365,1486305.3283726396,29892.40729552768,440914.6463938788,194704.13126442055,1276642.051980411,44703.20030079125,6.758801317177987,58.442706456100446,379.1431888527394,3933.433378134311,18851.694888164173,5718.870812663477,16192.410796027638,762.4270125674058,2469.548353218089,15667.130372383204,566.9972895257762,661436.764180875,5592.382821261241
E07000199,2022,79662,19.17601867891843,37.06535110843313,1.8955085235118376,0.659906268,7.78990376861459,6,357386.1955279241,4652.777178731572,46117925.411485456,108869.62750335246,459414.72181918146,1275130.770579097,1668495.6133676202,28647.787939343016,411473.83441670274,221153.33729545362,1555925.4601036413,46155.612335951046,6.758801317177987,58.40648212110633,359.61672992572386,4486.281985487737,20944.686467420102,5767.049808179327,19531.589215731983,1366.6444164514128,2776.1459327590774,16006.763206787391,579.3930900046578,578920.0046632705,5165.24609495999
E07000199,2023,80476,19.2193946021174,37.57144987325414,5.231373328694269,0.742860913,8.09155211530762,1,395057.8358376115,5180.50728300348,49470847.67759538,228753.056206394,459617.78921611764,1292023.115664048,1839696.6846477375,25317.742154381587,450682.20498503005,298758.60068733373,1643462.4855032049,44070.63276515755,6.758801317177987,64.37331978482379,314.5999074802623,4909.01431280893,22860.19042506757,5711.240484319767,20421.771528197285,2842.500325642353,3712.393765685841,16054.763105323922,547.624543530463,614727.9645806872,5600.206334621875
E07000199,2024,80877,19.44186851638909,37.70169516673467,5.514546780914228,0.711206913,8.32805406,2,368773.02608511125,5642.17605340728,47988374.27311963,332086.9975649289,412958.67068436684,1361584.471797451,1715674.8423021508,31536.80816713654,457696.1078380283,402359.3870820844,1582271.9565353685,41782.83144892308,6.758801317177987,69.76243002840461,389.9354348842877,4559.6773629723075,21213.383808773207,5106.008762495726,19563.929875432674,4106.074626468946,4974.954400906121,16835.249475097382,516.6219252559206,593350.0781819259,5659.162776042982
E07000200,2011,87901,21.619776794348187,32.594623496888545,,0.656960607,,2,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2012,88144,22.704891994917407,32.08953530586313,2.325739698674896,0.661037207,5.77281696578,1,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2013,88420,23.67224609816784,31.565256729246777,2.3297896403528617,0.724051297,6.03263446862366,1,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2014,88999,24.384543646557827,31.02394408925943,2.820256407375364,0.553273916,6.09533622099082,2,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2015,89391,24.987974180845946,30.63954984282534,2.55059234151089,0.636969745,6.27391826587335,2,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2016,89584,25.37506697624576,30.20293802464726,2.8130023218431863,0.744506598,6.51378826016215,3,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2017,89918,25.714539914144,29.80826975688961,2.279854978980849,0.659167767,6.61331785388506,2,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2018,90456,26.0579729371186,29.651985495710623,2.4542318917484742,0.679463208,6.79488230952186,0,,,,,,,,,,,,,5.736560012993341,,,,,,,,,,,,
E07000200,2019,90917,26.41970148597072,29.51373230528944,1.9468306257355608,0.741745412,7.04669694579673,1,272406.93742142024,2186.4725021841223,14930485.532661049,26970.13168549331,342391.69295267406,1181476.2733158513,1181171.516227422,5792.764299386144,153206.6865095555,86439.99231062568,590899.6531910315,42462.94225381335,5.736560012993341,24.049105251868433,63.714864100070876,2996.2156408748665,12991.756395695218,3765.980982133969,6499.330743326677,296.6456403697143,950.7571995405224,12995.108432040777,467.05173129132453,164221.05362760593,1685.1269455608467
E07000200,2020,91491,26.5337574187625,29.69035205648643,1.6176454514651717,0.736423492,7.24465718330749,3,333302.17370159505,1891.4489972211325,18292939.84474182,35878.479569651674,360526.5369016216,1058277.9022715078,1727228.9846037873,7842.731200397793,191387.99315593168,143779.12901849727,847486.714242591,41514.39538256239,5.736560012993341,20.673607209683276,85.72134090126671,3643.0050354854034,18878.67642285894,3940.5683280499898,9263.0610031871,392.1531032522508,1571.5111761648388,11567.016452673026,453.7538706819511,199942.50630927435,2091.8778148225692
E07000200,2021,92724,26.66192140114749,29.99223502005953,1.5961347655407447,0.796478748,7.38419039524012,1,354128.33084525075,2161.2913804527916,18815378.73631184,94608.8436390303,406560.8986482223,1166165.6722744098,1831663.4676144172,7867.326121754933,187627.5199340206,202638.4608146999,1002633.6755255675,44591.760588232355,5.736560012993341,23.30886696489357,84.84670766743166,3819.165813006889,19753.93067182625,4384.635031364289,10813.097747353086,1020.3274625666526,2185.393865824381,12576.74035065797,480.908508996941,202918.10897191497,2023.5054563437793
E07000200,2022,94279,27.001771338261968,30.01198570201211,4.221512744089352,0.874107659,7.5437260360313,2,399934.2131577545,2478.080421255976,18977566.040383447,280045.9035677028,436195.77457900567,1287158.3160410605,2085622.1275465249,8343.53272570031,195347.17500830983,224809.32713479293,1170358.6084218912,43407.17247823468,5.736560012993341,26.284542912588975,88.49831591022719,4242.028587042231,22121.81002711659,4626.6482947316545,12413.77834323541,2970.395353872048,2384.5111544966844,13652.65134378876,460.4118889491263,201291.54997808044,2072.0115296970675
E07000200,2023,95803,27.01585545337829,30.383182155047336,7.014394121269689,0.901491582,7.78835730052375,4,439806.28519450274,2597.348469584907,21583782.304919813,449215.88782251306,465063.1348365627,1365113.7841617262,2251361.233609933,12472.38680554295,217017.22978031094,283286.804646309,1335184.6189852557,44318.99585377761,5.736560012993341,27.11134797015654,130.18785221280075,4590.7360436990775,23499.90327661903,4854.3692247274375,13936.772533065308,4688.954289766636,2956.9721683695607,14249.175747750345,462.6055118710021,225293.38647975336,2265.2446142637596
E07000200,2024,96906,27.21090541349349,30.44083957649681,4.0348378841351416,0.853433013,7.847473244,3,496858.3521954552,2517.970105841774,22720226.19636133,625167.7657247422,513203.95057679527,1460607.0820821743,2602875.2698155926,18255.905848264614,216605.7990688539,419929.1559012022,1485555.8313922405,44008.771476801485,5.736560012993341,25.983634716547726,188.38777628077327,5127.2196994557125,26859.79474764816,5295.894481010415,15329.864315854957,6451.280268762947,4333.3658999566815,15072.411224095249,454.1387682579147,234456.34115907506,2235.2155601186087
E07000202,2011,133729,14.925707961623882,43.108824563108975,,1.156857729,,7,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2012,135694,15.159107992984216,42.93041696758884,9.130838504281693,1.269188881,5.48460081257149,7,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2013,136760,15.365603977771276,42.54387247733256,9.366773910500148,1.366930008,5.68151125795874,5,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2014,138108,15.539288093376198,42.16265531323312,10.853824543111187,1.318287969,5.75220274226645,11,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2015,139694,15.564018497573269,41.96243217317852,13.701375864389307,1.417468548,5.86500489112713,10,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2016,141245,15.662855322312296,41.58872880455945,16.00056639173068,1.502891541,6.01999238248547,10,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2017,141922,15.710742520539451,41.293104663124815,13.852679640929525,1.69680512,6.09116090947284,3,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2018,141643,15.841940653615074,40.92401318808554,15.65202657385116,1.700847983,6.22974713099096,9,,,,,,,,,,,,,17.75866883372593,,,,,,,,,,,,
E07000202,2019,140809,16.178653353123735,40.521557570893904,11.72510279882678,1.858875155,6.35249074504173,10,377094.4879423946,1977.7405980846117,14802176.82177961,44353.00998915965,386153.22247453645,1702988.8562859606,1704609.4710545368,6029.109163518273,174343.41881819826,127543.4794841831,760675.1597992141,67194.15988680275,17.75866883372593,14.045555313116433,42.817640658752445,2678.0567147156407,12105.827546921977,2742.3902057008886,5402.177132137961,314.987039103748,905.7906773301643,12094.318234530183,477.20074630742886,105122.37727545548,1238.155365198235
E07000202,2020,139889,16.371551730300453,40.25477342750323,8.792685629320388,1.744119883,6.48551510023704,5,488905.0769891274,2119.99732191029,17914754.958419774,53768.09919345106,456229.72928866756,1584291.8237458658,2424052.6058489964,8196.407783160581,236619.88333548294,191367.99274680516,1165261.4197674873,71009.44378677064,17.75866883372593,15.154853647608387,58.59222514393971,3494.9501175155115,17328.4004163944,3261.3695808009747,8329.900276415496,384.3625960114881,1367.998861574571,11325.349553902493,507.6127771788392,128064.07193145833,1691.4831283051772
E07000202,2021,139638,16.61009180881995,40.28058264942208,9.581918961887164,1.831060529,6.80078467954346,8,535507.6518242221,2898.35589177998,18940477.64076031,74223.10236716532,550073.130439367,1809530.6504655043,2618476.6437382894,10883.380669880695,237415.15699740197,232833.9798858127,1309410.3899084989,79744.25957334858,17.75866883372593,20.75621171729744,77.93996383420483,3834.9707946563403,18751.891632208208,3939.2796404944716,9377.17805975808,531.5394259955408,1667.411305560182,12958.726496122146,571.0784999308826,135639.85190822204,1700.2188300992707
E07000202,2022,139581,16.82822160609252,40.05702781897249,12.25811535954034,1.931205392,6.99168658987177,9,617836.2449061815,3325.566561466463,18800986.84162688,110290.0276558398,587731.0412347518,1888742.5697902811,3046216.697184946,11285.535323825598,244965.10936721068,224898.3044216613,1523241.6304240555,72062.32234793817,17.75866883372593,23.825352744760842,80.85294792146206,4426.363508688013,21824.006828901827,4210.680832167356,10912.958285325765,790.1507200538741,1611.238667309027,13531.516250709488,516.2760142708404,134695.88870710824,1755.003255222492
E07000202,2023,139698,17.013128319660982,39.994846024996775,18.883591747913357,1.952171803,7.47116797380797,8,692902.4759472974,3725.6561742657086,21940317.927858062,171154.51509295378,659369.5711379651,2064131.5154677078,3355972.6447787406,16822.501089665453,284633.0250050896,278954.2281663875,1863069.420142292,70535.67541156361,17.75866883372593,26.669359434392106,120.42048626083017,4960.002834308991,24023.054337060952,4719.964288235802,13336.407250943406,1225.1751284410213,1996.837665295047,14775.669769557959,504.9154276479522,157055.34744848218,2037.488188843717
E07000202,2024,140042,17.169849045286416,39.81876865511775,16.44506648005598,2.108855963,7.797996784,10,793584.4082497477,3917.363168934984,22789787.54616407,279878.592171262,714012.5404057208,2267369.0489485925,3945087.5070108143,22675.00542959124,296848.00956599775,404955.88930587994,2059173.5029823417,69636.22527711504,17.75866883372593,27.972773660294656,161.91574977214864,5666.760030917494,28170.745255072154,5098.56000632468,14703.970972867723,1998.533241250925,2891.674564101341,16190.636015970871,497.25243339223255,162735.37614547115,2119.7070133674024
E07000203,2011,97076,20.279986814454656,33.46759240182949,,0.524698317,,3,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2012,97432,21.31024714672797,32.93579111585516,2.0424501190573943,0.561492801,5.62710828222829,2,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2013,97636,22.122987422671965,32.49825883895284,2.2737514851079523,0.74632436,5.91518799313587,1,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2014,98404,22.884232348278527,31.97735864395756,2.123897402544612,0.835003316,6.03732120889753,3,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2015,98760,23.431551235317944,31.72438234102876,2.430133657351154,0.886786878,6.16506899820921,3,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2016,98731,24.046145587505443,31.13814303511562,2.7650889791453546,0.90645057,6.26883508261457,3,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2017,99263,24.47941327584296,30.855404329911448,2.417819328450681,0.812948048,6.31912139735753,0,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2018,99744,24.829563683028557,30.679539621430862,2.175569457811999,0.845992565,6.54963970671748,1,,,,,,,,,,,,,5.642208980799934,,,,,,,,,,,,
E07000203,2019,100840,25.114042046806823,30.91035303451012,2.18167393891313,0.816474617,6.68802912609254,0,323146.9750049117,2562.661111103222,16838755.681502976,30431.641200672435,393303.64808544936,1329052.17823818,1400515.6155192486,6515.1125095589305,170866.8072469293,98425.0592866169,680145.0573680912,47750.037094758256,5.642208980799934,25.413140728909383,64.60841441450745,3204.5515173037656,13888.492815541933,3900.2741777612987,6744.794301547909,301.7814478448278,976.0517580981445,13179.811366899841,473.5227795989514,166984.88379118382,1694.4348199814488
E07000203,2020,101570,25.322437727675496,31.04459978340061,1.978930786649601,0.846709549,6.75532830207232,0,384870.4324570235,2212.498335555778,20457594.49950664,40924.5166862721,409282.99728207703,1178421.9823579888,2009137.92942336,8783.782560169868,211851.83247306236,164785.61231952155,961629.1121283263,46292.298158509555,5.642208980799934,21.78299040618074,86.48008821669654,3789.213669951989,19780.820413737914,4029.565789919041,9467.649031488887,402.9193333294487,1622.3846836617263,11602.067365934714,455.7674328887423,201413.74913366782,2085.7717089008797
E07000203,2021,103398,25.2973945337434,31.409698446778467,1.9149306562989612,0.935573816,7.00156870434825,0,410509.2145960618,2485.2540238822826,21089696.512947023,108121.64025615985,458602.97753354255,1294201.4682649402,2138286.2359145586,8800.60163758539,208291.08483825554,231837.61550298327,1137031.2549831585,49378.01831132664,5.642208980799934,24.03580363142694,85.11384782670254,3970.185251127312,20680.150833812633,4435.317680550326,10996.646501703694,1045.6840582618604,2242.1866525753235,12516.697308119503,477.552934402277,203966.19386203817,2014.459514093653
E07000203,2022,105678,25.37519635118,31.53920399704764,3.548515301197978,0.79337889,7.17901130420111,1,459785.2091227948,2818.0648697546576,21334524.910599787,320736.5386872487,491870.3981195449,1427960.7368065638,2415471.4361189394,9575.873120761935,217121.25405985108,259959.75092798198,1325580.1370125876,48311.44333531646,5.642208980799934,26.666523493581046,90.61368611027777,4350.812932897999,22856.899601799236,4654.425690489457,12543.577064408748,3035.036040493279,2459.923076969492,13512.374730848083,457.15705572887885,201882.3682374741,2054.5549126578007
E07000203,2023,108145,25.51111933052846,31.76938369781312,3.2179018909797032,0.940316498,7.52730155349685,3,505764.11075114587,2933.6099665064494,24101780.73426479,516543.3548977918,523762.226828871,1510565.5474279479,2610031.4557677223,14130.35206068156,239704.69996459628,329792.1166107057,1507097.8415035948,49316.73887942966,5.642208980799934,27.126635225913816,130.6611684375751,4676.722093033852,24134.555048940983,4843.147873955069,13935.899408235191,4776.396087639667,3049.53642434422,13967.964745739033,456.02421637088776,222865.41896772658,2216.51208992183
E07000203,2024,110775,25.6926201760325,32.05145565335139,2.256826901376664,1.056240439,7.798330675,2,567505.446780075,2818.4179588302386,25522488.5536241,723119.3615635593,577969.4687919825,1614816.3466654452,2996051.298964685,20079.620333505794,240448.22170480376,488886.033140188,1671618.6364527682,49460.418409589125,5.642208980799934,25.44272587524476,181.26490935234298,5123.046235884224,27046.276677632002,5217.508181376506,15090.215630356743,6527.820912331837,4413.3246051924,14577.44388774945,446.49441128042537,230399.35503158745,2170.600060526326
E07000207,2011,131428,16.542898012600055,36.52265879416867,,1.26938796,,7,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2012,132847,16.85096389079166,36.18899937522112,9.86849533674076,1.404885292,4.2120633958765,6,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2013,134588,17.00002972033168,35.908104734448834,9.250453235058105,1.412634492,4.24254731498911,3,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2014,135980,17.11795852331225,35.78835122812178,10.58979261656126,1.518105984,4.33329548502929,6,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2015,136380,17.22173339199296,35.38202082416777,11.028009972136676,1.63574028,4.40729214556,6,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2016,136974,17.375560325317213,34.918305663848614,11.84896403697052,1.569078684,4.51827302364956,5,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2017,136936,17.57025179645966,34.42630133785126,10.56698019512765,1.429920793,4.53356961057688,2,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2018,136863,17.794436772538962,33.768074643987056,10.258433616097848,1.386614561,4.51557391154707,5,,,,,,,,,,,,,21.409421125461257,,,,,,,,,,,,
E07000207,2019,137098,17.9995331806445,33.42499525886592,9.82508862273702,1.462007761,4.61471669844729,6,475821.7310372169,5348.892845298454,16584391.86361165,44147.651517302154,390729.2871434047,1730767.2491670323,1739850.4365558338,12910.884589242027,104135.10031618258,145692.62212134284,811921.1749631368,67697.39951235893,21.409421125461257,39.01510485418061,94.17266910707689,3470.6686533517404,12690.560303985716,2849.99990622332,5922.195618923229,322.0152848130691,1062.6896243660947,12624.307058943474,493.7883813940315,120967.42376702541,759.5668814729798
E07000207,2020,138098,18.006777795478573,33.33864357195615,8.22604237570421,1.355769992,4.55015077571797,3,500772.8879773689,4159.938646193709,16166060.477990359,58228.50904310556,368962.93896928296,1554993.8949430126,2385294.5052774795,15538.893563595697,140781.4885713618,237560.14640070312,1224679.212894366,69784.16234707455,21.409421125461257,30.123091183027338,112.52077194163346,3626.213905902829,17272.476830058942,2671.747157593035,8868.189350275645,421.64628773121666,1720.228724534049,11260.075417044509,505.32348294019147,117062.23463040999,1019.4317699848066
E07000207,2021,139453,17.887030038794432,33.67227668103232,11.530766638222197,1.222198129,4.6516837153737,8,540240.6511353854,4913.051047159318,18544304.11392621,101885.04088291051,437223.8797370694,1876877.1259818312,2572290.0601501525,20762.052171424544,151498.9497120599,310702.41280537134,1459598.4904825436,87118.54476281795,21.409421125461257,35.230873822429906,148.88207619358883,3873.9980576637677,18445.56990634947,3135.27769024022,10466.597997049497,730.6048696185131,2228.0080945219634,13458.850838503518,624.7161750756022,132978.88259073815,1086.379996931295
E07000207,2022,140629,18.06881937580442,33.19443358055593,15.295564926153212,1.272426486,4.81385810136089,6,613139.8842629421,5057.2762770838945,20022567.50755982,202569.60664576408,417875.93296792655,1840392.7243764002,2849065.8161258255,22974.05679168187,152624.78841112106,371114.50873472576,1495627.0560405431,85580.63417571713,21.409421125461257,35.96183061163696,163.36642365146497,4359.981826386748,20259.447312615644,2971.4776679627,10635.267662008144,1440.454007678104,2638.9614427659,13086.864902519397,608.5560885430255,142378.65239431284,1085.3009579185023
E07000207,2023,141426,18.25619051659525,33.15797660967573,13.936617029400534,1.233421922,4.97302639706791,6,689021.1752364697,5153.615213979578,22960774.244471204,423471.0027160256,458555.8868910166,1888664.9730071125,3221246.896137548,23266.14829532108,161846.8682366218,477277.8748399864,1744590.3561281585,79785.21489312012,21.409421125461257,36.44036608529957,164.51111037094367,4871.955476620068,22776.907330600796,3242.3733039965537,12335.711652229142,2994.2938548500674,3374.7534034759265,13354.439586830656,564.1481403215824,162351.86065130317,1144.392602750709
E07000207,2024,141985,18.56745430855372,32.89291122301652,11.275838997077155,1.220202565,5.172484247,6,761932.7523646253,6181.539267420064,23215716.259098507,640814.6831700027,491014.92378447676,2028832.5666373875,3626835.881777493,33711.372906857905,167429.49378704382,625527.1856612203,1933235.4302929647,93819.5541824443,21.409421125461257,43.536565604958724,237.42911509566437,5366.29046987094,25543.796047311287,3458.2168805470774,13615.772301954183,4513.2562113603735,4405.586404628802,14289.062694209864,660.7708855332909,163508.2315674086,1179.205506124195
E07000208,2011,75191,16.881009695309277,38.16547193148117,,1.159328103,,11,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2012,76148,17.232231969322896,37.9090718075327,7.472290802122183,1.017271042,5.10557023678835,10,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2013,77334,17.487780277756226,37.751829725605816,8.107688726821321,1.04964602,5.22982743652421,6,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2014,78456,17.613694299989803,37.82119914346895,9.075150402773527,1.232774138,5.30874259768345,6,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2015,78890,17.75383445303587,37.68791988845228,8.936493852199265,1.051340461,5.59715737233137,7,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2016,79386,17.887284911697275,37.32144206787091,10.291487163983572,1.18037951,5.72612050231174,6,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2017,79862,17.983521574716384,36.91618041120934,9.42876461896772,1.223615766,5.89459084604716,6,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2018,80121,18.09762733865029,36.568440234145854,9.385803971493116,1.160346746,5.98968312453943,5,,,,,,,,,,,,,21.497232381140652,,,,,,,,,,,,
E07000208,2019,80685,18.03433104046601,36.39090289397038,9.134287661895025,1.441457152,6.01353632933508,4,302739.47678078915,3800.0232046150236,14900779.43001056,27786.33654842193,249070.0028503629,1358563.0452265483,1180720.6608924917,9911.748294036244,99055.07959256203,95414.37490501335,508210.1467531991,50298.27406347179,21.497232381140652,47.097021808452915,122.8449934193003,3752.115966794189,14633.70714373789,3086.9430854602824,6298.694264772871,344.3804492584982,1182.5540671130118,16837.8638560643,623.3906434092061,184678.43378584075,1227.676514749483
E07000208,2020,81197,18.02406492850721,36.33754941685038,9.347635996403808,1.394183636,5.92159037832788,2,317117.6402865219,3223.136294010973,14368000.665302666,42932.63560598105,235555.84562498992,1206806.6655144326,1608344.1491971854,11928.506618411337,118016.85342944584,161192.96583745565,720484.6452364514,53434.33661815387,21.497232381140652,39.69526329804023,146.90821851067574,3905.5339518273076,19807.925775548178,2901.041240747687,8873.291442250964,528.7465744544878,1985.208392396956,14862.70016767162,658.0826461341413,176952.35864998295,1453.4632243733863
E07000208,2021,81006,18.122114411278176,36.062760783151866,9.900501197442164,1.395029426,6.08400828781315,3,349677.43914762285,4180.700551696436,15971275.819535054,70762.6941100344,288336.75134900556,1412815.0392560207,1736387.6593888034,20259.080617996577,127391.82160471653,242395.98251051424,885660.1498656945,67464.91389918455,21.497232381140652,51.60976411249088,250.09358094457912,4316.685667081732,21435.2968840432,3559.4493167050036,10933.266052708372,873.5488002127546,2992.3213405243346,17440.86906224256,832.8384798556224,197161.64011968317,1572.622047807774
E07000208,2022,81404,18.21532111444155,35.72183185101469,16.964768316053267,1.483679533,6.23497055308365,4,334503.4550237249,4782.554174546307,16604581.505803967,116950.89026590696,276055.12904130167,1412875.4097577117,1669154.4002330066,24642.434958335838,128354.42194288767,297153.5077096247,854849.5663406453,63916.01854569009,21.497232381140652,58.75084976839353,302.7177406311218,4109.177129179462,20504.574716635627,3391.1740091555903,10501.321388883167,1436.6725255012893,3650.355114117546,17356.33887472006,785.1704897264274,203977.46432366918,1576.7581684301467
E07000208,2023,82653,18.11065539060893,35.94303897015232,18.668408890179425,1.515345573,6.44539953140048,2,395025.34691654163,4689.784370426156,18612382.336112626,324104.44189055887,298296.354134672,1468935.554136507,1967379.9463400976,25606.391738219478,147423.0486381994,383510.08843377506,973110.7458987075,59061.754401069884,21.497232381140652,56.74064305501501,309.8059566890431,4779.322552315604,23802.88611835139,3609.020291274025,11773.44737515526,3921.266522577025,4640.002037842245,17772.319869049,714.5748418214691,225187.01482236126,1783.6382059719479
