utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E07000134,2021,105004,20.14780389318502,35.333892042207914,240.0,2.2856272142013636,128.0,1.219001180907394,7.16896897544563,0.917308807,2049024.635244886,35.5477552921,12708.7875139879,770.661888709,307.8863929146,46299.8111703522,5235.4850556658,225.40158107629998,134049.9019339737,141912.0411132953,40230.7436396432,15373.4281493346,914.7740418852,48738.201825298,32928.310628471096,64890.5588362785,2584201.606406243,,,,,2113243.936573853,,,4977733.440459284,6128239.238523064,1295069.5056451678,,11370.060026772442,538856.8617569337,,1377568.5722032008,19513.776953686393,0.3385371537474763,121.03146083947183,7.339357440754638,2.932139660532932,440.93378509725534,49.85986301155956,2.1465999493000263,1276.617099672143,1351.491763297544,383.1353437930289,146.40802397370194,8.71180185407413,464.15566859641535,313.59101204212317,617.9817800872205
E07000134,2022,107725,20.02413553028545,35.72244140171733,350.0,3.2490136922719888,67.75,0.6289162218612206,7.54406158590029,0.944856226,2146911.306661872,47.35312710833,13865.242085539241,781.0049866379101,318.4292742964,46666.2223806667,5613.44635060769,266.1385389092,140672.75860605502,152248.75650474365,41859.714881933134,15999.08863258688,954.55362084439,55906.23388719754,34203.19022692803,65802.81971454593,2788795.541805162,,,,,1797605.0120312397,,,5188295.304898343,6644380.474766365,1350370.7533529783,,12120.689166874561,613851.9431927492,,1399048.6727913215,19929.55494696563,0.43957416670531446,128.7096039502366,7.249988272340776,2.9559459205978187,433.19770137541616,52.10904015416747,2.470536448449292,1305.8506252592715,1413.3094129008462,388.5793908742923,148.517880088994,8.861022240374936,518.9717696653288,317.50466676192184,610.8407492647568
E07000134,2023,110237,20.008708509846965,36.231936645590864,801.0,7.266162903562324,343.75,3.118281520723532,7.87032709066924,1.079553604,2231871.0258292505,28.6970972729,13714.7646778909,761.5439199201,277.3172488938,47842.8368903499,5876.3709238692,305.628976031,146422.9441689745,166881.4030490044,44313.9390055208,16699.193408870702,1093.5512333392,57030.04734491,35170.1469713214,66839.4968649738,2647094.974410384,,,,,1772254.947668949,,,5408781.975656022,7327138.997017647,1438669.7086108825,,13729.452700229922,621968.8133080186,,1424680.2588822267,20246.115422492,0.26032182727124287,124.41162838149533,6.908242422418064,2.515645825755418,433.99980850667106,53.30670214056261,2.7724718200876293,1328.2558865804992,1513.8420226330943,401.98788977857527,151.48446899743917,9.920001753850341,517.3403425792611,319.0412200197883,606.3254339738364
E07000134,2024,111876,20.154456719939933,36.41174157102506,432.0,3.8614179984983377,63.25,0.56535807501162,8.019955132,1.148268104,2344311.028896241,21.4016860875,13791.1767604458,766.8213611406,325.7228124,48985.4381088543,6040.6773584149,354.1462885528,151693.2331763294,188023.395950454,45598.3517132039,18118.7772299769,1006.1549550044,56666.8055079443,37427.6085814674,68090.3428618294,2606541.649006475,,,,,1707357.3413465833,,,5593507.123270512,8364162.900399004,1479706.6016720445,,13231.315059410244,619257.0071012579,,1443083.9635400581,20954.548150597457,0.19129827744556474,123.27198648902177,6.854207883197469,2.9114628016732813,437.8547508746675,53.99439878450159,3.1655251220351106,1355.9050482349155,1680.641030698756,407.5793889056089,161.95410302457094,8.993483454935822,506.5144044115297,334.5454662435858,608.6233228022936
E07000134,2025,113263,20.31643166788801,36.583879996115236,,,73.5,0.6489321314109638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000135,2011,55979,19.482305864699264,38.153593311777634,,,,,,0.796544194,950459.8916287248,15.6736032964,6967.7312307073,358.3714377584,132.5025920563,18573.8630643927,3212.410241506,378.6179312599,35794.025122291205,59593.6842517872,17368.710706483398,7630.8825468879995,991.9967121556,34952.7554765966,16082.815343028,26400.0015684063,1631868.141960874,,,,,,,,,,,,,,,,16978.86513922587,0.27999076968863323,124.47044839506421,6.401890668972293,2.3670053422944317,331.8005513566283,57.385988343950416,6.76357082584362,639.4188020916988,1064.5721476229871,310.2719002926704,136.31687859533037,17.720872329902285,624.3904942317047,287.30086895135673,471.6054514801318
E07000135,2012,56044,20.096709728070802,37.44736278638213,241.0,4.300192705731211,,,7.10036341985389,1.015759706,974950.8480661582,4.7322940152,7393.6624312506,406.732083776,118.5276325199,19430.7498336489,3376.1354547019,354.5589202145,39252.5350271513,62021.1666946374,18452.202745842398,7808.3023290793,881.1982299975,36473.448503381,18933.8397420093,28857.6279801477,1724177.18947265,,,,,,,,,,,,,,,,17396.168154774074,0.08443890541717222,131.92603010582044,7.257370704731997,2.1149031568035825,346.7052643217633,60.24080106169974,6.326438516424595,700.3878207685266,1106.651322079748,329.2449280180287,139.32450091141425,15.7233286345996,650.8002373738669,337.8388363073531,514.9102130495271
E07000135,2013,56060,20.42989653942205,36.70353193007492,222.0,3.9600428112736354,,,7.38617179880436,1.112656474,983892.8806367047,26.236575253,7062.3726307982,428.6925914802,142.3587657358,19448.7068633979,3281.3706172938,338.3825564883,41363.2631485623,64418.379025146496,19433.9585903548,7748.5742568026,748.4005381104,33653.9386206228,20278.025756268402,29637.3056169435,1689309.4926117964,,,,,,,,,,,,,,,,17550.71139202113,0.4680088343382091,125.97881967174813,7.647031599718159,2.539400030963254,346.9266297430949,58.533189748373175,6.036078424693185,737.8391571274045,1149.09702149744,346.6635495960542,138.21930533004993,13.349991760799144,600.3199896650517,361.7200455987942,528.6711669094452
E07000135,2014,56783,20.569536657098077,37.13435359174401,236.0,4.15617350263283,2.75,0.048429987848475776,7.52127265151173,0.839839518,1021479.6158838442,17.8568273086,7224.6115252217005,400.88889363740003,153.0944061871,19699.6849537935,3182.7925439689,329.8808029529,45099.8303452661,66472.7096451626,20061.3972459986,7838.3721236334,660.9126765995001,34343.941539144,22523.3863883154,31076.374764797198,1670361.8065729977,,,,,1334318.758124718,,,1709345.7637008629,2464793.1971973395,726064.2053294675,,7695.414863238106,375760.4815045497,,738696.5163732194,17989.180139898283,0.3144748834792103,127.23194486416182,7.060016089981157,2.696130993203952,346.9292737930983,56.05185608313933,5.809499373983411,794.2488129416569,1170.644552861994,353.2993544898755,138.0408242543261,11.639270144224504,604.8278805125477,396.65721057914163,547.2830735395664
E07000135,2015,56216,21.01003273089512,36.49139035150135,255.0,4.536075138750533,3.75,0.06670698733456666,7.91524701873935,0.967449963,1097528.1080789398,29.481429939399998,7234.1032740122,452.5812090315,135.4559490684,21010.5268136778,3297.7394285142,247.7932148057,49873.3570186894,71590.7017332276,22513.5327454557,8548.5369178239,620.1096319942001,32693.0407496811,24720.3927454377,33810.9320467246,1701991.0073511258,,,,,1387909.90393539,,,1905239.1190103001,2690502.2295072116,800131.3767174332,,7435.956813343103,363723.4001716678,,781807.9468529425,19523.411627987403,0.5244312996193254,128.68406279372778,8.050754394327237,2.4095622077059913,373.7463856140209,58.661936610826096,4.407877024436104,887.1737053274762,1273.4933423443078,400.48265165532416,152.06590504169455,11.030838764661308,581.5611347246531,439.7394468734471,601.4467775495339
E07000135,2016,56044,21.467061594461494,35.28656055956034,262.0,4.674898294197416,47.0,0.8386267932338877,7.98237546253716,1.044006467,1073847.829698736,25.0986835871,6895.7677360832,410.25010107,136.6524096796,21320.2401945992,3413.444575543,142.8669490024,50349.431031352404,70303.6604181025,22317.9711265331,8678.5541642766,549.0936057161,30048.9664021278,24548.6505064849,33769.6511884197,1579311.2830652779,,,,,1360718.498950586,,,1957743.5537556377,2763782.329110328,808622.7947022528,,7087.194068708631,343000.82692746696,,778987.7410122184,19160.79918811534,0.44783890491578043,123.04203368930126,7.32014312094069,2.4383057897294984,380.4196737313396,60.90651230360074,2.5491925808721714,898.3911039781673,1254.4368784901596,398.2223097304457,154.85251167433802,9.79754488823246,536.167411357644,438.0245968611252,602.5560486121566
E07000135,2017,57516,20.971555741011198,36.282078030461086,282.0,4.902983517629877,57.25,0.9953751999443633,8.28885533842261,1.147002339,1049691.5093969698,4.2427895168,6592.1678041872,405.1903876268,177.14756375460001,20695.0898622442,3351.980997123,118.4126869554,51159.6634728338,70042.8309358878,22437.8935881022,8801.9212587002,574.8499509482,29634.9176485774,25071.0674114396,33056.141610716,1538348.019018723,,,,,1252319.4155099483,,,2033187.0027403992,2922495.8938252274,829083.5963272502,,6523.082387951756,341944.18063858827,,781971.0726398462,18250.426131806274,0.07376711726823841,114.61450386305027,7.044829049773975,3.0799701605570626,359.8144840086967,58.27910489469017,2.0587782000730233,889.4857687049482,1217.797324846787,390.1156823858092,153.03430799603936,9.99460934258641,515.2464992102615,435.8972705236734,574.7294945878712
E07000135,2018,57713,21.16854088333651,36.0819919255627,282.0,4.886247465908894,61.75,1.0699495780846604,8.56151339455753,1.317647099,1029941.5191900207,5.360875999,6488.714389597701,410.3648971559,164.53108554879998,20785.5908465879,3217.6891013665,98.00724983799999,50679.3218712272,66941.4646362797,22549.0342825714,9169.5266352303,554.9821319096,28740.0089869513,24292.2669344104,31179.3828518698,1537597.7635482724,,,,,1200107.352547031,,,2117838.77185002,3107504.223445033,874737.0320607591,,6918.747423856202,338951.47942799615,,791768.5809418451,17845.91892970424,0.09288853462824667,112.43072426658986,7.1104412724325545,2.850849644773274,360.15439929630935,55.753280913598324,1.698183248800097,878.1266243520039,1159.9027019264238,390.7097929854868,158.88147618786581,9.616241261234038,497.9815463925164,420.9149920193093,540.248866838837
E07000135,2019,57772,21.394447137021395,35.764730319185766,313.0,5.417849477255418,60.75,1.0515474624385515,8.70655150621445,1.30162859,1021993.5558618336,5.718816942899999,6533.583560759,400.8540259007,159.6642293095,21170.7718365205,3381.5031109506,98.8069106989,52859.064753939696,66156.6237065851,22412.6579145962,9429.22212954,549.7858903613,28805.1655697076,23310.0617103117,31232.402195395,1483336.2357884136,,,,,1179086.8122527436,,,2241144.0969859296,3229831.3674915326,886061.7506695611,,6694.358910260433,339930.7231607767,,797165.2072247845,17690.119017202687,0.09898942295402616,113.09256319253271,6.938551995788616,2.7636957230059545,366.4538502478796,58.53186856869418,1.7102906373139235,914.9599244260143,1145.1330005294105,387.9501820015959,163.21439675863738,9.516476673151354,498.6008026328948,403.4837241278076,540.6148687148618
E07000135,2020,57869,21.40005875339128,35.91214639962674,340.0,5.875339128030552,56.5,0.9763431198050769,8.78560531650331,1.135002255,1034471.9778075577,15.0149869244,6364.8888635731,387.8460894789,184.8856111186,22730.896720726898,3482.2666260838,100.5928377814,59379.69759596849,67746.9323094369,22545.097095725898,9706.820258002,537.6444331871,25947.8433832533,23440.353869903,31795.986977987697,1536315.1238778045,,,,,1217875.8497289482,,,2494031.2065043775,3398138.200790625,894139.1608604967,,6955.850048192205,301194.15833574603,,812196.5715107197,17876.099082540873,0.2594651181876307,109.98788407563808,6.702139132850059,3.194899015338091,392.7991968191415,60.17499224254437,1.7382853994608511,1026.1054726359275,1170.6947123578584,389.58850326990097,167.7378260899964,9.29071580962346,448.3893515224611,405.0589066668337,549.4476659003559
E07000135,2021,57788,21.31584411988648,36.14764310929605,422.0,7.30255416349415,50.0,0.8652315359590227,8.54044626438416,0.874535382,1038153.010827521,39.97711853650001,6275.879948526301,377.01162555490004,154.7632044357,21780.7297843567,3436.2119424432,110.09116246670001,62227.0855490198,69253.5513658324,23303.032396477003,9952.6921584885,419.7213613451,25865.2602534223,22988.1882461428,31022.575723316302,1374551.7619510607,,,,,1020134.6059564565,,,2587017.946820974,3494497.3925939477,906457.0173658424,,5352.537990123331,299215.6769433795,,791513.0407051535,17964.854482375595,0.6917892734910362,108.60178494715686,6.524046957065481,2.678120101676819,376.90748571254755,59.462378736817335,1.9050869119315432,1076.8167361566382,1198.407132377525,403.2503702581332,172.2276624643265,7.263123163028657,447.5887771409687,397.8021085025057,536.834216849801
E07000135,2022,58479,21.12724225790455,36.503702183689875,816.0,13.953726978915507,47.25,0.8079823526394091,9.04480616915801,1.146362662,1051316.878635664,35.8880617803,6476.5983144408,375.2516191553,175.8127574298,21332.0703477917,3403.3065264947,145.9639936085,62239.6813833962,70749.3976237898,23708.2463496158,10380.652117019199,422.6785729563,28251.2510668309,23270.0300494287,29971.5721676183,1346501.4515410955,,,,,853455.023894301,,,2603181.3957674345,3624451.6928924834,916761.758628791,,5031.960903229684,314220.2023891614,,766415.6588825488,17977.68222157807,0.6136914410352434,110.75083900957267,6.416861080991467,3.0064255105217255,364.78172246091253,58.19707119640726,2.49600700436909,1064.3082368610303,1209.8257087807556,405.41470185221704,177.5107665490039,7.227869371164008,483.1007894599925,397.92113492755857,512.5185479850596
E07000135,2023,59627,20.88315695909571,36.99330840055679,927.0,15.546648330454325,48.25,0.8091971757760745,9.43836113818342,1.419810891,1105331.9659972857,22.36828371142,6365.83562360359,441.46821213558,164.27455436646,21418.00053352865,3436.94612854689,188.79995118636,65633.98391335297,77588.03682503894,25617.57019517368,10848.88289983971,470.81934728331,28540.52762897762,24096.93281242345,31349.95866227522,1307844.8656813232,,,,,824820.3815293149,,,2658431.21848815,3909673.3663332025,955919.3910740943,,5590.949933270107,313985.4434230372,,779284.5269084062,18537.440521865694,0.37513682914485047,106.76095768030574,7.403830683005686,2.7550363822842003,359.19970036273253,57.64076892258356,3.166349995578513,1100.7426822304153,1301.2232180897738,429.6303720659044,181.94581145856256,7.896076396318948,478.65107466378686,404.12787516432905,525.7678344084932
E07000135,2024,61293,20.609204966309367,37.54751766107059,936.0,15.270911849640251,40.5,0.6607606088786647,9.992373689,1.484802604,1187315.1576910499,16.1346451539,6190.0115302939,472.8360364564,168.5092680086,22433.5382204903,3598.8299591028,239.8371976628,69241.4420411689,87783.556059573,27844.4280216623,11966.3844203127,508.56197258779997,28877.0601595957,26143.61648711,33253.5458023278,1211143.8179145595,,,,,830023.0922647946,,,2771965.155208305,4468502.004332119,1032985.7407830411,,6602.728220687311,318598.97786232753,,829957.5584524999,19371.13793893348,0.26323797422054723,100.99051327710995,7.714356230832232,2.749241642742238,366.00489812034493,58.71518703771719,3.912962290356158,1129.6794420434455,1432.1954555915522,454.28398057954905,195.2324803862219,8.297227621225915,471.13145317729106,426.53510983489144,542.534152388165
E07000135,2025,61533,20.801846163847042,37.39456876797816,,,28.25,0.45910324541303044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000136,2011,64615,19.894761278340944,37.09974464133715,,,,,,0.788086295,1270369.599344543,11.961390128,8282.263608093,432.79858127200004,268.033715243,22089.187937116,2658.540406126,633.664161713,56212.036106705,73257.908997555,20240.819632031,8260.183528296,1642.292380745,45822.015649133,7753.154245158,29644.085610343,2130350.0847401093,,,,,,,,,,,,,,,,19660.598921992463,0.18511785387293972,128.17865214103537,6.698113151311616,4.148165522603111,341.85851485128836,41.144322620537025,9.80676563821094,869.9533561356498,1133.7601021056257,313.2526446186025,127.83693458633444,25.41658099117852,709.154463346483,119.99000611557688,458.7802462329645
E07000136,2012,65264,20.3818337827899,36.90089482716352,1521.0,23.305344447168423,,,6.7818622404536,0.765864313,1325659.8542485011,14.445547972,8896.447773439,464.338844568,313.42745721800003,23778.386510568,2677.821344303,752.6055809640001,63329.303555767,76568.746427923,21482.475508021,8520.25402365,1679.258776182,49890.837406174,9829.852420927,30651.347500081,2212281.4131082995,,,,,,,,,,,,,,,,20312.267930995666,0.22134021776170631,136.31477956360322,7.1147775889924,4.802455522462614,364.341543738784,41.03060407426759,11.531710912049522,970.3558402146206,1173.2156537742553,329.1627161685003,130.55059487083233,25.73024601896911,764.4465157847205,150.61676300758458,469.6516839311259
E07000136,2013,66612,20.325166636642045,37.09541824295923,1970.0,29.574250885726293,,,7.13021990564428,0.891891897,1385492.8575365772,5.943864429,9074.755576634001,464.471947509,316.454904945,24334.402806832,2908.455698391,774.569969164,68923.660912612,81877.434857873,23086.470281150003,8806.382519065,1081.445011299,49519.272251526,11940.252599128,31732.011382297,2212196.3798720394,,,,,,,,,,,,,,,,20799.44841074547,0.08923113596649251,136.2330447462019,6.972796906098,4.750719163889389,365.31560089521406,43.662638839713566,11.62808456680478,1034.7033704529513,1229.1694418103796,346.5812508429413,132.20414518502673,16.234987859529816,743.3986706828499,179.25077462211016,476.37079478617966
E07000136,2014,67142,20.3970688987519,37.02302582586161,1801.0,26.823746686127908,,,7.29722914048001,0.778356314,1472762.094872917,16.316441226,9488.395895191,508.13073216500004,308.202577602,25558.243235165,3131.4808878100002,860.325921379,76325.539309136,88306.95671634101,25617.343375469,9189.824778227001,926.608227434,48440.639846034,14339.812351473,34179.385573073,2177575.342886787,,,,,1727222.98553909,,,2931247.662713164,3478576.2623763736,848912.8038221064,,8561.046778206583,454806.4741792999,,761815.9384014762,21935.034626208886,0.2430139290756903,141.31833867312562,7.568001134386822,4.590309755473474,380.6595459647463,46.63967245256323,12.813528363453576,1136.7778634704955,1315.2267837767865,381.5397720572667,136.87147803501534,13.800724247624439,721.4655483309106,213.57439980151022,509.06117740122426
E07000136,2015,67586,20.40363388867517,36.86562305802977,2020.0,29.887846595448764,,,7.68994580653085,0.749986589,1521055.406809641,30.737451265999997,9343.423345392,547.069560759,260.878543728,25832.336530329998,3147.005147109,796.290125729,82816.011384235,92087.247925641,27513.729359315,9457.379976583,762.765631827,44864.211094621,18847.939152084,35659.695036419,2053246.6747730963,,,,,1703832.4325807337,,,3199224.3407071335,3621508.043569191,883231.681380821,,7668.082412584221,452217.5376152204,,771153.8576472895,22505.480525695275,0.4547902119669754,138.24495228881722,8.09442134109135,3.8599494529636313,382.21431258441095,46.562973797961114,11.781879763989584,1225.342694999482,1362.5195739597107,407.09213978212944,139.93105046286215,11.28585257045838,663.8092370405262,278.8734227811085,527.619551925236
E07000136,2016,68589,20.291883538176677,37.036551050459984,2310.0,33.678869789616414,,,7.78081272030885,0.741721869,1577551.5575650712,22.1218601748,9330.0619407739,602.7440831944,334.5404594804,26846.5095731361,3125.7016755572,687.5561944461,88900.5441459922,96324.2547438995,29015.4986838369,9851.6017127786,710.0771834328,46465.8078891546,24629.6240619327,38494.2806125914,2082950.023792698,,,,,1695961.0282223348,,,3395408.3945947075,3691777.3286354933,902321.8025667778,,7928.537478355368,475651.5907889476,,797940.4622358587,23000.066447463458,0.3225278131303853,136.02854598804325,8.78776601487702,4.87746518363586,391.4112987962516,45.571471745574364,10.024292444066832,1296.1341344237735,1404.368845498542,423.034286603346,143.63238584581492,10.352639394550147,677.4527677784281,359.09000075715784,561.2311101283208
E07000136,2017,69673,20.17567780919438,36.92248073141676,2214.0,31.7770154866304,1.0,0.014352762189083289,7.812850121749,0.948916674,1603149.5377014366,16.3949259927,9612.5001869942,658.299410171,359.0515485244,27569.0954069671,2900.9340780344,585.6331974327,94087.1227024836,103363.7553313808,30711.3880176614,10190.1130797897,690.4594142644,46250.1490590989,26426.3495034776,40923.2713634047,2086647.938497914,,,,,1626073.2096078887,,,3554695.0197762484,3895707.3097403827,915033.6623910575,,7991.3138633280605,485873.9525474444,,824180.5964382415,23009.624068167534,0.23531247388084336,137.9659292264464,9.44841488339816,5.153381489592812,395.6926701443472,41.63641694823533,8.405454012784004,1350.4100972038464,1483.5553992418986,440.79324871415616,146.25626971408866,9.909999774150675,663.8173906549008,379.2911099490132,587.36198187827
E07000136,2018,70132,20.120629669765584,36.51257628472024,1722.0,24.553698739519763,,,7.52799514800077,1.022039413,1611654.2461716398,12.690559695500001,9086.4997404528,599.1767571908999,358.45565801329997,27418.237748752297,2921.9563899700997,591.6710251131,96504.1435088347,107463.1420506518,31981.1380023141,10869.6959510292,649.0667030728999,43388.6882874287,30096.8605983831,42645.159534195,2022574.4735183853,,,,,1570204.191613504,,,3620478.6757158223,4096778.311509519,952085.3279232192,,7164.29726882739,459119.8905001289,,856094.4044451487,22980.297812291676,0.18095248524924432,129.56282068745796,8.543557251909256,5.111156932830947,390.95188713785853,41.66366836779359,8.436534322607368,1376.0358111680075,1532.2982668489678,456.01348888259423,154.98910555850682,9.254929320037927,618.6717659189628,429.1459048420564,608.0699186419182
E07000136,2019,70226,20.332925127445677,36.030814797938085,1626.0,23.15381767436562,1.0,0.014239740267137526,7.49212396512565,1.06910038,1619085.6209662189,19.5740764369,9625.117091595599,487.4352868599,303.0386348156,27510.6677062373,3160.1886115114,706.0679676521,99334.32164657999,109220.1627062069,32050.6899975169,10908.770746875,509.9790431922,42952.278233975696,33699.6946739283,42997.3397112557,2131390.92410658,,,,,1513951.164449149,,,3745156.0643395567,4251345.44460251,946055.29849378,,5168.547107685715,447337.63133378647,,873255.7552185281,23055.358712816032,0.2787297644305528,137.0591674251075,6.94095188192265,4.315191450682084,391.74476271234727,45.00026502308831,10.054224470311567,1414.4949398595961,1555.2667488708869,456.3935009471834,155.33806206924785,7.2619691167402385,611.6292859336385,479.8748992385769,612.2709496661593
E07000136,2020,70181,20.477052193613655,35.97839871190208,1887.0,26.88761915618187,2.0,0.028497741553981847,7.38362760834671,1.08292079,1634062.1853947064,27.465953262099998,8900.2232836512,459.6532054636,269.0583842307,29267.7869323818,3383.4467716585,829.0533409717,109652.6898035109,111038.0270208852,32894.7288942277,11044.3209309911,548.07149057,37067.8886730484,35947.6501136015,44499.301711649,2051829.605200539,,,,,1573885.7531462435,,,4153963.609817236,4509082.369473811,983267.1316353388,,6232.925996820761,384196.52674176655,,910118.8766857113,23283.540921256557,0.3913588187985352,126.81813145511178,6.549539126880495,3.833778148369217,417.0329139280119,48.21029583018908,11.813073922738347,1562.427007359697,1582.1664983526196,468.71274125800005,157.36910176530827,7.80939984568473,528.1755556781523,512.2134212051909,634.0647997556176
E07000136,2021,70815,20.474475746663842,35.84974934688978,1598.0,22.5658405705006,2.0,0.02824260396808586,7.53963838664812,1.158427596,1648894.1850448814,8.766174064900001,8568.3826227852,490.7857789258,271.9777594856,29020.8157482274,3497.5339295569,812.1453090113,113512.1768544788,112799.3303915632,33618.7098686436,11397.081336938,608.1181788189,37727.2963920515,37234.7409862591,44417.3594000514,1897826.7592654887,,,,,1402845.1414680409,,,4298452.216106267,4668968.0560833495,1010353.2575017909,,6871.349187046117,382092.68933150347,,898120.3376389977,23284.53272675113,0.12378979121513804,120.9967185311756,6.930534193684954,3.840680074639554,409.8117030039878,49.38973281870931,11.468549163472428,1602.9397282281834,1592.8734080570953,474.7399543690405,160.94162729560122,8.587420445087904,532.7585453936525,525.8030217645852,627.2309454218936
E07000136,2022,71618,20.546510653746264,35.65165181937502,920.0,12.84593258677986,25.5,0.3560557401770505,7.79795887779156,1.378958106,1725757.164366017,5.887710644,9673.8144666646,537.3861088886,423.5517378737,29884.5139247061,3546.8713019002003,752.6055434771,116465.7167536086,121827.4519912677,34991.1755969373,11686.674055973399,580.4444352037,44203.9317980809,38616.199499312,44599.9359931278,2146347.010327195,,,,,1300809.0771501346,,,4403671.261603957,4996454.596115818,1048023.6847993111,,6392.35666250671,445336.1833170503,,906576.3553404418,24096.695863693723,0.08220992828618505,135.075183147597,7.503506225929235,5.9140402953684825,417.276577462455,49.52485830238488,10.508608778199616,1626.207332704189,1701.0730820641138,488.58074222873154,163.180681615982,8.104728353258958,617.218182553002,539.1968429628307,622.7475773287134
E07000136,2023,72428,20.57491577842823,36.04407135362015,1602.0,22.118517700336888,87.25,1.20464461258077,7.89972754954859,1.578572154,1808387.6919571368,2.1631123426,9728.7635113823,497.0975402098,308.1871237131,31057.6115486731,3780.3155652865003,785.7466316149,122447.1118061235,135358.2435616956,37613.21950993,12103.7929114283,570.3327323246,47434.1235760438,39869.469602745405,45184.4593401257,2030168.930354156,,,,,1302864.7867918322,,,4625139.023823056,5626114.216223124,1131525.1667929422,,6895.1574091693965,473020.8370606136,,931145.3086553982,24968.074390527654,0.029865692033467717,134.3232384075537,6.863333796457171,4.255082616020048,428.8066983579983,52.19411781750843,10.84865841407881,1690.6046253675856,1868.8662335242668,519.3187649794279,167.11483005782708,7.874478548691114,654.9141709842022,550.4703927037251,623.8534729679917
E07000136,2024,72288,20.939851704293936,35.66428729526339,1343.0,18.57846392208942,30.5,0.42192341744134576,8.182396775,1.815399766,1903737.38558057,0.025958363300000002,9434.9840763347,520.1975362178,274.7317554485,31834.9044677539,3848.8681610105,873.8371052887,128480.0999782488,148451.9954998959,39488.2302585981,12670.3649787138,413.5006249619,47010.3074615442,41953.1141453439,46954.2986070688,1886905.9612584475,,,,,1318208.1185379943,,,4796580.420360718,6209876.149681439,1179255.748380352,,5476.572468191793,455167.04777527705,,945659.180595276,26335.45520114777,0.00035909643785967245,130.51936803251854,7.196181056576472,3.8005167586390547,440.38989137552426,53.2435281237619,12.088273368867585,1777.3364870829018,2053.61879564929,546.2625921120808,175.2761866245269,5.720183501575641,650.3196583325614,580.3606981150937,649.5448567821602
E07000136,2025,72092,21.36020640292959,35.474116406813515,,,96.75,1.342035177273484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,2011,136683,26.17443281168836,29.795219595706854,,,,,,0.475860864,4109087.7281548423,123.261737195,26344.8154786958,1068.3348982102,651.2512121694,72817.3607468708,10284.3488811646,1937.108253867,206143.3134787844,275905.2017346428,66176.209895842,23084.9458085482,4166.6909818024,116707.0130996232,33181.5150569798,122152.610938065,5740444.27161235,,,,,,,,,,,,,,,,30062.902688372673,0.9018073732285654,192.74390727958706,7.8161504957470935,4.764683334206888,532.7462870062174,75.24234089948715,14.172269074186255,1508.1854618261555,2018.5773046731695,484.15830714750183,168.89405272453925,30.48433954334043,853.851708695472,242.76256050115816,893.6927850432388
E07000137,2012,136431,27.167579215867363,29.257280236896307,402.0,2.9465444070629108,,,8.68815394263458,0.508928061,4268129.668979553,130.631394663,28380.0650822122,1194.7866926348,823.874129097,75965.4555335668,10219.0371759618,1910.5332177284001,228457.2170261334,291235.4800081186,70139.0699552574,23962.353804211598,3984.230340013,123178.0577938272,40132.0732030942,126971.4062562116,5954410.211173974,,,,,,,,,,,,,,,,31284.163195897945,0.9574905605251007,208.01771651759645,8.757442902528016,6.038760465707941,556.8049456030286,74.9026040706423,14.0036591224018,1674.5257091579876,2134.6723252641896,514.0992146598455,175.63716313896109,29.203262748297675,902.859744440979,294.1565568169566,930.663897913316
E07000137,2013,136399,27.981876699975807,29.011209759602345,395.0,2.8959156592057127,,,9.01527291145384,0.511165321,4385930.2181603145,83.04019579,28687.581982429,1302.5676564738,732.1830015702,78083.7695379526,10792.9252109672,1920.6897464858,242658.233377479,301702.053759759,74407.3090771322,24780.674357491,2844.5653932308,120563.13426524859,49797.388822204804,127331.46805134059,5900272.1795030935,,,,,,,,,,,,,,,,32155.14936444046,0.6088035527386564,210.32105794345267,9.549686262170544,5.367949923168058,572.4658504677644,79.1275977900659,14.081406362845769,1779.03234904566,2211.908106069392,545.512130419814,181.67783017097634,20.854737888333492,883.9004264345676,365.0861723488061,933.522005669694
