utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E08000035,2024,842884,15.68744928127714,44.68218639812833,24985.0,29.64227580544891,1659.75,1.969132170025769,7.065263328,2.774065733,Leeds,207.0,2498999.0,18054045.0,220.0,99836.0,305027.0,63418.0,1149817.0,1303927.0,369342.0,101468.0,5189.0,444969.0,405494.0,447616.0,21419.370874284006,0.2610086322673108,118.44571732290564,361.8849094300046,75.23929745967418,1364.1461933077385,1546.98274021099,438.18841026760504,120.3819268131795,6.156244512886708,527.912500415241,481.07924696636786,531.0529088225663
E08000035,2025,840550,15.919338528344536,44.48967937659866,,,1701.25,2.0239723990244483,,,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,2011,326433,17.021257042027003,38.46455474783493,,,,,,1.079088449,Wakefield,58.0,976495.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,2012,327901,17.57878140048368,38.0248916593728,1549.0,4.723986813092976,,,6.37374131771138,1.140727639,Wakefield,52.0,979929.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,2013,329888,17.90668348045397,37.57335823067223,1686.0,5.110825492288292,,,6.65473948527063,1.108876109,Wakefield,54.0,984222.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,2014,331624,18.280643138011722,37.09743565001327,1722.0,5.1926277953344755,48.75,0.14700383566931222,6.88139802634568,1.088880539,Wakefield,64.0,989413.0,7843006.0,131.0,48243.0,167450.0,25274.0,399282.0,504292.0,127595.0,48250.0,3060.0,271949.0,96963.0,191488.0,23650.296721588304,0.39502569174728003,145.47499577835137,504.93932887848894,76.21281933756302,1204.020215665935,1520.674016355873,384.75803922514655,145.49610402142184,9.227317685089137,820.0522278242829,292.3883675487902,577.425035582467
E08000036,2015,333908,18.48173748457659,36.75054206547912,1958.0,5.863890652515064,50.75,0.15198797273500483,7.12383162869387,1.230126262,Wakefield,56.0,995420.0,7924908.0,73.0,46544.0,170962.0,25768.0,414874.0,516891.0,134119.0,49919.0,2838.0,250176.0,104804.0,195650.0,23733.806916875306,0.2186230937863124,139.39168872863183,512.0033062999389,77.1709572696671,1242.479964541131,1548.0042406890523,401.66453034967714,149.4992632701223,8.499347125555543,749.2363165901985,313.87088659151624,585.9398397163291
E08000036,2016,337365,18.586990351696233,36.44687504631482,1959.0,5.806767151304967,82.25,0.24380122419338107,7.23878560051412,1.364144564,Wakefield,51.0,1002897.0,7938970.0,48.0,46563.0,171966.0,25774.0,423028.0,523374.0,139232.0,51351.0,2749.0,239956.0,113082.0,202338.0,23532.286988869622,0.14227913387577254,138.01965230536658,509.7327820016896,76.39796659404502,1253.917863441673,1551.3583211062203,412.7043409956575,152.2119959094749,8.14844456301039,711.2652468394766,335.1918545195856,599.7599039615847
E08000036,2017,340749,18.652439185441484,36.149188992484206,1431.0,4.199572119067114,44.0,0.12912730484902377,7.37946541807487,1.377811074,Wakefield,39.0,1012022.0,7846705.0,144.0,44575.0,168591.0,26110.0,426097.0,524912.0,140823.0,51570.0,2644.0,234612.0,116680.0,205664.0,23027.81519534907,0.4225984522331687,130.81476394648263,494.7659420864038,76.62531658200024,1250.47175486942,1540.4652691570627,413.2748738807744,151.34307070600352,7.759377136836791,688.5185283008901,342.4221347678203,603.5645005561279
E08000036,2018,344437,18.716630327171586,36.044327409656916,1549.0,4.497193971611645,126.5,0.3672660022006927,7.66921117795212,1.439454198,Wakefield,47.0,1022551.0,7484068.0,161.0,42576.0,161414.0,24980.0,412986.0,504558.0,140308.0,51960.0,2831.0,229358.0,116790.0,197172.0,21728.408968839005,0.46742945734633623,123.61041351538888,468.6314188080839,72.52414810255577,1199.017527153006,1464.8774667065386,407.35461056738967,150.8548733150039,8.219209899052657,665.8924563853477,339.07507033216524,572.4472109558498
E08000036,2019,348201,18.82217454860842,36.176231544424056,1610.0,4.62376615805239,219.75,0.6311010020074611,7.96215053162505,1.498259544,Wakefield,42.0,1033387.0,7239020.0,102.0,41227.0,157715.0,23905.0,407073.0,493776.0,139629.0,52130.0,2543.0,211444.0,116305.0,191088.0,20789.7737226487,0.2929342534915178,118.40000459504711,452.9424097001444,68.652875781517,1169.0747585446338,1418.0774897257618,401.00114588987395,149.71237876973356,7.3032530061659795,607.2469636790245,334.01684659148026,548.7864767763448
E08000036,2020,350978,18.85018434203853,36.33019733430585,1191.0,3.3933750833385568,285.25,0.8127290029574503,7.98189067203342,1.458588123,Wakefield,37.0,1043616.0,7351484.0,47.0,36860.0,170144.0,25148.0,443816.0,513981.0,145870.0,53288.0,2712.0,184299.0,119756.0,194095.0,20945.711697029445,0.13391152721823021,105.02082751625458,484.771125255714,71.65121460604368,1264.512305614597,1464.4251206628335,415.61009521964337,151.8271800511713,7.726980038634901,525.1012883998427,341.20657135205056,553.011869689838
E08000036,2021,353803,18.951224268872792,36.57035129719081,1199.0,3.3888915582965664,347.0,0.9807717854286141,8.19582072946003,1.447170854,Wakefield,34.0,1052982.0,7413308.0,46.0,36488.0,164332.0,24160.0,459713.0,520425.0,147776.0,53087.0,2429.0,193155.0,123339.0,193924.0,20953.208423896915,0.13001585628160303,103.13083834789416,464.473167271052,68.28658886442456,1299.3473769300997,1470.945695768549,417.67876473630804,150.0467774439448,6.865402498000299,545.9394069581095,348.6092543025356,548.1129329033389
E08000036,2022,357912,19.025347012673507,36.88392677529672,2581.0,7.211269809338608,501.0,1.3997854221149333,8.4068181037149,1.490422249,Wakefield,30.0,1062707.0,7602200.0,55.0,42232.0,162923.0,20680.0,473880.0,533584.0,149879.0,53148.0,2430.0,227727.0,128897.0,193262.0,21240.416638726838,0.15366905831601066,117.99548492366839,455.2040725094437,57.77956592682,1324.0126064507476,1490.824560227095,418.7593598426429,148.4946020250788,6.789378394689198,636.2653389660028,360.13601108652404,539.9707190594336
E08000036,2023,362336,19.098295504724895,37.268446966351675,2984.0,8.235449969089464,735.75,2.030573832023315,8.5792399649454,1.660060287,Wakefield,34.0,1074742.0,7960593.0,28.0,42705.0,163302.0,20633.0,502953.0,573373.0,155050.0,55549.0,2318.0,236768.0,136846.0,198647.0,21970.196171509317,0.07727634019252848,117.8602181400689,450.6921752185816,56.94438311401572,1388.0845403161707,1582.4345359003798,427.9177338161265,153.30797933409872,6.397377020224322,653.4487326680209,377.6770732138126,548.2397553651858
E08000036,2024,366925,19.185664645363495,37.56217210601621,3165.0,8.625740955236084,676.25,1.8430196906724807,8.753055255,1.722007871,Wakefield,28.0,1088605.0,8341003.0,21.0,43301.0,162351.0,20512.0,530650.0,623671.0,161004.0,58915.0,2326.0,233029.0,144944.0,205402.0,22732.17415003066,0.057232404442324726,118.01049260748108,442.46371874361245,55.902432377188795,1446.2083532056959,1699.723376711862,438.7926688015262,160.5641479866458,6.339170130135586,635.0861892757375,395.0235061661103,559.7928732029707
E08000036,2025,369450,19.350927053728515,37.759913384761134,,,754.75,2.042901610502098,,,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,2011,200349,17.67465772227463,39.262986089274214,,,,,,1.299463391,Gateshead,27.0,596561.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,2012,200252,18.1900804985718,38.877514331941754,841.0,4.199708367457004,,,6.30388419495505,1.294596314,Gateshead,24.0,599332.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,2013,200299,18.54178003884193,38.659703742904355,1505.0,7.5137669184569065,,,6.49005548306188,1.238938093,Gateshead,30.0,600900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,2014,200728,18.803056872982346,38.35688095332988,755.0,3.7613088358375513,215.0,1.071101191662349,6.5281029524042,1.423673391,Gateshead,42.0,601279.0,5298753.0,136.0,34082.0,82014.0,20419.0,280601.0,359413.0,82564.0,22191.0,1661.0,142073.0,126811.0,142951.0,26397.677454067198,0.6775337770515324,169.79195727551712,408.58275875812046,101.72472201187676,1397.9165836355664,1790.5474074369297,411.322785062373,110.55258857757762,8.274879438842612,707.788649316488,631.7554103064845,712.1627276712766
E08000037,2015,201271,18.990316538398478,38.21216171231822,839.0,4.168509124513715,253.75,1.2607380099467882,6.6749701775314,1.468724608,Gateshead,41.0,602298.0,5363012.0,164.0,32807.0,83984.0,19576.0,294159.0,368683.0,84083.0,23048.0,1553.0,140672.0,138798.0,145621.0,26645.726408672886,0.8148218074138848,162.99914046236168,417.2682602063884,97.26190062155004,1461.5071222381764,1831.7740757486176,417.76013434622973,114.51227449558058,7.715965042157092,698.9183737349147,689.6075440575145,723.507112301325
E08000037,2016,201359,19.175204485520887,37.757934832811046,963.0,4.782502892843131,322.5,1.601617012400737,6.79689777829611,1.526064634,Gateshead,45.0,603358.0,5512353.0,132.0,33741.0,87683.0,19085.0,306574.0,387798.0,87947.0,24001.0,1493.0,138279.0,155481.0,150952.0,27375.746800490666,0.6555455678663481,167.56638640438223,435.4560759638258,94.78096335400951,1522.5244463868016,1925.9034858138946,436.7671670995585,119.19506950272896,7.414617672912559,686.728678628718,772.1581851320278,749.6660193981893
E08000037,2017,200660,19.376059005282567,37.24558955447025,949.0,4.729393003089804,372.75,1.8576198544802154,6.99531937684838,1.527916074,Gateshead,33.0,603290.0,5587148.0,113.0,33119.0,88532.0,18005.0,314735.0,401008.0,92172.0,24662.0,1276.0,130337.0,172041.0,154137.0,27843.855277583974,0.5631416326123792,165.05033389813613,441.2040267118509,89.72889464766271,1568.4989534536032,1998.4451310674774,459.34416425794876,122.90441542908403,6.359015249676069,649.5415130070767,857.3756603209409,768.1501046546397
E08000037,2018,199915,19.547307605732435,37.07025485831478,1020.0,5.102168421579171,635.75,3.1801015431558413,7.17761345512542,1.498273134,Gateshead,28.0,601934.0,5624971.0,135.0,33021.0,87346.0,17449.0,319330.0,408713.0,96815.0,25509.0,1154.0,123967.0,188573.0,156589.0,28136.813145586875,0.6752869969737139,165.1751994597704,436.91568916789635,87.28209489032838,1597.328864767526,2044.4338844008705,484.28081934822296,127.59922967261086,5.772453292649376,620.0985418802991,943.265888002401,783.2778931045694
E08000037,2019,198435,19.89618766850606,36.62609922644695,961.0,4.842895658527981,798.0,4.021467986998262,7.34725355011916,1.562846899,Gateshead,23.0,599010.0,5681373.0,112.0,33333.0,88135.0,16607.0,332403.0,415818.0,98983.0,26329.0,952.0,118721.0,199971.0,159508.0,28630.901806636935,0.5644165595787033,167.97943911104394,444.15047748633054,83.68987325824577,1675.1228361932117,2095.4871872401545,498.81825282838213,132.6832464031043,4.797540756418978,598.2865925869933,1007.7405699599365,803.829969511427
E08000037,2020,197342,20.126987666082233,36.49805920685916,886.0,4.4896676835139,645.25,3.26970437109181,7.46653474566407,1.430884838,Gateshead,22.0,595692.0,5701868.0,122.0,30171.0,95710.0,16044.0,362510.0,426413.0,102887.0,26784.0,1059.0,108287.0,183681.0,161049.0,28893.33238742893,0.6182160918608305,152.88686645518948,484.9955914098367,81.30048342471446,1836.9632414792593,2160.781789988953,521.3639265843054,135.72376888852855,5.366318371152619,548.72758966667,930.7749997466328,816.0908473614335
E08000037,2021,196179,20.380876648367053,36.28930721432977,945.0,4.817029345648617,676.0,3.44583263244282,7.85078403379876,1.447932839,Gateshead,20.0,591956.0,5740315.0,32.0,29075.0,93020.0,15460.0,377717.0,425543.0,105242.0,27019.0,1009.0,112093.0,187478.0,159416.0,29260.598738906814,0.16311633763042935,148.20648489389794,474.1588039494543,78.80558061770118,1925.3691781485277,2169.156739508306,536.4590501531765,137.72626020114285,5.143262020909476,571.3812385627411,955.6476483211761,812.6048149903913
E08000037,2022,198321,20.37857816368413,36.882629676131124,3309.0,16.68507117249308,775.5,3.9103271968172812,8.09243557005586,1.418705463,Gateshead,16.0,592120.0,5745468.0,102.0,31409.0,92642.0,14127.0,381130.0,423355.0,107099.0,27633.0,930.0,123869.0,187021.0,155087.0,28970.547748347373,0.5143176970668765,158.37455438405414,467.13156952617226,71.23300104376239,1921.7833714029275,2134.695770997524,540.0285395898569,139.3347149318529,4.689367237962697,624.5884197840874,943.0216668935716,781.9998890687319
E08000037,2023,199876,20.4306670135484,37.31963817566891,3401.0,17.015549640777284,845.0,4.227621125097561,8.37303240014377,1.573151588,Gateshead,15.0,595375.0,5873709.0,48.0,31711.0,92890.0,13078.0,395499.0,452566.0,110734.0,29231.0,999.0,125525.0,182435.0,155472.0,29386.764794172384,0.24014889231323422,158.65336508635352,464.7381376453401,65.43056695150993,1978.7218075206627,2264.233824971482,554.013488362785,146.24567231683645,4.998098821269187,628.0143689087234,912.7408993576017,777.8422622025656
E08000037,2024,201422,20.570245554110276,37.69300275044434,3022.0,15.00332634965396,727.75,3.6130611353278193,8.619128466,1.7645576,Gateshead,19.0,601956.0,6043537.0,22.0,30685.0,92032.0,12190.0,411445.0,486707.0,117450.0,31423.0,705.0,122410.0,179958.0,156037.0,30004.354042756007,0.10922342147332466,152.3418494504076,456.91136022877345,60.51970489817398,2042.7013930950939,2416.3547179553375,583.1041296382718,156.00579877074003,3.5001141881224496,607.7290464795306,893.4376582498436,774.6770462015072
E08000037,2025,202509,20.725498619814427,37.995842160101525,,,681.25,3.36404801761897,,,Gateshead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,2011,187029,10.340107683835127,45.225606724090916,,,,,,5.432227612,Barking and Dagenham,202.0,547447.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,2012,191453,10.16437454623328,44.94732388628018,3549.0,18.53718667244702,,,6.76851845550744,5.654557705,Barking and Dagenham,195.0,561320.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,2013,196204,9.916719332939186,44.74781350023445,3444.0,17.553158957003934,,,7.19652592708169,5.98772192,Barking and Dagenham,197.0,574686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,2014,201244,9.65196477907416,44.68654966110791,4726.0,23.483929955675695,131.0,0.6509510842559282,7.23274513681187,5.944871902,Barking and Dagenham,203.0,588901.0,3579848.0,523.0,23166.0,66012.0,11060.0,157992.0,244653.0,91928.0,28065.0,3006.0,143471.0,78276.0,81886.0,17788.594939476458,2.5988352447774843,115.11399097612848,328.01971735803306,54.958160243286756,785.0768221661267,1215.7033253165312,456.7987120112898,139.4575738904017,14.937091292162748,712.9206336586432,388.96066466577884,406.8990876746636
E09000002,2015,206450,9.361104383627998,44.60789537418261,5339.0,25.860983288931944,141.5,0.685395979656091,7.45903854184578,6.129286766,Barking and Dagenham,180.0,603898.0,3592623.0,511.0,21970.0,64990.0,10988.0,164029.0,247237.0,97363.0,28479.0,2531.0,125354.0,81788.0,84191.0,17401.903608621942,2.475175587309276,106.41801889077259,314.79777185759264,53.22354080891257,794.5216759505934,1197.5635747154274,471.60571566965365,137.9462339549528,12.259627028336158,607.1881811576652,396.16372002906274,407.803342213611
E09000002,2016,211047,9.190369917601293,44.37068520282212,6098.0,28.894037820959312,407.25,1.929664956147209,7.77942470702673,5.916555405,Barking and Dagenham,174.0,618741.0,3731300.0,572.0,22943.0,65552.0,11374.0,173748.0,255824.0,107690.0,28746.0,2398.0,123381.0,88072.0,90468.0,17679.94806843973,2.7102967585419364,108.71038204760076,310.603799153743,53.89320862177619,823.2668552502523,1212.1660104147418,510.2654858870299,136.20662695987147,11.362397949271962,584.6138537861235,417.30988831871576,428.66280970589486
E09000002,2017,214017,9.013769934164108,44.36283099006154,5044.0,23.56822121607162,748.0,3.4950494586878613,7.99975066300973,5.854136467,Barking and Dagenham,160.0,631514.0,3771591.0,609.0,22875.0,64742.0,11877.0,183004.0,265059.0,113530.0,28809.0,1999.0,114743.0,88285.0,95172.0,17622.8570627567,2.8455683427017484,106.88403257685138,302.5086792170715,55.49559147170552,855.090950718868,1238.495072821318,530.471878402183,134.61080194563982,9.34037950256288,536.139652457515,412.5139591714677,444.69364583187314
E09000002,2018,216298,8.843817326096405,44.468742198263506,5538.0,25.60356545136802,881.75,4.076551794283811,8.48762175550052,5.682476044,Barking and Dagenham,174.0,641362.0,3696596.0,502.0,22455.0,64282.0,11073.0,187748.0,273477.0,121699.0,29094.0,1605.0,104806.0,81060.0,97553.0,17090.292097014306,2.3208721301167836,103.81510693580154,297.1918371875838,51.1932611489704,868.0061766636769,1264.3528835218078,562.6450545081323,134.50887201915876,7.420318264616409,484.5444710538239,374.7607467475427,451.01202969976606
E09000002,2019,218828,8.727402343392985,44.62637322463304,5865.0,26.801871789716124,849.75,3.8831867951084873,8.63571808020468,5.503005505,Barking and Dagenham,146.0,649143.0,3786053.0,322.0,23664.0,67203.0,11265.0,200560.0,281641.0,128871.0,30141.0,1258.0,104166.0,81086.0,104663.0,17301.501635988083,1.4714753139451988,108.13972617763723,307.10420969894165,51.47878699252381,916.518909828724,1287.0427915988814,588.9145813150054,137.73831502367156,5.748807282431864,476.0176942621602,370.54673076571555,478.2888844206409
E09000002,2020,219227,8.701482937776825,44.47672959991242,4764.0,21.730899934770807,830.5,3.7883107463952888,8.71943389231273,5.29845953,Barking and Dagenham,130.0,654353.0,3820006.0,244.0,22463.0,72770.0,11827.0,223342.0,293769.0,134049.0,30519.0,1304.0,97629.0,80148.0,107375.0,17424.888357729662,1.113001591957195,102.4645686890757,331.9390403554306,53.948646836384206,1018.7704981594421,1340.0219863429231,611.4620918043854,139.21186715140016,5.948172442263042,445.3329197589713,365.5936540663331,489.7891226901796
E09000002,2021,218714,8.749325603299285,44.43657013268469,5020.0,22.95234872939089,751.5,3.4359940378759477,8.94743978888298,4.850903988,Barking and Dagenham,106.0,656769.0,3879213.0,92.0,22071.0,70610.0,10783.0,235323.0,296516.0,136768.0,30617.0,1353.0,114389.0,80043.0,106814.0,17736.46405808499,0.42064065400477335,100.91260733194949,322.84170194866357,49.30182795797251,1075.939354590927,1355.7248278573845,625.3280539883135,139.9864663441755,6.186160922483243,523.0072149016523,365.9710855272182,488.37294366158545
E09000002,2022,221769,8.78707123177721,44.789397977174445,7156.0,32.26781019890066,632.75,2.8531940893452195,9.39546995080879,4.932511806,Barking and Dagenham,102.0,658333.0,4003279.0,57.0,22640.0,71315.0,10952.0,241872.0,308750.0,144433.0,31413.0,1354.0,131333.0,85543.0,108561.0,18051.571680442263,0.25702420085764915,102.08820890205575,321.5733488449693,49.38472013671884,1090.6483773656373,1392.2144213122665,651.2767789907516,141.64738985160236,6.105452069495736,592.2063047585551,385.7301967362436,489.52288191767104
E09000002,2023,227908,8.605665443951068,45.68159081734735,9752.0,42.78919564034611,553.25,2.427514611158889,9.90159043333895,4.84214735,Barking and Dagenham,126.0,665407.0,4171281.0,116.0,22314.0,72696.0,10467.0,252771.0,329004.0,154123.0,33234.0,1246.0,135513.0,86773.0,110905.0,18302.477315407974,0.5089773066325008,97.90792776032434,318.9708127841059,45.92642645277919,1109.0922653000332,1443.5824982010286,676.2509433631114,145.8219983502115,5.46711831089738,594.5951875318111,380.7369640381206,486.62179475928883
E09000002,2024,234866,8.569567327752846,46.32641591375508,9654.0,41.104289254298195,465.0,1.979852341335059,10.69858676,4.819975376,Barking and Dagenham,144.0,679440.0,4478295.0,85.0,22446.0,75684.0,10685.0,267080.0,362191.0,170892.0,36593.0,1020.0,130055.0,94316.0,116990.0,19067.44696976148,0.3619084925021076,95.5693885023801,322.2433217238766,45.49402638100023,1137.1590609113282,1542.1176330333042,727.614895302002,155.8037348956426,4.342901910025291,553.7412822630777,401.57366328033856,498.11381809201845
E09000002,2025,238295,8.611175223987075,46.25820936234499,,,324.25,1.3607083656811934,,,Barking and Dagenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,2011,357538,13.342637705642478,44.720281480569895,,,,,,2.828587532,Barnet,318.0,1054805.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,2012,363260,13.500798326267686,44.390794472278806,9203.0,25.33447117766889,,,5.93419398291718,2.916382313,Barnet,324.0,1072236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,2013,368611,13.581526324499269,44.22195756502112,9358.0,25.38719680096362,,,6.05253523685743,2.98037076,Barnet,283.0,1089409.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,2014,373853,13.64654021767914,44.042444490214066,10984.0,29.380531920300225,91.5,0.24474860439798532,6.05805435952823,2.984583378,Barnet,258.0,1105724.0,5081195.0,392.0,28432.0,82635.0,14806.0,226327.0,312774.0,103600.0,30294.0,5618.0,205870.0,130626.0,139711.0,13591.424971847224,1.048540469114866,76.05128218845375,221.03607567680345,39.60380149417017,605.3903539626538,836.6229507319722,277.1142668375003,81.03184941674937,15.027296825222749,550.6709856547894,349.4047125474451,373.7057078584363
E09000003,2015,377826,13.737275888901241,43.847432415979846,11214.0,29.680329040351907,79.0,0.2090909572131087,6.16117068939677,3.008966923,Barnet,221.0,1120290.0,5211106.0,309.0,29048.0,83777.0,14606.0,241619.0,322695.0,108984.0,32065.0,4968.0,194650.0,141538.0,148131.0,13792.343565556632,0.8178367820107668,76.88195095096685,221.7343433220583,38.65800659562867,639.4980758338494,854.0836257960013,288.45023899890424,84.8671081397257,13.148909815629416,515.1842382472355,374.61159369656934,392.06142510044305
E09000003,2016,382925,13.800874844943527,43.57824639289678,11979.0,31.28288829405236,86.75,0.2265456682117908,6.24152944232822,3.011194706,Barnet,221.0,1134604.0,5335119.0,415.0,29177.0,83823.0,14355.0,251165.0,329104.0,116802.0,33101.0,4547.0,189016.0,149805.0,155341.0,13932.542926160477,1.083763138995887,76.19507736501926,218.9018737350656,37.48775869948423,655.9117320624142,859.4476725207286,305.0257883397532,86.44251485277796,11.87438793497421,493.611020434811,391.2123784030815,405.66951752954236
E09000003,2017,384117,13.907220976941922,43.05693317400688,9640.0,25.096520070707623,86.25,0.22454096017619632,6.46794381070293,2.991851568,Barnet,209.0,1144868.0,5445845.0,490.0,30176.0,83045.0,14138.0,264066.0,345727.0,125717.0,34147.0,4099.0,181991.0,158809.0,164385.0,14177.568292994061,1.275652991145927,78.55939726697855,216.19714826472142,36.80649385473697,687.4624137957967,900.0564932038936,327.2883001793724,88.8973932421632,10.671227776953376,473.79053777885383,413.4391344303949,427.9555447949453
E09000003,2018,387574,13.999391084025245,42.76938081501855,9924.0,25.60543276896799,80.75,0.20834730915902513,6.63582430085454,2.967756987,Barnet,195.0,1154616.0,5612704.0,585.0,30920.0,82933.0,13409.0,274213.0,364455.0,135871.0,35930.0,3999.0,179255.0,170789.0,173978.0,14481.631894812344,1.5093891747124422,79.77831330274992,213.97978192551616,34.59726400635749,707.5113397699536,940.3494558458514,350.56789155103286,92.70487700413341,10.31802958918813,462.50522480868165,440.6616542905355,448.8897604070449
E09000003,2019,390590,14.101743516219054,42.5328349420108,10130.0,25.935123787091324,117.5,0.3008269540950869,6.65120311006837,3.040817738,Barnet,168.0,1162281.0,5713112.0,533.0,31411.0,83959.0,12973.0,286410.0,372980.0,141163.0,36897.0,3468.0,179016.0,173041.0,185995.0,14626.877288205023,1.3646022683632455,80.41936557515554,214.9542999052715,33.21385596149415,733.2753014670114,954.9143603266853,361.40966230574264,94.4647840446504,8.878875547249034,458.32202565349854,443.0246550090888,476.18986661204843
E09000003,2020,391046,14.233619574167745,42.245157858666246,7895.0,20.18944062846826,153.5,0.39253693938820494,6.64970833836876,2.995537758,Barnet,158.0,1169210.0,5690846.0,384.0,29175.0,90070.0,13955.0,315353.0,382043.0,142978.0,37272.0,3019.0,150278.0,172009.0,194884.0,14552.881246707548,0.9819816594467147,74.60759092280703,230.33095850616039,35.68633869161173,806.4345371132808,976.9771331250032,365.6296190218031,95.31359482004675,7.720319348618832,384.2974995269099,439.8689668223176,498.365921144827
E09000003,2021,388955,14.543070535151882,41.70919515111002,7820.0,20.10515355246751,195.0,0.5013433430602512,6.72876826673932,2.898295164,Barnet,144.0,1170591.0,5682340.0,227.0,28064.0,85710.0,13914.0,325225.0,388060.0,145369.0,36762.0,2613.0,143751.0,174463.0,196215.0,14609.247856435833,0.5836150711521898,72.1523055366302,220.35968171125194,35.772775770976075,836.1507115218984,997.6989626049286,373.7424637811572,94.51478962862028,6.718000797007366,369.58259952950857,448.5428905657467,504.467097736242
E09000003,2022,391926,14.721401489056607,41.256767859238735,10056.0,25.6579048085608,612.75,1.5634328929440762,6.92205765943534,2.880847692,Barnet,148.0,1170372.0,5885959.0,164.0,29134.0,87370.0,13432.0,334363.0,407796.0,151174.0,38698.0,2550.0,173158.0,178209.0,200561.0,15018.036568127658,0.4184463393599812,74.3354612860591,222.92473579196073,34.27177579441017,853.1278863867159,1040.4923378392862,385.72077381954756,98.73802707653996,6.506330276633854,441.8129953103392,454.70063226221276,511.73180651449513
E09000003,2023,399842,14.814851866487263,41.37284227269772,12841.0,32.11518549827182,1794.0,4.4867722750486445,7.06736840321036,2.911737204,Barnet,155.0,1177517.0,6065162.0,192.0,29138.0,88457.0,13442.0,342453.0,430473.0,155617.0,39804.0,2608.0,179424.0,181243.0,206368.0,15168.896714202108,0.48018967492159403,72.87378514513233,221.22988580489294,33.61827922029202,856.4708059683575,1076.6077600652256,389.19623251184214,99.54932198218296,6.522576417684986,448.7372512142296,453.2865481865337,516.1238689282267
E09000003,2024,406198,15.002289523828281,41.42979532149346,11184.0,27.53337042526059,1371.5,3.376432183319465,7.216763712,2.862665176,Barnet,160.0,1193612.0,6477916.0,214.0,29655.0,92181.0,13028.0,363638.0,470612.0,165770.0,42704.0,2112.0,181871.0,193119.0,216472.0,15947.680687743416,0.5268366658624611,73.00626787921162,226.93612474704454,32.07302842456142,895.2235116864189,1158.577836424601,408.10146775710365,105.13099522892777,5.199434758418309,447.7397722293069,475.43070128361046,532.9223679092462
E09000003,2025,408087,15.328839193603324,41.086091936278294,,,1497.0,3.66833542847481,,,Barnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,2011,232774,16.112624262159862,39.530188079424676,,,,,,2.344004393,Bexley,72.0,691631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,2012,234435,16.405826775012265,39.10892144944228,1563.0,6.6670932241346215,,,6.71777077656307,2.392620325,Bexley,80.0,697920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,2013,236169,16.546625509698565,38.81330741968675,1401.0,5.932192624772939,,,6.85938340269817,2.521098137,Bexley,93.0,703378.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,2014,239112,16.582605640871222,38.650088661380444,1735.0,7.256013918163872,30.75,0.1286008230452675,6.85071096917708,2.619418859,Bexley,75.0,709716.0,3608439.0,120.0,27373.0,62280.0,13251.0,171582.0,232671.0,74770.0,25919.0,5311.0,160513.0,86302.0,105381.0,15090.999197029007,0.501856870420556,114.47773428351569,260.4637157482686,55.417544916189904,717.580046170832,973.0628324801767,312.6986516778748,108.39690187025327,22.211348656696444,671.2879320151226,360.92709692529024,440.7181571815718
E09000004,2015,241427,16.52093593508597,38.55699652482945,1809.0,7.492948178952644,25.75,0.1066574989541352,6.91974724569589,2.21609354,Bexley,69.0,716708.0,3653042.0,109.0,27956.0,61772.0,13055.0,179518.0,233818.0,76212.0,26120.0,4278.0,158890.0,89344.0,108029.0,15131.041681336388,0.45148222858255294,115.79483653443897,255.86202040368312,54.07431646004796,743.5705202814929,968.4832268139023,315.6730605938855,108.19005330803928,17.71964196216662,658.1285440319434,370.0663140410973,447.4603089132533
