drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
insulins,population covariate (t-1),exposure_lag1,0.9712618370162739,0.9309883940326609,1.0132774609122919,0.9373464380588727,1.0064043748838327,0.02160677446056235,0.17716382549684728,3234,0,294,2014-2024,,,,6.404374883832714,38.5196371929468,48.64399185946429
insulins,+ LTBI programme (t-1),exposure_lag1,0.9685815042855509,0.9303872324468194,1.0083437279946605,0.9364224371390553,1.0018449934949059,0.020526406132149615,0.1198987031448985,3234,0,294,2014-2024,,,,1.8449934949058537,38.86692144630569,35.50210928479422
insulins,+ asylum support (t-1),exposure_lag1,0.9677160048070927,0.9211308654288473,1.0166571342974275,0.9284636252261032,1.00862784552464,0.025171706133172787,0.19233229953136466,2353,0,291,2015-2024,,,,8.627845524640014,41.703326695687345,42.24982403107887
insulins,exclude COVID years (t-1),exposure_lag1,0.9617670286518227,0.9229294758235581,1.0022388943384368,0.9290637644684199,0.9956214554670622,0.021030318037270325,0.06378800651631422,2352,0,294,2014-2024,,,,0.0,41.49865317378816,36.22232217795027
insulins,outcome years 2018-2024 (t-1),exposure_lag1,0.9793043438005716,0.912380316724894,1.0511373165406006,0.9228190465904583,1.0392470781027163,0.03611507613972442,0.5625483776156865,2058,0,294,2018-2024,,,,39.247078102716294,43.560524946009934,73.79760712805299
insulins,EPD exposure only (t-1),exposure_lag1,0.972632092648115,0.9300430190584371,1.0171714299912518,0.9367597375337118,1.0098781467056879,0.022844414313808504,0.22447594412096572,2940,0,294,2015-2024,,,,9.878146705687865,38.7406032744822,42.901386888557894
fluoroquinolones,primary (t-1),exposure_lag1,1.0045474892291577,0.9917728750972452,1.0174866478553963,0.9938149276162039,1.0153959556002057,0.006529762809869212,0.4871517141347642,3233,0,294,2014-2024,,,0.875593609599925,15.395955600205664,5.824804037841299,55.343367344037055
fluoroquinolones,FE only (t-1),exposure_lag1,1.008191143012912,0.9938416429750272,1.0227478271155748,0.9961339620287888,1.0203942638192132,0.007313865100464366,0.264685342720828,3234,0,294,2014-2024,,,,20.394263819213148,3.722138676631496,81.8061816917796
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure,1.0024531557395655,0.9862195592807186,1.0189539641508716,0.9888106884416079,1.0162838460372858,0.008329808203058276,0.7686489194232817,3233,0,294,2014-2024,0.8320418510200063,-0.15300142336732606,,16.28384603728582,10.06329781304196,10.100097579101899
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9984261683992254,0.9809217334722033,1.016242967943789,0.9837141071481628,1.0133582577506093,0.009024251845985235,0.8614429736301455,3233,0,294,2014-2024,0.8320418510200063,-0.15300142336732606,,13.35825775060927,14.005046057123616,35.19496068098313
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0050302949546812,0.9901655846050093,1.0201181595092812,0.9925396428727976,1.0176781361126395,0.007602437731056607,0.5092473814173477,3233,0,294,2014-2024,0.8320418510200063,-0.15300142336732606,,17.678136112639447,6.9424272602886,42.55565506846844
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag1,1.0102639849012744,0.995162952808022,1.025594166572129,0.9975745921982719,1.0231147897818025,0.007683903804773405,0.18385828618317812,2939,0,294,2014-2023,0.18476134927072008,-0.34495391052003943,,23.114789781802457,2.367974757223413,40.40424451598087
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag-1,0.9934857665384808,0.9785763891214904,1.00862229999299,0.9809573606433807,1.0061741803611113,0.007714736704883985,0.3969111952719778,2939,0,294,2014-2023,0.18476134927072008,-0.34495391052003943,,6.174180361111276,15.996486183049708,35.405851327163084
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0011962421115392,0.983809754847055,1.0188899940050928,0.9865835107544386,1.0160254091939354,0.008937891008315779,0.8935928110028083,2939,0,294,2014-2023,0.17972725350493945,-0.015856511510706727,,16.025409193935346,11.829399177145163,64.56863994790346
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure,1.0185146034833823,0.9987873812458381,1.038631461497786,1.0019318634417012,1.0353718005788048,0.0099789027445494,0.06600230464344453,2939,0,294,2014-2023,0.17972725350493945,-0.015856511510706727,,35.37180057880481,0.0,0.0
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9846014500266455,0.9682613844515854,1.001217265257,0.9708690592841018,0.9985280776270873,0.008538195889346125,0.06913757963487743,2939,0,294,2014-2023,0.17972725350493945,-0.015856511510706727,,0.0,22.55922597202271,61.32972206851046
fluoroquinolones,prior 3 years (t-3..t-1),exposure_prior3,1.0067022419418687,0.9931988170864541,1.0203892579168952,0.9953567307281863,1.0181770742529288,0.006889948026966941,0.33229019541700666,3233,0,294,2014-2024,,,,18.17707425292879,4.437236435869246,56.78513447901885
fluoroquinolones,+ area trends (t-1),exposure_lag1,1.0056048939068118,0.9913108309921994,1.0201050679908166,0.9935943120739318,1.0177606598195639,0.007304278004979792,0.4441515299556339,3233,0,294,2014-2024,,,,17.760659819563855,6.02006156900085,66.9095450773502
fluoroquinolones,population covariate (t-1),exposure_lag1,1.005812436641601,0.9932113239349275,1.018573422718241,0.9952258036085007,1.0165116841171438,0.006432364057424057,0.3675842207690352,3233,0,294,2014-2024,,,,16.511684117143748,4.556652836219398,59.17551315039743
fluoroquinolones,+ LTBI programme (t-1),exposure_lag1,1.0043186238856185,0.9917280256454132,1.0170690675269287,0.9937408174201323,1.0150090250917654,0.006436582844521146,0.5031732938300868,3233,0,294,2014-2024,,,,15.009025091765368,5.890486288244391,49.10838827380922
fluoroquinolones,+ asylum support (t-1),exposure_lag1,1.0031864334537437,0.9897790299211875,1.0167754517346936,0.9919216433871375,1.0145791524712813,0.006864760408112342,0.6430528784847297,2353,0,291,2015-2024,,,,14.579152471281265,7.474536869393028,48.39951407326222
fluoroquinolones,exclude COVID years (t-1),exposure_lag1,0.9995003933704799,0.9865932781860488,1.012576366002116,0.9886563383007654,1.0104633912171732,0.006631465224914536,0.9399301730660918,2351,0,294,2014-2024,,,,10.463391217173204,10.18797255821935,51.66950347777607
fluoroquinolones,outcome years 2018-2024 (t-1),exposure_lag1,0.9925551138163817,0.9730187698923923,1.012483709920623,0.9761324060221896,1.0092541215567996,0.010142432944285781,0.46125639198828194,2058,0,294,2018-2024,,,,9.254121556799602,19.268634524447112,42.807512810445665
fluoroquinolones,EPD exposure only (t-1),exposure_lag1,1.0015734718287213,0.9885349573400477,1.0147839608730835,0.9906189273933385,1.0126491547165084,0.006685463361908683,0.8140750714523788,2939,0,294,2015-2024,,,,12.649154716508393,8.576504493054504,45.76300747812208
fluoroquinolones,ADQ measure (t-1),exposure_lag1,1.000780147499505,0.9884682328748052,1.0132454137815314,0.9904366692923907,1.0112316462845505,0.006315620881478946,0.9017282048246793,2939,0,294,2015-2024,,,,11.231646284550525,8.728587060876103,63.90398515880785
all_antibacterials,primary (t-1),exposure_lag1,0.9964824760732302,0.9554261856949241,1.0393030251717446,0.9619085740902661,1.0322990686096682,0.021466349666334185,0.8696121935689984,3233,0,294,2014-2024,,,0.875593609599925,32.29906860966822,27.58420782375951,72.9114776990351
all_antibacterials,FE only (t-1),exposure_lag1,1.0009133557518533,0.952175212931965,1.0521462143900806,0.9598449740372105,1.0437389086996438,0.025468955522566967,0.9714058202524366,3234,0,294,2014-2024,,,,43.73890869964377,28.650435963281446,
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure,1.03152497196756,0.9981582934709514,1.0660070399181045,1.0034470766464916,1.0603885272641358,0.01677636079803156,0.06429641081719357,3233,0,294,2014-2024,0.9602708847392216,-0.15161190841887603,,60.38852726413574,0.0,53.93641652153831
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9496090834730853,0.9075627244667599,0.9936034029432205,0.914192412585031,0.9863978293855272,0.023105983269261495,0.02523889862644864,3233,0,294,2014-2024,0.9602708847392216,-0.15161190841887603,,0.0,46.18088454231559,7.653566146650352
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0299159385166872,0.9824978445394895,1.0796225623353768,0.9899686813638081,1.071475149041505,0.024048119854328566,0.2202895919807013,3233,0,294,2014-2024,0.9602708847392216,-0.15161190841887603,,71.47514904150502,9.116784894089548,97.6677559032383
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag1,1.000344789667424,0.957182643708177,1.0454532421712506,0.963991669869893,1.0380688230945219,0.02250295189292204,0.9877774178109394,2939,0,294,2014-2023,0.9451768987581497,-0.1556349239198226,,38.06882309452183,26.47509170626608,55.610983668392855
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag-1,0.9983016041258378,0.9670176047515622,1.0305976725793533,0.9719784572755209,1.02533763515061,0.01624425427388671,0.9166594698710231,2939,0,294,2014-2023,0.9451768987581497,-0.1556349239198226,,25.337635150610026,21.88814642297,55.12604849379028
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9685918378124662,0.9239350124844048,1.0154070747402986,0.9309706042998099,1.0077333741192995,0.024082432033568243,0.18513323327542763,2939,0,294,2014-2023,0.9619886105161485,0.1702913153981706,,7.733374119299523,40.83869282868909,55.88043154098128
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure,1.0653777163870541,1.0116062944842938,1.1220073310760885,1.0200614203864447,1.1127071918317373,0.026423439519184213,0.016542877920851462,2939,0,294,2014-2023,0.9619886105161485,0.1702913153981706,,,0.0,44.97506223688937
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9672203938645307,0.9263798125145728,1.0098614819423664,0.9328252293242741,1.0028837781168638,0.022011259842841947,0.12998151745674957,2939,0,294,2014-2023,0.9619886105161485,0.1702913153981706,,2.8837781168637973,40.18236149163131,65.95937094249499
all_antibacterials,prior 3 years (t-3..t-1),exposure_prior3,1.0093552262377778,0.9627935321222,1.0581686921887292,0.9701291499316997,1.0501673646289695,0.024095932656621463,0.6991676066579112,3233,0,294,2014-2024,,,,50.16736462896948,23.00042700312725,89.9884585097354
all_antibacterials,+ area trends (t-1),exposure_lag1,0.979382008653412,0.9402029017184576,1.0201937444788058,0.9463921676157977,1.0135218270988369,0.020829624730932687,0.3172202567756457,3233,0,294,2014-2024,,,,13.521827098836855,34.89915296123633,62.46601403093338
all_antibacterials,population covariate (t-1),exposure_lag1,0.9995417979652995,0.9592844292090187,1.0414886090703064,0.965643270072662,1.0346303203713367,0.02097415900917207,0.9825667854164394,3233,0,294,2014-2024,,,,34.6303203713367,25.571275771536378,78.05460342744401
all_antibacterials,+ LTBI programme (t-1),exposure_lag1,0.9925609721344952,0.9504581538114916,1.0365288355451034,0.9571022068994341,1.0293334152849676,0.022114442879788487,0.7356305779185498,3233,0,294,2014-2024,,,,29.33341528496755,30.01991295301254,63.9140082605249
all_antibacterials,+ asylum support (t-1),exposure_lag1,0.9902072886479144,0.9496250436852305,1.0325238166491122,0.9560332001705761,1.0256029542870588,0.021350555029504694,0.6448533986870573,2353,0,291,2015-2024,,,,25.60295428705881,30.539540978556868,59.790787429067024
all_antibacterials,exclude COVID years (t-1),exposure_lag1,1.010677175046877,0.9648380708857792,1.058694078295404,0.972062332332088,1.0508259791428365,0.0236814134929599,0.6538087606963472,2351,0,294,2014-2024,,,,50.825979142836445,21.83693682804175,93.67805437809965
all_antibacterials,outcome years 2018-2024 (t-1),exposure_lag1,0.951480251851326,0.9094372356774278,0.995466904308911,0.9160666626954503,0.9882628705199785,0.023057625454148963,0.031002119448272872,2058,0,294,2018-2024,,,,0.0,45.63247670843707,21.118392283772526
all_antibacterials,EPD exposure only (t-1),exposure_lag1,0.992247675519103,0.9528351220849792,1.033290468364216,0.959062043764112,1.0265816022797596,0.02067901514920211,0.7066573375292655,2939,0,294,2015-2024,,,,26.581602279759565,29.04679287910923,60.151049177871116
all_antibacterials,ADQ measure (t-1),exposure_lag1,0.9895684865191181,0.9519553788335442,1.0286677414561525,0.9579024748268604,1.0222813023723896,0.01977082305413513,0.5958395861862871,2939,0,294,2015-2024,,,,22.281302372389543,29.625797579405816,75.52918813745173
vitamin_d,primary (t-1),exposure_lag1,1.0070969128587508,0.9873829317693422,1.027204501167698,0.9905250246760181,1.023946055498564,0.010086320220237957,0.4832202444260961,3233,0,294,2014-2024,,,0.875593609599925,23.946055498563968,8.654923461678344,64.2298427806342
vitamin_d,FE only (t-1),exposure_lag1,1.0102003391842846,0.9875352256797738,1.0333856441278593,0.9911432359030534,1.0296238609329142,0.01157743779587619,0.3807093438974726,3234,0,294,2014-2024,,,,29.62386093291422,8.136163306359942,91.59125748665434
vitamin_d,"distributed lag (t, t-1, t-2)",exposure,1.0172778270900076,0.9814483746508113,1.0544152950043422,0.9871203882263975,1.0483566035428924,0.018293942758688956,0.34907249008453056,3233,0,294,2014-2024,0.764697542951349,0.28557630725904,,48.35660354289235,11.410042585400246,41.97770304569067
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9823165055166222,0.9366308742960243,1.0302305246297216,0.9438272639317979,1.0223753369770385,0.024298113792803114,0.46277568421073567,3233,0,294,2014-2024,0.764697542951349,0.28557630725904,,22.37533697703851,35.96833703654323,44.40634757586155
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0109458193568326,0.9787201328081653,1.0442325803012553,0.9838291110673472,1.0388099296698863,0.016528517986621225,0.510126800415071,3233,0,294,2014-2024,0.764697542951349,0.28557630725904,,38.809929669886245,13.919914947046239,64.20402314582758
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag1,1.0012146949221687,0.9748836697590239,1.0282569053350508,0.9790682568132351,1.023862083518977,0.013597492830355575,0.9288609302250609,2939,0,294,2014-2023,0.8272775428806591,-0.621807800674782,,23.862083518976878,17.3087252653245,41.16416665162156
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag-1,1.006547450922486,0.9803819038008829,1.033411333920668,0.9845407397784472,1.0290460618080084,0.01343836476722089,0.6272276020853227,2939,0,294,2014-2023,0.8272775428806591,-0.621807800674782,,29.046061808008368,13.389363652502395,58.94221346326884
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.995051343610922,0.961161012117811,1.030136640936222,0.9665287806728599,1.0244156161936668,0.017679793919291583,0.7790175908087937,2939,0,294,2014-2023,0.8420431952293421,0.12362412981092022,,24.415616193666814,25.077480745194674,73.35971069648998
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure,1.0124177261480138,0.9661100498495011,1.060945026271475,0.9734069125359822,1.0529919594965131,0.023887136015432558,0.6054013896371804,2939,0,294,2014-2023,0.8420431952293421,0.12362412981092022,,52.9919594965131,21.00674531030492,0.0
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9998996472521289,0.9631030797966101,1.0381020739608384,0.9689241614780284,1.031865386708703,0.01912983410287312,0.9958142052712513,2939,0,294,2014-2023,0.8420431952293421,0.12362412981092022,,31.86538670870306,23.708288935922,96.76375519673766
vitamin_d,prior 3 years (t-3..t-1),exposure_prior3,1.0080760886728435,0.9874193541788523,1.0291649604124227,0.990710410388921,1.025746161438845,0.010563318260673683,0.44637629833391446,3233,0,294,2014-2024,,,,25.746161438844982,8.499976662129615,64.64123242300451
vitamin_d,+ area trends (t-1),exposure_lag1,0.9826674118353455,0.958671079543953,1.0072643922277662,0.9624877345064732,1.0032701796229302,0.012613617168846776,0.1656964925976292,3233,0,294,2014-2024,,,,3.270179622930189,27.279214227833826,51.71930217949278
vitamin_d,population covariate (t-1),exposure_lag1,1.0089048343482467,0.9896440646382157,1.0285404633264517,0.9927145615590491,1.025359155780568,0.009834362903791397,0.36733647827523375,3233,0,294,2014-2024,,,,25.35915578056789,6.790705753568515,68.39432045543064
vitamin_d,+ LTBI programme (t-1),exposure_lag1,1.0040921899847688,0.9838752614469902,1.0247245413058181,0.9870967413763723,1.0213802596315023,0.010377549252921156,0.6939307185597714,3233,0,294,2014-2024,,,,21.380259631502234,11.428597173303734,55.69366528520664
vitamin_d,+ asylum support (t-1),exposure_lag1,1.0062598046805538,0.9829689047924131,1.0301025694496226,0.9866753976782527,1.02623294033519,0.011948002953280388,0.6014701190941139,2353,0,291,2015-2024,,,,26.23294033518994,11.757907858274677,60.44177366816411
vitamin_d,exclude COVID years (t-1),exposure_lag1,1.0156122761067488,0.994748164300268,1.0369139973274468,0.9980721855688013,1.0334606156676904,0.010590476214929017,0.14352444667628556,2351,0,294,2014-2024,,,,33.460615667690405,1.8913526616427048,75.60454143111475
vitamin_d,outcome years 2018-2024 (t-1),exposure_lag1,0.9895035334623135,0.9588846483607685,1.0211001337942194,0.9637408633047737,1.0159548899658595,0.01603701612110731,0.5105547042599841,2058,0,294,2018-2024,,,,15.954889965859461,26.61042596822542,49.731053164972124
vitamin_d,EPD exposure only (t-1),exposure_lag1,1.0052117882948877,0.9845039053161194,1.026355237262929,0.9878029554893327,1.0229274307308123,0.010620238796264078,0.6245112781113353,2939,0,294,2015-2024,,,,22.927430730812247,10.87109251751067,56.377385405902814
levothyroxine,primary (t-1),exposure_lag1,0.9621474744808731,0.932875012717806,0.9923384698159499,0.93751873305783,0.9874232162066245,0.01576352536131726,0.014369136661748048,3233,0,294,2014-2024,,,,0.0,38.45444346787879,26.270132590005414
levothyroxine,FE only (t-1),exposure_lag1,0.9432320512566054,0.9140559863783988,0.9733393969036738,0.9186833907511869,0.9684366904579242,0.01603087052266795,0.00026671640736161033,3234,0,294,2014-2024,,,,0.0,44.84785458194055,26.72156779208288
levothyroxine,"distributed lag (t, t-1, t-2)",exposure,1.006121916504121,0.9335356215630892,1.084352099146454,0.9448378377454649,1.0713810036285079,0.038203781267706516,0.8730738956216181,3233,0,294,2014-2024,0.5970244096522965,-0.10278789468403689,,71.38100362850778,35.55129772169875,64.86200733121532
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9789057097843589,0.8942423461949301,1.0715846691066175,0.9073377782018006,1.0561186932473279,0.046152298936381904,0.644118740291118,3233,0,294,2014-2024,0.5970244096522965,-0.10278789468403689,,56.11869324732783,48.095688367622344,78.87683429691921
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9761379463677694,0.9045503302010883,1.0533911254305348,0.915690940516893,1.0405752073960894,0.03886018745179466,0.5342747980303977,3233,0,294,2014-2024,0.5970244096522965,-0.10278789468403689,,40.575207396089404,45.743307311941635,66.01245373985559
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag1,0.9833819836613393,0.9278837927733358,1.0421996087455534,0.9365871497404908,1.0325148343724957,0.02963833301593699,0.5717987156266251,2939,0,294,2014-2023,0.846414876800429,-0.8316745659357169,,32.51483437249566,38.805302128202165,49.963138970905604
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag-1,0.9717679102077864,0.9083390159956641,1.0396260148249719,0.9182464149741223,1.0284089933922818,0.03443843157701836,0.40564658603786585,2939,0,294,2014-2023,0.846414876800429,-0.8316745659357169,,28.40899339228173,44.98045252545514,58.2866367468175
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9544010325568638,0.8972950561301205,1.0151413681850456,0.9062368436668561,1.00512502588171,0.031479187807803184,0.13817833172811522,2939,0,294,2014-2023,0.8179593235150706,-0.1873445217370908,,5.125025881709928,48.39060124099833,53.14746274839538
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure,1.0648169818041968,0.9726121635433842,1.1657629291904528,0.9868733852293744,1.1489165902220246,0.04621061795900812,0.17412803004853694,2939,0,294,2014-2023,0.8179593235150706,-0.1873445217370908,,,11.60347173584305,78.98034108672063
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9408273949786085,0.8561656196495033,1.0338609339447655,0.8692393593799079,1.018311213810752,0.048110131228079125,0.2048578067398591,2939,0,294,2014-2023,0.8179593235150706,-0.1873445217370908,,18.31121381075194,56.66505356750463,82.35710316864778
levothyroxine,prior 3 years (t-3..t-1),exposure_prior3,0.9634664995121044,0.9331489671086641,0.9947690330283696,0.9379562901107298,0.9896705267284063,0.01631268618911151,0.022518268830737095,3233,0,294,2014-2024,,,,0.0,38.288255638967215,27.197652673519567
levothyroxine,+ area trends (t-1),exposure_lag1,0.9539334093648745,0.9021052228232622,1.0087392540024962,0.9102407291724358,0.9997233922171648,0.028501377160236707,0.09798406624011409,3233,0,294,2014-2024,,,,0.0,47.301652475851434,48.001236147895376
levothyroxine,population covariate (t-1),exposure_lag1,0.9597197740095454,0.9300842408324715,0.9902995924331938,0.9347846259595651,0.9853200609492846,0.01600315111808951,0.010195854906786312,3233,0,294,2014-2024,,,,0.0,39.472945190000296,26.674751977637772
levothyroxine,+ LTBI programme (t-1),exposure_lag1,0.9674968158074204,0.9357782355541182,1.0002905101155921,0.940804827506121,0.9949460942699163,0.017006945492059382,0.05202574897829571,3233,0,294,2014-2024,,,,0.0,37.184024846076895,28.37144062286987
levothyroxine,+ asylum support (t-1),exposure_lag1,0.9677409602465558,0.9348980668523562,1.0017376218265581,0.9401002111196064,0.9961944004071441,0.017615787998478672,0.06268128006277957,2353,0,291,2015-2024,,,,0.0,37.460830498781405,29.401917795583522
levothyroxine,exclude COVID years (t-1),exposure_lag1,0.9608183824629906,0.9284609902189448,0.9943034481837519,0.933586818022834,0.9888442577133927,0.017478080047500604,0.022204150331841463,2351,0,294,2014-2024,,,,0.0,39.90860651067814,29.168754222374165
levothyroxine,outcome years 2018-2024 (t-1),exposure_lag1,0.9678239839649628,0.9240221429531669,1.0137021835257982,0.9309256271954999,1.006184851479122,0.023629694084755227,0.16633841737401067,2058,0,294,2018-2024,,,,6.184851479122061,40.85443089850787,39.63620260473718
levothyroxine,EPD exposure only (t-1),exposure_lag1,0.9683352226796887,0.9364395132306419,1.0013173197350727,0.9414938345640549,0.9959418416333,0.017088469420716117,0.059705449092015785,2939,0,294,2015-2024,,,,0.0,36.910971428167166,28.50936153826475
levothyroxine,ADQ measure (t-1),exposure_lag1,0.9504914544836535,0.9086577006102379,0.9942511954058402,0.9152546395915456,0.98708486793318,0.022964650544225123,0.027032021881576437,2939,0,294,2015-2024,,,,0.0,45.87144176237521,38.49946601508966
