scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.02 per 10%,4222,0.03710314195519704,0.01822552816286226,True,True
IRR 1.02 per 10%,4225,0.03876252373716271,0.005394491207782847,True,True
IRR 1.02 per 10%,4224,0.0333295528077045,0.049567996830180226,True,True
IRR 1.02 per 10%,4226,0.0213270063438546,0.1014101584345499,False,False
IRR 1.02 per 10%,4227,0.03270789062998051,0.05910467585918964,False,False
IRR 1.02 per 10%,4228,0.006811828725430879,0.667440773066289,False,False
IRR 1.02 per 10%,4229,0.014002997526277965,0.3836058663315711,False,False
IRR 1.02 per 10%,4230,-0.013916544355955348,0.19842442945401684,False,False
IRR 1.02 per 10%,4231,-0.017342270101847936,0.26081436991342133,False,False
IRR 1.02 per 10%,4232,0.0124306223446861,0.4381525523098906,False,False
IRR 1.02 per 10%,4233,0.05836827557483784,5.934666314151717e-05,True,True
IRR 1.02 per 10%,4234,0.01608259849113149,0.3225012568951269,False,False
IRR 1.02 per 10%,4235,0.021497005667220525,0.22367616269777701,False,False
IRR 1.02 per 10%,4236,0.032926316779585546,0.08268344938452486,False,False
IRR 1.02 per 10%,4237,0.022435515602266323,0.16324906060318334,False,False
IRR 1.02 per 10%,4238,0.0030274481022939453,0.8516359697240388,False,False
IRR 1.02 per 10%,4239,0.04177640526455876,0.0023726464108719952,True,True
IRR 1.02 per 10%,4240,0.0429612532876305,0.003888734497789855,True,True
IRR 1.02 per 10%,4241,0.00617428821393444,0.7494635232224456,False,False
IRR 1.02 per 10%,4242,0.028432960613720085,0.06743364310773911,False,False
IRR 1.02 per 10%,4243,-0.00021069607733794238,0.9885175681526004,False,False
IRR 1.02 per 10%,4244,0.025108657709822322,0.16317691970262993,False,False
IRR 1.02 per 10%,4245,0.008987984727471827,0.5763809320524815,False,False
IRR 1.02 per 10%,4246,0.01797950503900482,0.22398471356937255,False,False
IRR 1.02 per 10%,4247,-0.003756287679471213,0.7948533482185571,False,False
IRR 1.02 per 10%,4248,0.0278282609329131,0.11468557764437942,False,False
IRR 1.02 per 10%,4249,0.017737692361045217,0.3245638016114315,False,False
IRR 1.02 per 10%,4250,0.005858255875629136,0.6753080424833182,False,False
IRR 1.02 per 10%,4251,0.025411578725393888,0.08727367529227394,False,False
IRR 1.02 per 10%,4252,0.018142727923159463,0.25792144748384216,False,False
IRR 1.02 per 10%,4253,0.008851440990535675,0.43312769663141226,False,False
IRR 1.02 per 10%,4254,0.04203727079029692,0.03607494222789645,True,True
IRR 1.02 per 10%,4255,0.0211897297595133,0.23445153820150488,False,False
IRR 1.02 per 10%,4257,0.006826960875849922,0.6716700651155669,False,False
IRR 1.02 per 10%,4256,0.016031646030576573,0.2886432850830778,False,False
IRR 1.02 per 10%,4258,0.001722218676508559,0.9068157434938475,False,False
IRR 1.02 per 10%,4259,-0.000992354385831968,0.9558275500328242,False,False
IRR 1.02 per 10%,4260,-0.007820400568071754,0.5906759610580046,False,False
IRR 1.02 per 10%,4261,-0.0030881193395588557,0.8662493960980406,False,False
IRR 1.02 per 10%,4262,0.03238260064344616,0.09868509888260346,False,False
IRR 1.02 per 10%,4263,-0.0022411732581801443,0.8913995461069245,False,False
IRR 1.02 per 10%,4264,0.014299861356252462,0.2931865759679,False,False
IRR 1.02 per 10%,4265,0.011083951532960809,0.5276316069974678,False,False
IRR 1.02 per 10%,4266,0.02685620384177125,0.17415256234233356,False,False
IRR 1.02 per 10%,4267,0.014259061221277961,0.41620701966909246,False,False
IRR 1.02 per 10%,4268,0.04578521541986047,0.007700794845188368,True,True
IRR 1.02 per 10%,4269,0.04403789647093431,0.009266614015269297,True,True
IRR 1.02 per 10%,4270,0.017737786406327335,0.2892696344010628,False,False
IRR 1.02 per 10%,4271,0.014659873702524378,0.374467399956091,False,False
IRR 1.02 per 10%,4272,0.040631452053424444,0.0031719739958342642,True,True
IRR 1.02 per 10%,4273,0.03671919389270984,0.03636297690490684,True,True
IRR 1.02 per 10%,4275,-0.003154051477721834,0.8174171664695967,False,False
IRR 1.02 per 10%,4274,-0.0002500974710134789,0.9868180625884674,False,False
IRR 1.02 per 10%,4276,0.034072434039720545,0.03865679486608401,True,True
IRR 1.02 per 10%,4277,0.01189392316629154,0.6354761764669217,False,False
IRR 1.02 per 10%,4278,0.023488816127181192,0.13916683910567254,False,False
IRR 1.02 per 10%,4279,0.0020187194717754845,0.8941704351331061,False,False
IRR 1.02 per 10%,4280,0.034620432528568314,0.042499990565316406,True,True
IRR 1.02 per 10%,4281,0.036338059425082996,0.020500059301139247,True,True
IRR 1.02 per 10%,4282,-0.007398393150022771,0.6321662992936825,False,False
IRR 1.02 per 10%,4283,0.026262907875365216,0.2178735294992481,False,False
IRR 1.02 per 10%,4284,0.014051035299822186,0.37987733906824617,False,False
IRR 1.02 per 10%,4285,0.023843859076029643,0.1293709902102245,False,False
IRR 1.02 per 10%,4286,-0.009786881350943018,0.5445709868519351,False,False
IRR 1.02 per 10%,4287,0.009362460212781658,0.5416245999999787,False,False
IRR 1.02 per 10%,4288,0.024903724975999124,0.15847171549988948,False,False
IRR 1.02 per 10%,4289,0.0027124322795135723,0.8533656655094058,False,False
IRR 1.02 per 10%,4290,0.03643096564061928,0.08556746669521505,False,False
IRR 1.02 per 10%,4291,0.016600920562795884,0.34716295051875634,False,False
IRR 1.02 per 10%,4292,0.04237547896650139,0.030837943433476026,True,True
IRR 1.02 per 10%,4293,0.025954754116505368,0.10489597182006934,False,False
IRR 1.02 per 10%,4294,0.020479383297939496,0.22502866198312899,False,False
IRR 1.02 per 10%,4295,0.014079244912302329,0.40306786244613424,False,False
IRR 1.02 per 10%,4296,0.01835708322384834,0.19521018087213915,False,False
IRR 1.02 per 10%,4297,0.005042315201055612,0.7417683203069669,False,False
IRR 1.02 per 10%,4298,0.013095062633891874,0.3970186424217066,False,False
IRR 1.02 per 10%,4299,0.03963574004555831,0.003764294163926206,True,True
IRR 1.05 per 10%,5000,0.04121272455396699,0.0034645945375097282,True,True
IRR 1.05 per 10%,5001,0.02839371085678227,0.07951495030275595,False,False
IRR 1.05 per 10%,5002,0.06604771856140067,5.01206310353283e-05,True,True
IRR 1.05 per 10%,5003,0.04925049865373408,0.006665699932629691,True,True
IRR 1.05 per 10%,5004,0.07046567032092574,0.00043289698578949213,True,True
IRR 1.05 per 10%,5005,0.019912484403377173,0.19789671854120006,False,False
IRR 1.05 per 10%,5006,0.051268645479265476,0.012002013794661637,True,True
IRR 1.05 per 10%,5007,0.06414116186748871,0.00016657533330692928,True,True
IRR 1.05 per 10%,5008,0.027760421963427286,0.0831033429284817,False,False
IRR 1.05 per 10%,5009,0.07683352500297033,4.00157184217654e-06,True,True
IRR 1.05 per 10%,5010,0.05966201737462112,0.00023914264949620578,True,True
IRR 1.05 per 10%,5011,0.07585014170650047,1.1840798716403484e-06,True,True
IRR 1.05 per 10%,5012,0.027415093189117792,0.06296833956974163,False,False
IRR 1.05 per 10%,5013,0.048187860911715404,0.00023650611569320284,True,True
IRR 1.05 per 10%,5014,0.0647455005971233,0.0002708725842291503,True,True
IRR 1.05 per 10%,5015,0.048098775919505406,0.0036302842372790884,True,True
IRR 1.05 per 10%,5016,0.045905598972334614,0.009427763946681614,True,True
IRR 1.05 per 10%,5017,0.04953958600309589,0.0027321320856808673,True,True
IRR 1.05 per 10%,5018,0.07741170999418423,1.5947267327944504e-06,True,True
IRR 1.05 per 10%,5019,0.06311733320738852,7.321861536827976e-07,True,True
IRR 1.05 per 10%,5020,0.07609522120393622,0.00016408322295108466,True,True
IRR 1.05 per 10%,5021,0.07227399897211488,4.464882043245072e-06,True,True
IRR 1.05 per 10%,5022,0.08519846802732194,2.0161225577087263e-11,True,True
IRR 1.05 per 10%,5023,0.04730153347444376,0.00021369316943819778,True,True
IRR 1.05 per 10%,5024,0.05588095841125219,0.00028182564767502476,True,True
IRR 1.05 per 10%,5025,0.031001122147728644,0.039775316240903906,True,True
IRR 1.05 per 10%,5026,0.05070827582395232,8.470099152977255e-05,True,True
IRR 1.05 per 10%,5027,0.0341233433364339,0.05816349290781788,False,False
IRR 1.05 per 10%,5028,0.06425664691583385,3.5456822455076314e-05,True,True
IRR 1.05 per 10%,5029,0.07491989865173287,4.967167959335218e-06,True,True
IRR 1.05 per 10%,5030,0.03863013688024718,0.06441529611163177,False,False
IRR 1.05 per 10%,5031,0.054911182636904865,0.0007222231125276261,True,True
IRR 1.05 per 10%,5032,0.07086710610851137,5.979630656345603e-06,True,True
IRR 1.05 per 10%,5033,0.04484256000229573,0.010666043501650787,True,True
IRR 1.05 per 10%,5034,0.01058027063532658,0.396352595769653,False,False
IRR 1.05 per 10%,5035,0.041150585404572414,0.023162832924726214,True,True
IRR 1.05 per 10%,5036,0.06747664414841914,0.0003401915229379201,True,True
IRR 1.05 per 10%,5037,0.02995424425508707,0.0552274085994831,False,False
IRR 1.05 per 10%,5038,0.06956133632842751,0.0006060176255185199,True,True
IRR 1.05 per 10%,5039,0.047757785589776974,0.008113666461289309,True,True
IRR 1.05 per 10%,5040,0.0299087712985812,0.041528688554195475,True,True
IRR 1.05 per 10%,5041,0.03151659865916939,0.08692807931407559,False,False
IRR 1.05 per 10%,5042,0.05445668687804991,0.0004110090320369722,True,True
IRR 1.05 per 10%,5043,0.050662352241004446,0.006176625827082554,True,True
IRR 1.05 per 10%,5044,0.05587994869260554,0.000324946812637836,True,True
IRR 1.05 per 10%,5045,0.031924014267712256,0.03246989590041493,True,True
IRR 1.05 per 10%,5046,0.02970560170649468,0.04649376472926548,True,True
IRR 1.05 per 10%,5047,0.0701189877928503,1.8866832262808358e-05,True,True
IRR 1.05 per 10%,5048,0.04975126690972539,0.001741510483953562,True,True
IRR 1.05 per 10%,5049,0.05822819710212805,0.00029864555777450713,True,True
IRR 1.05 per 10%,5050,0.06794304264568983,1.7136360444400803e-06,True,True
IRR 1.05 per 10%,5051,0.04392009757634498,0.011692013160836403,True,True
IRR 1.05 per 10%,5052,0.03482019245562801,0.0368432491830577,True,True
IRR 1.05 per 10%,5053,0.05383106865101478,0.0005847030227982859,True,True
IRR 1.05 per 10%,5054,0.07310749542852481,3.815860512270652e-05,True,True
IRR 1.05 per 10%,5055,0.051447024218892336,0.002088667107196173,True,True
IRR 1.05 per 10%,5056,0.06176863674733747,1.8720750156678356e-05,True,True
IRR 1.05 per 10%,5057,0.1021559204328256,1.8799919261075264e-12,True,True
IRR 1.05 per 10%,5058,0.061912279381706264,0.0012570910046580503,True,True
IRR 1.05 per 10%,5059,0.05115914509108529,0.0006165447337708234,True,True
IRR 1.05 per 10%,5060,0.04042673223977879,0.04111124348140466,True,True
IRR 1.05 per 10%,5061,0.03708444505263454,0.01884755412600168,True,True
IRR 1.05 per 10%,5062,0.05734258881518912,0.00038094916476061574,True,True
IRR 1.05 per 10%,5063,0.037661029683052294,0.015200645534422453,True,True
IRR 1.05 per 10%,5064,0.022672551970324927,0.18452353950017086,False,False
IRR 1.05 per 10%,5065,0.07088887039052552,3.6000314714126255e-06,True,True
IRR 1.05 per 10%,5066,0.06624959013252796,3.77070989785308e-05,True,True
IRR 1.05 per 10%,5067,0.0342022876244979,0.017689738407682717,True,True
IRR 1.05 per 10%,5068,0.06889551655711244,0.00011817632745983537,True,True
IRR 1.05 per 10%,5069,0.06646403532386237,2.8935401458330504e-07,True,True
IRR 1.05 per 10%,5070,0.03285883615817012,0.005273018418271967,True,True
IRR 1.05 per 10%,5071,0.0289766481844999,0.05145221752381771,False,False
IRR 1.05 per 10%,5072,0.03745549054640732,0.03720124742129154,True,True
IRR 1.05 per 10%,5073,0.019590839961684158,0.10211703569437387,False,False
IRR 1.05 per 10%,5074,0.04499822371241919,0.004643844271405734,True,True
IRR 1.05 per 10%,5075,0.049922524309950304,0.001444736270229922,True,True
IRR 1.05 per 10%,5076,0.05703758814250196,0.00020798505727501453,True,True
IRR 1.05 per 10%,5077,0.02822223827753211,0.09844339898354704,False,False
IRR 1.05 per 10%,5078,0.03459322670393204,0.0041351444380901105,True,True
IRR 1.05 per 10%,5079,0.040655116698114245,0.008930685434576351,True,True
IRR 1.05 per 10%,5080,0.06879308723581223,6.359133973256906e-06,True,True
IRR 1.05 per 10%,5081,0.03904837575335275,0.07662931340113872,False,False
IRR 1.05 per 10%,5082,0.006898275576957573,0.6830032136149037,False,False
IRR 1.05 per 10%,5083,0.05294577472205841,0.0025087111188593593,True,True
IRR 1.05 per 10%,5084,0.041574283443901905,0.014938557678782959,True,True
IRR 1.05 per 10%,5085,0.07672476433585185,2.0022607273255075e-05,True,True
IRR 1.05 per 10%,5086,0.0727212347203897,4.269263660884049e-06,True,True
IRR 1.05 per 10%,5087,0.08366501220619955,4.920703314856223e-08,True,True
IRR 1.05 per 10%,5088,0.04634206213497261,0.0002394070666059617,True,True
IRR 1.05 per 10%,5089,0.07814166054876126,2.79200279651829e-07,True,True
IRR 1.05 per 10%,5091,0.043627864315508386,0.0004706227967068575,True,True
IRR 1.05 per 10%,5090,0.02314578913498328,0.11624015703036968,False,False
IRR 1.05 per 10%,5092,0.05966161361644301,3.530699733003633e-05,True,True
IRR 1.05 per 10%,5093,0.03954078075360658,0.015430844945823141,True,True
IRR 1.05 per 10%,5094,0.06586678074681172,0.00013248145768138264,True,True
IRR 1.05 per 10%,5095,0.06884367130692712,2.094667415383234e-05,True,True
IRR 1.05 per 10%,5096,0.015684701705528332,0.35991456463814175,False,False
IRR 1.05 per 10%,5097,0.03358054969408952,0.03367614170653667,True,True
IRR 1.05 per 10%,5098,0.06819738425214177,0.00018362590896859135,True,True
IRR 1.05 per 10%,5099,0.03955156210007134,0.01914333589462112,True,True
IRR 1.05 per 10%,5100,0.03582851192772757,0.027993221118406467,True,True
IRR 1.05 per 10%,5101,0.04967341075973179,0.0016763482489645545,True,True
IRR 1.05 per 10%,5102,0.03707820362040884,0.05362104875398825,False,False
IRR 1.05 per 10%,5103,0.04834583974425074,0.010659199844937222,True,True
IRR 1.05 per 10%,5104,0.012667536498889749,0.31053017034968766,False,False
IRR 1.05 per 10%,5105,0.04105693209858839,0.06848510266949151,False,False
IRR 1.05 per 10%,5106,0.04863711515368551,0.011082972987331756,True,True
IRR 1.05 per 10%,5107,0.024640432922538185,0.14216014092771867,False,False
IRR 1.05 per 10%,5108,0.05472041655547899,0.0037440221814405428,True,True
IRR 1.05 per 10%,5109,0.0527549339933769,0.003104928564454345,True,True
IRR 1.05 per 10%,5110,0.0626293788021125,0.0002319954311106863,True,True
IRR 1.05 per 10%,5111,0.03143685564851033,0.024615173060898703,True,True
IRR 1.05 per 10%,5112,0.06458706761263468,8.439586345580115e-06,True,True
IRR 1.05 per 10%,5113,0.05202607911919873,0.006680991744812757,True,True
IRR 1.05 per 10%,5114,0.06513230867757117,3.7809937400511924e-07,True,True
IRR 1.05 per 10%,5115,0.06609440646907933,3.1044167878840166e-05,True,True
IRR 1.05 per 10%,5116,0.039267592733063766,0.026458175003615827,True,True
IRR 1.05 per 10%,5117,0.0760525800368379,7.566656475749892e-09,True,True
IRR 1.05 per 10%,5118,0.03725881551850325,0.010914035888357756,True,True
IRR 1.05 per 10%,5119,0.06321284073168629,4.0646210671716966e-05,True,True
IRR 1.05 per 10%,5120,0.024140537814473076,0.18506084974857007,False,False
IRR 1.05 per 10%,5121,0.02099588142563971,0.23347687119819138,False,False
IRR 1.05 per 10%,5122,0.07129179946646891,9.431973170716848e-05,True,True
IRR 1.05 per 10%,5124,0.030698748202707325,0.04028010217467908,True,True
IRR 1.05 per 10%,5123,0.03722185651036228,0.01781701947869117,True,True
IRR 1.05 per 10%,5125,0.04035350864030776,0.0046684317786164975,True,True
IRR 1.05 per 10%,5126,0.044133339752851976,0.002400653297849451,True,True
IRR 1.05 per 10%,5127,0.05246803389459455,0.0006983032138899286,True,True
IRR 1.05 per 10%,5128,0.09139040839457946,1.0620545820672721e-12,True,True
IRR 1.05 per 10%,5129,0.06645963676118845,6.573108155058184e-05,True,True
IRR 1.05 per 10%,5130,0.06722852610552428,8.062848860976685e-05,True,True
IRR 1.05 per 10%,5131,0.06251972236090397,0.0007258187707733374,True,True
IRR 1.05 per 10%,5132,0.04245765525623041,0.0020494949716210703,True,True
IRR 1.05 per 10%,5133,0.037065994146850016,0.020902968528925467,True,True
IRR 1.05 per 10%,5134,0.07320528198516042,7.080278678064108e-05,True,True
IRR 1.05 per 10%,5135,0.049507353849998936,0.01121057582308533,True,True
IRR 1.05 per 10%,5136,0.0544026784795556,0.001412406612027878,True,True
IRR 1.05 per 10%,5137,0.06857618273374674,4.450304914093606e-05,True,True
IRR 1.05 per 10%,5138,0.02698340664739965,0.19040235782155746,False,False
IRR 1.05 per 10%,5139,0.05712581543046024,0.0006967850750202184,True,True
IRR 1.05 per 10%,5140,0.06197173535119674,0.00024989454872574596,True,True
IRR 1.05 per 10%,5141,0.04017047930041191,0.010370105426067441,True,True
IRR 1.05 per 10%,5142,0.05384109081885263,0.0001476108226634482,True,True
IRR 1.05 per 10%,5143,0.05358022328530996,0.002872678957112384,True,True
IRR 1.05 per 10%,5144,0.024462915564760813,0.1742112383833615,False,False
IRR 1.05 per 10%,5145,0.05521954120776604,0.0027852966662133202,True,True
IRR 1.05 per 10%,5146,0.053010418524151476,0.0008226130934854766,True,True
IRR 1.05 per 10%,5147,0.03673819297453357,0.027860787671376314,True,True
IRR 1.05 per 10%,5148,0.05470277159367752,0.0023726759998758595,True,True
IRR 1.05 per 10%,5149,0.04278582272136612,0.014852109716287228,True,True
IRR 1.05 per 10%,5150,0.030461852427965914,0.032352353295703545,True,True
IRR 1.05 per 10%,5151,0.03753808831404374,0.019341035264274168,True,True
IRR 1.05 per 10%,5152,0.05832803719902647,0.0006160218496407803,True,True
IRR 1.05 per 10%,5153,0.03920683206419953,0.005260094885144735,True,True
IRR 1.05 per 10%,5154,0.0543912076658649,0.0014982097509890209,True,True
IRR 1.05 per 10%,5155,0.052546843264781706,0.004410556662246128,True,True
IRR 1.05 per 10%,5156,0.06456338242488768,0.0003110829667059536,True,True
IRR 1.05 per 10%,5157,0.045044385508522335,0.002775013746221694,True,True
IRR 1.05 per 10%,5158,0.05869225611481296,0.0006850569320836454,True,True
IRR 1.05 per 10%,5159,0.04656152827237593,0.008541483756821034,True,True
IRR 1.05 per 10%,5160,0.057035260057961515,0.0005857338240386241,True,True
IRR 1.05 per 10%,5161,0.044143517642227126,0.006743136859800147,True,True
IRR 1.05 per 10%,5162,0.05319414383488321,0.004350266555264475,True,True
IRR 1.05 per 10%,5163,0.08291966724755678,3.800057190332961e-09,True,True
IRR 1.05 per 10%,5164,0.06369676506210949,5.104280620117111e-06,True,True
IRR 1.05 per 10%,5165,0.060474009261351984,0.00039997092529383144,True,True
IRR 1.05 per 10%,5166,0.021010485574370318,0.1796796551530243,False,False
IRR 1.05 per 10%,5167,0.032005038531913534,0.09359732778097529,False,False
IRR 1.05 per 10%,5168,0.04805950512196707,0.0026157231996459312,True,True
IRR 1.05 per 10%,5169,0.03580677047367139,0.019585152921235253,True,True
IRR 1.05 per 10%,5170,0.05575907417958523,0.0007750235422358291,True,True
IRR 1.05 per 10%,5171,0.04622786244989681,0.0014097113902165916,True,True
IRR 1.05 per 10%,5172,0.014361603834922144,0.4125915277926283,False,False
IRR 1.05 per 10%,5173,0.07086596781405095,8.870936670729822e-05,True,True
IRR 1.05 per 10%,5174,0.03001038956225794,0.02507883691687778,True,True
IRR 1.05 per 10%,5175,0.06337937022586587,0.000264553237898465,True,True
IRR 1.05 per 10%,5176,0.06485798510431066,7.824356131785148e-05,True,True
IRR 1.05 per 10%,5177,0.07475288948743793,6.555880882723445e-07,True,True
IRR 1.05 per 10%,5178,0.03816057904162683,0.008441428702649112,True,True
IRR 1.05 per 10%,5179,0.034053019720565236,0.04817710755223213,True,True
IRR 1.05 per 10%,5180,0.03550926237959153,0.02478119689715734,True,True
IRR 1.05 per 10%,5181,0.04244182282000193,0.0005143243185239108,True,True
IRR 1.05 per 10%,5182,0.02222801718556398,0.2353185839882851,False,False
IRR 1.05 per 10%,5183,0.07837852523398196,1.1312595738017413e-06,True,True
IRR 1.05 per 10%,5184,0.06768543852367472,0.00014014043553965525,True,True
IRR 1.05 per 10%,5185,0.0441089023822808,0.005260962561481885,True,True
IRR 1.05 per 10%,5186,0.06912272851995518,8.765903582588162e-06,True,True
IRR 1.05 per 10%,5187,0.058352654709554266,5.582811038466202e-05,True,True
IRR 1.05 per 10%,5188,0.018995485786558172,0.22106735404298605,False,False
IRR 1.05 per 10%,5189,0.05581000535284798,0.0007403600180754137,True,True
IRR 1.05 per 10%,5190,0.060116692427984654,6.408153359711381e-05,True,True
IRR 1.05 per 10%,5191,0.05982364977218682,4.0201857293515274e-06,True,True
IRR 1.05 per 10%,5192,0.07019445548876127,4.5972408265500366e-05,True,True
IRR 1.05 per 10%,5193,0.05576269659215267,0.00017115538390181215,True,True
IRR 1.05 per 10%,5194,0.06204054124448375,4.121357825955048e-06,True,True
IRR 1.05 per 10%,5195,0.09186665924124285,3.7729179522697245e-09,True,True
IRR 1.05 per 10%,5196,0.06403298066408225,0.00015008525868127762,True,True
IRR 1.05 per 10%,5197,0.05082382215357741,0.0023202531479539577,True,True
IRR 1.05 per 10%,5198,0.048051645448322224,0.0005417485711209167,True,True
IRR 1.05 per 10%,5199,0.016648915538466702,0.34197178576338627,False,False
IRR 1.05 per 10%,5200,0.028946095201263043,0.11548467064750235,False,False
IRR 1.05 per 10%,5201,0.05931094345008633,3.833896046034065e-05,True,True
IRR 1.05 per 10%,5202,0.0784252206864128,1.0312352976061803e-08,True,True
IRR 1.05 per 10%,5203,0.08266794491667759,1.9474637160932886e-07,True,True
IRR 1.05 per 10%,5204,0.04303727192712845,0.002797222893985957,True,True
IRR 1.05 per 10%,5205,0.02191944822927364,0.20219523079879242,False,False
IRR 1.05 per 10%,5206,0.05052973943856582,0.001652400243516895,True,True
IRR 1.05 per 10%,5207,0.0401659887612052,0.03448425131378055,True,True
IRR 1.05 per 10%,5208,0.085826339182304,2.1494731866180158e-09,True,True
IRR 1.05 per 10%,5209,0.053903106581552354,0.00021360822576101216,True,True
IRR 1.05 per 10%,5210,0.016578826353609785,0.20869858055458623,False,False
IRR 1.05 per 10%,5211,0.04634066381128067,0.002310112834818194,True,True
IRR 1.05 per 10%,5212,0.01551752725503632,0.39046362016748926,False,False
IRR 1.05 per 10%,5213,0.07364590167362521,0.000736281535938534,True,True
IRR 1.05 per 10%,5214,0.05322732678503987,0.0005801598408249161,True,True
IRR 1.05 per 10%,5215,0.02730805028146087,0.1831154048066418,False,False
IRR 1.05 per 10%,5216,0.04120639142037663,0.00035215488656000746,True,True
IRR 1.05 per 10%,5217,0.038923212057735614,0.009212082816439496,True,True
IRR 1.05 per 10%,5218,0.06088377764917827,1.802826718880343e-05,True,True
IRR 1.05 per 10%,5219,0.05426210030520817,6.677115956053289e-05,True,True
IRR 1.05 per 10%,5220,0.05093545515039408,0.0015784848500901177,True,True
IRR 1.05 per 10%,5221,0.049122384087268205,0.011256913223798586,True,True
IRR 1.05 per 10%,5222,0.05766821611529146,0.0007358153595947828,True,True
IRR 1.05 per 10%,5223,0.05762079880872997,5.6319916113065224e-05,True,True
IRR 1.05 per 10%,5224,0.022169383546746472,0.19396615569038167,False,False
IRR 1.05 per 10%,5225,0.06657103007025766,9.139783234632147e-05,True,True
IRR 1.05 per 10%,5226,0.032150762028549974,0.04576413789841041,True,True
IRR 1.05 per 10%,5227,0.04641855040040506,0.033386379558617965,True,True
IRR 1.05 per 10%,5228,0.0361220471267834,0.09402110155410252,False,False
IRR 1.05 per 10%,5229,0.09927379609411112,1.561675082048691e-10,True,True
IRR 1.05 per 10%,5230,0.0692086900778371,1.7573434330541573e-05,True,True
IRR 1.05 per 10%,5231,0.06049254539637552,0.0008521567871663868,True,True
IRR 1.05 per 10%,5232,0.03298924053708814,0.009352224003013236,True,True
IRR 1.05 per 10%,5233,0.035575639104362115,0.0001631101415873811,True,True
IRR 1.05 per 10%,5234,0.04520595056339534,0.01313479614118593,True,True
IRR 1.05 per 10%,5235,0.04495196624295751,0.00125318696739685,True,True
IRR 1.05 per 10%,5236,0.04760066781609095,0.0005478305609242042,True,True
IRR 1.05 per 10%,5237,0.05611622795013044,0.0010604097873478757,True,True
IRR 1.05 per 10%,5238,0.07905888108798266,9.092675807962728e-06,True,True
IRR 1.05 per 10%,5239,0.04982764062421468,0.0017292910752064548,True,True
IRR 1.05 per 10%,5240,0.06763003397628882,2.127196293134197e-05,True,True
IRR 1.05 per 10%,5241,0.032409055508277836,0.06310322856918572,False,False
IRR 1.05 per 10%,5242,0.08207183798785436,1.885151671199556e-07,True,True
IRR 1.05 per 10%,5243,0.04099464914519419,0.006051343516147209,True,True
IRR 1.05 per 10%,5244,0.04161577728877447,0.003262786128473506,True,True
IRR 1.05 per 10%,5245,0.05635102288123225,0.0010128740545849932,True,True
IRR 1.05 per 10%,5246,0.07441683931264956,5.69659240311169e-07,True,True
IRR 1.05 per 10%,5247,0.07596913996269766,4.493864207804052e-05,True,True
IRR 1.05 per 10%,5248,0.05087416956740091,0.0009514738508529183,True,True
IRR 1.05 per 10%,5249,0.03547012239616903,0.04650203591712524,True,True
IRR 1.05 per 10%,5250,0.050622260085636216,0.0005199086554793899,True,True
IRR 1.05 per 10%,5251,0.045837676186290074,0.010461660825924575,True,True
IRR 1.05 per 10%,5252,0.05946897173787693,5.8809453329934476e-05,True,True
IRR 1.05 per 10%,5253,0.08044053801845596,1.3636507180514786e-06,True,True
IRR 1.05 per 10%,5254,0.04406722069093848,0.00436288446766673,True,True
IRR 1.05 per 10%,5255,0.037873013875562876,0.013618625888802884,True,True
IRR 1.05 per 10%,5256,0.02240256146267041,0.16305583593244033,False,False
IRR 1.05 per 10%,5257,0.07758502707601171,0.00010583436261157461,True,True
IRR 1.05 per 10%,5258,0.04533208830453727,0.005296121346441544,True,True
IRR 1.05 per 10%,5259,0.07616938093245075,2.3589310958002303e-08,True,True
IRR 1.05 per 10%,5261,0.04514485211354365,0.019448064983920224,True,True
IRR 1.05 per 10%,5260,0.055242110768484884,0.0011833061406773724,True,True
IRR 1.05 per 10%,5262,0.039022546256019607,0.033356886043696896,True,True
IRR 1.05 per 10%,5263,0.028009628806949086,0.14205550817334994,False,False
IRR 1.05 per 10%,5264,0.04210057616918799,0.0177012856963911,True,True
IRR 1.05 per 10%,5265,0.04424392486875757,0.002548130394566543,True,True
IRR 1.05 per 10%,5266,0.06406706316884027,9.25730678024483e-05,True,True
IRR 1.05 per 10%,5267,0.040847051205104096,0.006094241441159316,True,True
IRR 1.05 per 10%,5268,0.05460741545531565,0.001062446520680339,True,True
IRR 1.05 per 10%,5269,0.015091042937563933,0.4444075094580865,False,False
IRR 1.05 per 10%,5270,0.03235459906785545,0.016846637597767194,True,True
IRR 1.05 per 10%,5271,0.09812027921673724,2.1764224973869034e-10,True,True
IRR 1.05 per 10%,5272,0.05978802963582021,0.0001548326843442079,True,True
IRR 1.05 per 10%,5273,0.07321190076609349,0.00023426877361531887,True,True
IRR 1.05 per 10%,5274,0.04831911761165551,0.0003359693332419732,True,True
IRR 1.05 per 10%,5275,0.0341939335408182,0.012940803679739602,True,True
IRR 1.05 per 10%,5277,0.03507179520871675,0.04746066659732013,True,True
IRR 1.05 per 10%,5276,0.05436453847905291,0.0006571597477616026,True,True
IRR 1.05 per 10%,5278,0.03417813679120168,0.005304454389138115,True,True
IRR 1.05 per 10%,5279,0.04623431907310488,0.004357124583104552,True,True
IRR 1.05 per 10%,5280,0.03674582168092043,0.04501039645236247,True,True
IRR 1.05 per 10%,5281,0.05161895858789317,0.002040125372494749,True,True
IRR 1.05 per 10%,5282,0.06799379411062204,0.00024836294781241315,True,True
