scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.02 per 10%,4259,0.012366957699936577,0.5188527131610414,False,False
IRR 1.02 per 10%,4260,0.06437007585097955,1.6474010977311635e-05,True,True
IRR 1.02 per 10%,4261,-0.004095289017035381,0.7788512202504169,False,False
IRR 1.02 per 10%,4262,0.011553820106344542,0.4975323837115313,False,False
IRR 1.02 per 10%,4263,0.03244457837564314,0.03151885104499308,True,True
IRR 1.02 per 10%,4264,0.011992641519880038,0.4254883254242645,False,False
IRR 1.02 per 10%,4265,0.0032516973999927403,0.8513063146644926,False,False
IRR 1.02 per 10%,4266,0.024602024481342348,0.09150265148776744,False,False
IRR 1.02 per 10%,4267,0.03545662198896686,0.05568822122715096,False,False
IRR 1.02 per 10%,4268,0.01793868799697444,0.3275490051111265,False,False
IRR 1.02 per 10%,4270,0.05727440254095878,0.003031910282779764,True,True
IRR 1.02 per 10%,4269,0.05114502159685477,0.0008512478576225938,True,True
IRR 1.02 per 10%,4271,0.027885623681266198,0.06442854178377552,False,False
IRR 1.02 per 10%,4272,0.008018061852006509,0.6702818342802442,False,False
IRR 1.02 per 10%,4273,0.02988388327529749,0.09346560247210346,False,False
IRR 1.02 per 10%,4274,0.014782401634106183,0.2378971254628075,False,False
IRR 1.02 per 10%,4275,-0.0024688330144041924,0.8979978442319019,False,False
IRR 1.02 per 10%,4276,0.044915782359519596,0.011614550902797772,True,True
IRR 1.02 per 10%,4277,0.021284524767364824,0.23457973516668296,False,False
IRR 1.02 per 10%,4278,0.03401889342574981,0.045322507829967044,True,True
IRR 1.02 per 10%,4279,0.0022515506890086363,0.8756451486385415,False,False
IRR 1.02 per 10%,4280,0.01637372655873914,0.4092347310037089,False,False
IRR 1.02 per 10%,4281,0.027472452179239437,0.04097822112861823,True,True
IRR 1.02 per 10%,4282,0.022618846176724477,0.1380873840369444,False,False
IRR 1.02 per 10%,4283,-0.016539626400605172,0.22648970025383286,False,False
IRR 1.02 per 10%,4284,0.033329755427505665,0.07199433307217014,False,False
IRR 1.02 per 10%,4285,0.026564255420265196,0.16375388500951404,False,False
IRR 1.02 per 10%,4286,0.0006800707606698968,0.9680212330462359,False,False
IRR 1.02 per 10%,4287,0.016618840674159155,0.2839255250072287,False,False
IRR 1.02 per 10%,4288,0.04325728505854481,0.004444820133798269,True,True
IRR 1.02 per 10%,4289,0.028969752790532145,0.10398808534557208,False,False
IRR 1.02 per 10%,4290,0.04340573790807647,0.007552383006756994,True,True
IRR 1.02 per 10%,4291,0.015817087027024553,0.29244743045836263,False,False
IRR 1.02 per 10%,4292,0.025765359876570804,0.06898352845533001,False,False
IRR 1.02 per 10%,4293,0.03674002364028647,0.01952128932455167,True,True
IRR 1.02 per 10%,4294,0.012955210994116726,0.4301486816263489,False,False
IRR 1.02 per 10%,4295,0.010805281261698559,0.43703271340571836,False,False
IRR 1.02 per 10%,4296,0.019237120148459266,0.27816031543512487,False,False
IRR 1.02 per 10%,4297,0.056402746305001875,8.874436005832832e-05,True,True
IRR 1.02 per 10%,4298,0.025819771093005595,0.0714537775413009,False,False
IRR 1.02 per 10%,4299,0.048313980612652,0.002189380059464869,True,True
IRR 1.05 per 10%,5000,0.050712803459315316,0.0005996692110454779,True,True
IRR 1.05 per 10%,5001,0.06245596065095884,0.0011964853299315365,True,True
IRR 1.05 per 10%,5002,0.043039908902116224,0.014487090054941624,True,True
IRR 1.05 per 10%,5003,0.07176883869970306,0.00011938561607561917,True,True
IRR 1.05 per 10%,5004,0.04942029956854021,0.010269056439907508,True,True
IRR 1.05 per 10%,5005,0.05474396164976076,0.0010994618622733156,True,True
IRR 1.05 per 10%,5006,0.033071870569168556,0.08694158334763882,False,False
IRR 1.05 per 10%,5007,0.052754561644102145,0.0001321801307931141,True,True
IRR 1.05 per 10%,5008,0.07090137684666879,1.2085014317140297e-06,True,True
IRR 1.05 per 10%,5009,0.02041653441107059,0.350349306565257,False,False
IRR 1.05 per 10%,5010,0.04495415353349299,0.04034145244432651,True,True
IRR 1.05 per 10%,5011,0.03414367156543821,0.05053280594519069,False,False
IRR 1.05 per 10%,5012,0.06442918961975476,0.00048235312880935715,True,True
IRR 1.05 per 10%,5013,0.06999585538657624,1.8744927886713404e-06,True,True
IRR 1.05 per 10%,5014,0.04659885675802856,0.03697792814472742,True,True
IRR 1.05 per 10%,5015,0.019380097326811358,0.26864349582228364,False,False
IRR 1.05 per 10%,5016,0.03098237275862443,0.08838759711289665,False,False
IRR 1.05 per 10%,5017,0.06342047933697485,0.0005575553583569379,True,True
IRR 1.05 per 10%,5018,0.0039392682335589995,0.7548500957234777,False,False
IRR 1.05 per 10%,5019,0.06589891850420242,0.000548444072729022,True,True
IRR 1.05 per 10%,5020,0.04081353961162452,0.00707309194294134,True,True
IRR 1.05 per 10%,5021,0.06590199567397545,1.9558314666007394e-05,True,True
IRR 1.05 per 10%,5022,0.01672472522830986,0.3440489856789948,False,False
IRR 1.05 per 10%,5023,0.023607228168526537,0.1711726961834349,False,False
IRR 1.05 per 10%,5024,0.030054615785601518,0.060733583977344706,False,False
IRR 1.05 per 10%,5025,0.05791808534574978,0.0003125012300418927,True,True
IRR 1.05 per 10%,5026,0.05854866481124294,3.45913075742049e-05,True,True
IRR 1.05 per 10%,5027,0.03372950738117754,0.03239007313362251,True,True
IRR 1.05 per 10%,5028,0.07579967653939726,5.159753867574719e-06,True,True
IRR 1.05 per 10%,5029,0.027180812663730614,0.0895449742592463,False,False
IRR 1.05 per 10%,5030,0.0332536967727011,0.03805907749668487,True,True
IRR 1.05 per 10%,5031,0.06032128141640856,1.2669998261914012e-06,True,True
IRR 1.05 per 10%,5032,0.05303317742353169,0.014343957560723325,True,True
IRR 1.05 per 10%,5033,0.06627650025358774,0.00031128530891668895,True,True
IRR 1.05 per 10%,5034,0.0566100475851916,0.0005492768489246265,True,True
IRR 1.05 per 10%,5035,0.054355515542815126,0.0023912153416789025,True,True
IRR 1.05 per 10%,5036,0.05944129277800941,0.006290956807053328,True,True
IRR 1.05 per 10%,5037,0.06188393722955846,0.0033108584778458144,True,True
IRR 1.05 per 10%,5038,0.04380920338912806,0.012057958293642375,True,True
IRR 1.05 per 10%,5039,0.03969961543087107,0.007677344534445879,True,True
IRR 1.05 per 10%,5040,0.04579770607945127,0.0013187101195284733,True,True
IRR 1.05 per 10%,5041,0.09184521800605891,8.854733141027788e-14,True,True
IRR 1.05 per 10%,5042,0.0163725580844869,0.3764789132188612,False,False
IRR 1.05 per 10%,5043,0.031374727474011425,0.026673733138035047,True,True
IRR 1.05 per 10%,5044,0.06018422432542747,7.05602698232992e-05,True,True
IRR 1.05 per 10%,5045,0.04985302657744558,0.002461492546324101,True,True
IRR 1.05 per 10%,5046,0.030436057578348736,0.11134509821070453,False,False
IRR 1.05 per 10%,5047,0.05158760614806509,0.0004263464280665455,True,True
IRR 1.05 per 10%,5048,0.004549985709425383,0.7829322249898762,False,False
IRR 1.05 per 10%,5049,0.06447838162880706,0.00010511143705893314,True,True
IRR 1.05 per 10%,5050,0.078252180992222,1.1702565585180803e-06,True,True
IRR 1.05 per 10%,5051,0.04500132771802851,0.00972408555022025,True,True
IRR 1.05 per 10%,5052,0.06517222241403565,3.832949928182197e-05,True,True
IRR 1.05 per 10%,5053,0.06811217378600917,8.173645841536523e-05,True,True
IRR 1.05 per 10%,5054,0.05920470418963734,0.0015884463375357412,True,True
IRR 1.05 per 10%,5055,0.06026136951922072,4.0845574918435036e-05,True,True
IRR 1.05 per 10%,5056,0.03915918971947123,0.03807399951219146,True,True
IRR 1.05 per 10%,5057,0.03008495168731993,0.02434076060742963,True,True
IRR 1.05 per 10%,5058,0.0400731351870973,0.008970530183091756,True,True
IRR 1.05 per 10%,5059,0.03864059222992891,0.03561659532863604,True,True
IRR 1.05 per 10%,5060,0.05965199179658417,0.003482607507511758,True,True
IRR 1.05 per 10%,5061,0.04475232388591448,0.004785745157986732,True,True
IRR 1.05 per 10%,5062,0.04545865057000883,0.014499163740926512,True,True
IRR 1.05 per 10%,5063,0.04578353950250766,0.0011677544251851356,True,True
IRR 1.05 per 10%,5064,0.0471997552160779,0.0006943803152226408,True,True
IRR 1.05 per 10%,5065,0.020859433869251525,0.18522435262817272,False,False
IRR 1.05 per 10%,5066,0.04613606941793334,0.006061358401465332,True,True
IRR 1.05 per 10%,5067,0.0238189986081204,0.11586268903439433,False,False
IRR 1.05 per 10%,5068,0.023785831727583223,0.09900986224684509,False,False
IRR 1.05 per 10%,5069,0.0337468003216079,0.040045012299928726,True,True
IRR 1.05 per 10%,5070,0.0491121012235772,0.0033593256078446754,True,True
IRR 1.05 per 10%,5071,0.07563096257778311,0.00017815843337917495,True,True
IRR 1.05 per 10%,5072,0.062019102440304945,0.0005699301075852586,True,True
IRR 1.05 per 10%,5073,0.05396189804596489,0.024377040829177715,True,True
IRR 1.05 per 10%,5074,0.08307096135015518,7.342225183776441e-07,True,True
IRR 1.05 per 10%,5075,0.05261957947128566,0.002803347681730293,True,True
IRR 1.05 per 10%,5076,0.04309956892214464,0.0029658861229989036,True,True
IRR 1.05 per 10%,5077,0.0786743798783111,2.181541947096669e-05,True,True
IRR 1.05 per 10%,5078,0.02445548718278622,0.11939672419409741,False,False
IRR 1.05 per 10%,5079,0.07643210106412805,5.954174882845332e-06,True,True
IRR 1.05 per 10%,5080,0.02760348677596333,0.19097355756777679,False,False
IRR 1.05 per 10%,5081,0.03729443667175331,0.07765678324769881,False,False
IRR 1.05 per 10%,5082,0.06610151607892906,0.00010597603115785138,True,True
IRR 1.05 per 10%,5083,0.07523407793612988,2.601814139184869e-06,True,True
IRR 1.05 per 10%,5084,0.051149172440889464,0.002093591181381872,True,True
IRR 1.05 per 10%,5085,0.030029100971680843,0.10680127947911174,False,False
IRR 1.05 per 10%,5086,0.0486174625558304,0.014189925007726825,True,True
IRR 1.05 per 10%,5087,0.04107600827421224,0.004612155041394192,True,True
IRR 1.05 per 10%,5088,0.04179418605078553,0.018923317395526173,True,True
IRR 1.05 per 10%,5089,0.03983942626682923,0.023073913505493194,True,True
IRR 1.05 per 10%,5090,0.03862141114883859,0.023254422809418765,True,True
IRR 1.05 per 10%,5091,0.02021155938230134,0.23152638845803275,False,False
IRR 1.05 per 10%,5092,0.0636369205615142,0.00016794073730541374,True,True
IRR 1.05 per 10%,5093,0.057592040212229315,0.002644936145807017,True,True
IRR 1.05 per 10%,5094,0.04054749164880192,0.011391642834921273,True,True
IRR 1.05 per 10%,5095,0.058251528852003825,0.000710770185592375,True,True
IRR 1.05 per 10%,5096,0.02207085141607338,0.2640667532459887,False,False
IRR 1.05 per 10%,5097,0.04496377048227622,0.00715043588515111,True,True
IRR 1.05 per 10%,5098,0.08177901731207093,5.8209736406336055e-05,True,True
IRR 1.05 per 10%,5099,0.03868401971050024,0.05082391712919047,False,False
IRR 1.05 per 10%,5100,0.006993054306105903,0.6995809506772779,False,False
IRR 1.05 per 10%,5101,0.037387608102204664,0.010966632805746704,True,True
IRR 1.05 per 10%,5102,0.025874352820600275,0.11969948305057446,False,False
IRR 1.05 per 10%,5103,0.03173328559252974,0.057399234374843164,False,False
IRR 1.05 per 10%,5104,0.04246254859867015,0.009499536000359002,True,True
IRR 1.05 per 10%,5105,0.07618975987700405,1.9856959882662552e-05,True,True
IRR 1.05 per 10%,5106,0.02231891843840092,0.10816894996174406,False,False
IRR 1.05 per 10%,5107,0.05533443770358456,0.0008198710296911068,True,True
IRR 1.05 per 10%,5108,0.04467408881596769,0.012927012043758939,True,True
IRR 1.05 per 10%,5109,0.05607698310817887,0.0024285309585480148,True,True
IRR 1.05 per 10%,5110,0.08052603818065983,1.6125482949194933e-06,True,True
IRR 1.05 per 10%,5111,0.04443425180875818,0.002593893556737203,True,True
IRR 1.05 per 10%,5112,0.03865954654092242,0.04616105322988536,True,True
IRR 1.05 per 10%,5113,0.07001148350934114,0.0001232567224046175,True,True
IRR 1.05 per 10%,5114,0.07517269159044893,1.7285161879878784e-07,True,True
IRR 1.05 per 10%,5115,0.016454911811989353,0.41561297714701284,False,False
IRR 1.05 per 10%,5116,0.055110227656887265,0.0003065784579314483,True,True
IRR 1.05 per 10%,5117,0.056820638630794666,0.001968219309938378,True,True
IRR 1.05 per 10%,5118,0.06597929106133454,0.0003784421647251855,True,True
IRR 1.05 per 10%,5119,0.049728823463250686,0.008314095032490846,True,True
IRR 1.05 per 10%,5120,0.06400133466039622,6.759133152983128e-05,True,True
IRR 1.05 per 10%,5121,0.05250998644397495,0.02089899758644619,True,True
IRR 1.05 per 10%,5122,0.040060606679613385,0.0060222736317691134,True,True
IRR 1.05 per 10%,5123,0.018687311892312247,0.34297627044567147,False,False
IRR 1.05 per 10%,5124,0.05288745288071376,1.411125931748152e-05,True,True
IRR 1.05 per 10%,5125,0.03948375115606931,0.0047260120604046656,True,True
IRR 1.05 per 10%,5126,0.032651564082531934,0.041143648022106974,True,True
IRR 1.05 per 10%,5127,0.052349687593649046,0.001768881920272199,True,True
IRR 1.05 per 10%,5128,0.03772694663018998,0.04409494135380719,True,True
IRR 1.05 per 10%,5129,0.035486300507163435,0.03845218553786265,True,True
IRR 1.05 per 10%,5130,0.04098833655977031,0.029086315323247885,True,True
IRR 1.05 per 10%,5131,0.0754646643588378,6.59443425755589e-05,True,True
IRR 1.05 per 10%,5132,0.07504893568619676,6.856877423358348e-05,True,True
IRR 1.05 per 10%,5133,0.0714041882797185,3.0899608503173065e-05,True,True
IRR 1.05 per 10%,5134,0.03539324021642465,0.048393145807669645,True,True
IRR 1.05 per 10%,5135,0.05682708303452078,0.00316297955882244,True,True
IRR 1.05 per 10%,5136,0.053275843769493354,0.004007098085865837,True,True
IRR 1.05 per 10%,5137,0.06163046162856147,0.00011934493099489346,True,True
IRR 1.05 per 10%,5138,0.035020041343463267,0.024038333357586053,True,True
IRR 1.05 per 10%,5139,0.05891105645670789,0.0005248233711438304,True,True
IRR 1.05 per 10%,5140,0.05753632145568481,0.00040497248391487055,True,True
IRR 1.05 per 10%,5141,0.06282939440513477,0.0019429273894538922,True,True
IRR 1.05 per 10%,5142,0.025103760685095018,0.14180649629838912,False,False
IRR 1.05 per 10%,5143,0.03907275830008263,0.004480009458701828,True,True
IRR 1.05 per 10%,5144,0.047641437730244304,0.0015642031430271896,True,True
IRR 1.05 per 10%,5145,0.07708741392419027,4.187026101225825e-05,True,True
IRR 1.05 per 10%,5146,0.029868670663347335,0.10526209988603302,False,False
IRR 1.05 per 10%,5147,0.05211428080084692,0.00017897657278130496,True,True
IRR 1.05 per 10%,5148,0.052062770800022175,0.012502621732344236,True,True
IRR 1.05 per 10%,5149,0.08233586334210241,9.34731948125827e-11,True,True
IRR 1.05 per 10%,5150,0.037951459675822495,0.035237741486465475,True,True
IRR 1.05 per 10%,5151,0.041742392376710645,0.004926353383942263,True,True
IRR 1.05 per 10%,5152,0.02902059708648163,0.07627497062967718,False,False
IRR 1.05 per 10%,5153,0.05717173633529241,0.0011263409167033265,True,True
IRR 1.05 per 10%,5154,0.038528811205628226,0.01484203078532068,True,True
IRR 1.05 per 10%,5155,0.03621119464665462,0.027256182486537325,True,True
IRR 1.05 per 10%,5156,0.06612876016442946,0.001036916755686099,True,True
IRR 1.05 per 10%,5157,0.041650010635268665,0.03823219029872775,True,True
IRR 1.05 per 10%,5158,0.06021228127827799,0.00038147289172878234,True,True
IRR 1.05 per 10%,5159,0.019008888156842988,0.2172710400168344,False,False
IRR 1.05 per 10%,5160,0.07517105334216992,7.298361456111953e-07,True,True
IRR 1.05 per 10%,5161,0.021908287448607833,0.20360197415071768,False,False
IRR 1.05 per 10%,5162,0.04029899758913166,0.03009198832021491,True,True
IRR 1.05 per 10%,5163,0.06026336355168768,0.0015584491016900682,True,True
IRR 1.05 per 10%,5164,0.049401290045492416,0.0009813934536662277,True,True
IRR 1.05 per 10%,5165,0.03640501271646245,0.057984741709876546,False,False
IRR 1.05 per 10%,5166,0.03553785501324848,0.01242500307147828,True,True
IRR 1.05 per 10%,5167,0.050470363169977245,0.003508473110407283,True,True
IRR 1.05 per 10%,5168,0.046016602596392404,0.002086650990309865,True,True
IRR 1.05 per 10%,5169,0.03251658806090105,0.096460960622986,False,False
IRR 1.05 per 10%,5170,0.04545309801225416,0.0048967882062922385,True,True
IRR 1.05 per 10%,5171,0.05358956318050878,0.004635457892515951,True,True
IRR 1.05 per 10%,5172,-0.026043601565235622,0.142770039403974,False,False
IRR 1.05 per 10%,5173,0.06145569189887898,0.00041063383046866555,True,True
IRR 1.05 per 10%,5174,0.045019871652739296,0.004377434156531626,True,True
IRR 1.05 per 10%,5175,0.0616314975269547,0.00041830901827821424,True,True
IRR 1.05 per 10%,5176,0.053021413716138624,0.00023153478678347397,True,True
IRR 1.05 per 10%,5177,0.05663673252059599,2.9044548711121585e-07,True,True
IRR 1.05 per 10%,5178,0.04871393560446629,0.0022799235786598723,True,True
IRR 1.05 per 10%,5179,0.05260812726793514,0.00043891963700547876,True,True
IRR 1.05 per 10%,5180,0.029390433594664957,0.07556094269768159,False,False
IRR 1.05 per 10%,5181,0.052753665351982185,0.0009772119916905016,True,True
IRR 1.05 per 10%,5182,0.044904937581860836,0.01053692600786222,True,True
IRR 1.05 per 10%,5183,0.0371862221294694,0.009256878696931202,True,True
IRR 1.05 per 10%,5184,0.04505207529184753,0.010689695639590541,True,True
IRR 1.05 per 10%,5185,0.03786609785067013,0.07288568031270935,False,False
IRR 1.05 per 10%,5186,0.03672851544202446,0.019621407955624788,True,True
IRR 1.05 per 10%,5187,0.046796482091374096,0.008142772294500035,True,True
IRR 1.05 per 10%,5188,0.085640844246147,8.335742451941267e-06,True,True
IRR 1.05 per 10%,5189,0.061910090797260245,0.0002946687078790719,True,True
IRR 1.05 per 10%,5190,0.06451985059016355,1.8280616733468862e-06,True,True
IRR 1.05 per 10%,5191,0.05433191673298031,0.0035938732681035086,True,True
IRR 1.05 per 10%,5192,0.09777009327482435,7.426317808823089e-12,True,True
IRR 1.05 per 10%,5193,0.04271995231449833,0.021795564884711974,True,True
IRR 1.05 per 10%,5194,0.05115122955202605,0.003735678098008349,True,True
IRR 1.05 per 10%,5195,0.03457904889652542,0.061245065730792164,False,False
IRR 1.05 per 10%,5196,0.052491558040111484,0.002091722540411884,True,True
IRR 1.05 per 10%,5197,0.04691705491018204,0.0034103925646195043,True,True
IRR 1.05 per 10%,5198,0.056272323008347266,0.0002633120146690334,True,True
IRR 1.05 per 10%,5199,0.0532649165244439,0.0005564845437849652,True,True
IRR 1.05 per 10%,5200,0.0590401886369796,0.0003734173427886816,True,True
IRR 1.05 per 10%,5201,0.046870061212414875,0.009059640784154938,True,True
IRR 1.05 per 10%,5202,0.06640023570591998,0.00015978650259874504,True,True
IRR 1.05 per 10%,5203,0.033613754627819493,0.05097957157925314,False,False
IRR 1.05 per 10%,5204,0.08757645794583638,6.426770271588515e-08,True,True
IRR 1.05 per 10%,5205,0.0421895891917667,0.010950119409768371,True,True
IRR 1.05 per 10%,5206,0.06518466298579118,6.099769853960182e-05,True,True
IRR 1.05 per 10%,5207,0.06169983517678316,0.000327653604874593,True,True
IRR 1.05 per 10%,5208,0.05656443827027253,0.0021252142785613474,True,True
IRR 1.05 per 10%,5209,0.0641798648768802,1.5918760987170264e-06,True,True
IRR 1.05 per 10%,5210,0.06464617523165202,0.0006900139004146155,True,True
IRR 1.05 per 10%,5211,0.04857595975563764,0.006026112451451253,True,True
IRR 1.05 per 10%,5212,0.02949888652087217,0.060130263998928464,False,False
IRR 1.05 per 10%,5213,0.08999327017779149,6.394601782015909e-10,True,True
IRR 1.05 per 10%,5214,0.022824560629777838,0.22175132992271207,False,False
IRR 1.05 per 10%,5215,0.0432301819171041,0.03966191663428483,True,True
IRR 1.05 per 10%,5216,0.07769014829549242,9.000667050520828e-06,True,True
IRR 1.05 per 10%,5217,0.044315347567914797,0.0033289127642519034,True,True
IRR 1.05 per 10%,5218,0.07220454952861641,3.654572102676057e-05,True,True
IRR 1.05 per 10%,5219,0.020607460515405976,0.3255479225928566,False,False
IRR 1.05 per 10%,5220,0.03440029366165767,0.08970225866863812,False,False
IRR 1.05 per 10%,5221,0.04218490100775402,0.0028887481417834114,True,True
IRR 1.05 per 10%,5222,0.048699040321276935,0.03956780420815376,True,True
IRR 1.05 per 10%,5223,0.045457411418108086,0.005306127517347736,True,True
IRR 1.05 per 10%,5224,0.09459762192536829,4.505320670120924e-09,True,True
IRR 1.05 per 10%,5225,0.07469708788387308,5.837724061234297e-05,True,True
IRR 1.05 per 10%,5226,0.06825326066868993,0.0004894383011758445,True,True
IRR 1.05 per 10%,5227,0.0748145322564201,4.567353598197061e-06,True,True
IRR 1.05 per 10%,5228,0.012492070675152319,0.5112093331487273,False,False
IRR 1.05 per 10%,5229,0.06410366101928883,4.224511575272932e-06,True,True
IRR 1.05 per 10%,5230,0.035627145256526736,0.058262808310835836,False,False
IRR 1.05 per 10%,5231,0.044876903460281274,0.008569584681928071,True,True
IRR 1.05 per 10%,5232,0.05392263996630586,0.0033840219489366242,True,True
IRR 1.05 per 10%,5233,0.06032637988550435,0.0011161937590030602,True,True
IRR 1.05 per 10%,5234,0.032637043619378775,0.024979109712132117,True,True
IRR 1.05 per 10%,5235,0.053324763415275096,0.0019004925067353236,True,True
IRR 1.05 per 10%,5236,0.06423784997692464,4.3939400812397734e-06,True,True
IRR 1.05 per 10%,5237,0.048560912291036644,0.0001226989622073699,True,True
IRR 1.05 per 10%,5238,0.039220951537066714,0.021995097380053806,True,True
IRR 1.05 per 10%,5239,0.038973056267408115,0.02189623787142865,True,True
IRR 1.05 per 10%,5240,0.04450889600857359,0.004191640302173718,True,True
IRR 1.05 per 10%,5241,0.06471196180545846,3.545639256101632e-05,True,True
IRR 1.05 per 10%,5242,0.06460903882704101,9.185975077306835e-05,True,True
IRR 1.05 per 10%,5243,0.05557662450383083,0.0014901556314057733,True,True
IRR 1.05 per 10%,5244,0.05270985060232272,0.00971913287628082,True,True
IRR 1.05 per 10%,5245,0.04079978277258639,0.004436900218413398,True,True
IRR 1.05 per 10%,5246,0.0425603673896145,0.0017362384935769761,True,True
IRR 1.05 per 10%,5247,0.06811380468592701,0.00024399891105273162,True,True
IRR 1.05 per 10%,5248,0.05083116275365556,0.00907780535403847,True,True
IRR 1.05 per 10%,5249,0.05062931027040897,0.00047079892904383603,True,True
IRR 1.05 per 10%,5250,0.0319841367960893,0.0054451263794737465,True,True
IRR 1.05 per 10%,5251,0.05201707452945873,0.0008817631770458273,True,True
IRR 1.05 per 10%,5252,0.04851363561447086,0.0030347113940803446,True,True
IRR 1.05 per 10%,5253,0.05010179003256551,0.0013758682067204142,True,True
IRR 1.05 per 10%,5254,0.04670246217560113,0.0031246674371062447,True,True
IRR 1.05 per 10%,5255,0.04327424730289719,0.022499731586484002,True,True
IRR 1.05 per 10%,5256,0.06381023498797321,0.0004540260140085676,True,True
IRR 1.05 per 10%,5257,0.036140704007701856,0.017823528800596598,True,True
IRR 1.05 per 10%,5258,0.017029923242396893,0.37793804784119533,False,False
IRR 1.05 per 10%,5259,0.012489716131575705,0.4110515554696964,False,False
IRR 1.05 per 10%,5260,0.021117848766928467,0.03649251456365975,True,True
IRR 1.05 per 10%,5261,0.021218739097206757,0.2651488934437445,False,False
IRR 1.05 per 10%,5262,0.08228461762715686,8.988061191391048e-06,True,True
IRR 1.05 per 10%,5263,0.057950978824592506,0.002468489825744132,True,True
IRR 1.05 per 10%,5264,0.03176166865586412,0.03438395672095824,True,True
IRR 1.05 per 10%,5265,0.08239486912044926,4.750101405178225e-06,True,True
IRR 1.05 per 10%,5266,0.06210384968620379,1.4086907543862391e-05,True,True
IRR 1.05 per 10%,5267,0.05586167442844504,0.001470169213297657,True,True
IRR 1.05 per 10%,5268,0.062202510904956494,0.0001149417728060139,True,True
IRR 1.05 per 10%,5269,0.019807677687730358,0.2593846667800499,False,False
IRR 1.05 per 10%,5270,0.04706505041507104,0.004078147438224378,True,True
IRR 1.05 per 10%,5271,0.057038922006699466,0.0013458344607177237,True,True
IRR 1.05 per 10%,5272,0.03540332395815064,0.08406562602636808,False,False
IRR 1.05 per 10%,5273,0.055882673949253586,0.003817411264656668,True,True
IRR 1.05 per 10%,5274,0.06301340321122868,0.0005288236633268453,True,True
IRR 1.05 per 10%,5275,0.04819617604031475,0.004509050388086054,True,True
IRR 1.05 per 10%,5276,0.051716631822494905,0.0012525193424974747,True,True
IRR 1.05 per 10%,5277,0.07623792841765034,3.048203418850193e-06,True,True
IRR 1.05 per 10%,5278,0.05749282848060908,0.00026234513242203025,True,True
IRR 1.05 per 10%,5279,0.06625231306171492,2.3497582456070876e-06,True,True
IRR 1.05 per 10%,5280,0.038707510210428155,0.058078805215359165,False,False
IRR 1.05 per 10%,5281,0.05923076201301487,0.0006872001850429997,True,True
IRR 1.05 per 10%,5282,0.05016901706166329,0.02169855647725462,True,True
IRR 1.05 per 10%,5283,0.07875698171659476,5.795979853143867e-07,True,True
IRR 1.05 per 10%,5284,0.03382837490747971,0.018297188185210863,True,True
IRR 1.05 per 10%,5285,0.049368756168679424,0.0029457727407091743,True,True
IRR 1.05 per 10%,5286,0.04009997473202924,0.03526544428278752,True,True
IRR 1.05 per 10%,5287,0.0684377854096145,0.00016283494585274958,True,True
IRR 1.05 per 10%,5288,0.04727159754483031,0.00966477513725691,True,True
IRR 1.05 per 10%,5289,0.04385668671843786,0.014118170261794056,True,True
IRR 1.05 per 10%,5290,0.04522692799858986,0.01055894653528493,True,True
IRR 1.05 per 10%,5291,0.05686765250158893,0.0016942683690582409,True,True
IRR 1.05 per 10%,5292,0.055250455531144084,0.0011214636639999647,True,True
IRR 1.05 per 10%,5293,0.007237172763977762,0.6059607857207232,False,False
IRR 1.05 per 10%,5294,0.04435122382169209,0.029370432028945324,True,True
IRR 1.05 per 10%,5295,0.025448203488880765,0.09722215405610939,False,False
IRR 1.05 per 10%,5296,0.053507462477025335,0.0010414727146009657,True,True
IRR 1.05 per 10%,5297,0.024294132515915397,0.16984113261184808,False,False
IRR 1.05 per 10%,5298,0.05573319396743332,0.000542417411284345,True,True
IRR 1.05 per 10%,5299,0.06664976431005273,0.0004453618449089834,True,True
IRR 1.10 per 10%,6000,0.10397830094231819,3.070093171050279e-10,True,True
IRR 1.10 per 10%,6001,0.12047153786939742,8.548340319685543e-11,True,True
IRR 1.10 per 10%,6002,0.07466690317450514,4.509721367556548e-05,True,True
IRR 1.10 per 10%,6003,0.05790062768197206,0.00022920723575947844,True,True
IRR 1.10 per 10%,6004,0.12085166465518662,1.6479058196066627e-12,True,True
IRR 1.10 per 10%,6005,0.12174862615551349,2.666958401176775e-09,True,True
IRR 1.10 per 10%,6006,0.10266726903517089,2.8614431320439525e-08,True,True
IRR 1.10 per 10%,6007,0.0929551484522512,9.434786226412343e-14,True,True
IRR 1.10 per 10%,6008,0.10551308436878061,1.5385391974116886e-11,True,True
IRR 1.10 per 10%,6009,0.10209553817950742,5.139994279892949e-09,True,True
IRR 1.10 per 10%,6010,0.099522476652988,5.444840508510326e-05,True,True
IRR 1.10 per 10%,6011,0.09484060004010218,2.3562418508066353e-08,True,True
IRR 1.10 per 10%,6012,0.10966977407910446,4.918115558704674e-07,True,True
IRR 1.10 per 10%,6013,0.0951528377339032,4.916798298129931e-08,True,True
IRR 1.10 per 10%,6014,0.11484910067829951,3.4492454730827625e-09,True,True
IRR 1.10 per 10%,6015,0.09181780809392971,1.2801713892376854e-05,True,True
IRR 1.10 per 10%,6016,0.12066922736206726,6.48690380813089e-12,True,True
IRR 1.10 per 10%,6017,0.06608661019661913,0.0012433641326221442,True,True
IRR 1.10 per 10%,6018,0.10193254707430749,1.0125639633873373e-10,True,True
