scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
IRR 1.02 per 10%,4196,-0.009288636407124674,0.6121251716923625,False,False
IRR 1.02 per 10%,4197,0.05246590783130654,2.024926960195629e-05,True,True
IRR 1.02 per 10%,4198,0.0016979673763367746,0.9151498083642751,False,False
IRR 1.02 per 10%,4199,0.038745564919166614,0.02575344108512754,True,True
IRR 1.02 per 10%,4200,-0.00990812885481261,0.4315959241077486,False,False
IRR 1.02 per 10%,4201,0.015964395345025164,0.3423197534081863,False,False
IRR 1.02 per 10%,4202,0.03609576269016066,0.028845829429512058,True,True
IRR 1.02 per 10%,4203,0.0174859823467501,0.3640146391572976,False,False
IRR 1.02 per 10%,4204,0.012455538300969264,0.4438857302888104,False,False
IRR 1.02 per 10%,4205,0.03100291270807926,0.06517968770064868,False,False
IRR 1.02 per 10%,4206,0.0155975408165975,0.35615419005072946,False,False
IRR 1.02 per 10%,4207,0.013109236773605369,0.50473720156948,False,False
IRR 1.02 per 10%,4208,0.023354324083354003,0.21110625661800975,False,False
IRR 1.02 per 10%,4209,-0.011078869487169733,0.5373348403558824,False,False
IRR 1.02 per 10%,4210,0.017760948817478955,0.44224684042963947,False,False
IRR 1.02 per 10%,4211,-0.0031211307201845237,0.8700666252154765,False,False
IRR 1.02 per 10%,4212,0.027410700077245484,0.044447713809424194,True,True
IRR 1.02 per 10%,4213,0.04909786072376772,0.001520960197826058,True,True
IRR 1.02 per 10%,4214,0.03626195649522493,0.03249028231761054,True,True
IRR 1.02 per 10%,4215,0.013583267507428302,0.5527948021404341,False,False
IRR 1.02 per 10%,4216,0.00850690075389245,0.6546615487818563,False,False
IRR 1.02 per 10%,4217,0.04418239463688672,0.01912012314308302,True,True
IRR 1.02 per 10%,4218,0.028594601274770457,0.03385867985199297,True,True
IRR 1.02 per 10%,4219,0.03375884197529521,0.10534319430165053,False,False
IRR 1.02 per 10%,4220,0.03585571756960961,0.09480405538772187,False,False
IRR 1.02 per 10%,4221,0.02394782864240578,0.21147297519969388,False,False
IRR 1.02 per 10%,4222,-0.013254252521174814,0.393092830638346,False,False
IRR 1.02 per 10%,4223,-5.6218060470141247e-05,0.9975102194341456,False,False
IRR 1.02 per 10%,4224,0.01631322044621684,0.2791609313926633,False,False
IRR 1.02 per 10%,4225,0.01978313095413197,0.2083916210385579,False,False
IRR 1.02 per 10%,4226,0.005041068159735969,0.7496389043007146,False,False
IRR 1.02 per 10%,4227,0.01289844487089944,0.412853845620917,False,False
IRR 1.02 per 10%,4228,-0.00038839532379681877,0.9810568892979883,False,False
IRR 1.02 per 10%,4229,0.04411882138300979,0.016838833926429684,True,True
IRR 1.02 per 10%,4230,0.024472764433515825,0.12241838266904657,False,False
IRR 1.02 per 10%,4231,0.01817734973246141,0.28043307847409027,False,False
IRR 1.02 per 10%,4232,0.02977511717785717,0.06993144132466811,False,False
IRR 1.02 per 10%,4233,-0.005501791376098819,0.7941075572951362,False,False
IRR 1.02 per 10%,4234,0.06907587846226589,1.629063669689613e-05,True,True
IRR 1.02 per 10%,4235,0.022207336952773517,0.2287067863974962,False,False
IRR 1.02 per 10%,4236,0.01366568367640239,0.5591896607735778,False,False
IRR 1.02 per 10%,4237,0.06181699469369177,2.162085382790857e-06,True,True
IRR 1.02 per 10%,4238,0.018705776642697677,0.3046509371843241,False,False
IRR 1.02 per 10%,4239,-0.00461671871299231,0.7738973567725047,False,False
IRR 1.02 per 10%,4240,0.0629518624895841,0.0007086516411026055,True,True
IRR 1.02 per 10%,4241,0.018639226235055102,0.36187939320315976,False,False
IRR 1.02 per 10%,4242,0.041478519808474085,0.018945425205587892,True,True
IRR 1.02 per 10%,4243,0.012878195374200018,0.5342900291572776,False,False
IRR 1.02 per 10%,4244,0.01990530893602779,0.298828794547528,False,False
IRR 1.02 per 10%,4245,0.03864073441685289,0.045609759960075894,True,True
IRR 1.02 per 10%,4246,0.03978107664474371,0.023182906794748766,True,True
IRR 1.02 per 10%,4247,0.021649793242174645,0.1988247186305816,False,False
IRR 1.02 per 10%,4248,0.04078548154603683,0.011571322101890396,True,True
IRR 1.02 per 10%,4249,-0.011457436391842036,0.45133865316663824,False,False
IRR 1.02 per 10%,4250,0.014757926806267526,0.3514965682334654,False,False
IRR 1.02 per 10%,4251,0.0345552333122268,0.05370300871691738,False,False
IRR 1.02 per 10%,4252,0.0404383917901244,0.003072888316343891,True,True
IRR 1.02 per 10%,4253,0.027971575456567463,0.09590125388936761,False,False
IRR 1.02 per 10%,4254,0.00266735801347769,0.8819094797945838,False,False
IRR 1.02 per 10%,4255,0.017325425313401314,0.250587449578058,False,False
IRR 1.02 per 10%,4256,0.027008165018729623,0.11290182000429841,False,False
IRR 1.02 per 10%,4257,0.00017069138050804057,0.993052015616043,False,False
IRR 1.02 per 10%,4258,0.01969928820634336,0.17727417894842,False,False
IRR 1.02 per 10%,4259,0.0018561526495325413,0.9186761347389855,False,False
IRR 1.02 per 10%,4260,0.05780165336998675,0.00023873706192340964,True,True
IRR 1.02 per 10%,4261,0.0005732389449236986,0.9694641972540217,False,False
IRR 1.02 per 10%,4262,0.0021623651056773266,0.8999052360354337,False,False
IRR 1.02 per 10%,4263,0.03382302969964746,0.022920729721271446,True,True
IRR 1.02 per 10%,4264,0.015373694997580649,0.4367616851934245,False,False
IRR 1.02 per 10%,4265,0.0027479604492866676,0.8687604378873096,False,False
IRR 1.02 per 10%,4266,0.026279578322380405,0.08173860581305431,False,False
IRR 1.02 per 10%,4267,0.036707403782718195,0.030826105578100865,True,True
IRR 1.02 per 10%,4268,0.004589776424912103,0.7932432772574937,False,False
IRR 1.02 per 10%,4269,0.04923647621060336,0.0012622136471031385,True,True
IRR 1.02 per 10%,4270,0.0531101998731108,0.003915605109488153,True,True
IRR 1.02 per 10%,4271,0.026155459535740798,0.058169898397966574,False,False
IRR 1.02 per 10%,4272,0.014442201013418738,0.40705822254397794,False,False
IRR 1.02 per 10%,4273,0.031628158059143624,0.0598695921432771,False,False
IRR 1.02 per 10%,4274,0.01746582281591032,0.23068111912257416,False,False
IRR 1.02 per 10%,4275,-0.006234223126325566,0.7685191176547642,False,False
IRR 1.02 per 10%,4276,0.04221638589019726,0.021291712694272904,True,True
IRR 1.02 per 10%,4277,0.020335468035854745,0.27642574587907176,False,False
IRR 1.02 per 10%,4278,0.027274592506765664,0.14138426637525825,False,False
IRR 1.02 per 10%,4279,0.0021114075376771346,0.8797539571433993,False,False
IRR 1.02 per 10%,4280,0.017521066913113545,0.40885270326511447,False,False
IRR 1.02 per 10%,4281,0.020624023116745854,0.1579063010257683,False,False
IRR 1.02 per 10%,4282,0.02621249681265941,0.07385398548643106,False,False
IRR 1.02 per 10%,4283,-0.01668485703678653,0.3014125321172981,False,False
IRR 1.02 per 10%,4284,0.02153017357395201,0.229449690449954,False,False
IRR 1.02 per 10%,4285,0.024589645106415575,0.20860634492009844,False,False
IRR 1.02 per 10%,4286,-0.002372329145272281,0.8977696744660105,False,False
IRR 1.02 per 10%,4287,0.011153468224759076,0.4814827846141655,False,False
IRR 1.02 per 10%,4288,0.04125499910406918,0.019106427117620485,True,True
IRR 1.02 per 10%,4289,0.017030127938207924,0.39120111502813326,False,False
IRR 1.02 per 10%,4290,0.049598929403905416,0.0011092983337814622,True,True
IRR 1.02 per 10%,4291,0.008778465551309513,0.617279105010871,False,False
IRR 1.02 per 10%,4292,0.029216958211493945,0.04326766904363005,True,True
IRR 1.02 per 10%,4293,0.03631483255722473,0.02994482670478434,True,True
IRR 1.02 per 10%,4294,0.014938032143708872,0.40705606904554414,False,False
IRR 1.02 per 10%,4295,0.013606794074994948,0.35800150933092734,False,False
IRR 1.02 per 10%,4296,0.010569788151546512,0.5590670599817072,False,False
IRR 1.02 per 10%,4297,0.05458483235744901,0.00020521618255336458,True,True
IRR 1.02 per 10%,4298,0.02953669788281421,0.061606280559229995,False,False
IRR 1.02 per 10%,4299,0.042182532805036733,0.010892954488715703,True,True
IRR 1.05 per 10%,5000,0.04710999541122631,0.0032128383796140546,True,True
IRR 1.05 per 10%,5001,0.06696099642292186,0.00020497431881572463,True,True
IRR 1.05 per 10%,5002,0.04113420456138024,0.01407442765590285,True,True
IRR 1.05 per 10%,5003,0.07494329124778,5.862221573098603e-06,True,True
IRR 1.05 per 10%,5004,0.030388867914118354,0.08306992772465055,False,False
IRR 1.05 per 10%,5005,0.04905174664525479,0.005995326748437315,True,True
IRR 1.05 per 10%,5006,0.00986869335848414,0.5622736218228934,False,False
IRR 1.05 per 10%,5007,0.051084136460417734,0.0019605068109147653,True,True
IRR 1.05 per 10%,5008,0.0820408525081555,1.8110412685779243e-12,True,True
IRR 1.05 per 10%,5009,0.02243292144184725,0.31057117734116946,False,False
IRR 1.05 per 10%,5010,0.04113215890767982,0.07172974374013699,False,False
IRR 1.05 per 10%,5011,0.026187798375785516,0.12793685115723416,False,False
IRR 1.05 per 10%,5012,0.055423567301320954,0.0017979662875441398,True,True
IRR 1.05 per 10%,5013,0.07192828919815261,1.2550259360210535e-06,True,True
IRR 1.05 per 10%,5014,0.05473959458700926,0.02431048823790285,True,True
IRR 1.05 per 10%,5015,0.030898567353052835,0.1111988210187631,False,False
IRR 1.05 per 10%,5016,0.026609869883339396,0.11743404102872763,False,False
IRR 1.05 per 10%,5017,0.06323751001860144,0.00045481249277624697,True,True
IRR 1.05 per 10%,5018,0.008652154609482758,0.556518462627681,False,False
IRR 1.05 per 10%,5019,0.06659445047531026,0.00034948351091200643,True,True
IRR 1.05 per 10%,5020,0.020661356776300946,0.30488472439374803,False,False
IRR 1.05 per 10%,5021,0.06276160285458389,0.00025573914412565856,True,True
IRR 1.05 per 10%,5022,0.015276397978456008,0.45266786777422685,False,False
IRR 1.05 per 10%,5023,0.038477983617479845,0.0221833012921951,True,True
IRR 1.05 per 10%,5024,0.026037857775734204,0.09728958633608463,False,False
IRR 1.05 per 10%,5025,0.061282813827824106,0.00026055486901062683,True,True
IRR 1.05 per 10%,5026,0.06368521365742824,5.62754419733005e-06,True,True
IRR 1.05 per 10%,5027,0.04239400117677175,0.0074367628427681465,True,True
IRR 1.05 per 10%,5028,0.07782946639453209,1.748151558578793e-05,True,True
IRR 1.05 per 10%,5029,0.0292608302220762,0.08327567761478101,False,False
IRR 1.05 per 10%,5030,0.03139918862987027,0.10047744226526024,False,False
IRR 1.05 per 10%,5031,0.052284004824778116,0.0002465836188976265,True,True
IRR 1.05 per 10%,5032,0.048324243289534066,0.03148603854361348,True,True
IRR 1.05 per 10%,5033,0.05374139751477841,0.010274534951952389,True,True
IRR 1.05 per 10%,5034,0.058803818993810285,0.0001481417575765412,True,True
IRR 1.05 per 10%,5035,0.07254367216796628,0.0003115009421759316,True,True
IRR 1.05 per 10%,5036,0.049737802962864765,0.03059925817338953,True,True
IRR 1.05 per 10%,5037,0.059492573778019225,0.0018589000747536817,True,True
IRR 1.05 per 10%,5038,0.03713679458914515,0.049676579996161714,True,True
IRR 1.05 per 10%,5039,0.03900226855241854,0.017239859111375766,True,True
IRR 1.05 per 10%,5040,0.04377758349207838,0.0020471029817111415,True,True
IRR 1.05 per 10%,5041,0.08180779182813504,4.368860140625976e-11,True,True
IRR 1.05 per 10%,5042,0.01731532785265164,0.35846531388277925,False,False
IRR 1.05 per 10%,5043,0.02279337351661879,0.09808708059358143,False,False
IRR 1.05 per 10%,5044,0.06103692201967327,0.00012128785327901371,True,True
IRR 1.05 per 10%,5045,0.06188630903393106,0.00010741009248892344,True,True
IRR 1.05 per 10%,5046,0.05514120428033428,0.003956942083852749,True,True
IRR 1.05 per 10%,5047,0.049447131556442196,0.0018606115943814402,True,True
IRR 1.05 per 10%,5048,0.00803007605949232,0.6352479108604048,False,False
IRR 1.05 per 10%,5049,0.06314653595269631,7.907664431749503e-05,True,True
IRR 1.05 per 10%,5050,0.10204474047000424,4.549433692050535e-13,True,True
IRR 1.05 per 10%,5051,0.035774743927349625,0.049137499326593975,True,True
IRR 1.05 per 10%,5052,0.06528967374418997,3.640720808692608e-05,True,True
IRR 1.05 per 10%,5053,0.07477310370427886,1.0967732671737003e-05,True,True
IRR 1.05 per 10%,5054,0.06430467396150356,0.0005224834832104957,True,True
IRR 1.05 per 10%,5055,0.06074699125456049,5.140446114564572e-05,True,True
IRR 1.05 per 10%,5056,0.04051944336319121,0.03700749999651792,True,True
IRR 1.05 per 10%,5057,0.03572201689803139,0.004579804602848619,True,True
IRR 1.05 per 10%,5058,0.042604819083551855,0.01273072628543147,True,True
IRR 1.05 per 10%,5059,0.03161811417327183,0.08328485769331981,False,False
IRR 1.05 per 10%,5060,0.05747545132524754,0.002912733413103977,True,True
IRR 1.05 per 10%,5061,0.0395633217439125,0.01477852936187408,True,True
IRR 1.05 per 10%,5062,0.04111884382068035,0.03385461175450284,True,True
IRR 1.05 per 10%,5063,0.041025945730245074,0.004919898499592293,True,True
IRR 1.05 per 10%,5064,0.04881558205267219,0.00039327270670061915,True,True
IRR 1.05 per 10%,5065,0.01620308707354845,0.3019992973397476,False,False
IRR 1.05 per 10%,5066,0.050868718545872604,0.005477831942663527,True,True
IRR 1.05 per 10%,5067,0.038136964871173205,0.024341006178198007,True,True
IRR 1.05 per 10%,5068,0.03555136797082369,0.009416506318160872,True,True
IRR 1.05 per 10%,5069,0.033944391850701285,0.04901062135813698,True,True
IRR 1.05 per 10%,5070,0.05060195903591995,0.0022642818472064967,True,True
IRR 1.05 per 10%,5071,0.07747445638147853,5.927015068308203e-05,True,True
IRR 1.05 per 10%,5072,0.07559664992118016,8.435657697430514e-05,True,True
IRR 1.05 per 10%,5073,0.058666314150196006,0.01021998234727549,True,True
IRR 1.05 per 10%,5074,0.0849506200230622,9.909118685158468e-07,True,True
IRR 1.05 per 10%,5075,0.0460366929184243,0.00904519551321583,True,True
IRR 1.05 per 10%,5076,0.03263246868305358,0.04408247315566764,True,True
IRR 1.05 per 10%,5077,0.07147708331925014,4.813068056068712e-05,True,True
IRR 1.05 per 10%,5078,0.03277583233468563,0.060897796105627094,False,False
IRR 1.05 per 10%,5079,0.0863876094424799,4.111827120839331e-05,True,True
IRR 1.05 per 10%,5080,0.02873189707661125,0.18125132930578147,False,False
IRR 1.05 per 10%,5081,0.04726590111434919,0.015582625315823825,True,True
IRR 1.05 per 10%,5082,0.06902990647190094,5.613673441391356e-06,True,True
IRR 1.05 per 10%,5083,0.07075789214688134,8.895888839308503e-06,True,True
IRR 1.05 per 10%,5084,0.042158842570156514,0.012744929416820245,True,True
IRR 1.05 per 10%,5085,0.03128277680496765,0.09705039322114829,False,False
IRR 1.05 per 10%,5086,0.04896229052187358,0.01953022496498455,True,True
IRR 1.05 per 10%,5087,0.04317949419250105,0.007916292980030873,True,True
IRR 1.05 per 10%,5088,0.048866153219150894,0.0010943160672578023,True,True
IRR 1.05 per 10%,5089,0.04251548024924377,0.022624859820322436,True,True
IRR 1.05 per 10%,5090,0.04205440276953734,0.01453154021773926,True,True
IRR 1.05 per 10%,5091,0.013463534016323319,0.3822184956409642,False,False
IRR 1.05 per 10%,5092,0.06777922661060173,0.00024922814023692314,True,True
IRR 1.05 per 10%,5093,0.06415670589267154,0.0013201744060115771,True,True
IRR 1.05 per 10%,5094,0.034043683300916706,0.08064118163303269,False,False
IRR 1.05 per 10%,5095,0.04613782863111372,0.012760465671240584,True,True
IRR 1.05 per 10%,5096,0.01800986217968156,0.3624611090717281,False,False
IRR 1.05 per 10%,5097,0.03400010426897486,0.03494361744940867,True,True
IRR 1.05 per 10%,5098,0.0784133721840042,0.00011763217259711377,True,True
IRR 1.05 per 10%,5099,0.02768991192001724,0.1470338427947678,False,False
IRR 1.05 per 10%,5100,0.0028937570787094936,0.8809404662702449,False,False
IRR 1.05 per 10%,5101,0.040303238058527605,0.006974813674489722,True,True
IRR 1.05 per 10%,5102,0.03149357974502796,0.081512593589931,False,False
IRR 1.05 per 10%,5103,0.022008088354113473,0.17259603872035423,False,False
IRR 1.05 per 10%,5104,0.040517184946563325,0.0184211275795691,True,True
IRR 1.05 per 10%,5105,0.08320769609184658,2.4464869706175226e-05,True,True
IRR 1.05 per 10%,5106,0.043738448799310096,0.0030089151504979154,True,True
IRR 1.05 per 10%,5107,0.053133971110521545,0.0009517517739004736,True,True
IRR 1.05 per 10%,5108,0.030302911638694096,0.12630971426161416,False,False
IRR 1.05 per 10%,5109,0.034578220342050846,0.04220448400418978,True,True
IRR 1.05 per 10%,5110,0.06697694217802774,0.00012408319775761712,True,True
IRR 1.05 per 10%,5111,0.05215163902000878,0.00043841429843367586,True,True
IRR 1.05 per 10%,5112,0.036512057607726224,0.029700549853081185,True,True
IRR 1.05 per 10%,5113,0.07374580968908724,0.0001581168068524811,True,True
IRR 1.05 per 10%,5114,0.07595593586646077,5.650719138205437e-07,True,True
IRR 1.05 per 10%,5115,0.0115437963540676,0.5608728461805771,False,False
IRR 1.05 per 10%,5116,0.052413915535591535,0.0002668132375666364,True,True
IRR 1.05 per 10%,5117,0.051008096211901326,0.0042784036000857156,True,True
IRR 1.05 per 10%,5119,0.056894580358509625,0.0026499657385218307,True,True
IRR 1.05 per 10%,5118,0.06338824534733951,0.00016826154744780845,True,True
IRR 1.05 per 10%,5120,0.07132054199709768,6.128413429391532e-05,True,True
IRR 1.05 per 10%,5121,0.06166171142785564,0.00300655628909927,True,True
IRR 1.05 per 10%,5122,0.041466168349487104,0.02106841232457805,True,True
IRR 1.05 per 10%,5123,0.015196905137394866,0.41477325567899637,False,False
IRR 1.05 per 10%,5124,0.05804646224233324,1.8422926870429855e-05,True,True
IRR 1.05 per 10%,5125,0.060172924240296764,0.00048083685555060996,True,True
IRR 1.05 per 10%,5126,0.035381183161311204,0.029207837742305995,True,True
IRR 1.05 per 10%,5127,0.04763490614843116,0.002993092180828727,True,True
IRR 1.05 per 10%,5128,0.04433372762147201,0.011251040887243702,True,True
IRR 1.05 per 10%,5129,0.028970219747431677,0.11212853702595187,False,False
IRR 1.05 per 10%,5130,0.036574511746288195,0.0612008949485376,False,False
IRR 1.05 per 10%,5131,0.07699525344375915,1.9781167672447357e-05,True,True
IRR 1.05 per 10%,5132,0.05404735215215156,0.00981867069597149,True,True
IRR 1.05 per 10%,5133,0.06309028784179396,4.125703432729379e-05,True,True
IRR 1.05 per 10%,5134,0.04374372965620587,0.03656947224788872,True,True
IRR 1.05 per 10%,5135,0.06410524295767832,0.0006197564979555516,True,True
IRR 1.05 per 10%,5136,0.06262023225926193,0.000938195212165111,True,True
IRR 1.05 per 10%,5137,0.06258693755255237,0.00018323131997146562,True,True
IRR 1.05 per 10%,5139,0.06687150917924346,0.00021957767802760643,True,True
IRR 1.05 per 10%,5138,0.03696602193696277,0.03714497953983045,True,True
IRR 1.05 per 10%,5140,0.05885473671368905,0.0009200957677161154,True,True
IRR 1.05 per 10%,5141,0.05963365451634038,0.004295797930873945,True,True
IRR 1.05 per 10%,5142,0.028496597301164852,0.08812753620383361,False,False
IRR 1.05 per 10%,5143,0.047778391741628935,0.001495162017459322,True,True
IRR 1.05 per 10%,5144,0.044370569379170416,0.008639815302951733,True,True
IRR 1.05 per 10%,5145,0.06851379738542462,0.00034632933798385194,True,True
IRR 1.05 per 10%,5146,0.030501690394590383,0.12972524154483925,False,False
IRR 1.05 per 10%,5147,0.043068416475970685,0.0020036600839432803,True,True
IRR 1.05 per 10%,5148,0.053621318393876446,0.004006730525046812,True,True
IRR 1.05 per 10%,5149,0.07396292467607934,1.8745452559290034e-08,True,True
IRR 1.05 per 10%,5150,0.034867510525587016,0.07050637124321618,False,False
IRR 1.05 per 10%,5151,0.03595142298627553,0.03168028498568838,True,True
IRR 1.05 per 10%,5152,0.018707441399576766,0.2409809296029215,False,False
IRR 1.05 per 10%,5153,0.052853990081900684,0.009122493164895202,True,True
IRR 1.05 per 10%,5154,0.038906380443089854,0.022384717251002603,True,True
IRR 1.05 per 10%,5155,0.04603270469909846,0.0032079468660324555,True,True
IRR 1.05 per 10%,5156,0.05802416353759602,0.004385202436999806,True,True
IRR 1.05 per 10%,5157,0.0375519680987087,0.07859203075316543,False,False
IRR 1.05 per 10%,5158,0.05392520183212489,0.0018659048756805886,True,True
IRR 1.05 per 10%,5159,0.02038083562692556,0.24303778715775626,False,False
IRR 1.05 per 10%,5160,0.08078598110267816,3.1516805604455983e-07,True,True
IRR 1.05 per 10%,5161,0.01716635005243959,0.4150688684351468,False,False
IRR 1.05 per 10%,5162,0.05166168792165494,0.004671226276371782,True,True
IRR 1.05 per 10%,5163,0.06594237952838282,0.00031608302444133545,True,True
IRR 1.05 per 10%,5164,0.04792740192019425,0.0036309139863479377,True,True
IRR 1.05 per 10%,5165,0.03403058489564695,0.07315020202416643,False,False
IRR 1.05 per 10%,5166,0.0368589922301529,0.013173519909340148,True,True
IRR 1.05 per 10%,5167,0.05461019137772575,0.0013190056025669332,True,True
IRR 1.05 per 10%,5168,0.04828567913282624,0.0018381439246107783,True,True
IRR 1.05 per 10%,5169,0.019519948188342566,0.3190697549248539,False,False
IRR 1.05 per 10%,5170,0.05656466138923579,0.00021454311772733364,True,True
IRR 1.05 per 10%,5171,0.050017738329708746,0.01424064071439199,True,True
IRR 1.05 per 10%,5172,-0.028296052319670962,0.08691489705419131,False,False
IRR 1.05 per 10%,5173,0.05045959879990838,0.005598297752445314,True,True
IRR 1.05 per 10%,5174,0.052160008467418716,0.005924241978971577,True,True
IRR 1.05 per 10%,5175,0.059023946455305044,0.00028199787422891477,True,True
IRR 1.05 per 10%,5176,0.06091094751626357,2.922085378608779e-05,True,True
IRR 1.05 per 10%,5177,0.05731704190364361,2.463472558604182e-06,True,True
IRR 1.05 per 10%,5178,0.05439201576302499,0.0004972057968443621,True,True
IRR 1.05 per 10%,5179,0.049567705996053396,0.0002827046981368639,True,True
IRR 1.05 per 10%,5180,0.04532278710940686,0.003678471896983962,True,True
IRR 1.05 per 10%,5181,0.05056744747137374,0.004759341244026917,True,True
IRR 1.05 per 10%,5182,0.04804697394424585,0.0028199333080795932,True,True
IRR 1.05 per 10%,5183,0.02334855300481535,0.11422586090809997,False,False
IRR 1.05 per 10%,5184,0.04099444024961938,0.03686048581711362,True,True
IRR 1.05 per 10%,5185,0.034709445442168634,0.08599235731910566,False,False
IRR 1.05 per 10%,5186,0.03964553132008288,0.01434923542652373,True,True
IRR 1.05 per 10%,5187,0.040820694009253845,0.04011035179212746,True,True
IRR 1.05 per 10%,5188,0.0694294001779458,0.002693822033312927,True,True
IRR 1.05 per 10%,5189,0.054902041274350485,0.001341198984649666,True,True
IRR 1.05 per 10%,5190,0.07271030135465799,9.881946368963659e-06,True,True
IRR 1.05 per 10%,5191,0.059095494717263886,0.001850105115950042,True,True
IRR 1.05 per 10%,5192,0.08749681802615278,8.121470648013488e-09,True,True
IRR 1.05 per 10%,5193,0.036772201626370044,0.06423416204618315,False,False
IRR 1.05 per 10%,5194,0.041817356625054106,0.0041941137351136385,True,True
IRR 1.05 per 10%,5195,0.031396719025531934,0.08248662810551012,False,False
IRR 1.05 per 10%,5196,0.07012055015088507,1.805869458691646e-05,True,True
IRR 1.05 per 10%,5197,0.04928680617831858,0.004963331766087462,True,True
IRR 1.05 per 10%,5198,0.053763406896423234,0.0008693477575418812,True,True
IRR 1.05 per 10%,5199,0.03933647642041728,0.009478607429955923,True,True
IRR 1.05 per 10%,5200,0.06860106353906067,6.414823712014257e-05,True,True
IRR 1.05 per 10%,5201,0.03966323321632949,0.017213268341297747,True,True
IRR 1.05 per 10%,5202,0.06248556705165652,0.00043096230444967555,True,True
IRR 1.05 per 10%,5203,0.03564699160868723,0.02969935599801058,True,True
IRR 1.05 per 10%,5204,0.07348240698743608,3.668659273324019e-05,True,True
IRR 1.05 per 10%,5205,0.047310797209009346,0.0053228145366451055,True,True
IRR 1.05 per 10%,5206,0.06095333945126616,0.00012034641322045218,True,True
IRR 1.05 per 10%,5207,0.04767240446164815,0.007090614652106651,True,True
IRR 1.05 per 10%,5208,0.06595565931691838,0.00026918317991243303,True,True
IRR 1.05 per 10%,5209,0.06226874960447876,6.983883561672886e-06,True,True
IRR 1.05 per 10%,5210,0.05834411525994962,0.0028990920260475823,True,True
IRR 1.05 per 10%,5211,0.05218205645774173,0.009266574102525392,True,True
IRR 1.05 per 10%,5212,0.0351876785415345,0.023373133061294276,True,True
IRR 1.05 per 10%,5213,0.07856950860935644,2.9744049687873583e-06,True,True
IRR 1.05 per 10%,5214,0.01703257860709228,0.39485050658448595,False,False
IRR 1.05 per 10%,5215,0.03733814544982389,0.0734053749835638,False,False
IRR 1.05 per 10%,5216,0.07360118725143705,0.00010594896261165819,True,True
IRR 1.05 per 10%,5217,0.04670215381395258,0.002864393343762366,True,True
IRR 1.05 per 10%,5218,0.06304299601687685,0.00042028816796917676,True,True
IRR 1.05 per 10%,5220,0.03542538748378198,0.0652604820699103,False,False
IRR 1.05 per 10%,5219,0.02222122053352358,0.3174174535054376,False,False
IRR 1.05 per 10%,5221,0.0365562710160331,0.021151738089836915,True,True
IRR 1.05 per 10%,5222,0.04124548519962353,0.09283485310391713,False,False
IRR 1.05 per 10%,5223,0.050168305836001785,0.0023651982513367407,True,True
IRR 1.05 per 10%,5224,0.09238462259848895,1.4865613068396008e-08,True,True
IRR 1.05 per 10%,5225,0.07627235562035804,3.1689218444229286e-05,True,True
IRR 1.05 per 10%,5226,0.08161872015218295,3.943398067008412e-05,True,True
IRR 1.05 per 10%,5227,0.0717701634589674,9.176731845853685e-05,True,True
IRR 1.05 per 10%,5228,0.012375690239808737,0.5193371288398705,False,False
IRR 1.05 per 10%,5229,0.0782073172112403,9.84335724905011e-08,True,True
IRR 1.05 per 10%,5230,0.0535199006621834,0.0026667657918511977,True,True
IRR 1.05 per 10%,5231,0.05160875870724491,0.0010915853744917418,True,True
IRR 1.05 per 10%,5232,0.05082298877131262,0.002632756370590659,True,True
IRR 1.05 per 10%,5233,0.0646398767634318,1.589655079032825e-05,True,True
IRR 1.05 per 10%,5234,0.0251709720881855,0.08321934204712424,False,False
IRR 1.05 per 10%,5235,0.04733298396816061,0.005106102868668905,True,True
IRR 1.05 per 10%,5236,0.056176701024036935,0.000228142279264178,True,True
IRR 1.05 per 10%,5237,0.05638726547368201,0.0005848647785285469,True,True
IRR 1.05 per 10%,5238,0.03623306110300096,0.030907997581340278,True,True
IRR 1.05 per 10%,5239,0.03886290549515415,0.024456463845050482,True,True
IRR 1.05 per 10%,5240,0.04308496556468897,0.006372841350625201,True,True
IRR 1.05 per 10%,5241,0.05868201890783865,4.019895555870973e-05,True,True
IRR 1.05 per 10%,5242,0.07272113767001796,7.069472777150026e-06,True,True
IRR 1.05 per 10%,5243,0.052439040517775044,0.004206149581746937,True,True
IRR 1.05 per 10%,5244,0.05425165517984452,0.008565411526528566,True,True
IRR 1.05 per 10%,5245,0.05168551144076575,0.00260364544264484,True,True
IRR 1.05 per 10%,5246,0.03637566581767106,0.019167996496364238,True,True
IRR 1.05 per 10%,5247,0.05209298600882703,0.0006834260249295865,True,True
IRR 1.05 per 10%,5248,0.036319117908718127,0.07123625679255205,False,False
IRR 1.05 per 10%,5249,0.04589469633170753,0.007491544567817355,True,True
IRR 1.05 per 10%,5250,0.03359951313094999,0.029478066517535633,True,True
IRR 1.05 per 10%,5251,0.06273599931997337,9.560264285482867e-05,True,True
IRR 1.05 per 10%,5252,0.03829241042442472,0.025754851735760215,True,True
IRR 1.05 per 10%,5253,0.05795397713180098,0.001083317551818153,True,True
IRR 1.05 per 10%,5254,0.051621393372588954,0.0033764417522813978,True,True
IRR 1.05 per 10%,5255,0.05612818580222876,0.0028436495713446085,True,True
IRR 1.05 per 10%,5256,0.055635306167150685,0.0015723852566251546,True,True
IRR 1.05 per 10%,5257,0.038393357285555235,0.018615010263096508,True,True
