drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
insulins,+ asylum support (t-1),exposure_lag1,0.978356267612953,0.9272134438341678,1.0323200043556962,0.9352487684838834,1.0234506781861032,0.027392905205599245,0.42440764408635767,1394,0,150,2015-2024,,,,23.450678186103225,39.3024264038854,61.71950903212403
insulins,exclude COVID years (t-1),exposure_lag1,0.9638004923580227,0.9204433138086732,1.0091999964950085,0.9272775415446121,1.0017619832808993,0.02348413175354017,0.11640642283503914,1208,0,151,2014-2024,,,,1.761983280899269,42.10364946500064,49.73548686193947
insulins,outcome years 2018-2024 (t-1),exposure_lag1,0.9828440567499817,0.9082071921419578,1.063614611562967,0.9198084292692398,1.050199594991976,0.040294862082061324,0.6675924684850018,1057,0,151,2018-2024,,,,50.19959499197597,44.50350835255292,89.35292404805986
insulins,EPD exposure only (t-1),exposure_lag1,0.9757611105832478,0.9280291568659886,1.0259480942840051,0.9355398278699956,1.0177116105194401,0.025589102743687173,0.33760724146449617,1510,0,151,2015-2024,,,,17.711610519440132,39.19500465988152,58.37559273426035
fluoroquinolones,primary (t-1),exposure_lag1,1.0043087556633905,0.9907446021390063,1.0180586142225898,0.9929121350698629,1.0158361863823715,0.006937752417448506,0.5354387645702829,1660,0,151,2014-2024,,,0.8290563760883048,15.836186382371483,6.618737739109065,62.264424525202365
fluoroquinolones,FE only (t-1),exposure_lag1,1.0095264655740268,0.9941003593414448,1.0251919487983407,0.9965635626996597,1.0226579847386332,0.007856371037848555,0.22749415446697685,1661,0,151,2014-2024,,,,22.65798473863321,3.322269588967136,88.10550403474285
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure,1.0016869486013025,0.9831256399657506,1.0205986927908248,0.9860853430965182,1.0175353989618903,0.009542796694383324,0.8598004173565976,1660,0,151,2014-2024,0.7454856205891562,-0.14681788275856533,,17.535398961890255,12.214983814832085,26.169881597270827
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9976428883286519,0.9781080325576663,1.0175678958796974,0.9812215677948202,1.0143390293280397,0.01008941748868957,0.8150642074430181,1660,0,151,2014-2024,0.7454856205891562,-0.14681788275856533,,14.339029328039643,15.809631308099469,11.016913891748183
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag2,1.006142766946108,0.989535245531344,1.0230290149335608,0.9921857045783982,1.0202961631140703,0.008491771479229587,0.4708073739882017,1660,0,151,2014-2024,0.7454856205891562,-0.14681788275856533,,20.296163114070325,7.2479214291986604,63.94428225596366
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag1,1.009798918672406,0.9940286594215264,1.0258193730001404,0.996546453866848,1.0232276199421457,0.008030847415237283,0.22466348463197738,1509,0,151,2014-2023,0.21129738976951506,-0.3557537410493516,,23.227619942145708,3.3382578579829487,41.58056305160703
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag-1,0.9923011745641445,0.9750614509065147,1.0098457078022525,0.9778117837075886,1.0070052718201241,0.008941922967052705,0.38741633187553703,1509,0,151,2014-2023,0.21129738976951506,-0.3557537410493516,,7.005271820124108,18.159047546215316,43.13828519345982
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9999657450711207,0.9811626125412894,1.0191292233666946,0.9841605236135502,1.0160247920168397,0.00968511000945085,0.9971779473851217,1509,0,151,2014-2023,0.19734903563038386,0.02433342545162457,,16.02479201683969,13.673642941554748,64.81499243328498
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure,1.0200723084281345,0.9972537125569453,1.0434130265145396,1.0008862597172425,1.0396261356568777,0.01154264326953925,0.08511529681151594,1509,0,151,2014-2023,0.19734903563038386,0.02433342545162457,,39.62613565687763,0.0,0.0
fluoroquinolones,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9823819870112399,0.9632860688883766,1.0018564573635316,0.9663298311753339,0.998700792699678,0.010015200883011343,0.07592961466044848,1509,0,151,2014-2023,0.19734903563038386,0.02433342545162457,,0.0,25.18899251846605,67.92319230494452
fluoroquinolones,prior 3 years (t-3..t-1),exposure_prior3,1.0067641601215227,0.9926520077887285,1.0210769395037775,0.994906618219677,1.01876302312565,0.0072022997540357675,0.3492708098976851,1660,0,151,2014-2024,,,,18.76302312564991,4.84652952834817,64.59999676644806
fluoroquinolones,+ area trends (t-1),exposure_lag1,1.0064303400056922,0.9916417241541325,1.0214395024049394,0.9940037263298688,1.019012305943643,0.007552630446133256,0.39606032371887034,1660,0,151,2014-2024,,,,19.01230594364288,5.65706082158331,51.57802949330343
fluoroquinolones,population covariate (t-1),exposure_lag1,1.0057329686979626,0.9923502058215682,1.0192962105435306,0.9944889347131018,1.017104131598832,0.006834592708214716,0.4029180282288426,1660,0,151,2014-2024,,,,17.104131598832048,5.223210733312998,66.81870369417403
fluoroquinolones,+ LTBI programme (t-1),exposure_lag1,1.0043081882444205,0.9908789924682182,1.0179193873737733,0.9930250823174667,1.0157194968538905,0.006868261820198012,0.5313719872270113,1660,0,151,2014-2024,,,,15.719496853890499,6.520143070577168,58.21896103454088
fluoroquinolones,+ asylum support (t-1),exposure_lag1,1.002438750096768,0.9887494091294486,1.0163176214490255,0.9909368068094035,1.0140741980622074,0.00701537687024415,0.7284365389194675,1394,0,150,2015-2024,,,,14.074198062207433,8.310038359832182,51.99242390161625
fluoroquinolones,exclude COVID years (t-1),exposure_lag1,0.9993616154148436,0.9854707097617941,1.0134483231936697,0.9876900843285339,1.011171068952801,0.007141472238381852,0.9287483529098736,1207,0,151,2014-2024,,,,11.171068952801056,10.960666827918923,59.59516540191662
fluoroquinolones,outcome years 2018-2024 (t-1),exposure_lag1,0.9912964416267859,0.9693874879736744,1.013700555632315,0.9728756303462632,1.0100660398207106,0.011402656674276625,0.44329961062397927,1057,0,151,2018-2024,,,,10.06603982071063,21.336876420798394,47.72311778385525
fluoroquinolones,EPD exposure only (t-1),exposure_lag1,1.0017575839372954,0.9877883039638697,1.015924417153853,0.99002015768465,1.0136341661192083,0.007164751341770955,0.8063832564341672,1509,0,151,2015-2024,,,,13.634166119208302,9.074246794002796,54.13522877522697
fluoroquinolones,ADQ measure (t-1),exposure_lag1,1.000063119257381,0.9868276142395658,1.0134761411895479,0.9889428742909873,1.0113084066820677,0.006797463449244736,0.992591417616976,1509,0,151,2015-2024,,,,11.308406682067664,9.956250567824123,73.88133848059645
all_antibacterials,primary (t-1),exposure_lag1,1.0034653017015882,0.957358271212539,1.051792878379501,0.9646228464448945,1.0438718255846147,0.023998418307754774,0.885384017335018,1660,0,151,2014-2024,,,0.9538171040149035,43.871825584614626,26.132292359585733,91.5814173067108
all_antibacterials,FE only (t-1),exposure_lag1,1.0123037531256531,0.9583154182994099,1.069333612946332,0.9667938000926238,1.05995599940143,0.0279627477963198,0.6618790783334673,1661,0,151,2014-2024,,,,59.955999401429985,24.92841919555231,
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure,1.0185629179461009,0.9838654577152074,1.0544840350673077,0.9893610495217634,1.0486267054038232,0.017683087309105058,0.2982789747584107,1660,0,151,2014-2024,0.6776583618322194,-0.19750481286182056,,48.626705403823145,9.615917750710533,57.525019003569156
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9627327123809953,0.9161629032042624,1.0116697284367364,0.923492488867984,1.0036402966575344,0.025296747575021136,0.1332631073750089,1660,0,151,2014-2024,0.6776583618322194,-0.19750481286182056,,3.6402966575343996,43.34518720554243,0.3532212068158011
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0330461336126708,0.9822613921487533,1.0864565406948972,0.9902515588955048,1.0776901127652776,0.02571922019164721,0.20619158681080052,1660,0,151,2014-2024,0.6776583618322194,-0.19750481286182056,,77.69011276527752,8.882532641364273,
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag1,1.0122789452567698,0.9641116156480646,1.0628527303048423,0.9716952974579212,1.0545576022554877,0.024873662090026012,0.6236766272114405,1509,0,151,2014-2023,0.47761452087516054,-0.132080501580897,,54.55760225548762,22.060534011055445,73.47249010902239
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag-1,0.9894525391223249,0.9564721435807804,1.023570141322084,0.9616974508362172,1.0180086536824442,0.01729598684340759,0.5398365948798964,1509,0,151,2014-2023,0.47761452087516054,-0.132080501580897,,18.008653682444184,27.69475284105108,54.53648658166439
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9836201376881417,0.9342134859998855,1.0356397009513492,0.9419831268568603,1.0270975643629097,0.026293265173760152,0.5299211051018713,1509,0,151,2014-2023,0.4836317907870832,0.17696850539118442,,27.097564362909637,36.71561902796613,76.41948682607584
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure,1.0581305672116537,1.0004868356916463,1.1190954816448313,1.0095346198819048,1.1090657766631433,0.02858011125459117,0.048038247422200205,1509,0,151,2014-2023,0.4836317907870832,0.17696850539118442,,,0.0,43.052108473490236
all_antibacterials,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9616876934506343,0.9178537649337587,1.007614998235745,0.92476131929211,1.000088563871112,0.023801874745680216,0.10073945374155131,1509,0,151,2014-2023,0.4836317907870832,0.17696850539118442,,0.08856387111189072,42.93497326272805,69.40715329748598
all_antibacterials,prior 3 years (t-3..t-1),exposure_prior3,1.0176310332968954,0.9668620504986594,1.0710658458409967,0.9748471414267721,1.0622926158589925,0.026110643158216488,0.5032661154023026,1660,0,151,2014-2024,,,,62.29261585899243,20.09771000037587,
all_antibacterials,+ area trends (t-1),exposure_lag1,0.992545584991327,0.9493316747272317,1.0377266075829972,0.9561476871914185,1.0303290500859115,0.02271158379280486,0.741815356525034,1660,0,151,2014-2024,,,,30.32905008591144,30.484259830381717,63.2564355694562
all_antibacterials,population covariate (t-1),exposure_lag1,1.0069100336286492,0.9615161370245261,1.054447010072579,0.9686710980302373,1.0466584766322815,0.02353581616230951,0.7698380167226861,1660,0,151,2014-2024,,,,46.65847663228147,23.855298795520167,97.8176221702526
all_antibacterials,+ LTBI programme (t-1),exposure_lag1,1.0012770005866125,0.9543659831899312,1.0504938876307386,0.9617542690020033,1.0424238958087066,0.024481753488681115,0.9584266677246622,1660,0,151,2014-2024,,,,42.42389580870661,27.66503581839418,86.04071832535568
all_antibacterials,+ asylum support (t-1),exposure_lag1,0.9956820612937046,0.9518757071901818,1.0415044314015731,0.9587837639899309,1.0340003704865532,0.022955879827736503,0.8504811446504589,1394,0,150,2015-2024,,,,34.00037048655321,29.186612796513163,72.66367504657761
all_antibacterials,exclude COVID years (t-1),exposure_lag1,1.0206578368764063,0.96912089962447,1.07493545994199,0.9772245905815253,1.0660214959974619,0.0264353392790602,0.43923497464717987,1207,0,151,2014-2024,,,,66.02149599746183,18.5504650535073,
all_antibacterials,outcome years 2018-2024 (t-1),exposure_lag1,0.9606660518147455,0.9138773250532906,1.0098502696251008,0.9212402775613381,1.001779107566087,0.025474746471783393,0.11520475763169084,1057,0,151,2018-2024,,,,1.7791075660868998,44.058986758433136,39.127233795696235
all_antibacterials,EPD exposure only (t-1),exposure_lag1,0.9973317773999106,0.9530466249323943,1.0436747250243115,0.9600289263396302,1.0360840667625668,0.02317329770191666,0.9082105046906791,1509,0,151,2015-2024,,,,36.08406676256678,28.55666718493339,77.48214420258718
all_antibacterials,ADQ measure (t-1),exposure_lag1,0.9935872263087443,0.9510747622207346,1.0379999717149275,0.9577823670785561,1.0307305816196277,0.02231080681078062,0.7730753135609731,1509,0,151,2015-2024,,,,30.73058161962769,29.685231046394517,94.5052263869374
vitamin_d,primary (t-1),exposure_lag1,1.0088214290484727,0.98692965834553,1.0311987962885727,0.9904156672297209,1.0275692412601432,0.011193498872164202,0.4326709262252869,1660,0,151,2014-2024,,,0.8290563760883048,27.56924126014313,8.74607941481079,74.53373226865317
vitamin_d,FE only (t-1),exposure_lag1,1.014981645319109,0.9904448702536746,1.0401262819109074,0.9943478966883149,1.0360435656028795,0.012485511120108614,0.23364461901463807,1661,0,151,2014-2024,,,,36.04356560287943,5.349730989274078,
vitamin_d,"distributed lag (t, t-1, t-2)",exposure,1.0020675804529373,0.9632191779160527,1.0424828105761799,0.9693595406430944,1.0358792519116653,0.020173336708571642,0.9184511337779134,1660,0,151,2014-2024,0.8836597377708985,0.2928353669185935,,35.879251911665264,23.454035225945457,44.669394664543965
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag1,1.008327778447387,0.9570372492517988,1.0623671226835814,0.9651008515784475,1.0534908420459508,0.026635846515430946,0.7555281960712686,1660,0,151,2014-2024,0.8836597377708985,0.2928353669185935,,53.49084204595073,25.870547612720685,50.04049843581576
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9987451939238816,0.9643765586900158,1.034338665117513,0.9698192436957397,1.0285338931663786,0.017866247750986577,0.9439728450511896,1660,0,151,2014-2024,0.8836597377708985,0.2928353669185935,,28.533893166378533,23.18373096075844,72.53442118304825
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag1,1.0067825132605226,0.9777300469734466,1.036698250345069,0.982342010892668,1.0318310911757622,0.014939432721596957,0.6509318570303293,1509,0,151,2014-2023,0.7684250106061653,-0.6076413987734589,,31.83109117576219,15.007896396413573,50.33834894113882
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag-1,0.9990049198972559,0.9711317354766656,1.0276781136073818,0.9755583302030255,1.023015025427772,0.014437537992668736,0.9450235042883648,1509,0,151,2014-2023,0.7684250106061653,-0.6076413987734589,,23.015025427771874,19.641065438008702,59.722495218960724
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.000937126180599,0.9640432747814394,1.0392429020303202,0.9698795951817594,1.0329891829293727,0.019161113203590333,0.9610110953487241,1509,0,151,2014-2023,0.756442317940404,0.12228126364229308,,32.98918292937267,23.148102605670847,82.59402491664251
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure,1.0116914859788588,0.9615976539830828,1.0643949250110358,0.9694778710328027,1.055743192685499,0.025909603847357066,0.6537029589498513,1509,0,151,2014-2023,0.756442317940404,0.12228126364229308,,55.74319268549894,23.384639224562505,0.0
vitamin_d,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.992773698714767,0.9533768503872943,1.033798561879717,0.9596013918256455,1.027092733770104,0.02065942864707164,0.7255492021660546,1509,0,151,2014-2023,0.756442317940404,0.12228126364229308,,27.092733770103884,28.774222693280056,98.28304839527692
vitamin_d,prior 3 years (t-3..t-1),exposure_prior3,1.0085788225978807,0.986115540111908,1.031553808874656,0.9896916741938779,1.0278264109087116,0.01149182868081688,0.4572812494208357,1660,0,151,2014-2024,,,,27.82641090871161,9.345011567159466,74.0711715004278
vitamin_d,+ area trends (t-1),exposure_lag1,0.9895461443183641,0.963544605164362,1.0162493427777615,0.9676768704523251,1.0119096587248473,0.013585518478708355,0.4392055179229011,1660,0,151,2014-2024,,,,11.909658724847274,24.427422218750607,44.24839498058715
vitamin_d,population covariate (t-1),exposure_lag1,1.0109253346810652,0.9895829858529929,1.0327279742174567,0.9929823672886388,1.0291925274469236,0.010886599683584361,0.31822333311138307,1660,0,151,2014-2024,,,,29.19252744692355,6.557454630199673,79.4979627668228
vitamin_d,+ LTBI programme (t-1),exposure_lag1,1.0068796132294289,0.9845959147636067,1.0296676436855323,0.9881436744943287,1.0259707992927731,0.011418376259350573,0.5482126381733103,1660,0,151,2014-2024,,,,25.970799292773105,10.59960217008035,68.89919573489495
vitamin_d,+ asylum support (t-1),exposure_lag1,1.009041007842962,0.9850900730538246,1.0335742724037265,0.9889006321108527,1.029591571132303,0.012256418304160832,0.4627413265604432,1394,0,150,2015-2024,,,,29.591571132302903,9.990486984788294,68.09002202588503
vitamin_d,exclude COVID years (t-1),exposure_lag1,1.0171743751922167,0.9938444498258069,1.0410519571035695,0.9975574896097817,1.0371770252082433,0.011838334905549232,0.15031336338357626,1207,0,151,2014-2024,,,,37.17702520824325,2.3842742440754137,86.84652411459984
vitamin_d,outcome years 2018-2024 (t-1),exposure_lag1,0.995380480782298,0.9613946979043194,1.0305676780641078,0.9667773854139918,1.0248298279113424,0.01772449813273422,0.7939129028561456,1057,0,151,2018-2024,,,,24.829827911342335,24.937668945507532,63.037326438333416
vitamin_d,EPD exposure only (t-1),exposure_lag1,1.0073167810426564,0.9840605206934668,1.0311226556015982,0.9877615947814278,1.0272591106305051,0.011917358320407492,0.540719871837344,1509,0,151,2015-2024,,,,27.259110630505095,10.90393719933853,68.30457554700547
levothyroxine,primary (t-1),exposure_lag1,0.956293144088316,0.9260491139707724,0.987524920259445,0.9308444492068433,0.982437590093107,0.01639654593817165,0.006418056512378954,1660,0,151,2014-2024,,,,0.0,40.88281494097704,27.33936363176157
levothyroxine,FE only (t-1),exposure_lag1,0.9398518626609024,0.9094508243223262,0.971269144107238,0.9142695395611147,0.966150008859747,0.016776195076059756,0.00021757851856052767,1661,0,151,2014-2024,,,,0.0,46.158535458482284,27.981160908049336
levothyroxine,"distributed lag (t, t-1, t-2)",exposure,0.9915857181250138,0.90806972936843,1.0827827473924854,0.9210013410381925,1.0675795925347364,0.04488991177905016,0.8506919262290664,1660,0,151,2014-2024,0.6013396882140893,-0.04469716874990675,,67.57959253473639,44.13365967097172,76.63873432285733
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag1,1.003285914795929,0.9001948796346189,1.1181830174778011,0.9160185763905874,1.0988670456817249,0.05531863987012548,0.9527112514859878,1660,0,151,2014-2024,0.6013396882140893,-0.04469716874990675,,98.86704568172479,45.64668647618619,95.26808806564104
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9589751833156688,0.8803265430483131,1.0446503169504573,0.8925170340166039,1.0303819055157801,0.043659329893800794,0.3373189711665415,1660,0,151,2014-2024,0.6013396882140893,-0.04469716874990675,,30.3819055157801,51.80327236694574,74.4614912277725
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag1,0.9823797181317485,0.9219652338594566,1.046753039218969,0.9314179616739194,1.0361298045640175,0.032382855316680836,0.5830228390625736,1509,0,151,2014-2023,0.7969590667105663,-0.8510336501850313,,36.12980456401746,40.68169954940598,54.71416544967851
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag-1,0.9653612431964046,0.89572037304052,1.0404165830261294,0.9065639896123109,1.0279719253620931,0.038201069369369366,0.35609840254693403,1509,0,151,2014-2023,0.7969590667105663,-0.8510336501850313,,27.971925362093113,48.303317567614414,64.85725691491234
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9541796455129249,0.88988187906244,1.0231232002054143,0.8999153299451762,1.011716064406456,0.035593483480938055,0.18758730611695273,1509,0,151,2014-2023,0.7705799144340133,-0.14620663280445395,,11.716064406455995,50.02115855622535,60.299356797327285
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure,1.0632889456369194,0.957228263795795,1.1811011277816372,0.973531113915779,1.1613222892961177,0.05361238732143801,0.2523583129305115,1509,0,151,2014-2023,0.7705799144340133,-0.14620663280445395,,,20.92916835417864,92.19821579211033
levothyroxine,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9351803574413803,0.8410943603445605,1.0397909463878903,0.8555506373443114,1.0222215527287664,0.05409977168115862,0.215439598993305,1509,0,151,2014-2023,0.7705799144340133,-0.14620663280445395,,22.22155272876634,59.09173216342075,93.07423385744276
levothyroxine,prior 3 years (t-3..t-1),exposure_prior3,0.956944416888953,0.9258751223705506,0.9890562937584179,0.9307995003978995,0.9838237092128599,0.0168397656579068,0.008963188581406382,1660,0,151,2014-2024,,,,0.0,40.89851966444276,28.088666227127334
levothyroxine,+ area trends (t-1),exposure_lag1,0.9690315671911173,0.9132358622366261,1.0282362060476828,0.9219813768464662,1.0184828043107474,0.030256634490119786,0.2984751893646088,1660,0,151,2014-2024,,,,18.48280431074743,43.82610188274846,51.03160598056884
levothyroxine,population covariate (t-1),exposure_lag1,0.9533992308878813,0.9224595024876336,0.9853766924253556,0.9273633771967892,0.9801660447334201,0.016831765743464955,0.004579597737818189,1660,0,151,2014-2024,,,,0.0,42.07486315693835,28.07513681399907
levothyroxine,+ LTBI programme (t-1),exposure_lag1,0.9598386858055332,0.9274109209062342,0.9934003169475726,0.9325476548038444,0.9879283895284481,0.01753494234869613,0.019406933003215332,1660,0,151,2014-2024,,,,0.0,40.281517178598556,29.265025611403512
levothyroxine,+ asylum support (t-1),exposure_lag1,0.9639557995115798,0.9307923439679545,0.9983008449025232,0.9360441934384919,0.9926996929478502,0.01786185523114336,0.03985887127368698,1394,0,150,2015-2024,,,,0.0,39.00795458410009,29.818684062935723
levothyroxine,exclude COVID years (t-1),exposure_lag1,0.9542994362089716,0.9208263910693789,0.9889892631021975,0.9261257076811805,0.9833302395081185,0.018217336027343514,0.01023574195656657,1207,0,151,2014-2024,,,,0.0,42.48718504249152,30.421063030775713
levothyroxine,outcome years 2018-2024 (t-1),exposure_lag1,0.964058177848746,0.9176714393213554,1.0127896875208067,0.9249730449450428,1.0047948698140334,0.02515929894660044,0.1457038626528106,1057,0,151,2018-2024,,,,4.794869814033427,42.86594315224144,42.25542908228782
levothyroxine,EPD exposure only (t-1),exposure_lag1,0.9615788738005883,0.9282457680669043,0.9961089641864802,0.9335238798090484,0.9904769985409917,0.018000030457157628,0.029511176142616297,1509,0,151,2015-2024,,,,0.0,39.93132475378575,30.052786648884194
levothyroxine,ADQ measure (t-1),exposure_lag1,0.9417319869930308,0.8989623878461244,0.9865364194498937,0.9057027115340895,0.979194523800939,0.023714042549506154,0.011354221195276784,1509,0,151,2015-2024,,,,0.0,48.53247783869867,39.78046548841016
